kind,question,level,label,reason,n_valid_seeds,est,lo95,hi95,lo975,hi975
label,Q1,95,ACCUMULATION_PARTIAL,"rho = 0.7856 [0.7736, 0.7984]",10,,,,,
label,Q1,97.5,ACCUMULATION_PARTIAL,"rho = 0.7856 [0.7722, 0.8003]",10,,,,,
label,Q2,95,SIZE_EXPLAINS_L2,"delta = -0.0733 [-0.0942, -0.0509]",10,,,,,
label,Q2,97.5,SIZE_EXPLAINS_L2,"delta = -0.0733 [-0.0967, -0.0475]",10,,,,,
label,Q2_rho_cap2,95,SUFFICIENT,"rho = 0.9316 [0.9105, 0.9544]",10,,,,,
label,Q2_rho_cap2,97.5,SUFFICIENT,"rho = 0.9316 [0.9078, 0.9576]",10,,,,,
label,Q3,95,SIZE_NOT_LEVER,"rho = 0.0619 [0.0356, 0.0802]",10,,,,,
label,Q3,97.5,SIZE_NOT_LEVER,"rho = 0.0619 [0.0315, 0.0814]",10,,,,,
stat,rho|LR_l2,,,,10,1.004811977417339,0.9981744562424439,1.0109574176064051,0.9973301659539922,1.0117986282888447
stat,pi|LR_l2,,,,10,0.9604343216557992,0.9146599145735945,1.0059851594334017,0.9088131993177346,1.012167310489128
stat,rho|LR_l2init,,,,10,1.0398667373845714,1.0355247098542977,1.0437069384639135,1.0348108673546028,1.044173127193493
stat,pi|LR_l2init,,,,10,1.0072643591963886,0.982923804114036,1.0337535316703437,0.9795534219134908,1.0379456158411429
stat,rho|LR_capT1,,,,10,0.7856412160712971,0.7736025903447008,0.7984248258084612,0.7722043514296117,0.8003269265045904
stat,pi|LR_capT1,,,,10,0.33528692241083435,0.2022994692111332,0.4350144637935205,0.18106178544486703,0.44700039839229183
stat,rho|LR_cap2,,,,10,0.9315582486310326,0.9105474899482517,0.9543688174874472,0.9078006615324203,0.957629783140927
stat,pi|LR_cap2,,,,10,0.4981190106391439,0.3409484853562153,0.624284790196359,0.31737869297444177,0.638608511145324
stat,G|LR_ref,,,,10,0.165346958328,0.1633673390614,0.167498421858125,0.16312799205747497,0.1678075271987
stat,P|LR_ref,,,,10,0.018939500000000074,0.016112224474850053,0.021912445319775112,0.015711499211775098,0.02232590860070008
stat,D|LR_ref,,,,10,0.11100204166799998,0.107447276303075,0.11440873359778751,0.10689692304404372,0.11481064193205621
stat,slope|LR_ref,,,,10,-0.006397238704118213,-0.007465062422853933,-0.005425870308933901,-0.007610346433608951,-0.005303699468891669
stat,Awin|LR_ref,,,,10,0.8041551250019999,0.80168625781155,0.8064538830761374,0.801320458331,0.8067434895875
stat,A1|LR_ref,,,,10,0.9695020833300001,0.9685222916699999,0.9704479374935001,0.9683968724156248,0.970587294283875
stat,G|LR_l2,,,,10,-0.0007956458295000246,-0.0018049265629875048,0.0003009291791874719,-0.0019389744866750297,0.0004395859539562455
stat,P|LR_l2,,,,10,0.0007493541649999935,-0.00010838489230002327,0.0017007849013500201,-0.00022083411613752586,0.001838568237050025
stat,D|LR_l2,,,,10,0.00572764583649994,0.004553282297274978,0.006995541670499894,0.004392531251499965,0.007168045835256185
stat,slope|LR_l2,,,,10,-0.00020236358668855107,-0.0005214539036090236,8.861085505627308e-05,-0.0005702950639622344,0.00012320614366602181
stat,Awin|LR_l2,,,,10,0.9490904374995,0.9483234856773501,0.9498040565091875,0.9482148191364626,0.9499087708354998
stat,A1|LR_l2,,,,10,0.9482947916700001,0.9474863854135,0.949229182295,0.9473951458300001,0.9493706250099999
stat,G|LR_l2init,,,,10,-0.006591843765000038,-0.007219256272950044,-0.005859694020937637,-0.007286469553325036,-0.005747315762750136
stat,P|LR_l2init,,,,10,-0.00013758333100000186,-0.0005999614580500068,0.0003230213618000338,-0.0006668153646125359,0.00038517161189994723
stat,D|LR_l2init,,,,10,-0.0003294270850000225,-0.0008569054743499386,0.00018494688104992788,-0.0009429528585249908,0.0002543858076312292
stat,slope|LR_l2init,,,,10,6.58104658348549e-05,-5.351868880584726e-05,0.0001771696805074707,-6.973973284983101e-05,0.00018960379658614993
stat,Awin|LR_l2init,,,,10,0.9570566354150001,0.95687984114475,0.9572211937513999,0.9568566747392502,0.9572418234368
stat,A1|LR_l2init,,,,10,0.9504647916500002,0.9498729062232498,0.9511306302082501,0.9498058307057499,0.95123794791975
stat,G|LR_capT1,,,,10,0.0354435729135,0.03311817552944998,0.03758721873500002,0.032783591810124996,0.03786306249250001
stat,P|LR_capT1,,,,10,0.012589333333000052,0.010021490625225034,0.015562464580725044,0.009685144008087553,0.016026270571262564
stat,D|LR_capT1,,,,10,0.017587656255499982,0.014821156253499978,0.020284848977287544,0.014384007415281215,0.020715315115918734
stat,slope|LR_capT1,,,,10,-0.003851636960872445,-0.004607091933142626,-0.003124044735359551,-0.004717689642159012,-0.0030265286607876613
stat,Awin|LR_capT1,,,,10,0.9340585104165001,0.9311905890653627,0.9370535606790376,0.9307884833309625,0.9374962242190876
stat,A1|LR_capT1,,,,10,0.9695020833300001,0.9685222916699999,0.9704479374935001,0.9683968724156248,0.970587294283875
stat,G|LR_cap2,,,,10,0.011316635411499987,0.007511197889499987,0.014770189837137515,0.006972208844081259,0.015212797666356255
stat,P|LR_cap2,,,,10,0.009505374997999971,0.008111349475549959,0.010812926558900005,0.007926394013987488,0.010993825784525032
stat,D|LR_cap2,,,,10,0.004447052081499947,0.001708422135512409,0.00695101197464993,0.0013279201830561655,0.007286821606474981
stat,slope|LR_cap2,,,,10,-0.0029619611864165588,-0.0033818119620579795,-0.002467899464670302,-0.0034353043518058745,-0.0023954659323471243
stat,Awin|LR_cap2,,,,10,0.8983260729185,0.8966525466175752,0.9002096731790376,0.8964554884141063,0.9005108261725313
stat,A1|LR_cap2,,,,10,0.90964270833,0.9073057395699999,0.9119440052049999,0.907010817695,0.9122902343816249
stat,gamma|LR_ref,,,,10,17.356889645393476,,,,
stat,kappa|LR_ref,,,,10,45.86952693740576,,,,
stat,rho|R_l2,,,,10,0.9887328738790241,0.9873600575861416,0.9899885841937182,0.987168006716594,0.9901368369837383
stat,pi|R_l2,,,,10,-0.43280197490044214,-3.890157597260427,6.191547566712209,-9.341780905670806,11.285350599860685
stat,rho|R_cap2,,,,10,0.06193198348886464,0.035571615221707695,0.08018839258935896,0.03148965829350169,0.08143584404556643
stat,pi|R_cap2,,,,10,5.658548294709881,-8.476343470571893,10.510561928070434,-17.72078161385323,18.387769016834273
stat,G|R_ref,,,,10,0.8445827916831501,0.8259410455956502,0.8569804859521125,0.8210392549688708,0.8573803468673312
stat,P|R_ref,,,,10,0.00025747917329999314,-0.0029827203019999952,0.004805500011299989,-0.003242115621587495,0.005452731526374986
stat,D|R_ref,,,,10,0.18382158333115,0.15451523333675005,0.2201920726519125,0.152381879949035,0.22537416158727958
stat,slope|R_ref,,,,10,3.272259811444341e-05,-0.001341729906635065,0.0010647302236662967,-0.001551511856608587,0.0011506569410778577
stat,Awin|R_ref,,,,10,0.12546012499685,0.11367045129711997,0.14308103984174997,0.11347088541319998,0.14806127825284998
stat,A1|R_ref,,,,10,0.97004291668,0.9689920833597501,0.9710421093717498,0.9688354010749999,0.9711727239649999
stat,G|R_l2,,,,10,0.00951602083349995,0.008428565630162452,0.010705395844499943,0.00829228748789369,0.010858746490256229
stat,P|R_l2,,,,10,0.00036891666799996334,-0.001226812498000085,0.0019875890644250383,-0.0014537575530000784,0.0021942679717875326
stat,D|R_l2,,,,10,0.005496604167499974,0.0038510104114499602,0.007079992970162498,0.003609445185287423,0.007275274082943804
stat,slope|R_l2,,,,10,-7.324284810510818e-05,-0.0005741553807774599,0.0003675216577865428,-0.0006516466320069483,0.0004190808702967423
stat,Awin|R_l2,,,,10,0.9401558541665,0.9394489598932502,0.9407983916655001,0.9393239643244501,0.9408845507800627
stat,A1|R_l2,,,,10,0.9496718749999999,0.9488343645832499,0.95072792708675,0.9487943723958749,0.950865208330125
stat,G|R_cap2,,,,10,0.79227610417365,0.7874059901149625,0.7970018020871499,0.786791111207785,0.7975783100378856
stat,P|R_cap2,,,,10,-0.001199479163699993,-0.002611604169700003,8.763750310000453e-05,-0.0028258408911074964,0.0002588619810212471
stat,D|R_cap2,,,,10,0.08628431251085,0.056336064073318766,0.1144272580825175,0.051875974624636875,0.1186722812568
stat,slope|R_cap2,,,,10,0.00039973127595684425,-3.099331277981336e-05,0.0008755829374458466,-8.101841255910472e-05,0.0009487016188860215
stat,Awin|R_cap2,,,,10,0.11385556249635001,0.11310095832955,0.11453705077796249,0.11298782811857497,0.11462214817625001
stat,A1|R_cap2,,,,10,0.9061316666700001,0.9012297031382498,0.9108199374930002,0.900545125006625,0.9114333984440001
stat,gamma|R_ref,,,,10,1.2376195647968298,,,,
stat,kappa|R_ref,,,,10,3.654478458861078,,,,
stat,delta|LR_cap2-l2,,,,10,-0.07325372878630636,-0.0942057430356157,-0.050908781240585836,-0.0967465827743784,-0.04753626627502581
stat,delta|R_cap2-l2,,,,10,-0.9268008903901594,-0.9532543063116378,-0.9084569379104998,-0.9575052872387881,-0.9071207456750277
stat,decomp|LR_l2init-l2|win,,,,10,0.007966197915500007,0.007279392965612551,0.008718777610199955,0.007182722391000075,0.008841063021887441
stat,decomp|LR_l2init-l2|fresh,,,,10,0.0021699999799999923,0.001703307288249979,0.002613546858499995,0.0016306249897499847,0.002671249990000002
stat,decomp|LR_l2init-l2|temporal,,,,10,0.005796197935500014,0.005008290103137515,0.006561754204962568,0.004896577093950148,0.006670969956468692
stat,tax|LR_cap2_A1,,,,10,-0.059859375000000006,-0.06254646876675003,-0.05744893751699999,-0.06285585679725003,-0.05713184378000001
stat,tax|R_cap2_A1,,,,10,-0.06391125001,-0.06948108852550004,-0.05855194273175002,-0.07018733070275,-0.057770804714249974
