seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
6,S2dyn_10r,1,0,0.017287886622489812,0.85615,0.015684050030012924,-0.001510944507062474,-35.10823892029716,-35.10974986480422
6,S2dyn_10r,1,750,0.00277177644945521,0.9687916666666667,0.0019716353302200633,0.003740075333600786,-49.56725998049118,-49.56351990515758
6,S2dyn_10r,1,1500,0.006285626824361063,0.946125,0.005099718380471071,0.7047797631242905,-48.85224473726377,-48.147464974139474
6,S2dyn_10r,1,2250,0.011641842933798783,0.9218166666666666,0.010158110325535138,2.3320014284631023,-48.621700915964446,-46.289699487501345
6,S2dyn_10r,1,3000,0.01877275882815782,0.8972166666666667,0.016913427682220934,3.2205699973356734,-48.009027218529084,-44.78845722119341
6,S2dyn_10r,1,3750,0.02380589340988613,0.8827333333333334,0.02188198806196451,3.6107469163526567,-46.863716612422465,-43.25296969606981
6,S2dyn_10r,1,4500,0.027300635139303142,0.8739583333333333,0.025289260024329026,3.2303066190642538,-45.64885820804114,-42.41855158897689
6,S2dyn_10r,1,5250,0.035580561820350465,0.85675,0.03320014726370573,2.872918275790087,-44.21598004638441,-41.343061770594325
6,S2dyn_10r,1,6000,0.04363382240037453,0.8381,0.04101089584728082,2.510939120491759,-42.245966620266564,-39.73502749977481
6,S2dyn_10r,2,0,0.04363382240037453,0.8381,0.04101089584728082,2.510939120491759,-42.245966620266564,-39.73502749977481
6,S2dyn_10r,2,750,0.0013411856957508276,0.9894166666666667,0.0008804775938391685,-3.6576334724039867,-59.94282310141871,-63.6004565738227
6,S2dyn_10r,2,1500,0.0019143501522586005,0.9851833333333333,0.00136883059690396,-3.3387029078769848,-58.992611430295305,-62.33131433817229
6,S2dyn_10r,2,2250,0.002658694002204285,0.9801916666666667,0.002055339322487513,-3.4797766850246235,-58.562132664866,-62.041909349890624
6,S2dyn_10r,2,3000,0.0035618517036499825,0.9748416666666667,0.0029206381623943646,-3.5624035082031296,-57.66447033721656,-61.22687384541969
6,S2dyn_10r,2,3750,0.0060242255001561615,0.9645833333333333,0.00524137481401364,-3.6858905961545085,-55.67575196746923,-59.36164256362374
6,S2dyn_10r,2,4500,0.00801230863488057,0.9563083333333333,0.007176683252553145,-3.650094824083138,-54.69973635831351,-58.34983118239665
6,S2dyn_10r,2,5250,0.010993645036747353,0.9475916666666667,0.010095396457612515,-4.043135968981592,-53.2819917080819,-57.32512767706349
6,S2dyn_10r,2,6000,0.014147567792538724,0.93855,0.013072132729987303,-3.613879542783242,-52.467378573298824,-56.08125811608207
6,R2dyn_10,1,0,0.7903198329272513,0.0,0.6942625633994738,-35.109749862859026,35.10823892029716,-0.001510942561864681
6,R2dyn_10,1,750,0.08764886632489305,0.16943333333333332,0.06788384265849988,-41.94837206926302,31.57765865485811,-10.370713414404914
6,R2dyn_10,1,1500,0.16847611782660915,0.089225,0.14257087248116732,-40.26738515953234,32.37643665070286,-7.8909485088294815
6,R2dyn_10,1,2250,0.24737895622397446,0.05350833333333333,0.2172973831186692,-39.357465539265846,33.32935347311994,-6.028112066145908
6,R2dyn_10,1,3000,0.29541056327272297,0.047108333333333335,0.2640108414967855,-39.1334461353207,33.948300588574384,-5.18514554674632
6,R2dyn_10,1,3750,0.33625034525189273,0.04031666666666667,0.30424414992978177,-38.83346316167242,34.37863260695376,-4.4548305547186615
6,R2dyn_10,1,4500,0.3202543169634317,0.0628,0.2905572179843982,-39.63287645627206,34.583695603060974,-5.049180853211084
6,R2dyn_10,1,5250,0.3095318220841521,0.07051666666666667,0.2808482423022389,-39.55099901821363,34.21386388672466,-5.337135131488971
6,R2dyn_10,1,6000,0.33330724057702,0.06435833333333334,0.30396106414099533,-39.35186024014482,34.45560432818855,-4.896255911956274
6,R2dyn_10,2,0,0.33330724057702,0.06435833333333334,0.30396106414099533,-39.35186024014482,34.45560432818855,-4.896255911956274
6,R2dyn_10,2,750,0.025861347174187164,0.5564166666666667,0.021151278792321683,-48.522403028135805,29.71637912503456,-18.806023903101245
6,R2dyn_10,2,1500,0.06244621470437466,0.4399416666666667,0.0539323743412892,-46.30685530517629,30.415222284264427,-15.891633020911865
6,R2dyn_10,2,2250,0.09987259833936633,0.38708333333333333,0.08859210169812043,-45.544368237461505,31.16232050179628,-14.382047735665225
6,R2dyn_10,2,3000,0.1400156239261252,0.33393333333333336,0.12626262453446785,-44.560669865972564,31.82392849674416,-12.736741369228405
6,R2dyn_10,2,3750,0.1622317606744042,0.3167916666666667,0.1476757445126772,-44.262189804998584,32.22392113135178,-12.038268673646805
6,R2dyn_10,2,4500,0.18205117691373132,0.3032916666666667,0.16686420131425062,-43.908974904123944,32.4943359315915,-11.414638972532444
6,R2dyn_10,2,5250,0.19093583430267497,0.30451666666666666,0.17596410879641772,-44.0181259835621,32.69934971913891,-11.318776264423192
6,R2dyn_10,2,6000,0.18707611882771366,0.3141583333333333,0.17239334396074216,-43.79265511438988,32.212068962585924,-11.580586151803956
6,S2ramp_r,1,0,0.08336034974867289,0.00021666666666666666,0.00023486170917749405,-0.001510944507062474,-10.0,-10.001510944507062
6,S2ramp_r,1,750,0.09204436976996426,0.12933333333333333,0.0011033991560339927,-2.6130309656275155,-11.25,-13.863030965627516
6,S2ramp_r,1,1500,0.0489964487431596,0.186875,0.03792947626610597,0.44724913059439664,-12.5,-12.052750869405603
6,S2ramp_r,1,2250,0.1004603627814161,0.24291666666666667,0.0886752325663964,2.300315240400432,-13.75,-11.449684759599569
6,S2ramp_r,1,3000,0.1364985946673001,0.2978,0.1244203612903754,3.305528967568255,-15.0,-11.694471032431744
6,S2ramp_r,1,3750,0.15613223930821124,0.3549833333333333,0.14443407064825298,3.774148820885523,-16.25,-12.475851179114477
6,S2ramp_r,1,4500,0.16584347549313527,0.3969916666666667,0.1549531626408299,4.212900689153751,-17.5,-13.287099310846248
6,S2ramp_r,1,5250,0.17534364939110061,0.42125,0.1647774207368493,4.899767783838906,-18.75,-13.850232216161093
6,S2ramp_r,1,6000,0.15571414284229923,0.4709583333333333,0.14664370377560457,4.624867916211765,-20.0,-15.375132083788234
6,S2ramp_r,2,0,0.15571414284229923,0.4709583333333333,0.14664370377560457,4.624867916211765,-20.0,-15.375132083788234
6,S2ramp_r,2,750,0.009722766095386167,0.7789166666666667,0.007460919944941998,-1.4484362941835192,-21.25,-22.69843629418352
6,S2ramp_r,2,1500,0.015533191981540686,0.77685,0.013142475088437399,-1.1594719130880975,-22.5,-23.659471913088097
6,S2ramp_r,2,2250,0.025335222545664098,0.7622083333333334,0.022408703885475795,-0.5399210609491487,-23.75,-24.289921060949148
