arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CHB0,std,0,0.0001,29,0.5955929487,0.4954326923,0.1001602564
CHB0,std,1,0.0001,29,0.4822115385,0.4137019231,0.06850961538
CHB0,std,2,0.0001,29,0.4969551282,0.4590144231,0.03794070513
CHB0,std,3,0.0001,29,0.5704326923,0.5858974359,-0.01546474359
CHB0,std,4,0.0001,29,0.5672275641,0.524599359,0.04262820513
CHB0,std,5,0.0001,29,0.5108173077,0.4931891026,0.01762820513
CHB0,std,6,0.0001,29,0.5632612179,0.4574919872,0.1057692308
CHB0,std,7,0.0001,29,0.5615785256,0.5657852564,-0.004206730769
CHB0,std,8,0.0001,29,0.5229166667,0.5309695513,-0.008052884615
CHB0,std,9,0.0001,29,0.6638621795,0.6351362179,0.02872596154
