arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
H,std,0,0.0001,29,0.5874198718,0.5051682692,0.08225160256
H,std,1,0.0001,29,0.4794471154,0.4257211538,0.05372596154
H,std,2,0.0001,29,0.4941105769,0.4602564103,0.03385416667
H,std,3,0.0001,29,0.5661858974,0.6065304487,-0.04034455128
H,std,4,0.0001,29,0.5612580128,0.5266426282,0.03461538462
H,std,5,0.0001,29,0.5072916667,0.5512419872,-0.04395032051
H,std,6,0.0001,29,0.5649839744,0.5460737179,0.01891025641
H,std,7,0.0001,29,0.559375,0.5163862179,0.04298878205
H,std,8,0.0001,29,0.5288862179,0.4249198718,0.1039663462
H,std,9,0.0001,29,0.6649038462,0.6201522436,0.04475160256
