seed,task,R10_online,R20_online,difference
8,7,0.09928333333333333,0.1079645833,-0.008681249966666665
9,7,0.11392916666666666,0.1070604167,0.006868749966666671
0,8,0.10280625,0.1029520833,-0.00014583329999999506
1,8,0.10212291666666666,0.10408125,-0.0019583333333333397
2,8,0.10404166666666667,0.1089520833,-0.004910416633333331
3,8,0.11422083333333333,0.1064479167,0.007772916633333321
4,8,0.10755625,0.1096875,-0.0021312499999999873
5,8,0.10218125,0.10166875,0.0005124999999999991
6,8,0.10935,0.1089083333,0.0004416667000000096
7,8,0.10747916666666667,0.1168541667,-0.00937500003333333
8,8,0.10332083333333333,0.11069375,-0.00737291666666666
9,8,0.11469791666666666,0.1078791667,0.006818749966666662
0,9,0.10285625,0.10471875,-0.001862500000000003
1,9,0.10136458333333333,0.09952916667,0.0018354166633333252
2,9,0.09924375,0.103675,-0.004431249999999998
3,9,0.10039583333333334,0.09935625,0.0010395833333333437
4,9,0.10869375,0.11025625,-0.0015624999999999944
5,9,0.10103333333333334,0.1023125,-0.0012791666666666646
6,9,0.10388958333333333,0.1006520833,0.0032375000333333265
7,9,0.10313333333333333,0.10420625,-0.0010729166666666734
8,9,0.10069375,0.10298125,-0.002287499999999998
9,9,0.1122625,0.1003,0.011962500000000001
0,10,0.11234583333333334,0.1097083333,0.002637500033333337
1,10,0.10120625,0.10216875,-0.000962500000000005
2,10,0.09957708333333333,0.1023291667,-0.0027520833666666716
3,10,0.10569375,0.1061791667,-0.00048541669999999093
4,10,0.10271041666666667,0.1071333333,-0.004422916633333329
5,10,0.1006,0.1019229167,-0.0013229167000000097
6,10,0.10342708333333334,0.1005708333,0.0028562500333333407
7,10,0.10039583333333334,0.09919791667,0.00119791666333334
8,10,0.09950208333333334,0.1016916667,-0.002189583366666664
9,10,0.11046458333333334,0.097275,0.013189583333333338
0,11,0.10227291666666667,0.1019416667,0.00033124996666666906
1,11,0.10400833333333333,0.1040604167,-5.2083366666677566e-05
2,11,0.09675625,0.1010270833,-0.004270833299999999
3,11,0.100825,0.09945625,0.001368750000000002
4,11,0.10173333333333333,0.1067770833,-0.005043749966666677
5,11,0.10160208333333333,0.1041145833,-0.0025124999666666648
6,11,0.10425416666666666,0.1019958333,0.0022583333666666566
7,11,0.10314583333333334,0.1040770833,-0.0009312499666666585
8,11,0.10213333333333334,0.10326875,-0.0011354166666666665
9,11,0.10485,0.09832083333,0.006529166670000003
