step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.005058747914127071,0.032789222459223215,0.03784797037335028,-0.00901234387802508,0.01517134490916105,0.02418368878718613,0.0039535959638980125,0.01761787755006217,0.013664281586164157,-0.005058747914127071,-0.00032684107507681447,-0.008006137387509313,0.00014025997847352798,0.875,-0.001559269534523412,0.0011351314607805038,-0.0004241370759205805,SNA,none,2,21
2,-0.002651777214346325,0.030277616766099608,0.03292939398044593,-0.006646834899698979,0.01420327468804081,0.02085010958773979,0.003995057685352658,0.016074342078058797,0.01207928439270614,-0.0028605931534179886,-0.00020332296963849764,-0.005635799643651005,0.0019824213120123845,0.875,0.0006428978295514641,-0.00011428357896439436,0.0005286154633459067,SNA,none,2,21
3,-0.0006587711902543131,0.02829745308265236,0.028956224272906676,-0.004532086630360891,0.013434819069129673,0.017966905699490564,0.0038733154401065766,0.014862634013522686,0.01098931857341611,-0.0008087688512572897,-8.714273916996025e-05,-0.003582136340543307,0.003344884394297994,0.625,-0.0024801693409308607,0.0006522509737237883,-0.0018279177413833819,SNA,none,2,21
4,0.000580424355235688,0.02648685782304153,0.02590643346780584,-0.002864004625758797,0.01264396766268439,0.015507972288443188,0.0034444289809944847,0.013842890160357137,0.010398461179362653,0.0005968382589835033,-5.180419145279134e-06,-0.002461494250242516,0.00394232801724904,0.375,0.001202307715179113,-0.0017164231006329697,-0.0005141159491797451,SNA,none,2,21
5,0.0006318680070603372,0.024789868694843085,0.024158000687782746,-0.0019262554362609336,0.011817323434144635,0.013743578870405568,0.0025581234433212727,0.012972545260698447,0.010414421817377175,0.0007216015859121524,1.1638310188102769e-05,-0.0026305822727408835,0.0034600454703851724,0.375,0.0010088478435193223,-0.00041092941636444394,0.0005979177684632229,SNA,none,2,21
6,-0.00021546057381826065,0.023658196107272197,0.023873656681090455,-0.0018800592589368458,0.011116171013569183,0.01299623027250603,0.001664598685118585,0.01254202509370301,0.010877426408584426,-0.00015315217615006246,-2.339517254870501e-05,-0.0033972978451528944,0.002421675264927875,0.375,-0.003762102555186325,0.00045879545183369325,-0.0033033090966929136,SNA,none,2,21
7,-0.0007264800590535388,0.022576318665719144,0.02330279872477269,-0.001741589118240754,0.010389965205211684,0.012131554323452438,0.0010151090591872143,0.012186353460507464,0.01117124440132025,-0.0008043678478584236,-4.909170610576217e-05,-0.003721378693464286,0.0018557533019472072,0.5,-0.0022503954726824913,-0.0031547876708304125,-0.005405183240510077,SNA,none,2,21
8,-0.0009288974204500124,0.021751157619089845,0.022680055039539862,-0.0016647351741644438,0.009805664770268695,0.011470399944433139,0.0007358377537144377,0.011945492848821156,0.011209655095106718,-0.0010719153479184522,-5.906317622814114e-05,-0.003807366783596575,0.001670650267763797,0.5,0.0009367720036303553,-0.004966239564395318,-0.004029468587265674,SNA,none,2,21
9,-0.0012385563954009759,0.020925382365789474,0.02216393876119045,-0.0018481626148028184,0.009169785391406721,0.01101794800620954,0.0006096062194018443,0.011755596974382752,0.011145990754980907,-0.0015994581072369958,-8.169914556785718e-05,-0.004031726445413296,0.001288034508337353,0.75,-0.0074629292595539175,-0.0036017767318879098,-0.011064709223077486,SNA,none,2,21
10,-0.000916653449210643,0.019747081151316397,0.02066373460052704,-0.0017148499914713244,0.008513381874730351,0.010228231866201675,0.0007981965422606818,0.011233699276586047,0.010435502734325365,-0.0011760737908235563,-6.0107865750138394e-05,-0.00357272639705752,0.001538961357783334,0.75,0.001214991309034141,-0.00995064203286309,-0.008735648717575838,SNA,none,2,21
11,-0.0007759125685797547,0.01854055932456297,0.01931647189314272,-0.0016809646164491383,0.007912658503643371,0.00959362312009251,0.0009050520478693837,0.010627900820919599,0.009722848773050215,-0.0009637197707339825,-4.819081965835407e-05,-0.003352489922401933,0.0015598315004098425,0.625,0.002922948875504493,-0.007938139891976552,-0.0050151898491519915,SNA,none,2,21
12,-0.0009591521438190779,0.01747583979529415,0.01843499193911323,-0.0018089089037962632,0.007353844496338557,0.00916275340013482,0.0008497567599771855,0.010121995298955593,0.009272238538978407,-0.0011919627344880567,-5.5658380115189014e-05,-0.0033344412531493704,0.00122978266171893,0.75,-0.002135230125847241,-0.004512172482568271,-0.006647404205832061,SNA,none,2,21
13,-0.0007705432589454037,0.01675209597874439,0.01752263923768979,-0.0017078884889764993,0.00698412658272644,0.00869201507170294,0.0009373452300310975,0.009767969396017949,0.008830624165986851,-0.0009533801212892263,-4.413672416853738e-05,-0.003080063363713,0.0011955649275371763,0.625,-0.002255436928721615,-0.005960706981976941,-0.008216147096738631,SNA,none,2,21
14,-0.0002717055936952046,0.01621231811522178,0.016484023708916985,-0.0013525069214180164,0.006741290199220779,0.008093797120638796,0.0010808013277228117,0.009471027916001,0.008390226588278189,-0.00036579569734410816,-1.7587138947580244e-05,-0.0024819625591106296,0.00142156793009314,0.375,-0.005302096413113937,-0.007366753980739019,-0.01266884992860679,SNA,none,2,21
15,0.0007247288668819244,0.01607090168708217,0.015346172820200246,-0.0007280396585743623,0.0067284821140265625,0.007456521772600925,0.0014527685254562862,0.009342419573055606,0.00788965104759932,0.0008778487300820352,3.544589559503931e-05,-0.0013948391147736647,0.002160429264761537,0.375,-0.001214043451146271,-0.011425184847852663,-0.012639230867979507,SNA,none,2,21
16,0.0015704139356224152,0.01597948551331164,0.014409071577689224,-0.00017556593664963885,0.00673568866908992,0.006911254605739559,0.001745979872272054,0.009243796844221719,0.007497816971949665,0.0019581895483668566,8.221535429402825e-05,-0.0004027404295635775,0.002935771827167516,0.25,0.0026696326764859874,-0.011418827633958892,-0.0087491927911447,SNA,none,2,21
17,0.0020534499218541114,0.0159355695291358,0.01388211960728169,0.0002150505033491571,0.006744872978671148,0.006529822475321991,0.001838399418504954,0.009190696550464655,0.007352297131959701,0.0025666265662408804,0.00010881398512922016,0.00027226926063832484,0.0035393962056436057,0.0,0.004674433545768491,-0.007873510106591132,-0.0031990768813507232,SNA,none,2,21
18,0.0021646965152437945,0.015682806470276388,0.013518109955032592,0.00035017453846923185,0.006616204226665043,0.006266029688195811,0.0018145219767745626,0.009066602243611345,0.007252080266836782,0.002722525985297071,0.0001157435053789176,0.00036443737230743614,0.0036900653011094063,0.0,0.0027637057407753503,-0.002922085283973483,-0.0001583844014206656,SNA,none,2,21
19,0.0020733946395954527,0.015276941758924103,0.01320354711932865,0.0003757239211757751,0.006420562910353949,0.006044838989178174,0.0016976707184196797,0.008856378848570157,0.007158708130150477,0.0026144195682048367,0.00011148269528145367,0.0002616144183665746,0.0035296604183316527,0.0,0.004315621879890191,-0.00018081440774900246,0.004134809343771831,SNA,none,2,21
