step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.00570015542790285,0.0363398843297601,0.04204003975766295,-0.01140538711033404,0.01854277356933262,0.02994816067966666,0.005705231682431193,0.017797110760427472,0.01209187907799628,-0.005700155427902849,-0.0005033958069606144,-0.008253145087015553,-0.0012323598441279185,1.0,-0.014387750015713905,0.002345072200448733,-0.012024026230249993,SNA,l2,2,21
2,-0.0025669961471148726,0.03395634894456125,0.03652334509167612,-0.008343990259769181,0.017421075767744792,0.025765066027513973,0.005776994112654308,0.016535273176816457,0.010758279064162149,-0.0027467943296000507,-0.0003113190890257609,-0.004335179687325772,0.0008878069101280239,0.875,0.00021444190471850508,-0.010524819098226312,-0.01029141425920514,SNA,l2,2,21
3,-0.0006414982787721399,0.031543548276870184,0.03218504655564232,-0.0059499713636355055,0.016242600168791664,0.02219257153242717,0.005308473084863369,0.015300948108078517,0.009992475023215147,-0.000710824868626073,-0.00014710089724064273,-0.00199516944970884,0.0017098482605855194,0.75,-0.002177057780435694,-0.009110623824880015,-0.011268520429306901,SNA,l2,2,21
4,-0.0003678562181175025,0.028921446671185614,0.029289302889303113,-0.004323498946556535,0.01495140081332697,0.019274899759883505,0.003955642728439037,0.013970045857858644,0.010014403129419607,-0.00038152935401242015,-5.5258080625590465e-05,-0.0018505897371361932,0.0010919897992959192,0.75,0.00054090278646306,-0.010211415043069305,-0.009651110205119984,SNA,l2,2,21
5,-0.0017209246357430222,0.025893097321960514,0.02761402195770353,-0.0038201963668415967,0.01330460426855705,0.017124800635398646,0.002099271731098572,0.01258849305340346,0.010489221322304888,-0.0021585575387842496,-7.27923096107197e-05,-0.003510392141022236,-0.00038573481114316353,1.0,-0.004870360274313416,-0.008758685779102927,-0.01360947867139026,SNA,l2,2,21
6,-0.0023684170299768247,0.023484914124776584,0.025853331154753408,-0.0036141932381958657,0.01178282840640581,0.015397021644601676,0.0012457762082190398,0.011702085718370775,0.010456309510151736,-0.002998610104053279,-9.520784937717145e-05,-0.003998451346090256,-0.0009953731109011686,1.0,-0.0018866472615566572,-0.01239207747280056,-0.014258732371486673,SNA,l2,2,21
7,-0.0027752363201149232,0.021580715973485067,0.02435595229359999,-0.0034777583738241132,0.010508643278169446,0.013986401651993559,0.0007025220537091887,0.01107207269531562,0.010369550641606431,-0.003726135719024144,-0.00011786439269449538,-0.004286080643983014,-0.0010118823116163267,1.0,-0.006398889787129229,-0.012979119426937557,-0.01935761004389618,SNA,l2,2,21
8,-0.0020312168017142,0.02030950056905837,0.022340717370772572,-0.0028213911051867217,0.009630385975099768,0.01245177708028649,0.0007901743034725225,0.010679114593958601,0.009888940290486078,-0.0028929181202577703,-8.114019223798235e-05,-0.0032965308731737917,3.525024050986231e-05,0.875,0.002431250106135903,-0.017429327296681025,-0.01497694355697774,SNA,l2,2,21
9,-0.0015124968276684619,0.01915000591114914,0.020662502738817604,-0.002369031687649674,0.008819614342553368,0.011188646030203041,0.0008565348599812138,0.010330391568595774,0.00947385670861456,-0.002271459471515044,-6.342659607496658e-05,-0.0025909679994537906,0.0007238180888624868,0.75,-0.005967697734188981,-0.013528495449414675,-0.01947447645216199,SNA,l2,2,21
10,-0.0007230411993396934,0.018159836245248303,0.018882877444587994,-0.0017124976648319294,0.008197323942930188,0.009909821607762118,0.000989456465492233,0.009962512302318115,0.008973055836825882,-0.001244526604624067,-2.3063384827407742e-05,-0.0019290027606118215,0.0014812850619308213,0.75,0.0015017082982063939,-0.017448045410142148,-0.01592384994795191,SNA,l2,2,21
11,-0.0006721535012425057,0.01705359339685422,0.017725746898096723,-0.0014249665576509416,0.007594952607028928,0.00901991916467987,0.000752813056408435,0.009458640789825291,0.008705827733416856,-0.0010708936931621033,-2.3177236215854252e-05,-0.0019755387414669345,0.0015178771685451559,0.75,-0.00014570101726860422,-0.014404669888717848,-0.014527225373628067,SNA,l2,2,21
12,-0.0009641979715764806,0.016139358063362492,0.017103556034938974,-0.0012646106433405625,0.007114778279961447,0.00837938892330201,0.0003004126717640835,0.009024579783401048,0.008724167111636965,-0.0013213418579730613,-4.51847278078134e-05,-0.002236905148941932,0.0011749203033987947,0.875,-0.0013619830665991162,-0.013102022197817658,-0.01444019287339214,SNA,l2,2,21
13,-0.0007958362018298679,0.015595843613120244,0.016391679814950114,-0.0009993995371532756,0.006815557787762094,0.00781495732491537,0.00020356333532340655,0.008780285825358152,0.008576722490034746,-0.0009750263772657171,-3.769503377081519e-05,-0.0020528913779149813,0.0011650182622070207,0.875,0.003019407865095415,-0.01310313265261192,-0.010059268747749846,SNA,l2,2,21
14,-0.0006791687498198068,0.015212368051505797,0.0158915368013256,-0.0007245782564465585,0.006593466939718318,0.0073180451961648765,4.5409506626750695e-05,0.008618901111787477,0.008573491605160726,-0.000772093434269405,-3.143547290573947e-05,-0.0018720693537262428,0.0010921976672072322,0.875,-0.0021465530489330727,-0.009143699399564992,-0.011265375593315306,SNA,l2,2,21
15,-5.126276604867863e-05,0.015051231079984366,0.015102493846033042,-0.0003177220862545472,0.0065036633957204935,0.006821385481975041,0.0002664593202058689,0.00854756768426387,0.008281108364058001,1.907644721851856e-05,-2.2203168323750575e-06,-0.00124809984477249,0.0014992549414866447,0.625,-0.004443061837117369,-0.010123612758538937,-0.01454131376770299,SNA,l2,2,21
16,0.0006304664604716818,0.01501354582521453,0.014383079364742847,4.050127375436561e-05,0.0064658011342860556,0.00642529986053169,0.0005899651867173148,0.008547744690928474,0.007957779504211159,0.0008771741807256671,2.8686460455241565e-05,-0.000514944445835063,0.0020168137708405053,0.25,0.003991763859132335,-0.013158213514243393,-0.009140359371875642,SNA,l2,2,21
17,0.0007079466454360122,0.01504286007960656,0.014334913434170551,0.0003372372164136203,0.006539900068027152,0.006202662851613532,0.00037070942902239085,0.00850296001157941,0.008132250582557019,0.0009503272719712961,2.7650212055415658e-05,-0.00027977890904095954,0.002080095357141901,0.25,0.0016777803906027377,-0.008374012582684385,-0.006669726279993254,SNA,l2,2,21
18,0.0007144107744224965,0.014876794216334184,0.014162383441911688,0.0003191576704111203,0.006399789641070052,0.006080631970658932,0.0003952531040113758,0.00847700457526413,0.008081751471252754,0.0009377399432071642,2.7034227266377608e-05,-0.0002253820035849293,0.002061989917343357,0.25,-0.0001308061485693927,-0.00602697166694444,-0.0061309918160278665,SNA,l2,2,21
19,0.000734106798756902,0.014555176566745258,0.013821069767988357,0.0002225274473674774,0.006144771608423322,0.005922244161055845,0.0005115793513894244,0.008410404958321937,0.007898825606932513,0.0009424870491318626,3.260779666531853e-05,-0.00023823003244334993,0.002042990373358792,0.25,0.0020791581312668236,-0.00557583132054411,-0.0034696026046312388,SNA,l2,2,21
20,0.0007435003017364763,0.014166470598133578,0.013422970296397102,3.238695025901267e-05,0.005841596204966945,0.005809209254707932,0.0007111133514774628,0.008324874393166632,0.00761376104168917,0.0009972027011450556,3.404512614463972e-05,-0.0002966805536348126,0.001971340795514416,0.125,0.0022527627180175757,-0.003136789391810101,-0.0008567996499480651,SNA,l2,2,21
21,0.0006960003935372214,0.01369362870484054,0.012997628311303315,-0.00023864655876212806,0.0054938608080061764,0.0057325073667683045,0.0009346469522993478,0.00819976789683436,0.007265120944535013,0.0009718540586119501,2.7925829916993832e-05,-0.00038088993372503656,0.0018320040504308955,0.25,-7.74761285592978e-05,-0.0007751772795195994,-0.0008253473885552129,SNA,l2,2,21
22,0.0006483878946307244,0.013261758909605278,0.012613371014974553,-0.0004304007322980122,0.005184845007807931,0.005615245740105943,0.0010787886269287344,0.008076913901797345,0.0069981252748686105,0.0009468487270054865,2.635824298538461e-05,-0.000488427348053468,0.0016698050646654571,0.25,0.0008058356187907463,-0.0007993598279524053,3.378499548784997e-05,SNA,l2,2,21
23,0.0006221146237749994,0.012943575980849045,0.012321461357074046,-0.0006245307514156952,0.004913163451580045,0.00553769420299574,0.0012466453751906947,0.008030412529268999,0.006783767154078304,0.0009282136596132126,2.6102978829365656e-05,-0.000547745765359618,0.0015385911264756355,0.25,0.002364474687913593,-3.930741197739701e-05,0.0023524176651884767,SNA,l2,2,21
24,0.00045229350850362955,0.01260090745701853,0.012148613948514906,-0.0007511739808950327,0.004714992362005785,0.005466166342900818,0.001203467489398661,0.007885915095012748,0.006682447605614087,0.000723603150438109,1.6998434314012796e-05,-0.0007024549696050542,0.0012721435713815784,0.25,-0.0003505157904949953,0.002098179788633426,0.0017747654340063788,SNA,l2,2,21
25,0.000381638096063117,0.01239868692796291,0.012017048831899793,-0.0007821778754243305,0.004585822311414655,0.005368000186838986,0.0011638159714874481,0.007812864616548254,0.006649048645060806,0.0006099985384051305,1.3774180626377727e-05,-0.0007962723636325269,0.0011328424022494549,0.25,0.003283733733750208,0.001568614461446637,0.004879367016853819,SNA,l2,2,21
26,0.00020269146826547995,0.012292154140907714,0.012089462672642232,-0.000818625138617318,0.0045145386374814194,0.0053331637760987375,0.001021316606882798,0.007777615503426294,0.006756298896543496,0.0003594423601010807,6.499550509579379e-06,-0.0010250843806880348,0.0008981898948721473,0.25,0.0015904709440055676,0.00437317801281381,0.0059904028026061965,SNA,l2,2,21
