step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.014252755984683832,0.03086082323185916,0.04511357921654299,-0.0151727648579759,0.022987880880232386,0.038160645738208286,0.0009200088732920749,0.007872942351626772,0.006952933478334697,-0.01425275598468383,-0.0005634730842311614,-0.021092833730198723,-0.007833074677533304,1.0,-0.01471316990521049,0.001060066296924629,-0.013625342163802187,LR,l2,1,21
2,-0.010359665163130543,0.028409094387345676,0.03876875955047622,-0.012081002285679786,0.02002723933506033,0.032108241620740115,0.0017213371225492389,0.00838185505228535,0.006660517929736111,-0.011142136587423846,-0.00045535880134864987,-0.0158969025719803,-0.005011653200778681,1.0,1.554856198774962e-05,-0.011930586982437734,-0.0118864308206976,LR,l2,1,21
3,-0.007753567807705756,0.026177760526692337,0.03393132833439809,-0.009740001585091751,0.017406807469383657,0.027146809054475408,0.0019864337773859925,0.008770953057308675,0.006784519279922682,-0.009409144087941806,-0.00039749437183407414,-0.012997535581347136,-0.0030461084130173166,1.0,-0.01087766608582128,-0.010068725789826413,-0.020917450205243337,LR,l2,1,21
4,-0.005528313014491895,0.023869865617912104,0.029398178632403998,-0.0077051752757682605,0.01504936026666472,0.02275453554243298,0.0021768622612763702,0.008820505351247385,0.0066436430899710144,-0.00673892268944112,-0.0003102800819475115,-0.008957565141143365,-0.0014918251597365385,1.0,-0.00301313697477758,-0.018637165284126126,-0.021620116353726727,LR,l2,1,21
5,-0.003868912847851268,0.02177074173272683,0.0256396545805781,-0.0060318323747981205,0.012995039807260477,0.019026872182058598,0.0021629195269468526,0.008775701925466351,0.006612782398519499,-0.004702785606419984,-0.0002465090826935933,-0.0073335316907221825,-3.282781630646542e-06,1.0,-2.5694171218383355e-05,-0.019376305002812094,-0.01937068128779599,LR,l2,1,21
6,-0.0024756938817364865,0.02062869596489966,0.023104389846636143,-0.0046543551961605555,0.011456410986138928,0.016110766182299483,0.002178661314424067,0.009172284978760728,0.006993623664336661,-0.003169412719487374,-0.00018285846298478678,-0.005401965985243744,0.0004858909296445456,0.875,-0.008344549695959153,-0.01731828412838676,-0.025630796541894697,LR,l2,1,21
7,-0.0011509097674281138,0.019453868316579956,0.020604778084008065,-0.0033688176999365754,0.010275166593364336,0.013643984293300911,0.002217907932508461,0.009178701723215617,0.006960793790707156,-0.0015029665002944204,-0.00010450433624705414,-0.00360416691016304,0.000901898681285613,0.75,0.0013487148435061597,-0.023119369814996234,-0.021737275082231857,LR,l2,1,21
8,-0.0005149608273215576,0.018535526532389678,0.019050487359711238,-0.00266412276383096,0.00921738961573919,0.01188151237957015,0.0021491619365094014,0.009318136916650491,0.00716897498014109,-0.0008817454530624152,-5.535051127898434e-05,-0.0018245679314779536,0.0021298253696590027,0.75,0.002252033597645589,-0.01978497063306606,-0.017498618918729888,LR,l2,1,21
9,-0.00015206651326967553,0.017729273655745222,0.017881340169014895,-0.002393560758543377,0.008354122733523917,0.010747683492067294,0.0022414942452737025,0.009375150922221305,0.0071336566769476025,-0.0003335864790724947,-3.411948723595511e-05,-0.0014729765990409626,0.0023222732789407274,0.75,0.00675675988467102,-0.016085655591036096,-0.009293680219209306,LR,l2,1,21
10,0.00027662096559577726,0.01695653772515165,0.016679916759555876,-0.0020001838492837527,0.007664848409862768,0.00966503225914652,0.0022768048148795296,0.009291689315288884,0.0070148845004093545,0.00017396241522831313,-2.166842010060917e-05,-0.0011944849851598213,0.0030264250724087306,0.5,-0.00483589459603538,-0.0082973994882119,-0.013097856624206768,LR,l2,1,21
11,0.0007120551122892515,0.016298617489225828,0.015586562376936577,-0.0015062962391625785,0.0072179429734010704,0.008724239212563649,0.0022183513514518307,0.009080674515824758,0.006862323164372928,0.0009399054121586499,-5.369795752221294e-06,-0.00041293399332612343,0.003410106946138446,0.125,-0.0002933418860198139,-0.011838920290736273,-0.01209609803357281,LR,l2,1,21
12,0.0006476309403809194,0.015653820718549386,0.015006189778168469,-0.0009256614393412105,0.006928435078003441,0.007854096517344651,0.00157329237972213,0.008725385640545947,0.0071520932608238165,0.0011632937763966802,4.056932515152309e-06,-0.0006941451294642271,0.0030182748613018493,0.125,0.0035880654236890496,-0.0109350320712564,-0.007310061574079066,LR,l2,1,21
13,0.00021244779402093897,0.015479120236391739,0.015266672442370805,-0.0004165280455294233,0.006807518941903092,0.0072240469874325156,0.0006289758395503619,0.00867160129448865,0.008042625454938288,0.0006580917274776645,-2.2513673058052048e-07,-0.0011489178656415397,0.002301622284027315,0.375,0.0014958915294556532,-0.006819396588942045,-0.0052863218286322575,LR,l2,1,21
14,-0.00024410174397033275,0.015142092839189497,0.015386194583159827,-0.0002604474619604903,0.006587966634989252,0.006848414096949742,1.6345717990154385e-05,0.00855412620420024,0.008537780486210086,0.00016437903963946148,-1.245623552037035e-05,-0.001492910330935533,0.002033813478721353,0.75,0.0009050243392603693,-0.004805342478270426,-0.0038629967394517785,LR,l2,1,21
15,-0.0006140322234823131,0.01491339247055435,0.015527424694036665,-0.0003585451437784935,0.00630091203230576,0.006659457176084254,-0.00025548707970382036,0.00861248043824859,0.008867967517952411,-0.00035750403264265,-2.6799963747607823e-05,-0.0019617342491895506,0.0015051201890974384,0.625,-0.0011343764045734963,-0.0035009275729371986,-0.004597933761738815,LR,l2,1,21
16,-0.0009116290637337385,0.01458616976480192,0.015497798828535659,-0.000426705057930527,0.006028180997384436,0.006454886055314963,-0.00048492400580321497,0.008557988767417483,0.009042912773220698,-0.0007718758310049481,-3.913471711453776e-05,-0.002207261393200881,0.0010952661594784425,0.875,-0.00032878853670945037,-0.004165781494917046,-0.004456936160087397,LR,l2,1,21
17,-0.0011197546638720603,0.01442339901757156,0.015543153681443623,-0.0005512660326864186,0.005765943015830341,0.00631720904851676,-0.0005684886311856409,0.008657456001741221,0.009225944632926862,-0.000973198122962806,-4.495037038315403e-05,-0.0023974226929966373,0.0005876739200294433,0.875,0.0024963352358577935,-0.004190692383259824,-0.0016563093381075195,LR,l2,1,21
18,-0.001501537153088069,0.014182632676292162,0.01568416982938023,-0.0006972708907332483,0.005475698294347413,0.006172969185080661,-0.0008042662623548181,0.008706934381944748,0.009511200644299566,-0.0015694260652774417,-5.535784338985899e-05,-0.0026524660172555278,0.0004998641473531135,0.875,-0.0010828899898043468,-0.0015842170438938792,-0.002629111409045064,LR,l2,1,21
19,-0.0017298324899867868,0.014109408096670231,0.015839240586657016,-0.0008174350457743071,0.005225693245827513,0.00604312829160182,-0.0009123974442124781,0.008883714850842717,0.009796112295055195,-0.002028002498957463,-5.8274778126036415e-05,-0.002891350735390947,0.0013023644451163022,0.875,-0.002025368594184326,-0.0024278329086317167,-0.004415212048753433,LR,l2,1,21
20,-0.001824683321992955,0.014049442490179111,0.015874125812172065,-0.0008444296607048414,0.005054000283519684,0.005898429944224525,-0.0009802536612881167,0.008995442206659427,0.009975695867947543,-0.002498230631015664,-5.7812074896578836e-05,-0.003276183896074931,0.0014461473441614054,0.875,-0.004331684524672472,-0.004127227358821897,-0.008420734595732114,LR,l2,1,21
21,-0.0014798323679550193,0.013877887014050514,0.015357719382005532,-0.0007986846124066619,0.004881275122296462,0.005679959734703124,-0.0006811477555483565,0.008996611891754054,0.00967775964730241,-0.0022609567368179363,-4.6367821428327645e-05,-0.0029968451120502026,0.001615898631886833,0.875,-0.0014079154762733253,-0.007639306357847224,-0.009008372757688801,LR,l2,1,21
22,-0.0007883668709310971,0.013599483604396754,0.014387850475327852,-0.0008235269505294301,0.00467064365861759,0.00549417060914702,3.5160079598334226e-05,0.008928839945779164,0.00889367986618083,-0.0014892235585811575,-2.783888694321737e-05,-0.001849839174609099,0.00210998025971572,0.875,0.0007605650431183707,-0.00816040500267982,-0.007360271032629192,LR,l2,1,21
23,-0.00010380258921363479,0.0133254799641986,0.013429282553412233,-0.0008220699521252883,0.004492524406836249,0.005314594358961537,0.000718267362911652,0.008832955557362349,0.008114688194450697,-0.0005663662394280033,-7.276273080474149e-06,-0.000992759388064237,0.002561361357815674,0.75,-0.00599458887736269,-0.006584730609492393,-0.012539285781619891,LR,l2,1,21
24,0.0006918021982451124,0.013191471193092165,0.012499668994847052,-0.0007730479115865526,0.004396641118132716,0.005169689029719269,0.001464850109831664,0.008794830074959448,0.0073299799651277845,0.0005390925986006769,1.9310221415022052e-05,-0.0002492721799079554,0.003152400794608511,0.25,0.00044915586662351505,-0.011290419122973126,-0.010800390915932602,LR,l2,1,21
25,0.0013551498701318283,0.013016954768708577,0.01166180489857675,-0.0006074096300143815,0.004303065948604481,0.004910475578618862,0.001962559500146211,0.008713888820104097,0.006751329319957886,0.0014943277005700418,4.231486410221743e-05,0.00030573796827257913,0.00360494337857524,0.0,-0.0004878226553865178,-0.009748887070577961,-0.010195058382621771,LR,l2,1,21
26,0.0019191669857472854,0.01295940694346771,0.011040239957720426,-0.00036897674000349774,0.004276969742016372,0.00464594648201987,0.0022881437257507844,0.00868243720145134,0.006394293475700555,0.002380741426081402,6.654890440505954e-05,0.0009933378899499655,0.004085089297796277,0.0,-4.723790380801243e-06,-0.009240510928861953,-0.009202926629924262,LR,l2,1,21
27,0.0023105758198348706,0.01302034222279646,0.010709766402961592,-9.68669298592106e-05,0.004331586596217404,0.004428453526076614,0.0024074427496940795,0.008688755626579059,0.006281312876884979,0.0029715217608759833,8.827618926545565e-05,0.0013089090580500173,0.004255259560519453,0.0,0.004966385338817111,-0.008315989427199511,-0.003306766583168963,LR,l2,1,21
28,0.002573824108706241,0.013088685324066436,0.010514861215360192,6.714703637450935e-05,0.004328045818796394,0.004260898782421885,0.0025066770723317314,0.00876063950527004,0.0062539624329383085,0.0033454851376505325,0.0001038326176671668,0.0014736379770297682,0.004311811964717244,0.0,0.00319560453189651,-0.0030425074284763155,0.0001960220702026111,LR,l2,1,21
29,0.0027133273101549843,0.013229137628592257,0.01051581031843727,0.0001798316670097947,0.004319471178338676,0.004139639511328882,0.002533495643145191,0.008909666450253581,0.00637617080710839,0.0035760090323892126,0.00011003266737850594,0.0011934115944933856,0.004405315539184977,0.0,0.00057225693225175,0.00011373338990643605,0.0007287346441609546,LR,l2,1,21
30,0.0029035324314172235,0.013247847097505904,0.010344314666088681,0.00032986130668254034,0.004320585991501568,0.003990724684819028,0.002573671124734684,0.008927261106004338,0.006353589981269654,0.0039030701327991703,0.00012202186246378353,0.0012161744244633171,0.004516531235432502,0.0,0.003237539127306358,0.0005200854865313236,0.0038002915032461343,LR,l2,1,21
31,0.0029492339168589034,0.013143030625964208,0.0101937967091053,0.0004047134160345216,0.004261743843835342,0.0038570304278008204,0.0025445205008243835,0.008881286782128864,0.00633676628130448,0.004163389892288535,0.00012952572712575258,0.001259014874997711,0.004603444834193401,0.0,0.003484464523785309,0.003205048814787265,0.006731870671784537,LR,l2,1,21
32,0.00269255411266045,0.012942429604171784,0.010249875491511334,0.0004125281045830385,0.004195656520928742,0.0037831284163457033,0.002280026008077412,0.008746773083243044,0.006466747075165632,0.003900499113824931,0.00012637638971889635,0.0010562784540985681,0.004196306662090336,0.0,0.002450357473278665,0.00594518943048507,0.00843727633059584,LR,l2,1,21
33,0.00226730593863733,0.012723120296453217,0.010455814357815887,0.0002834481130761174,0.004043581710462828,0.003760133597386711,0.0019838578255612117,0.008679538585990389,0.006695680760429177,0.003360551237430771,0.00011188741125256294,0.0004217021596937069,0.0038930062712884354,0.0,0.0038856655745959667,0.007488000823300142,0.011414662468560727,LR,l2,1,21
34,0.0012612838425559757,0.012235822034975167,0.010974538192419194,4.221196148998041e-05,0.0038986461821526514,0.003856434220662671,0.0012190718810659957,0.008337175852822516,0.0071181039717565205,0.0019435504686265786,7.778734995003547e-05,-0.0005991956621207489,0.002877852145667905,0.25,0.0034729269266032636,0.010167110657432383,0.013680365985846422,LR,l2,1,21
35,0.0002849022072007282,0.011941093545808239,0.011656191338607512,-0.0002311596145521174,0.003793770662940482,0.0040249302774925996,0.0005160618217528471,0.008147322882867758,0.007631261061114911,0.000583435202944693,4.1882107548283874e-05,-0.0016821903744209724,0.0019936857792393343,0.375,-0.0006362969066434383,0.012250071811547183,0.011653181350270532,LR,l2,1,21
36,-0.000438462675554541,0.011724260903339046,0.012162723578893584,-0.00042233009575887463,0.0037347792640285205,0.004157109359787395,-1.6132579795666638e-05,0.007989481639310523,0.00800561421910619,-0.0003864672175551655,1.517127031338167e-05,-0.0027183061473610827,0.0015787484603295443,0.625,-0.004811653508411159,0.010382961485560718,0.005610191955067408,LR,l2,1,21
37,-0.0008425692304467832,0.011485290467652563,0.012327859698099346,-0.0005772542468041428,0.0036664243032484395,0.004243678550052582,-0.00026531498364264043,0.007818866164404125,0.008084181148046765,-0.0008367078611735854,-4.566109006600341e-06,-0.0032787925293836302,0.0014055245505679903,0.75,-0.0010252767648061198,0.004973599971940074,0.003987464796284601,LR,l2,1,21
38,-0.0008754909514065618,0.01116417886066585,0.01203966981207241,-0.000616966132156279,0.003564151588924318,0.004181117721080597,-0.0002585248192502826,0.007600027271741532,0.007858552090991814,-0.0008883448141466758,-8.728475917110549e-06,-0.0031691669332534,0.0016772816100524685,0.875,-0.004358435708760529,0.0035631532570192586,-0.0007558410820705626,LR,l2,1,21
39,-0.00046758004218731115,0.01094301364254647,0.011410593684733784,-0.0005138870237352683,0.0035054107345192254,0.004019297758254494,4.6306981547957794e-05,0.007437602908027247,0.007391295926479289,-0.00027791394197394044,7.486528227866459e-06,-0.002750799429047806,0.0021003924796352473,0.75,-0.004501737316654221,-0.0005158792423299128,-0.004977403359424729,LR,l2,1,21
40,0.00023304221988264026,0.010990390218464055,0.010757347998581414,-0.0002373735403802973,0.0035367247295117,0.0037740982698919972,0.000470415760262936,0.007453665488952354,0.006983249728689418,0.0007784099009394945,4.446423357553281e-05,-0.0020594272838556195,0.002660747201419196,0.375,-0.00032100955365404674,-0.004452526927868028,-0.00473254208632792,LR,l2,1,21
1,-0.009393753016011334,0.03259853501148378,0.04199228802749511,-0.009826219149308174,0.024572897882054474,0.03439911703136265,0.0004324661332968313,0.008025637129429301,0.00759317099613247,-0.009393753016011334,-0.000404968751146291,-0.014866099814621314,-0.0040599836718976275,1.0,-0.0175487777885751,0.00010537733317750986,-0.01741354086624753,LR,l2,1,22
2,-0.0035416523290405524,0.031033977631864565,0.034575629960905116,-0.004786129665482544,0.0225432597468042,0.027329389412286745,0.001244477336441987,0.008490717885060362,0.007246240548618375,-0.0037455024364602845,-0.00022203918340531862,-0.007553013341148354,0.0018422106386701415,0.75,-0.0019860157273614023,-0.015232140434155545,-0.01718719749071763,LR,l2,1,22
3,0.0009200664242723194,0.029881479786428612,0.028961413362156286,-0.0009663529038691013,0.020815794478603645,0.021782147382472746,0.0018864193281414232,0.009065685307824966,0.007179265979683542,0.0013083450418683495,-5.343365476467782e-05,-0.002692853320271954,0.005641678582692658,0.5,0.005427832284950604,-0.015318944281154566,-0.009859043681709012,LR,l2,1,22
4,0.0026107773162708575,0.028007825240216895,0.025397047923946037,0.0001507052919788414,0.018330081462836705,0.018179376170857863,0.0024600720242920152,0.009677743777380192,0.007217671753088177,0.0036186262422760003,2.5678831522535534e-05,-0.0007888546176851411,0.006630749014209092,0.25,0.009039213972783714,-0.008928172993402468,0.00014343395830266044,LR,l2,1,22
5,0.0016603625302695623,0.025806058686364465,0.024145696156094902,-0.0011877619356781104,0.015673057091818234,0.016860819027496345,0.002848124465947674,0.010133001594546229,0.007284877128598555,0.002473918702780328,3.7343458094106495e-07,-0.002077846964326141,0.005630373255377887,0.25,0.0039213189863272,-0.0004618707005408688,0.003491652595399789,LR,l2,1,22
6,-0.00038258001721722714,0.023320696488555438,0.023703276505772662,-0.002869585944474692,0.013104993983784388,0.01597457992825908,0.0024870059272574666,0.010215702504771046,0.00772869657751358,-0.0003897106200234663,-7.80332313019127e-05,-0.00409112535590116,0.0030095895766312016,0.625,-0.0004538327473778335,0.002812608150585625,0.0023906061218768905,LR,l2,1,22
7,-0.0010979041341729998,0.02212033212418943,0.023218236258362432,-0.0031530415164760257,0.011716841710746037,0.014869883227222063,0.0020551373823030315,0.010403490413443399,0.008348353031140367,-0.001580429401934162,-0.0001028605865027147,-0.004519274063251629,0.0016353947565538158,0.5,-0.002426562661452105,0.001960048368365882,-0.00043491297821145024,LR,l2,1,22
8,-0.0010134517793062264,0.021308120632770468,0.022321572412076697,-0.0026172418706581786,0.010835959531104803,0.013453201401762982,0.0016037900913519545,0.010472161101665666,0.008868371010313712,-0.0016158057350374342,-9.635942530599357e-05,-0.003881610535345749,0.0011848341438183807,0.5,-0.001503419598750401,-0.0005572215750051909,-0.0020289462047255956,LR,l2,1,22
9,-0.0008087919819960495,0.020342427205144543,0.02115121918714059,-0.001903302999843863,0.010061897779898386,0.011965200779742249,0.0010945110178478112,0.010280529425246156,0.009186018407398345,-0.0011821308789679579,-7.625097887181574e-05,-0.0034333580431273637,0.0014843526925296868,0.5,0.0010662455740561153,-0.002034811297385392,-0.0009366578341489912,LR,l2,1,22
10,-0.0010124695454630666,0.019855308267747295,0.02086777781321036,-0.001330828124220005,0.009617945812078522,0.010948773936298527,0.00031835857875694117,0.010237362455668773,0.009919003876911832,-0.0012749764980187434,-7.911431129405165e-05,-0.004357137874688578,0.0013088012431694848,0.5,0.0011414923516388491,-0.0009265227902987324,0.000246945390258187,LR,l2,1,22
11,-0.0016146686187868198,0.01923958190698731,0.020854250525774123,-0.0011194242013596676,0.009173118522414245,0.010292542723773912,-0.0004952444174271525,0.01006646338457306,0.010561707802000213,-0.0020017373648678186,-9.811197908566169e-05,-0.005231224280288909,0.0007291377879428921,0.625,-0.0008437059118927053,5.079364523733587e-05,-0.0007610003178190315,LR,l2,1,22
12,-0.0016252370182922185,0.018889343745456325,0.02051458076374854,-0.0007330678269689937,0.008872463490669008,0.009605531317638001,-0.0008921691913232211,0.010016880254787322,0.010909049446110543,-0.0019493911791870916,-9.261881227712985e-05,-0.005688636384318637,0.000786175372330067,0.5,0.0016930439043303701,-0.0008031795232917635,0.0009216861322223177,LR,l2,1,22
13,-0.0017346697903142187,0.018465941841312925,0.020200611631627147,-0.0006018192189304189,0.008478314992458618,0.009080134211389037,-0.0011328505713837957,0.00998762684885431,0.011120477420238105,-0.0019959443027414868,-8.27238893923727e-05,-0.005216297218121297,0.0008884394503025711,0.75,-0.005627769922502901,0.0008389802387306456,-0.004757169710171684,LR,l2,1,22
14,-0.0012911231455191735,0.01786024560886719,0.01915136875438636,-0.0004267062253188233,0.00807079862856119,0.008497504853880013,-0.000864416920200348,0.009789446980306,0.010653863900506348,-0.0013912495715710795,-5.6053002070434244e-05,-0.00419035624809482,0.0010985406028619677,0.625,0.002728530976195816,-0.0043670414701183465,-0.0016064781716614422,LR,l2,1,22
15,-0.0014314139926236596,0.017240101940596938,0.018671515933220598,-0.0004041802124570169,0.00769729981250217,0.008101480024959187,-0.0010272337801666438,0.009542802128094765,0.010570035908261409,-0.0016531361070059422,-5.5571468470186567e-05,-0.004540052713098083,0.0008863009231689001,0.5,-0.0022409264801280145,-0.0015035385845529096,-0.0037121552817257777,LR,l2,1,22
