step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.010083021077526268,0.03073010179377559,0.04081312287130186,-0.011955357262771051,0.021481790932978254,0.033437148195749306,0.0018723361852447861,0.009248310860797339,0.007375974675552553,-0.010083021077526268,-0.0006190688855884478,-0.014023478094407576,-0.005706113038009883,1.0,-0.017097024516557733,0.0010816079752216643,-0.015985995572549073,LR,l2,2,21
2,-0.005509142026922123,0.02900221266699192,0.034511354693914045,-0.008074677618253603,0.019352213575204367,0.02742689119345797,0.0025655355913314776,0.009649999091787553,0.007084463500456075,-0.005991681417934922,-0.00043918857711060016,-0.008013249223819846,-0.002319778830615356,1.0,-0.0020741609270201055,-0.013811309260443938,-0.015855756962151198,LR,l2,2,21
3,-0.002464216365935884,0.027467504169945117,0.029931720535881005,-0.0054676881347682504,0.017553264457549324,0.023020952592317574,0.0030034717688323647,0.009914239712395799,0.006910767943563434,-0.002857604444658804,-0.00029459181873686745,-0.005124066567343084,0.0006747797569667266,0.875,-0.006280694851440461,-0.013669355466525295,-0.019920180257150245,LR,l2,2,21
4,-0.00022938211378340832,0.025771508476874906,0.02600089059065831,-0.0033934667104873507,0.015598720682383955,0.018992187392871306,0.0031640845967039408,0.010172787794490944,0.007008703197787004,-0.00010830907894603406,-0.000149427336954586,-0.00180206038647444,0.0016747655778783295,0.625,-0.003568099220335785,-0.017741671953069284,-0.021279537012043565,LR,l2,2,21
5,0.00039309170647156526,0.023764829508018108,0.023371737801546544,-0.002385751306723676,0.013616434475351196,0.016002185782074872,0.0027788430131952405,0.010148395032666912,0.007369552019471671,0.0008169469311258955,-6.341917287457995e-05,-0.0009283104962558906,0.0023945286535156556,0.5,-0.0017979425160359025,-0.01918259244541667,-0.02094987122109593,LR,l2,2,21
6,0.00039109076455750923,0.02213638482880123,0.02174529406424372,-0.001838846371887323,0.011954513226633195,0.013793359598520518,0.002229937136444836,0.01018187160216804,0.007951934465723204,0.000989152430127367,-2.5343549590750775e-05,-0.0010827025476485067,0.0025179298285349927,0.5,-0.002589067729920002,-0.019055512632797283,-0.021613360409827656,LR,l2,2,21
7,9.92457563617611e-05,0.02071633462519416,0.020617088868832397,-0.0014510592069180601,0.010550662649945036,0.012001721856863096,0.0015503049632798228,0.010165671975249124,0.008615367011969301,0.0007242810876314158,-7.86203887933152e-06,-0.0020835417818787787,0.0035070462436818787,0.375,-0.0016883800183959256,-0.019740009740704032,-0.021396413682093014,LR,l2,2,21
8,2.879117560897558e-05,0.01994929241996693,0.019920501244357954,-0.001150321832811798,0.00954860928343077,0.010698931116242568,0.0011791130084207735,0.01040068313653616,0.009221570128115386,0.0005174688699333754,4.802147536832392e-06,-0.0022477088276167795,0.004538204711564532,0.625,0.0011205424251658038,-0.01937734404562267,-0.018223906881444204,LR,l2,2,21
9,-0.00048594097182283436,0.018770206345267142,0.019256147317089974,-0.0009170393398098258,0.008651931587251154,0.00956897092706098,0.00043109836798699286,0.010118274758015989,0.009687176390028996,-0.0005460123551775906,8.58765898151276e-06,-0.0026459477387930754,0.004178815389171245,0.875,-0.0016949122810997347,-0.016508727223191175,-0.01816991365143985,LR,l2,2,21
10,-0.0006198561781183181,0.017674626941878442,0.01829448311999676,-0.000678949517736005,0.007961752278087118,0.008640701795823123,5.909333961768605e-05,0.009712874663791322,0.009653781324173636,-0.0010220574075379138,1.4822814904963851e-05,-0.002693758770549261,0.004029613577747645,0.875,-0.000634128075989669,-0.016382859747327935,-0.016982391145886504,LR,l2,2,21
