step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.010345661459985101,0.03351663243363065,0.043862293893615754,-0.013720966717075445,0.01865239133043915,0.032373358047514594,0.0033753052570903424,0.014864241103191504,0.011488935846101162,-0.010345661459985101,-0.00042251418131947384,-0.015433177878652499,-0.00497677026012783,1.0,-0.009606790311548713,0.0005659117022646066,-0.009023744633259995,SNA,l2,1,21
2,-0.007944750511876108,0.0321631710876731,0.04010792159954921,-0.011459948341228474,0.017911785310709794,0.029371733651938268,0.0035151978293523675,0.014251385776963315,0.010736187947610948,-0.00817324861363622,-0.00033192211380346455,-0.012448177980406119,-0.002953346562130723,1.0,0.00022925667495969138,-0.008025874632634161,-0.0077789953848326696,SNA,l2,1,21
3,-0.005939996650525295,0.030493740671210988,0.036433737321736284,-0.009488894124820197,0.01685053414946065,0.026339428274280846,0.003548897474294894,0.013643206521750337,0.010094309047455443,-0.0065462384765824465,-0.00026900521883793346,-0.010260735140782342,-0.0009330855453886562,1.0,-0.009249732352026504,-0.006622635117229385,-0.01585444953450749,SNA,l2,1,21
4,-0.004065449491956114,0.028448470986904298,0.03251392047886041,-0.007511004119545795,0.01570945631034837,0.023220460429894164,0.00344555462758968,0.01273901467655593,0.00929346004896625,-0.00452874833477068,-0.00019276415282558837,-0.00810765478685021,0.0008621446883953561,0.875,0.002552615164890976,-0.014205036037835921,-0.011633551800333842,SNA,l2,1,21
5,-0.003101040385973578,0.026710596651055116,0.029811637037028698,-0.006380074758965192,0.014619614375859753,0.020999689134824945,0.0032790343729916134,0.012090982275195363,0.00881194790220375,-0.0035589938670971457,-0.00016111158405051194,-0.007168803771583623,0.0021506810337166694,0.875,-0.002669794666532185,-0.010341536118483496,-0.012991763741462454,SNA,l2,1,21
6,-0.0023580432172251313,0.025001435756761142,0.027359478973986284,-0.005343337137431877,0.013475391990921024,0.0188187291283529,0.002985293920206746,0.011526043765840122,0.008540749845633376,-0.0028647162622879095,-0.00013724146619135537,-0.00629204777863765,0.002856805543548617,0.875,-0.007856544172707335,-0.011478598089672212,-0.019314797696351978,SNA,l2,1,21
7,-0.0014362444215927318,0.02378159177704561,0.025217836198638342,-0.004008855558279862,0.012754137235267644,0.016762992793547506,0.002572611136687133,0.011027454541777965,0.008454843405090832,-0.001666350917886536,-8.980471941575578e-05,-0.004743175794417495,0.0034967257022622835,0.875,0.003052220283019545,-0.017468616754527492,-0.014394954978102208,SNA,l2,1,21
8,-0.0015157573447646703,0.02270561567030387,0.024221373015068534,-0.003351937873199092,0.012009194386229742,0.015361132259428834,0.001836180528434421,0.010696421284074125,0.008860240755639704,-0.0017023968777751448,-9.700710720063707e-05,-0.004355438775058187,0.0032509079430135205,0.875,-0.0011152442089980288,-0.013024922968145383,-0.01411792779147966,SNA,l2,1,21
9,-0.0016669974506058238,0.02147982341088428,0.0231468208614901,-0.002924667468311418,0.011170661093640738,0.014095328561952156,0.001257670017705598,0.010309162317243542,0.009051492299537944,-0.001865445310314781,-9.85106433038127e-05,-0.004153404853244704,0.0029733894487890245,0.875,0.004663275452109181,-0.012874762464541835,-0.008188478619143024,SNA,l2,1,21
10,-0.0023807351994600463,0.020102765017050234,0.02248350021651028,-0.002763846845781598,0.010268301438898791,0.013032148284680389,0.00038311164632155725,0.009834463578151447,0.00945135193182989,-0.0028959640736788517,-0.00013267062533442036,-0.004621250462471534,0.0020694507102352166,0.875,-0.01021479759029868,-0.0074574693320906245,-0.017648881723479698,SNA,l2,1,21
