step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,0.008529730429657961,0.03336065545516697,0.024830925025509005,-0.0019150209089080425,0.011731102033615859,0.013646122942523901,0.010444751338566004,0.021629553421551106,0.011184802082985102,0.00852973042965796,0.00017483780008080904,0.0005499744348522748,0.013404524428850309,0.0,0.012456953845505225,-0.0004252638283385346,0.012031693835198204,LR,none,1,21
2,0.007282066530073156,0.03192070627594043,0.024638639745867278,-0.0024048428726100163,0.010834883955103236,0.013239726827713252,0.009686909402683167,0.021085822320837194,0.011398912918154027,0.007481291190188933,0.0001500342648472698,-0.0006844823984770959,0.011816690107779053,0.125,0.0064847081747238244,0.010512758589979479,0.01699746613170982,LR,none,1,21
3,0.005867863989048163,0.03051327753640487,0.024645413547356707,-0.002818190371551328,0.010011879088314938,0.012830069459866266,0.008686054360599488,0.02050139844808993,0.011815344087490442,0.006130889346726865,0.00011370062033663151,-0.002148783703569378,0.010779474047939448,0.125,0.005924053407082637,0.015112719337776439,0.021036776602474987,LR,none,1,21
4,0.003721811696741113,0.028759009902585318,0.025037198205844206,-0.003532328165683536,0.009119042668872802,0.012651370834556338,0.007254139862424652,0.01963996723371252,0.012385827371287867,0.003871557458000231,5.887032947656974e-05,-0.004681350535648896,0.00866975804303951,0.25,0.006959146926656342,0.01832112892482916,0.025280271697209127,LR,none,1,21
5,0.0018196076549282002,0.027035841641355578,0.025216233986427375,-0.004057269593858602,0.008287503848355304,0.012344773442213906,0.005876877248786801,0.01874833779300027,0.012871460544213469,0.0017443707850731496,-9.22245382085846e-07,-0.0065923184092559215,0.006178579506345262,0.375,-0.0010740466849619042,0.022216221325047508,0.021142175997417953,LR,none,1,21
6,0.00028528288643986046,0.025245285173798645,0.02496000228735878,-0.004247831185261609,0.007457765719616602,0.011705596904878211,0.004533114071701471,0.01778751945418204,0.01325440538248057,-0.00018164391015752034,-4.9044890909929726e-05,-0.007742760165645984,0.004618013103118979,0.375,-0.0015590643222371853,0.018643898369094615,0.01708483284318123,LR,none,1,21
7,-0.000834593595964066,0.02401634925404123,0.02485094285000529,-0.00439622653061579,0.006866590982661835,0.011262817513277625,0.0035616329346517227,0.01714975827137939,0.013588125336727666,-0.0014864671815099414,-7.71224672727669e-05,-0.00965609076857639,0.003384103912944168,0.375,-0.0009238200178159714,0.015216294348851325,0.014292474883252552,LR,none,1,21
8,-0.0016608691312157548,0.02279255339528144,0.0244534225264972,-0.0043481994616095185,0.006342604131726501,0.01069080359333602,0.0026873303303937626,0.01644994926355494,0.013762618933161178,-0.0024271479946056575,-9.600355944967092e-05,-0.010382258260959168,0.0025270694840109965,0.5,0.0008093879664805586,0.01270654468830218,0.013515937981234748,LR,none,1,21
9,-0.002443262700124634,0.021695026019218782,0.024138288719343422,-0.004379781374539564,0.005865280676437914,0.010245062050977478,0.0019365186744149335,0.015829745342780872,0.013893226668365939,-0.00335907874039585,-0.00011411860702477461,-0.010692458128815268,0.0016949049679080503,0.625,0.005564650982912639,0.011729806531743292,0.017294460619007593,LR,none,1,21
10,-0.003424490433619218,0.02081270360040062,0.02423719403401984,-0.004389834680407525,0.005452151570155157,0.009841986250562682,0.0009653442467883085,0.015360552030245467,0.014395207783457159,-0.004571894379302555,-0.00014002589504736953,-0.01120781231572367,0.001103342348077157,0.625,-0.005111449167166355,0.01553674460956274,0.010425293227323667,LR,none,1,21
