arm,iv,seed,pair,cell,net
LR,none,2,1_15,BABA,-0.0014549913964416
LR,none,2,1_15,BABB,-0.00109746301445395
LR,none,2,1_15,BBAA,-0.00178594880594755
LR,none,2,1_15,BBAB,-0.0012437504504840499
LR,none,2,1_15,BBBA,-0.00069395286169915
LR,none,2,1_15,BBBB,-0.00045918440862935
LR,none,2,1_15,J:gate2_only,0.00562428320877785
LR,none,2,1_15,J:weights_only,6.916583532858066e-05
LR,none,2,1_40,AAAA,0.00169763101178525
LR,none,2,1_40,AAAB,0.0009814806295752
LR,none,2,1_40,AABA,0.02220810907710475
LR,none,2,1_40,AABB,0.01382277830147915
LR,none,2,1_40,ABAA,0.01123498343925955
LR,none,2,1_40,ABAB,0.00693919801792975
LR,none,2,1_40,ABBA,0.03478589067788185
LR,none,2,1_40,ABBB,0.020903112888316748
LR,none,2,1_40,BAAA,-0.0021172129568903
LR,none,2,1_40,BAAB,-0.0013659363676841
LR,none,2,1_40,BABA,-0.00040664156992015
LR,none,2,1_40,BABB,-0.00029280031532865
LR,none,2,1_40,BBAA,-0.001068358126983
LR,none,2,1_40,BBAB,-0.0006372988617471
LR,none,2,1_40,BBBA,0.0003290570465120567
LR,none,2,1_40,BBBB,0.0002511238525449797
LR,none,2,1_40,J:gate2_only,0.01107575362434125
LR,none,2,1_40,J:weights_only,0.00073692650070475
SNA,l2,0,1_15,AAAA,-0.004555206657964149
SNA,l2,0,1_15,AAAB,-0.00537676815855435
SNA,l2,0,1_15,AABA,0.01813468638645285
SNA,l2,0,1_15,AABB,0.01376368900015685
SNA,l2,0,1_15,ABAA,0.0005228375198822499
SNA,l2,0,1_15,ABAB,-4.206804466184999e-05
SNA,l2,0,1_15,ABBA,0.02157927753145085
SNA,l2,0,1_15,ABBB,0.01697959176680935
SNA,l2,0,1_15,BAAA,-0.0017768984551485498
SNA,l2,0,1_15,BAAB,-0.00135814213500635
SNA,l2,0,1_15,BABA,-6.0513291728619805e-05
SNA,l2,0,1_15,BABB,-0.00015332945117144998
SNA,l2,0,1_15,BBAA,-0.0018207752060076
SNA,l2,0,1_15,BBAB,-0.0014558029983097998
SNA,l2,0,1_15,BBBA,-0.00011204009171460851
SNA,l2,0,1_15,BBBB,-3.1639550568888474e-05
SNA,l2,0,1_15,J:gate2_only,-0.00176408329254355
SNA,l2,0,1_15,J:weights_only,-0.0021117234521196
SNA,l2,0,1_15,alpha_only,-0.0047053568711022
SNA,l2,0,1_40,AAAA,-0.004555206657964149
SNA,l2,0,1_40,AAAB,-0.0055020968122057
SNA,l2,0,1_40,AABA,0.01995691583437235
SNA,l2,0,1_40,AABB,0.013095558592155051
SNA,l2,0,1_40,ABAA,0.0013012295252277
SNA,l2,0,1_40,ABAB,0.00017733402096709998
SNA,l2,0,1_40,ABBA,0.03035109873863965
SNA,l2,0,1_40,ABBB,0.02210041807203915
SNA,l2,0,1_40,BAAA,-0.0015061820760596
SNA,l2,0,1_40,BAAB,-0.00103311326975275
SNA,l2,0,1_40,BABA,-0.00054265642375265
SNA,l2,0,1_40,BABB,-0.00032852818162535
SNA,l2,0,1_40,BBAA,-0.0019389479341916501
SNA,l2,0,1_40,BBAB,-0.00135755865399815
SNA,l2,0,1_40,BBBA,-0.0007070093405957001
SNA,l2,0,1_40,BBBB,-0.00037801715146185003
SNA,l2,0,1_40,J:gate2_only,-0.0026759193974686003
SNA,l2,0,1_40,J:weights_only,-6.995211201170002e-05
SNA,l2,0,1_40,alpha_only,-0.0046921111738196
SNA,l2,1,1_15,AAAA,-0.00573991452158795
SNA,l2,1,1_15,AAAB,-0.0058923346729266995
SNA,l2,1,1_15,AABA,0.01677698150985195
SNA,l2,1,1_15,AABB,0.012401053771078849
SNA,l2,1,1_15,ABAA,-0.00086105803936495
SNA,l2,1,1_15,ABAB,-0.00160024621130715
SNA,l2,1,1_15,ABBA,0.01826032323730095
SNA,l2,1,1_15,ABBB,0.0142123357945751
SNA,l2,1,1_15,BAAA,-0.001510047625782
SNA,l2,1,1_15,BAAB,-0.0012719182963536
SNA,l2,1,1_15,BABA,0.00058669519398195
SNA,l2,1,1_15,BABB,0.0003208954536428422
SNA,l2,1,1_15,BBAA,-0.0019041759552609
SNA,l2,1,1_15,BBAB,-0.00135742679480065
SNA,l2,1,1_15,BBBA,0.000673525672705
SNA,l2,1,1_15,BBBB,0.0003671644296351
SNA,l2,1,1_15,J:gate2_only,-0.0030346127693115
SNA,l2,1,1_15,J:weights_only,-0.0031614708818056498
SNA,l2,1,1_15,alpha_only,-0.0058255955153335
SNA,l2,1,1_40,AAAA,-0.00573991452158795
SNA,l2,1,1_40,AAAB,-0.00595745206583425
SNA,l2,1,1_40,AABA,0.017554364426305598
SNA,l2,1,1_40,AABB,0.012053804694861451
SNA,l2,1,1_40,ABAA,-0.0033287644248945
SNA,l2,1,1_40,ABAB,-0.0031664289253862
SNA,l2,1,1_40,ABBA,0.02869030360199385
SNA,l2,1,1_40,ABBB,0.01987245318615715
SNA,l2,1,1_40,BAAA,-0.00134732057618925
SNA,l2,1,1_40,BAAB,-0.000997249052695
SNA,l2,1,1_40,BABA,-1.3679777921894469e-05
SNA,l2,1,1_40,BABB,-2.7280537304931463e-05
SNA,l2,1,1_40,BBAA,-0.0017149255476804999
SNA,l2,1,1_40,BBAB,-0.0012471208525578
SNA,l2,1,1_40,BBBA,-0.00015138980908911798
SNA,l2,1,1_40,BBBB,0.00011536464691312664
SNA,l2,1,1_40,J:gate2_only,-0.007015623977136299
SNA,l2,1,1_40,J:weights_only,-0.00283358386381585
SNA,l2,1,1_40,alpha_only,-0.005868216387826549
SNA,l2,2,1_15,AAAA,-0.0099411695855702
SNA,l2,2,1_15,AAAB,-0.0089748132648827
SNA,l2,2,1_15,AABA,0.0153476060228166
SNA,l2,2,1_15,AABB,0.0108700848803352
SNA,l2,2,1_15,ABAA,-0.0026116916826128
SNA,l2,2,1_15,ABAB,-0.0027849576738473002
SNA,l2,2,1_15,ABBA,0.01721102219056495
SNA,l2,2,1_15,ABBB,0.013678341960828
SNA,l2,2,1_15,BAAA,-0.0025447484169225498
SNA,l2,2,1_15,BAAB,-0.0019032739874054
SNA,l2,2,1_15,BABA,-0.0001585060042254
SNA,l2,2,1_15,BABB,2.2802246420900005e-05
SNA,l2,2,1_15,BBAA,-0.001983211351463
SNA,l2,2,1_15,BBAB,-0.0014841721751345
SNA,l2,2,1_15,BBBA,-0.0005976305724083
SNA,l2,2,1_15,BBBB,-8.267856437248932e-05
SNA,l2,2,1_15,J:gate2_only,-0.00482682030448115
SNA,l2,2,1_15,J:weights_only,-0.00700443982918055
SNA,l2,2,1_15,alpha_only,-0.010054581747662598
SNA,l2,2,1_40,AAAA,-0.0099411695855702
SNA,l2,2,1_40,AAAB,-0.0087276703660298
SNA,l2,2,1_40,AABA,0.01850441681550645
SNA,l2,2,1_40,AABB,0.0114166773439801
SNA,l2,2,1_40,ABAA,-0.00013215516260979999
SNA,l2,2,1_40,ABAB,-0.00132257944208125
SNA,l2,2,1_40,ABBA,0.02940483870699165
SNA,l2,2,1_40,ABBB,0.02077608603430645
SNA,l2,2,1_40,BAAA,-0.0006375432231819
SNA,l2,2,1_40,BAAB,-0.00044009028286270003
SNA,l2,2,1_40,BABA,-6.037306287799923e-05
SNA,l2,2,1_40,BABB,7.29262588894398e-06
SNA,l2,2,1_40,BBAA,-0.0010318076193079001
SNA,l2,2,1_40,BBAB,-0.0007543759295297
SNA,l2,2,1_40,BBBA,-0.0004828653904945
SNA,l2,2,1_40,BBBB,-0.00026293992731765
SNA,l2,2,1_40,J:gate2_only,-0.00526997392528565
SNA,l2,2,1_40,J:weights_only,-0.004595151179747349
SNA,l2,2,1_40,alpha_only,-0.0101031413063144
SNA,none,0,1_15,AAAA,-0.00297677438380145
SNA,none,0,1_15,AAAB,-0.0027473513986121497
SNA,none,0,1_15,AABA,0.0073414230934618005
SNA,none,0,1_15,AABB,0.00535045867662095
SNA,none,0,1_15,ABAA,0.0033792541376156003
SNA,none,0,1_15,ABAB,0.0024779817761574
SNA,none,0,1_15,ABBA,0.0098548054149389
SNA,none,0,1_15,ABBB,0.0076790948109946005
SNA,none,0,1_15,BAAA,-0.0032690218878992
SNA,none,0,1_15,BAAB,-0.0025251846479345
SNA,none,0,1_15,BABA,-0.0017595030409964
SNA,none,0,1_15,BABB,-0.0013049813827855
SNA,none,0,1_15,BBAA,-0.00169335488500315
SNA,none,0,1_15,BBAB,-0.0012926378253454
SNA,none,0,1_15,BBBA,-0.00127705862160185
SNA,none,0,1_15,BBBB,-0.00097749948103475
SNA,none,0,1_15,J:gate2_only,0.0014946053503366499
SNA,none,0,1_15,J:weights_only,-0.0009657208926900499
SNA,none,0,1_15,alpha_only,-0.00290268550160355
SNA,none,0,1_40,AAAA,-0.00297677438380145
SNA,none,0,1_40,AAAB,-0.0026772613408946
SNA,none,0,1_40,AABA,0.01049260746713105
SNA,none,0,1_40,AABB,0.0069703163841167
SNA,none,0,1_40,ABAA,0.0079663444471418
SNA,none,0,1_40,ABAB,0.00591210084465885
SNA,none,0,1_40,ABBA,0.0189357701468158
SNA,none,0,1_40,ABBB,0.01380425553961845
SNA,none,0,1_40,BAAA,-0.00137747014555855
SNA,none,0,1_40,BAAB,-0.0010717411215713998
SNA,none,0,1_40,BABA,-0.0007846321514626
SNA,none,0,1_40,BABB,-0.00062788846581025
SNA,none,0,1_40,BBAA,-0.00104272746117135
SNA,none,0,1_40,BBAB,-0.0007493040997701
SNA,none,0,1_40,BBBA,-0.0003237558402728
SNA,none,0,1_40,BBBB,-0.0002624321799792
SNA,none,0,1_40,J:gate2_only,0.00437144800166305
SNA,none,0,1_40,J:weights_only,0.0019973407122077
SNA,none,0,1_40,alpha_only,-0.0027075645494922503
SNA,none,1,1_15,AAAA,-0.00420930866460015
SNA,none,1,1_15,AAAB,-0.0035135978679555497
SNA,none,1,1_15,AABA,0.0089070709904688
SNA,none,1,1_15,AABB,0.0062993005498015
SNA,none,1,1_15,ABAA,9.03218958042e-05
SNA,none,1,1_15,ABAB,-6.0041178968493654e-05
SNA,none,1,1_15,ABBA,0.0075163268242205
SNA,none,1,1_15,ABBB,0.00539004313627495
SNA,none,1,1_15,BAAA,-0.00407651825588845
SNA,none,1,1_15,BAAB,-0.0031462026139252
SNA,none,1,1_15,BABA,-0.0023623125933169504
SNA,none,1,1_15,BABB,-0.00171286205068415
SNA,none,1,1_15,BBAA,-0.0027168273421370502
SNA,none,1,1_15,BBAB,-0.0020575934872438502
SNA,none,1,1_15,BBBA,-0.0021743941667746
SNA,none,1,1_15,BBBB,-0.0014809957134324
SNA,none,1,1_15,J:gate2_only,-0.0022254319334857
SNA,none,1,1_15,J:weights_only,-0.00141064877531315
SNA,none,1,1_15,alpha_only,-0.00402043223243885
SNA,none,1,1_40,AAAA,-0.00420930866460015
SNA,none,1,1_40,AAAB,-0.0035102891603454
SNA,none,1,1_40,AABA,0.01232587779001615
SNA,none,1,1_40,AABB,0.00811753232179515
SNA,none,1,1_40,ABAA,0.00423310083653875
SNA,none,1,1_40,ABAB,0.00253487124534875
SNA,none,1,1_40,ABBA,0.01767430089321825
SNA,none,1,1_40,ABBB,0.01217798743526015
SNA,none,1,1_40,BAAA,-0.0012390509949238
SNA,none,1,1_40,BAAB,-0.00087416131964235
SNA,none,1,1_40,BABA,-0.00043939597308620003
SNA,none,1,1_40,BABB,-0.00025675223926725
SNA,none,1,1_40,BBAA,-0.0009538907105524001
SNA,none,1,1_40,BBAB,-0.0006607583521484
SNA,none,1,1_40,BBBA,0.0001274037588225
SNA,none,1,1_40,BBBB,6.626464297770606e-05
SNA,none,1,1_40,J:gate2_only,-0.0009877753389685
SNA,none,1,1_40,J:weights_only,0.00150838620914515
SNA,none,1,1_40,alpha_only,-0.0038732738507216502
SNA,none,2,1_15,AAAA,-0.0044918820985903
SNA,none,2,1_15,AAAB,-0.00407384065042935
SNA,none,2,1_15,AABA,0.00704512986229385
SNA,none,2,1_15,AABB,0.0055865992780664
SNA,none,2,1_15,ABAA,0.0022781328721534497
SNA,none,2,1_15,ABAB,0.0016778732449869499
SNA,none,2,1_15,ABBA,0.0100861518048844
SNA,none,2,1_15,ABBB,0.00781004432516325
SNA,none,2,1_15,BAAA,-0.0031786247330782003
SNA,none,2,1_15,BAAB,-0.0025512321591531504
SNA,none,2,1_15,BABA,-0.0024303535509341
SNA,none,2,1_15,BABB,-0.0017063937427138501
SNA,none,2,1_15,BBAA,-0.00192619459216385
SNA,none,2,1_15,BBAB,-0.0015767178035229
SNA,none,2,1_15,BBBA,-0.0016961886504663
SNA,none,2,1_15,BBBB,-0.00116653607598035
SNA,none,2,1_15,J:gate2_only,0.0002733685307835
SNA,none,2,1_15,J:weights_only,-0.00302283475251085
SNA,none,2,1_15,alpha_only,-0.00444540042448575
SNA,none,2,1_40,AAAA,-0.0044918820985903
SNA,none,2,1_40,AAAB,-0.0041171400898658
SNA,none,2,1_40,AABA,0.00999340436066885
SNA,none,2,1_40,AABB,0.00713542783367585
SNA,none,2,1_40,ABAA,0.0061943448270618
SNA,none,2,1_40,ABAB,0.0039208280820415995
SNA,none,2,1_40,ABBA,0.0180830667562357
SNA,none,2,1_40,ABBB,0.01271948915811545
SNA,none,2,1_40,BAAA,-0.0010088840844106
SNA,none,2,1_40,BAAB,-0.0007618281482606
SNA,none,2,1_40,BABA,-0.00028389883950435
SNA,none,2,1_40,BABB,-0.00028192477138655003
SNA,none,2,1_40,BBAA,-0.00043498802778135
SNA,none,2,1_40,BBAB,-0.00034973591820930004
SNA,none,2,1_40,BBBA,0.00023447869059575
SNA,none,2,1_40,BBBB,0.00024195119549660002
SNA,none,2,1_40,J:gate2_only,0.00218031470926825
SNA,none,2,1_40,J:weights_only,0.00067070693581655
SNA,none,2,1_40,alpha_only,-0.00432969775405685
