step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,0.002504598192829868,0.03337192059498394,0.03086732240215408,-0.004920208178460891,0.013391965821118727,0.018312173999579618,0.007424806371290759,0.01997995477386522,0.01255514840257446,0.0025045981928298686,-8.3330866527415e-05,-0.0011411882279146973,0.006417482996450754,0.125,0.007442311507965919,0.0004284876376188877,0.007870800341609743,LR,none,2,21
2,0.002137384046219586,0.03146823293168275,0.02933084888546316,-0.004615196392852582,0.012257808121401214,0.016873004514253796,0.00675258043907217,0.019210424810281533,0.012457844371209363,0.0019599353253534624,-8.471396815074557e-05,-0.001710271837104399,0.00610157653743385,0.25,0.0034375481756787453,0.007034817740502539,0.010472366360839196,LR,none,2,21
3,0.0014422289433165896,0.02974010137834326,0.02829787243502667,-0.004292301476222504,0.011359646870847801,0.015651948347070305,0.005734530419539094,0.01838045450749546,0.012645924087956366,0.0011404154397350453,-8.375150045161205e-05,-0.0027333774573338864,0.004637675536799782,0.25,-0.003384027591200448,0.009315746247144256,0.005931716297929732,LR,none,2,21
4,0.000558128271372063,0.027730051460195408,0.027171923188823336,-0.004076873800690772,0.010417591686300862,0.014494465486991634,0.004635002072062843,0.017312459773894548,0.012677457701831705,0.00020586380468959879,-8.683943259698193e-05,-0.0037959367752847762,0.004383034585747788,0.375,-0.00035497046428135086,0.0053917518834801495,0.005036780932739599,LR,none,2,21
5,-0.0001308635583701535,0.02561817859432774,0.025749042152697892,-0.0037127582404956876,0.009504735801082525,0.013217494041578213,0.0035818946821255335,0.016113442793245215,0.012531548111119681,-0.000542916847053872,-8.926490194796145e-05,-0.004420917082080203,0.003518264509869406,0.625,0.000684033805258516,0.0045740584988022545,0.005258089416887177,LR,none,2,21
6,-0.0007685295530759574,0.023661408219022156,0.024429937772098117,-0.003438712973246343,0.00864681506317042,0.012085528036416764,0.002670183420170384,0.015014593155851736,0.012344409735681352,-0.001164837400017089,-8.909920859386964e-05,-0.004925538895367984,0.003008670825750507,0.625,0.002004407765940158,0.004604394874291067,0.00660880113103534,LR,none,2,21
7,-0.0011643960515057442,0.021969014146054285,0.023133410197560034,-0.0029583940347924463,0.007898032431186263,0.01085642646597871,0.0017939979832867006,0.014070981714868022,0.012276983731581322,-0.001575916456914267,-8.358760184499934e-05,-0.005580372808877185,0.002619145366520636,0.625,-0.0010300664039839603,0.005842348417250558,0.0048122831958472435,LR,none,2,21
8,-0.0009876302101202738,0.021106312158700714,0.022093942368820986,-0.002595508147085419,0.007376063445147602,0.009971571592233022,0.0016078779369651467,0.013730248713553111,0.012122370776587964,-0.0013070990485864603,-6.907781877751351e-05,-0.00534615917149382,0.0028999991836836992,0.625,0.0029201847985760444,0.004249362067517886,0.007169546305100748,LR,none,2,21
9,-0.001255067902666111,0.02011115962430053,0.021366227526966642,-0.0024631228771667853,0.006863639249158988,0.009326762126325773,0.0012080549745006764,0.013247520375141542,0.012039465400640865,-0.0015376831495845726,-7.50044080489805e-05,-0.005319276297790246,0.0022426399519004485,0.75,-0.000736674446997505,0.006018999292663474,0.005282324260968905,LR,none,2,21
10,-0.0008636323898241269,0.019496211124409156,0.020359843514233287,-0.002123779786075696,0.006447875066825524,0.00857165485290122,0.0012601473962515711,0.013048336057583638,0.011788188661332067,-0.001008484246683197,-6.134476995533584e-05,-0.004646568847143867,0.0028521698797203555,0.5,-0.0012161678298475134,0.00483165173039345,0.00361548579477291,LR,none,2,21
11,-0.0005361334540058629,0.01902483060312339,0.019560964057129256,-0.0018156380535209217,0.0061306322608604205,0.007946270314381342,0.0012795045995150599,0.012894198342262972,0.011614693742747912,-0.00045628737959718744,-4.187932573801864e-05,-0.003965560282458634,0.0035150305295974394,0.625,0.004743359531626108,0.003064463272302288,0.00780781979598705,LR,none,2,21
12,-0.0005869990318361558,0.01839715939657003,0.018984158428406183,-0.0016405101406375298,0.00576984367444517,0.0074103538150827,0.0010535111088013742,0.012627315722124858,0.011573804613323484,-0.0003948308067989364,-3.762344942363634e-05,-0.004078425098574951,0.0035098943981360987,0.625,0.001124324938633247,0.00673157098512945,0.007855896762044672,LR,none,2,21
13,-0.0007286415677893911,0.018021357130239384,0.018749998698028774,-0.0015938050644611068,0.0054331375841536154,0.007026942648614722,0.0008651634966717163,0.012588219546085768,0.011723056049414052,-0.00044510816688556103,-3.3608195269424444e-05,-0.004454665131709972,0.00353864011137935,0.625,0.0006285572061673771,0.0068621499658785435,0.0074907054697962595,LR,none,2,21
14,-0.0011403533860525573,0.01768621712043019,0.018826570506482745,-0.0015612886800823438,0.005202783397594641,0.006764072077676985,0.0004209352940297874,0.01248343372283555,0.012062498428805763,-0.0008264637326719608,-3.565933863321807e-05,-0.004511276623939866,0.0038313822207159394,0.625,-0.002524558399348049,0.006381822012315869,0.0038572643152566116,LR,none,2,21
15,-0.0012217141766037096,0.01731709079192258,0.01853880496852629,-0.0013886423773465679,0.005016813016873873,0.006405455394220441,0.00016692820074285832,0.012300277775048708,0.01213334957430585,-0.000901381563349753,-2.9193868518629255e-05,-0.004379536656233002,0.004077951090244946,0.625,-0.004174323626616123,0.00307218614388409,-0.0011021396931387977,LR,none,2,21
16,-0.0009494437732878527,0.017009456923493343,0.01795890069678119,-0.0011342961072643536,0.004862145982278614,0.005996442089542968,0.0001848523339765002,0.012147310941214724,0.011962458607238224,-0.0005588022948070834,-1.101477953056585e-05,-0.0039430273858297085,0.003586711092315376,0.625,-0.00031059156191939766,-0.0013732950824870882,-0.0016838859944728472,LR,none,2,21
17,-0.0008190001157639602,0.01684615325308759,0.017665153368851553,-0.0009981287861351605,0.004696310531957178,0.005694439318092339,0.0001791286703712036,0.012149842721130413,0.01197071405075921,-0.0005161075979058264,8.943037987345208e-07,-0.003879889730559607,0.0033792783983316505,0.625,2.962965754165478e-05,-0.0017632841329909136,-0.0017336595288308416,LR,none,2,21
18,-0.0009271679073651804,0.0165036300433229,0.017430797950688078,-0.0008978105417345693,0.004502415296590283,0.005400225838324852,-2.935736563061328e-05,0.012001214746732616,0.01203057211236323,-0.0007714511940079496,1.9328832359464577e-06,-0.004145613956811071,0.0027251922592184223,0.625,0.007522056252183756,-0.0022525510825957655,0.005269503676846905,LR,none,2,21
19,-0.0018611566873599128,0.015834378092061247,0.017695534779421162,-0.000933145583350903,0.004259526017865797,0.0051926716012167,-0.0009280111040090109,0.01157485207419545,0.012502863178204461,-0.002466980175062415,-2.5409886188506878e-05,-0.005485332439780721,0.0011661404809441872,0.75,0.0028937169554606873,0.004573009561596466,0.007466732311776598,LR,none,2,21
20,-0.0033506673911386274,0.015284338777354136,0.018635006168492767,-0.0010792714376689936,0.004065139242798972,0.005144410680467965,-0.0022713959534696303,0.011219199534555168,0.013490595488024799,-0.00504276864701654,-6.815830990315357e-05,-0.007771708621541235,0.00020286328924181676,0.875,-0.0017126049121405746,0.006620940424800481,0.0049083383062765535,LR,none,2,21
21,-0.0045659904660497125,0.014721607621505454,0.019287598087555168,-0.0011282914618572096,0.003932247942173361,0.0050605394040305705,-0.0034376990041925046,0.010789359679332094,0.014227058683524599,-0.007320417561803017,-0.00010517875329606577,-0.008608593790181751,2.640938160189274e-05,0.875,-0.005714561174715004,0.004125986864140957,-0.001588577514016714,LR,none,2,21
22,-0.005105657814067465,0.014215384943823182,0.019321042757890646,-0.0011402265740709876,0.0037773346908349863,0.004917561264905974,-0.003965431239996478,0.010438050252988195,0.014403481492984673,-0.008497213069937549,-0.00012351032344848237,-0.009040362508218032,-0.0006756834503787234,1.0,-0.004987463564984524,-0.001424568210593134,-0.006412032392629616,LR,none,2,21
23,-0.004889045951921745,0.013716191390091559,0.018605237342013307,-0.0010797330737145829,0.00365150372341127,0.004731236797125853,-0.003809312878207162,0.010064687666680288,0.01387400054488745,-0.008427005629543773,-0.00012028491951945656,-0.008763299654804758,-0.0007077157661809402,1.0,-0.005509975201915675,-0.005801352668383434,-0.011311327166915875,LR,none,2,21
24,-0.004130789145513626,0.013445429528760903,0.01757621867427453,-0.0009728275609995406,0.003539287577437648,0.0045121151384371885,-0.003157961584514082,0.009906141951323257,0.013064103535837339,-0.0071671733534373885,-9.833462048484933e-05,-0.007834488980835979,2.107006376450421e-06,0.875,-0.0007740170558582848,-0.010142353710418868,-0.010916371458840328,LR,none,2,21
25,-0.003497203721052501,0.01313489204222126,0.016632095763273763,-0.0008676545976935846,0.003438150775023927,0.004305805372717512,-0.0026295491233589135,0.009696741267197334,0.012326290390556247,-0.006096911810085915,-7.972713273116147e-05,-0.007474719847419045,1.6900364210605326e-06,0.875,0.0036275060437319867,-0.009852381479996257,-0.006224873764601442,LR,none,2,21
26,-0.003101108114741581,0.012804049094796568,0.015905157209538147,-0.0008163765214998361,0.003322810640833426,0.004139187162333262,-0.0022847315932417456,0.00948123845396314,0.011765970047204886,-0.005393242077955805,-6.884914746268654e-05,-0.007011951877003173,0.0003581928527387757,0.875,-0.0014339506939919583,-0.005611567252572202,-0.007045520353174837,LR,none,2,21
27,-0.002386334483510349,0.012598289268627412,0.01498462375213776,-0.0007733513814957788,0.0032237184541202444,0.003997069835616023,-0.0016129831020145723,0.009374570814507165,0.010987553916521738,-0.00416734378496538,-4.8350268981589385e-05,-0.006002782596972703,0.0007267695607882898,0.875,-0.004530461842828103,-0.006272929921728758,-0.010803391952315293,LR,none,2,21
28,-0.0015795407712601414,0.012550782545947497,0.014130323317207635,-0.0006656667055499354,0.003204355553383559,0.0038700222589334943,-0.0009138740657102067,0.009346426992563935,0.010260301058274142,-0.0026736800191434645,-2.468936375950445e-05,-0.005237954349361118,0.0013978152381150227,0.75,4.1984746707022586e-05,-0.009723593640411438,-0.009681607138543213,LR,none,2,21
29,-0.0010020917132432037,0.012546686431453999,0.013548778144697203,-0.0006493119204845988,0.0031423130165562957,0.0037916249370408945,-0.00035277979275860454,0.009404373414897704,0.009757153207656308,-0.0015870007064002012,-6.976116729618272e-06,-0.004578283002767341,0.0017868748591921882,0.625,-0.0028472398771771435,-0.008709695013211066,-0.011556935451621606,LR,none,2,21
