step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.010406672710869416,0.03644949015912406,0.04685616286999348,-0.014561078579116881,0.01631106424961959,0.03087214282873647,0.004154405868247474,0.020138425909504473,0.015984020041257,-0.010406672710869416,-0.0005460249890639036,-0.01763081043255509,-0.0007929127450804877,1.0,-0.00933765077250587,0.0003874734737142761,-0.008950178336343664,SNA,none,1,21
2,-0.007644949616570358,0.035298835275355926,0.04294378489192629,-0.012222605925966867,0.01590634597447631,0.028128951900443178,0.004577656309396508,0.019392489300879615,0.014814832991483107,-0.008058816093254158,-0.0004309676925663125,-0.014388800634794967,0.0009676489914168109,0.875,-0.004764075677620822,-0.007785592367354611,-0.01254966998380052,SNA,none,1,21
3,-0.003904323516261888,0.03367494409145061,0.03757926760771249,-0.009108895067645607,0.015205253970005477,0.024314149037651084,0.0052045715513837215,0.01846969012144513,0.013265118570061407,-0.00474501605309759,-0.000270511117454236,-0.009851378807178955,0.0037358504844864763,0.75,-0.005069317483170709,-0.010674753931610237,-0.015744071830564893,SNA,none,1,21
4,-0.0004836672023083856,0.03214084133262303,0.032624508534931415,-0.0063430739411750245,0.01459306143313538,0.020936135374310404,0.005859406738866639,0.017547779899487647,0.011688373160621008,-0.0008848218098326023,-8.573030927021422e-05,-0.0056930916994017465,0.006271784943906094,0.5,0.002637321554494567,-0.014025799487614041,-0.01138847639880864,SNA,none,1,21
5,0.0016077956338558953,0.030623898281947354,0.029016102648091454,-0.004564535262959654,0.01383936805664116,0.018403903319600814,0.006172330896815551,0.016784530225306193,0.010612199328490642,0.0013640248827779611,2.199563495773522e-05,-0.002975153625517662,0.007556655338898326,0.5,-0.004087902011844195,-0.009982435539757669,-0.014070338640366564,SNA,none,1,21
6,0.003168515364060239,0.028884508781538375,0.02571599341747813,-0.003003821623172937,0.012988662675532874,0.01599248429870581,0.006172336987233178,0.015895846106005498,0.00972350911877232,0.003284933810114789,0.00011738714504169468,-0.0006960073671178295,0.008198338519640209,0.25,-0.0034258139764342613,-0.01236290440119334,-0.015788719216130898,SNA,none,1,21
7,0.004342158498523894,0.02724896953966481,0.022906811041140916,-0.0015003004025778525,0.012289883253934052,0.013790183656511905,0.005842458901101745,0.014959086285730758,0.009116627384629013,0.004807981122293865,0.00019853633994968957,0.001063502144915223,0.008545869098723395,0.0,0.006804274743866574,-0.014280379505467606,-0.007476106123362052,SNA,none,1,21
8,0.004138581331590735,0.02535818711931426,0.02121960578772353,-0.000977752260094061,0.01136923014377763,0.01234698240387169,0.005116333591684794,0.013988956975536633,0.008872623383851839,0.004716521027469722,0.00020170541595432496,0.0011639332292956684,0.00782855737714101,0.0,0.0049254391142201535,-0.006825859159885385,-0.0019004213247172496,SNA,none,1,21
9,0.002857654325338834,0.02323806229755251,0.020380407972213677,-0.0011372297690738949,0.010291703254842646,0.011428933023916541,0.00399488409441273,0.012946359042709864,0.008951474948297134,0.0032996922578416503,0.00014194954201535555,0.00012092541233185427,0.006414098984519909,0.0,0.006894977469430441,-0.0018997641922150518,0.004995212831863909,SNA,none,1,21
10,0.00047051098095152606,0.02111355133285824,0.020643040351906717,-0.001912353635876208,0.009176174536379337,0.011088528172255545,0.0023828646168277314,0.011937376796478905,0.009554512179651174,0.0005087464804384457,1.78069937468224e-05,-0.00261550031811477,0.004084859678506854,0.5,-0.0009107979987380028,0.004391770595667528,0.00348097395881092,SNA,none,1,21
11,-0.0018008208104981405,0.019428078919350125,0.021228899729848264,-0.0025998893961767713,0.008303835144157518,0.01090372454033429,0.0007990685856786323,0.011124243775192605,0.010325175189513973,-0.002163252494392743,-0.00010075401254433465,-0.005197837798194804,0.0016273149210354102,0.625,0.00726892740887679,0.0029162479310245975,0.010185176877907659,SNA,none,1,21
12,-0.004675508049228588,0.018132810576473007,0.022808318625701592,-0.003699721596051182,0.0075760063811408564,0.011275727977192038,-0.0009757864531774064,0.01055680419533215,0.011532590648509556,-0.005766174980487092,-0.00026308841263836594,-0.008563112088950369,-0.0012031983582605043,1.0,-0.0035948177341898493,0.008956723653553746,0.005361908452487829,SNA,none,1,21
