arm,iv,seed,step,diag_net,diag_U,diag_D,diag_net_pos,diag_net_neg,diag_frozenD,diag_sgd,train_current,train_history,train_actual,diag_block_negfrac
LR,l2,0,1,-0.008012387082561849,0.0316631284708034,0.0398185031561356,-0.0093752669496757,0.0007915954148679,-0.008012387082561849,-0.00038676182489540004,-0.0050468629509991,0.0001739625657299043,-0.005431071536510949,1.0
LR,l2,0,2,-0.00575590770108095,0.029538862697799248,0.0346511302373771,-0.00776532773153895,0.0012730070961919498,-0.00635438153958095,-0.0003491147414924,-0.0061811745712728,-0.0044206491982921,-0.0107476893818977,1.0
LR,l2,0,3,-0.00419765696267275,0.02734505474482455,0.031157588427286848,-0.0058112563959525,0.0012022092648072001,-0.00457383188917055,-0.0002802573653648,-0.00793810696251245,-0.00961727822412905,-0.012927053095756001,1.0
LR,l2,0,4,-0.0041062934362546,0.02480352210708375,0.02767284309776195,-0.00541631807238925,0.0011263773029714,-0.0053896444425994006,-0.0002506037706412,-0.00197144791624955,-0.01157164726784865,-0.0147145143198505,1.0
LR,l2,0,5,-0.00284116665288345,0.022936704813424448,0.02502307759091835,-0.0038269831244053497,0.00108631446289465,-0.00383236881904115,-0.0001662757565694,-0.00348016551285005,-0.01338084026195145,-0.016657738951231953,1.0
LR,l2,0,6,-0.0018650571673095,0.021129875429832898,0.0235896139681953,-0.0027026192100649002,0.0008535403123941,-0.00242633098999175,-0.00012683996580609998,-0.00279084684196135,-0.01480738844770935,-0.0183886190037357,0.9375
LR,l2,0,7,-0.0008599114069455,0.0200657384768584,0.022210603396109002,-0.00189596453005495,0.00070040513684775,-0.0014073039544136002,-9.851896914810122e-05,0.00011676385173044998,-0.016558888295391948,-0.01921495830330845,0.875
LR,l2,0,8,-0.0004938627839893,0.0191586536559544,0.021058247331410748,-0.0013031182159698,0.0008012980569108001,-0.00080489705285595,-3.743769062420199e-05,-0.0008394366033801,-0.0173083865471444,-0.019166299863001002,0.5625
LR,l2,0,9,-0.00010064717579073548,0.0187601016011613,0.0199034494508048,-0.00104287784280325,0.0007017706392283,-0.00041334348553075,-9.321333095499038e-06,2.042136440484999e-05,-0.017236413788239,-0.0179294195016419,0.5625
LR,l2,0,10,0.0001958773787967,0.0181490067966793,0.018202707747336698,-0.0007700645948785501,0.0007590884942235,0.00029133890927775,1.8971313824196405e-05,0.0012291994354896,-0.0161735221414566,-0.0147865670092935,0.5
