step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-0.008274511803878906,0.03076355437500605,0.03903806617888495,-0.00928697334578928,0.024182916843011385,0.033469890188800665,0.0010124615419103752,0.006580637531994667,0.005568175990084292,-0.008274511803878906,-0.0003720300467617147,-0.010268875993646918,-0.00647135138621693,1.0,-0.011534373441401078,-0.0013636513146423387,-0.012871261003607576,LR,l2,0,21
2,-0.005167186333361209,0.02862620764076949,0.0337933939741307,-0.006652571931176687,0.021662748614124424,0.02831532054530111,0.0014853855978154834,0.0069634590266450655,0.005478073428829582,-0.005435082510991312,-0.0002871348493638981,-0.006884947156577435,-0.0032901923308072873,1.0,-0.002703961859306278,-0.011189699909685389,-0.013865926207974565,LR,l2,0,21
3,-0.002281396476937948,0.026019189513343165,0.028300585990281117,-0.004073922987225247,0.01884246055078549,0.022916383538010735,0.0017925265102873046,0.007176728962557681,0.005384202452270377,-0.0025870951789299292,-0.00019678401283425087,-0.004188766931459649,-0.0003853622391090507,1.0,-0.004948121121413102,-0.01201459654118203,-0.016934274707720978,LR,l2,0,21
4,0.000206607530196163,0.024477439152479415,0.024270831622283256,-0.0018408335710196864,0.016892059315016437,0.018732892886036124,0.0020474411012158453,0.007585379837462972,0.005537938736247127,0.00014502806596541475,-0.00010209108941675133,-0.0011072385140927605,0.0024284207694367983,0.625,0.0003916816855857258,-0.015096069300331059,-0.01467492180221539,LR,l2,0,21
5,0.0013108574504530274,0.023226016770916937,0.02191515932046391,-0.0007984822835784711,0.015284728130688352,0.016083210414266823,0.002109339734031497,0.007941288640228583,0.005831948906197086,0.0015239286579684253,-4.501561414024897e-05,-0.0005299240156800476,0.0033912709792656053,0.125,0.004936030387743951,-0.013345644769174441,-0.008379348137197316,LR,l2,0,21
6,0.0016682770427593877,0.02242924786954517,0.020760970826785786,-0.0003535937681486377,0.013922924056006621,0.014276517824155259,0.0020218708109080276,0.00850632381353855,0.006484453002630523,0.0016589501256840322,-2.491835473695008e-05,-0.00016981402406571422,0.0037247512326691427,0.125,-0.0023529772204415925,-0.007711707667916861,-0.010034380250874015,LR,l2,0,21
7,0.001714548354163978,0.022063744705077274,0.0203491963509133,-0.0003911264251251854,0.012839419471844905,0.01323054589697009,0.002105674779289163,0.009224325233232371,0.007118650453943208,0.0018489685767503162,-1.0988316204566619e-05,-6.550067964465923e-05,0.0036493782837776524,0.125,0.004569063607257319,-0.009160970412845582,-0.004561403147807817,LR,l2,0,21
8,0.0010569261721255615,0.021934629858244684,0.020877703686119124,-0.0007709117044986911,0.011931724980959593,0.012702636685458284,0.001827837876624253,0.010002904877285095,0.008175067000660842,0.0012519373875590537,-1.3242315746810679e-05,-0.0009281168235164219,0.0032229389432559975,0.25,0.0018443774918363975,-0.004320043429742815,-0.002445413594779602,LR,l2,0,21
9,-0.0005869121915282365,0.02123368837533044,0.021820600566858674,-0.0012852066483316025,0.011074647954516103,0.012359854602847706,0.000698294456803368,0.010159040420814336,0.009460745964010968,-0.0005663486849585721,-4.855369288343301e-05,-0.0021351615875078948,0.0021115875354794605,0.75,0.0002552940036260243,-0.0026000578813838516,-0.0023147281753304067,LR,l2,0,21
10,-0.0017052150457789808,0.020746573050543508,0.02245178809632249,-0.0015795277933616705,0.010385373927126795,0.011964901720488466,-0.00012568725241731034,0.010361199123416714,0.010486886375834024,-0.001981480232713255,-7.737426951766919e-05,-0.0035520332938026324,0.0014475990275527777,0.875,-0.003610411047675348,-0.002412683789610409,-0.005993053038196283,LR,l2,0,21
