step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,-3.5285658106385676e-05,0.037186172587843534,0.03722145824594992,-0.005127370692345982,0.017835012368954423,0.022962383061300405,0.0050920850342396,0.01935116021888911,0.01425907518464951,-3.52856581063854e-05,-5.483590279633225e-05,-0.0029394959330555194,0.002410899566176665,0.5,-0.00234829696992271,-0.0002352714124005224,-0.002583565893926103,SNA,none,0,21
2,0.0008601270361792757,0.035032572468595057,0.03417244543241578,-0.0042038630373337875,0.016767916358522917,0.020971779395856704,0.005063990073513061,0.018264656110072136,0.013200666036559075,0.0008073816859906173,-1.6782659137514002e-05,-0.0018710394057894547,0.003263115919389264,0.375,0.003343046021744416,-0.002212838345931076,0.0011302057188727962,SNA,none,0,21
3,0.0011104480772909987,0.031617804816832226,0.030507356739541226,-0.003369923827235572,0.015049932979113067,0.01841985680634864,0.004480371904526569,0.016567871837719156,0.012087499933192587,0.0010860743959079074,-8.241303957170608e-07,-0.0016317550856124476,0.0033015256679764416,0.25,0.004484550454720333,0.0008548967797156032,0.005339451138890236,SNA,none,0,21
4,0.00048531729530950073,0.028507049594398048,0.02802173229908855,-0.0031668129277595373,0.013466270071759885,0.016633082999519423,0.0036521302230690424,0.015040779522638164,0.011388649299569122,0.0003608118433693677,-3.158058519989749e-05,-0.00197765805275939,0.0024567716251007446,0.375,0.0011634980875439088,0.004814504734335689,0.005978002721667894,SNA,none,0,21
5,-0.0010661493332281798,0.025570542710652414,0.02663669204388059,-0.0033849364571758335,0.011922903749032295,0.015307840206208128,0.0023187871239476517,0.013647638961620119,0.011328851837672467,-0.0012458510213128175,-9.768971864746994e-05,-0.0030280394867560003,0.0005983798121916423,0.625,0.00425909801842826,0.005217266167328829,0.009476364120654328,SNA,none,0,21
6,-0.0035569534984271796,0.02326418754570665,0.02682114104413383,-0.004046458998495577,0.010611511377935505,0.014657970376431082,0.0004895055000683959,0.012652676167771139,0.012163170667702743,-0.004373684176775818,-0.00022611968431043093,-0.005355806869985043,-0.0018426851776687572,1.0,-0.014285759746825957,0.008004703150913048,-0.006281057303486168,SNA,none,0,21
7,-0.004175033503743783,0.021880628881762662,0.026055662385506443,-0.003949227317801233,0.00978057151475223,0.013729798832553463,-0.00022580618594254982,0.012100057367010428,0.012325863552952978,-0.005076209737738725,-0.00025273261602749966,-0.005981317315898215,-0.002322495297588886,1.0,0.0005633200261952126,-0.005750064721837322,-0.0051867427957819736,SNA,none,0,21
8,-0.004563329818120469,0.020592276458759037,0.025155606276879506,-0.003921391026159819,0.008940969200769316,0.012862360226929135,-0.0006419387919606515,0.011651307257989726,0.012293246049950378,-0.005616944914815858,-0.00027265777235528833,-0.006467636397827602,-0.0026314951027817477,1.0,-0.0014982921163396142,-0.004637544569815883,-0.006135838596601979,SNA,none,0,21
9,-0.004481144973618828,0.019616404285019796,0.024097549258638624,-0.003662887872089621,0.008298245888615628,0.01196113376070525,-0.0008182571015292045,0.01131815839640417,0.012136415497933374,-0.005514223867627912,-0.0002629217391733969,-0.0064828138225395205,-0.0023907086914922177,1.0,-0.007206550801153963,-0.005551916870577597,-0.012758466306898022,SNA,none,0,21
10,-0.003851604560328295,0.018928429206800605,0.022780033767128897,-0.0032353029380327893,0.0077703173038963635,0.011005620241929153,-0.0006163016222955047,0.011158111902904243,0.011774413525199747,-0.004776763761760217,-0.00022635600368336634,-0.005656131141582696,-0.0017764589342510024,1.0,-0.0032418227862051454,-0.011420601544033458,-0.014662427086372396,SNA,none,0,21
11,-0.0028758544056968595,0.01830032583294597,0.021176180238642824,-0.0027011987175028507,0.007287961477808889,0.00998916019531174,-0.00017465568819400798,0.011012364355137078,0.011187020043331086,-0.003668452079791452,-0.00017550185414168736,-0.00426851973425387,-0.0010477186800391715,1.0,-0.00839448573538308,-0.01315278422564865,-0.021547269819949224,SNA,none,0,21
12,-0.0013336944566560644,0.017997593362533877,0.01933128781918994,-0.0019702577955799513,0.0069754270488568216,0.008945684844436773,0.0006365633389238869,0.011022166313677053,0.010385602974753166,-0.0017329866001481525,-9.324237647354381e-05,-0.002855564523189421,0.00014496788450151665,0.875,-0.002614251823291138,-0.01938355580307978,-0.021997807334517373,SNA,none,0,21
13,9.448276705802273e-05,0.017907503450915314,0.01781302068385729,-0.0012843092583793517,0.006754033502110873,0.008038342760490225,0.0013787920254373746,0.01115346994880444,0.009774677923367066,3.3384839364035604e-05,-1.8244759354973547e-05,-0.0014867176290973832,0.0012701475737618825,0.625,-0.0007834029085433554,-0.019787276095581414,-0.02057067939433187,SNA,none,0,21
14,0.001172214865313583,0.01772990250472032,0.016557687639406734,-0.0007046938150386262,0.006549704305447221,0.0072543981204858474,0.001876908680352207,0.011180198199273095,0.009303289518920888,0.0013764769507729124,3.979823938040068e-05,-0.00039875909992636416,0.002126888390286506,0.125,0.002589002135686392,-0.01845581025460825,-0.015866808002758703,SNA,none,0,21
15,0.0016588934891904172,0.017356044309616223,0.015697150820425807,-0.0003793892243409416,0.006300164770125819,0.00667955399446676,0.002038282713531358,0.011055879539490403,0.009017596825959045,0.002010880433617879,6.955600859510543e-05,0.00010672184087770684,0.002500128735001098,0.0,0.0046754184101412,-0.014260296760677874,-0.009584879865694866,SNA,none,0,21
16,0.0015128639877025507,0.01672984907029876,0.01521698508259621,-0.0002631933181757619,0.005993053508704308,0.00625624682688007,0.0017760573058783116,0.010736795561594452,0.00896073825571614,0.0018234096867950046,6.789971780518341e-05,-1.9678546822926753e-05,0.002410534558755346,0.125,-0.0007539580652237026,-0.008549274911535239,-0.009303233549431784,SNA,none,0,21
17,0.0013455117047420661,0.016163361257036116,0.014817849552294053,-0.00010637431813788518,0.0057607488275041065,0.005867123145641992,0.0014518860228799526,0.010402612429532013,0.00895072640665206,0.0016305547259773828,6.693387535392719e-05,-0.00017612835294586945,0.0024372328754296664,0.25,0.001356527825805147,-0.008378255978262921,-0.007021728536267548,SNA,none,0,21
18,0.000928227930846298,0.015647612469575033,0.014719384538728732,-0.00014744535756839976,0.005513279095201903,0.005660724452770303,0.0010756732884146976,0.01013433337437313,0.009058660085958433,0.0010355758030284928,4.981728561036257e-05,-0.0006648165495308456,0.00228453761545013,0.25,-0.0009329464470192197,-0.006525141302128647,-0.007458090652507165,SNA,none,0,21
