step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
1,0.0001979955861801247,0.03448431451172015,0.03428631892554002,-0.006502852571869975,0.013815196424292978,0.020318048996162952,0.006700848158050105,0.020669118087427166,0.013968269929377062,0.00019799558618012553,-0.0001097681479796104,-0.002054800433615478,0.0018221224773896365,0.5,-0.0010968898494401037,-0.0007537198485577018,-0.0018506113270867813,LR,none,0,21
2,0.0020639494925996974,0.03309087857644503,0.03102692908384533,-0.0049398517395011585,0.012778489733142084,0.017718341472643243,0.007003801232100851,0.02031238884330294,0.013308587611202087,0.001756004012752814,-6.0588485708047577e-05,-9.562068092462405e-05,0.004124962143501582,0.125,0.004547025008442315,-0.0015432887953601546,0.003003738898615541,LR,none,0,21
3,0.0030028932767279027,0.030575951804961407,0.027573058528233507,-0.0037033206113379364,0.011356105977676403,0.01505942658901434,0.00670621388806584,0.019219845827285007,0.012513631939219167,0.0025080844158979197,-3.3386577319854834e-05,0.0011560422995862507,0.00434346173820151,0.0,0.005113502826812491,0.0029598112809694037,0.008073314406944612,LR,none,0,21
4,0.0037927195636116183,0.028442026502091277,0.024649306938479665,-0.0026450549797598123,0.010203513025874984,0.012848568005634796,0.0064377745433714315,0.018238513476216297,0.011800738932844865,0.003570609500238392,9.067133883085016e-06,0.001597689167356756,0.005568515477335691,0.0,0.004809072036047602,0.0074150453730488855,0.012224115072351686,LR,none,0,21
5,0.004284728964805692,0.026138384810159777,0.02185365584535408,-0.001687068990778617,0.008993529674832627,0.010680598665611244,0.0059717979555843105,0.017144855135327146,0.011173057179742835,0.004406014195157859,4.9738717674922776e-05,0.0019204886301557944,0.006555229752257957,0.0,0.0054424347119594145,0.01095402417992533,0.016396459626706047,LR,none,0,21
6,0.003666144681002656,0.02389530757109918,0.02022916289009653,-0.0012126305549840597,0.008009443874094632,0.009222074429078691,0.004878775235986716,0.01588586369700455,0.011007088461017835,0.003945188619989529,5.6353508105173015e-05,0.000967218728445817,0.006049340085707914,0.0,-0.009463742515860723,0.014638758469235895,0.0051750179943567745,LR,none,0,21
7,0.0038531857392569723,0.02307673385785035,0.019223548118593375,-0.0006351296663471328,0.0076043275519105695,0.008239457218257702,0.004488315405604107,0.015472406305939782,0.010984090900335674,0.00439376957932977,7.842143836608619e-05,0.0011410874806863224,0.005937168399229563,0.0,0.0025084524900678114,0.004561249471349814,0.007069701363177579,LR,none,0,21
8,0.0031519848256970715,0.022049808476331662,0.018897823650634592,-0.00048717146638443346,0.00719384301528382,0.007681014481668254,0.003639156292081506,0.014855965461047843,0.011216809168966337,0.0036620201732016945,6.750640396112345e-05,4.95015440530161e-05,0.005410429378114555,0.0,0.005969526453539558,0.0061473158966138,0.012116843344780685,LR,none,0,21
9,0.0018171588388986087,0.021006713331742432,0.019189554492843822,-0.0006194432636402502,0.006737571301914335,0.007357014565554585,0.002436602102538857,0.014269142029828095,0.011832539927289238,0.0020735013267989015,3.46579398260411e-05,-0.00089131421231762,0.003864975840003365,0.125,0.0025123337295778784,0.010715402800695748,0.013227740295816135,LR,none,0,21
10,0.0003970618139745934,0.01999109408784489,0.019594032273870292,-0.0006743654148939652,0.006361707839180652,0.007036073254074618,0.001071427228868561,0.013629386248664235,0.012557959019795674,0.00035770921547230135,-5.960380008089294e-06,-0.0021780167054589474,0.0026422125515115414,0.5,0.0021343237365537594,0.011804883086818091,0.01393920876381537,LR,none,0,21
11,-0.0008263414890933067,0.018996809811353627,0.019823151300446932,-0.000789995503872206,0.005984134966440163,0.006774130470312369,-3.634598522110101e-05,0.013012674844913464,0.013049020830134565,-0.001248431470265102,-4.402047759206882e-05,-0.0027528869644990557,0.0009944107804139744,0.625,-0.0060361016790010736,0.01248544226222316,0.006449342868560493,LR,none,0,21
12,-0.0011452230752208785,0.0183567638700852,0.01950198694530608,-0.0007911865947696104,0.005718888566837059,0.00651007516160667,-0.00035403648045126586,0.01263787530324814,0.012991911783699406,-0.0016313739911104628,-5.2583130252269875e-05,-0.0034467008488457745,0.0010744469573372051,0.625,-0.001691952887396841,0.0056568967174861415,0.0039649448873716716,LR,none,0,21
13,-0.0005813489981514143,0.017981596393804016,0.01856294539195543,-0.0005941728496343243,0.0055058016326442185,0.006099974482278543,1.2823851482908835e-05,0.012475794761159795,0.012462970909676886,-0.0009680381147247969,-3.3857911468029644e-05,-0.0026636502201404766,0.0018722901511423174,0.625,-0.0028533500754790225,0.003450647192663819,0.0005972942727721455,LR,none,0,21
14,3.196147588995411e-05,0.017596626278525075,0.01756466480263512,-0.000404623490960025,0.005328189210983285,0.00573281270194331,0.00043658496684997883,0.012268437067541788,0.01183185210069181,-0.00013250327775531713,-7.102391986847588e-06,-0.00232604902295607,0.0021776126101535954,0.5,0.001223120943026744,0.0004673090036375961,0.0016904277742115859,LR,none,0,21
15,0.00035013989163172306,0.01705021908966639,0.016700079198034665,-0.00029921494906130254,0.005115258013531805,0.005414472962593108,0.0006493548406930286,0.011934961076134587,0.011285606235441559,0.00028273785476665906,5.238375148510269e-06,-0.0015445210058356845,0.002506486493641307,0.375,0.002627993166092019,0.0014045474749593845,0.0040325406268162615,LR,none,0,21
16,0.0007206115705987795,0.016701967442934666,0.015981355872335887,-0.00025752737697806033,0.004947999600365084,0.005205526977343144,0.0009781389475768416,0.011753967842569584,0.010775828894992743,0.0008342030320288098,2.1571397873383732e-05,-0.0013123329120464237,0.003167108024587077,0.125,-0.0032886565824189213,0.0035626612586214922,0.0002740064034540889,LR,none,0,21
17,0.0015316005977523298,0.016666834164823275,0.015135233567070949,-5.837089984498441e-05,0.004872925402502534,0.0049312963023475185,0.0015899714975973148,0.011793908762320744,0.010203937264723429,0.0019299747105346848,5.097557496640259e-05,-0.00045687403067533203,0.003878786790818662,0.125,-0.0013846907496126962,9.551902622746529e-05,-0.001289172165728209,LR,none,0,21
18,0.0018721141404628976,0.01659621020823182,0.014724096067768921,2.6866688743147106e-05,0.00480978298178956,0.0047829162930464126,0.0018452474517197514,0.01178642722644226,0.009941179774722508,0.0024705113612328465,6.658479417289221e-05,-0.0004968657077461612,0.0037235747493353415,0.125,-3.345787941266262e-05,-0.0012763695693964764,-0.001309824730962476,LR,none,0,21
19,0.0020333995079902497,0.016506499345015094,0.014473099837024843,2.8883408729567066e-05,0.004702757670516457,0.00467387426178689,0.002004516099260681,0.011803741674498637,0.009799225575237956,0.0027195409907250665,7.396295239669743e-05,1.7149259199869712e-05,0.0038480796384129405,0.0,-0.003036314256743462,-0.001270057104489091,-0.004306368118103392,LR,none,0,21
20,0.002263221060087004,0.016545493004802243,0.01428227194471524,8.571738487581342e-05,0.004639182349358139,0.004553464964482326,0.0021775036752111916,0.011906310655444105,0.009728806980232914,0.0030660814720470243,8.519996414435769e-05,-0.00031732391413248775,0.0037778553328193993,0.125,0.0014859754310612028,-0.0039592642483831505,-0.002473285886168157,LR,none,0,21
21,0.0023286652799050854,0.01645239037954774,0.014123725099642657,0.00011725173229879069,0.004554814125932633,0.0044375623936338425,0.0022114135476062925,0.011897576253615108,0.009686162706008816,0.003210472846310305,8.82149122742076e-05,6.509916698410914e-05,0.003740284773966741,0.0,0.0010300369804749027,-0.0023344117371653433,-0.0013043731252480495,LR,none,0,21
22,0.0022066047114198766,0.016179386793122634,0.013972782081702759,0.0001244103326062283,0.004458327743213507,0.004333917410607279,0.002082194378813646,0.011721059049909126,0.00963886467109548,0.003056822249899766,8.561105365832994e-05,0.00015056964172280998,0.0034803743746408622,0.0,-0.0008847926645348094,-0.0012773620644299995,-0.002162157338160072,LR,none,0,21
23,0.0020478403974288706,0.015869997850384655,0.01382215745295579,0.00012819328700344659,0.004356295107488798,0.004228101820485351,0.0019196471104254223,0.011513702742895857,0.009594055632470434,0.002871285211805319,8.303447814427696e-05,2.5958712058226955e-05,0.003321705570023638,0.0,0.0027049641946242805,-0.0019637987488793575,0.0007411634364778534,LR,none,0,21
24,0.0018114269050332674,0.015445206597448816,0.013633779692415547,0.00013380014316559906,0.004224670000461843,0.004090869857296244,0.0016776267618676677,0.011220536596986973,0.009542909835119306,0.00254964056299263,7.587251710322934e-05,-0.0002745048074751782,0.003325165733598399,0.125,0.0013510759296441754,0.0005838352151289492,0.001934912923057085,LR,none,0,21
25,0.0016222738484211307,0.014837216610144765,0.013214942761723634,0.00013377163471232304,0.004076007861353617,0.003942236226641294,0.0014885022137088103,0.010761208748791148,0.009272706535082338,0.0022679632257728045,7.172954356001477e-05,-0.0008260268941900181,0.0033940214947269483,0.125,-0.0016800411613067656,0.0015032346118018407,-0.0001768090975712641,LR,none,0,21
26,0.0014233684514961254,0.014287354661292058,0.012863986209795931,4.678586563561411e-05,0.0038734192847935146,0.0038266334191579005,0.0013765825858605106,0.010413935376498542,0.009037352790638031,0.0020211770276251334,6.419408158855174e-05,-0.0011858563874538495,0.0029026160767872643,0.125,0.005458858967404953,-0.00024203099762709984,0.005216829236135063,LR,none,0,21
27,0.0010559083715785253,0.013617012984976725,0.012561104613398197,-1.0121161940053469e-05,0.0036925707672197925,0.003702691929159846,0.0010660295335185796,0.009924442217756931,0.008858412684238351,0.0014938930925076494,4.9920679938731894e-05,-0.0012454807949464682,0.002794020377393525,0.125,-0.002211713713301516,0.004728988216259154,0.002517275901362016,LR,none,0,21
28,0.0008080384100462194,0.01326186243630611,0.012453824026259894,-0.00015348210230238177,0.0035471073493475182,0.0037005894516499,0.0009615205123485997,0.009714755086958595,0.008753234574609995,0.0012065167146394062,4.397327169762721e-05,-0.0015343404220383436,0.00292513694855176,0.375,-8.520356520827555e-05,0.0021298189904561927,0.002044615189067823,LR,none,0,21
29,0.0005266007557366624,0.012908073212101833,0.012381472456365172,-0.00028154273689380647,0.0034018234935300675,0.003683366230423874,0.0008081434926304684,0.009506249718571766,0.008698106225941298,0.0008352772823089147,3.646850172247689e-05,-0.0017948789997626784,0.0029046057653932065,0.375,-0.00011254978248056466,0.0017523317320415433,0.0016397819994617591,LR,none,0,21
30,0.00035300291290536506,0.012670603364835043,0.012317600451929676,-0.00033393612463168427,0.0033226612256739983,0.0036565973503056826,0.0006869390375370491,0.009347942139161044,0.008661003101623994,0.0005873622606871652,3.079867043911056e-05,-0.0016222602360096694,0.0026998230413902724,0.375,0.002085612932477084,0.0014382171093900182,0.003523829295756175,LR,none,0,21
31,2.610902564665306e-05,0.012453696893567727,0.012427587867921076,-0.0004224873392301596,0.0032270910467867998,0.0036495783860169594,0.0004485963648768153,0.009226605846780929,0.008778009481904114,0.00010052242885760176,1.9453668757821542e-05,-0.0018709685153155903,0.0024242271989096584,0.5,0.0008830633118394601,0.0031005964536256546,0.0039836622672377395,LR,none,0,21
32,-0.0001454856516537151,0.012366845876330532,0.012512331527984248,-0.00046801514028997756,0.0032044008260418825,0.00367241596633186,0.0003225294886362619,0.009162445050288648,0.008839915561652386,-0.00015189121793864294,1.2897629905622436e-05,-0.0018258083967023272,0.002546282330887766,0.75,0.000944841095296976,0.0034799219739857865,0.004424765565368839,LR,none,0,21
33,-0.00039049032533649907,0.012202140412818615,0.012592630738155112,-0.0005135821250156795,0.003155027047354541,0.0036686091723702207,0.0001230917996791793,0.009047113365464071,0.008924021565784892,-0.0005277793530736879,4.005159846452309e-06,-0.0019034208607149777,0.0022445244522277807,0.75,0.0005094993734399986,0.0039135803465151706,0.004423076501368566,LR,none,0,21
34,-0.0005331131006017607,0.012162164234873185,0.012695277335474946,-0.0005437441613056143,0.003132416003268751,0.0036761601645743654,1.0631060703852196e-05,0.009029748231604434,0.009019117170900582,-0.000729401078153389,5.915005957062057e-07,-0.002194100192253528,0.002013360076506544,0.75,0.0010693305596961534,0.003927228385766686,0.004996559139199242,LR,none,0,21
35,-0.0006459944957466931,0.012033652731498501,0.012679647227245197,-0.0005697329144710001,0.003060708715344614,0.003630441629815614,-7.626158127569532e-05,0.008972944016153889,0.009049205597429584,-0.0008723388459435243,-3.0893199263968848e-06,-0.0020589269877961175,0.0017591772413511036,0.75,-0.000994048607150983,0.004394888940376599,0.0034008402626367817,LR,none,0,21
36,-0.0007098435145912831,0.011932829648320525,0.012642673162911806,-0.0005519335641132619,0.0030099773365641525,0.0035619109006774143,-0.0001579099504780187,0.008922852311756373,0.009080762262234391,-0.0009604558800774464,-4.986105519466503e-06,-0.002494551912688099,0.0017588330228100163,0.75,0.002681240366354068,0.0029661895487323726,0.005647431032293311,LR,none,0,21
