arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,10,0.0001,29,0.6290865385,0.3885416667,0.2405448718
R,std,11,0.0001,29,0.5817708333,0.3115384615,0.2702323718
R,std,12,0.0001,29,0.5469551282,0.3441105769,0.2028445513
R,std,13,0.0001,29,0.6638621795,0.4414262821,0.2224358974
R,std,14,0.0001,29,0.7235576923,0.4844951923,0.2390625
R,std,15,0.0001,29,0.5522836538,0.3202724359,0.2320112179
R,std,16,0.0001,29,0.6868589744,0.4523637821,0.2344951923
R,std,17,0.0001,29,0.6496394231,0.4282051282,0.2214342949
R,std,18,0.0001,29,0.7022836538,0.4888221154,0.2134615385
R,std,19,0.0001,29,0.6904246795,0.4774439103,0.2129807692
