arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
C,raw,0,0.0001,29,0.6026842949,0.3116987179,0.2909855769
C,raw,1,0.0001,29,0.4832932692,0.1400240385,0.3432692308
C,raw,2,0.0001,29,0.4872195513,0.1987580128,0.2884615385
C,raw,3,0.0001,29,0.5903044872,0.2379407051,0.3523637821
C,raw,4,0.0001,29,0.5493589744,0.2524839744,0.296875
C,raw,5,0.0001,29,0.5280048077,0.2272836538,0.3007211538
C,raw,6,0.0001,29,0.5598958333,0.1612179487,0.3986778846
C,raw,7,0.0001,29,0.5732772436,0.3497195513,0.2235576923
C,raw,8,0.0001,29,0.5424679487,0.2,0.3424679487
C,raw,9,0.0001,29,0.6530448718,0.3755208333,0.2775240385
