act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,none,0,0.001,3,1,0.97035625,1,1,0.150000006,0.150000006,-0.4193781018,1.451185822,-3.102056026,0.4041666687,48.8502861,0.03999999911,0.03999999911,3.58864665,1.658985972,-3.398993969,0.9908333421,22.5315518,3.409203768,2.072888374,3.69691658,0,1.613181357,1.463280457,1.026122125
R,none,0,0.001,3,2,0.86190625,0.9800000191,0.9800000191,0.2700000107,0.2700000107,-4.06230545,2.739001274,-8.840820312,0.03333333507,62.91920718,0,0,0.5041430593,1.662859082,-1.467901349,0.6591666937,60.19721491,4.979269505,3.193473101,7.317194462,0,3.930862176,3.74244132,2.980276149
R,none,0,0.001,3,3,0.2195625,0.2508333325,0.2508333325,0.5600000024,0.5600000024,-8.173502922,3.384896278,-11.1102314,0,36.42021843,0,0,0.2817868888,0.7934818268,-2.00987196,0.9441666603,39.13632654,5.143833637,3.374643803,9.636845589,0,4.841574917,4.652369465,3.800113854
R,none,0,0.001,3,4,0.1251479167,0.1358333379,0.1358333379,0.7599999905,0.7599999905,-9.360677719,3.610309362,-14.26383591,0,19.93369592,0.009999999776,0.009999999776,0.1758893877,0.3122288287,-2.314451218,0.9900000095,16.71177889,5.143833637,3.372867823,9.87335968,0,4.954072901,4.769645962,3.902254315
R,none,0,0.001,3,5,0.1240958333,0.1316666603,0.1316666603,0.8899999857,0.8899999857,-9.610898972,3.610309362,-16.94122314,0,9.428468993,0.05000000075,0.05000000075,0.08060162514,0.2376888096,-2.373552322,0.9950000048,9.426283534,5.185028076,3.392845631,10.07706833,0,5.050300741,4.869325599,3.991608295
R,none,0,0.001,3,6,0.10775625,0.1174999997,0.1174999997,0.9499999881,0.9499999881,-9.610898972,3.610309362,-19.23864174,0,4.486421395,0.1400000006,0.1400000006,0.004289612174,0.1369049251,-2.59546113,0.003333333414,4.921136286,5.185028076,3.391349077,10.10644531,0,5.077587897,4.900668454,4.016064115
R,none,0,0.001,3,7,0.1018083333,0.1091666669,0.1091666669,0.9800000191,0.9800000191,-9.610898972,3.610309362,-19.23864174,0,1.999868505,0.2399999946,0.2399999946,-0.005200868472,0.08875904232,-2.566914797,0.001666666707,2.798453562,5.185028076,3.411004782,10.03382587,0,5.077434077,4.903079901,4.016069633
R,none,0,0.001,3,8,0.1067270833,0.1116666645,0.1116666645,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.7699999809,0.7699999809,-0.08210722357,0,-2.567283869,0,1.000006291,5.185028076,3.417265177,9.956161499,0,5.072058494,4.899025953,4.010916991
R,none,0,0.001,3,9,0.10585,0.1116666645,0.1116666645,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.8600000143,0.8600000143,-0.08210722357,0,-2.567283869,0,1.000005435,5.185028076,3.417265177,9.897947311,0,5.060204886,4.888302509,3.999727087
R,none,0,0.001,3,10,0.1080104167,0.112499997,0.112499997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.8999999762,0.8999999762,-0.08210722357,0,-2.567283869,0,1.000002924,5.185028076,3.417265177,9.866504669,0,5.053305226,4.881810282,3.993229225
R,none,0,0.001,3,11,0.1022958333,0.1083333343,0.1083333343,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9100000262,0.9100000262,-0.08210722357,0,-2.567283869,0,1.000003954,5.185028076,3.417265177,9.853685379,0,5.047073455,4.875995459,3.987367193
R,none,0,0.001,3,12,0.1088729167,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9499999881,0.9499999881,-0.08210722357,0,-2.567283869,0,1.000001365,5.185028076,3.417265177,9.834597588,0,5.042723983,4.871866457,3.983269836
R,none,0,0.001,3,13,0.1062833333,0.1108333319,0.1108333319,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9599999785,0.9599999785,-0.08210722357,0,-2.567283869,0,1.000001191,5.185028076,3.417265177,9.825805664,0,5.040274128,4.869767167,3.98099773
R,none,0,0.001,3,14,0.1216541667,0.1216666698,0.1216666698,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9900000095,0.9900000095,-0.08210722357,0,-2.567283869,0,1,5.185028076,3.417265177,9.829379082,0,5.038161878,4.867816543,3.978971096
R,none,0,0.001,3,15,0.1138979167,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,0.9900000095,0.9900000095,-0.08210722357,0,-2.567283869,0,1,5.185028076,3.417265177,9.826955795,0,5.038441131,4.868124146,3.979258905
R,none,0,0.001,3,16,0.1072958333,0.1091666669,0.1091666669,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038266632,4.867973032,3.979094307
R,none,0,0.001,3,17,0.1155833333,0.1158333346,0.1158333346,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038315661,4.868054181,3.979113739
R,none,0,0.001,3,18,0.1137020833,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038291555,4.867976855,3.979103185
R,none,0,0.001,3,19,0.1106708333,0.1108333319,0.1108333319,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038283438,4.868009232,3.979100024
R,none,0,0.001,3,20,0.1044958333,0.1099999994,0.1099999994,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.0383309,4.868013668,3.979121129
R,none,0,0.001,3,21,0.1097395833,0.1099999994,0.1099999994,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038307042,4.867965052,3.979109788
R,none,0,0.001,3,22,0.1165291667,0.1166666672,0.1166666672,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038353097,4.868041426,3.979132668
R,none,0,0.001,3,23,0.1149479167,0.1150000021,0.1150000021,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038331103,4.868075711,3.979121231
R,none,0,0.001,3,24,0.09944166667,0.1049999967,0.1049999967,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038288114,4.867950086,3.979101817
R,none,0,0.001,3,25,0.11139375,0.1116666645,0.1116666645,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038325988,4.868075595,3.979118695
R,none,0,0.001,3,26,0.1051354167,0.1066666692,0.1066666692,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038298542,4.867967685,3.979106079
R,none,0,0.001,3,27,0.1104833333,0.1108333319,0.1108333319,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038358213,4.868054151,3.979135439
R,none,0,0.001,3,28,0.11063125,0.112499997,0.112499997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.03837838,4.868105017,3.979146711
R,none,0,0.001,3,29,0.1131395833,0.113333337,0.113333337,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038349167,4.868085176,3.979130566
R,none,0,0.001,3,30,0.1172229167,0.1174999997,0.1174999997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038376408,4.868045947,3.979145586
R,none,0,0.001,3,31,0.1138020833,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038381322,4.868086257,3.979148398
R,none,0,0.001,3,32,0.1120729167,0.112499997,0.112499997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038368067,4.868034832,3.97914088
R,none,0,0.001,3,33,0.1144229167,0.1150000021,0.1150000021,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038415408,4.868152881,3.979168625
R,none,0,0.001,3,34,0.1182770833,0.1183333322,0.1183333322,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038400681,4.868109686,3.979159741
R,none,0,0.001,3,35,0.1138854167,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038454974,4.868198941,3.979193415
R,none,0,0.001,3,36,0.1188395833,0.1191666648,0.1191666648,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038475852,4.868099253,3.979206957
R,none,0,0.001,3,37,0.1112520833,0.113333337,0.113333337,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038437961,4.86808398,3.979182604
R,none,0,0.001,3,38,0.1155583333,0.1158333346,0.1158333346,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038420023,4.868091565,3.97917145
R,none,0,0.001,3,39,0.1146479167,0.1150000021,0.1150000021,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.03846113,4.868155998,3.979197377
R,none,0,0.001,3,40,0.1141666667,0.1141666695,0.1141666695,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038483053,4.868127445,3.979211692
R,none,0,0.001,3,41,0.1233333333,0.1233333349,0.1233333349,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038542837,4.868269076,3.979252109
R,none,0,0.001,3,42,0.1172229167,0.1174999997,0.1174999997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038471421,4.86818382,3.979204059
R,none,0,0.001,3,43,0.1026625,0.1083333343,0.1083333343,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038453849,4.868098479,3.979192693
R,none,0,0.001,3,44,0.115575,0.1158333346,0.1158333346,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038496739,4.868197644,3.979220777
R,none,0,0.001,3,45,0.1244583333,0.125,0.125,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038570078,4.868278135,3.979271088
R,none,0,0.001,3,46,0.1129625,0.113333337,0.113333337,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038554498,4.868193727,3.979260195
R,none,0,0.001,3,47,0.1189645833,0.1191666648,0.1191666648,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038599778,4.868297627,3.979292119
R,none,0,0.001,3,48,0.1203979167,0.1208333299,0.1208333299,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038580634,4.868311871,3.979278524
R,none,0,0.001,3,49,0.1125,0.112499997,0.112499997,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.038654481,4.868389337,3.979331659
R,none,0,0.001,3,50,0.1166,0.1166666672,0.1166666672,1,1,-9.610898972,3.610309362,-19.23864174,0,0,1,1,-0.08210722357,0,-2.567283869,0,0,5.185028076,3.417265177,9.827076912,0,5.0385733,4.868278196,3.979273353
