seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
9,RR_u30_r,2,6000,0.0075703589133242965,0.97635,0.007115210207800071,-41.55931601060248,-30.0,-71.55931601060249
9,S2dyn_10r,1,0,0.006995836222437399,0.9361583333333333,0.00566971337745587,-0.0895740935108993,-47.54399970303029,-47.633573796541185
9,S2dyn_10r,1,750,0.0018375338695257749,0.987275,0.0011462003941337267,0.9327277371951515,-62.62965981681645,-61.6969320796213
9,S2dyn_10r,1,1500,0.0026777051930202884,0.9795416666666666,0.0018791700800259907,2.0638654733031765,-62.091131892773014,-60.02726641946984
9,S2dyn_10r,1,2250,0.004371233106325507,0.970175,0.003450768229862054,2.5424705697332772,-61.072164682109154,-58.52969411237588
9,S2dyn_10r,1,3000,0.006640642441170982,0.9610416666666667,0.005590958512326082,3.550328055049126,-60.674102227532366,-57.12377417248324
9,S2dyn_10r,1,3750,0.009977124971904063,0.9474833333333333,0.008772597884138426,4.7187961791597735,-59.909429808870954,-55.19063362971118
9,S2dyn_10r,1,4500,0.011877202911229118,0.9387583333333334,0.01071188690662384,5.08819036600879,-59.43769697340646,-54.34950660739767
9,S2dyn_10r,1,5250,0.016110841210494508,0.92555,0.01466302340378364,4.903163428643334,-57.566766075176,-52.66360264653267
9,S2dyn_10r,1,6000,0.021615599855027215,0.9092833333333333,0.01981183636089166,5.028146215182613,-56.04736987831108,-51.01922366312847
9,S2dyn_10r,2,0,0.021615599855027215,0.9092833333333333,0.01981183636089166,5.028146215182613,-56.04736987831108,-51.01922366312847
9,S2dyn_10r,2,750,0.001554258720124419,0.9911916666666667,0.0009737352699041367,-2.5074636769725784,-68.72938906981646,-71.23685274678904
9,S2dyn_10r,2,1500,0.002366552365359142,0.9856916666666666,0.0017143199076255161,-1.2013190047389226,-68.49149602797925,-69.69281503271817
9,S2dyn_10r,2,2250,0.0036993467989607978,0.979175,0.0030355034485459328,-0.58212164221886,-67.6320806843015,-68.21420232652036
9,S2dyn_10r,2,3000,0.005515224796688725,0.971,0.004729933883746465,0.5280267765311505,-67.6400898845474,-67.11206310801624
9,S2dyn_10r,2,3750,0.007795628525202151,0.9616916666666666,0.00688833634754022,1.1973197798796424,-66.75079724549602,-65.55347746561637
9,S2dyn_10r,2,4500,0.009336820143429214,0.9560833333333333,0.008464327668646972,1.0281824447162526,-66.982551922068,-65.95436947735175
9,S2dyn_10r,2,5250,0.011027388625050488,0.9539583333333334,0.010139631744722525,0.4221474543462546,-66.74297627883529,-66.32082882448903
9,S2dyn_10r,2,6000,0.013128623531660109,0.9470583333333333,0.012119949343800545,-0.5778168121495478,-64.55338153900927,-65.13119835115882
9,S2u30r,1,0,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,750,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,1500,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,2250,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,3000,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,3750,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,4500,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,5250,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,1,6000,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,0,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,750,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,1500,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,2250,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,3000,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,3750,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,4500,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,5250,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
9,S2u30r,2,6000,0.0,1.0,0.0,-0.0895740935108993,-30.0,-30.0895740935109
