arm,step,group,rank,seed,unit,ok,eps,qdir,freeze_others,t,q_NA0,q_mu,q_mu0,q_PA,q_PA0,q_NA_dev,dW_other,db,dv,dv_u,dc,dyhat_rms,dyhat_rms0,gate_mismatch_sup,gate_mismatch_stream,gn_q_mu,gn_q_PA,v_u,k_u,ntk_J2_mean,ntk_J2_max,ntk_Jv2_mean,ntk_JW2_mean,ntk_share_mean,ntk_K_cond
LR_a0p1_q0,200000,pos,0,0,62,False,0.01,mu,True,1,3.267125857433268e-17,0.009966082162385675,0.010000000000000002,0.009966090395142915,0.01000000000000003,3.553281858736663e-17,0.0,0.0,0.0,0.0,0.0,0.005995220035052689,0.005823902266891005,0,0,0.00990126260038203,0.009901279718727342,-1.973811149597168,1.0,122.41365215825952,213.18166116038162,15.889053721555213,96.27622637807977,0.0038098217266334337,1606.60387275728
LR_a0p1_q0,200000,pos,0,1,22,True,0.01,mu,True,1,4.152923145565847e-17,0.00986655514389424,0.010000000000000002,0.009866669427942468,0.010000000000000038,1.3424266576956663e-16,0.0,0.0,0.0,0.0,0.0,0.011092936365646525,0.011551833452132109,0,0,0.009497791331150363,0.009497953611533123,-0.36890166997909546,1.0,114.23519103058557,178.03307665638027,13.961222418823384,90.65803455030539,0.015359169830201679,583.7888719830677
LR_a0p1_q0,200000,pos,0,2,32,True,0.01,mu,True,1,2.585735680698703e-17,0.009990100733067796,0.010000000000000002,0.009990101258999363,0.009999999999999976,5.644173029804933e-17,0.0,0.0,0.0,0.0,0.0,0.0028921653015200367,0.003146310050227145,0,0,0.009978968294979636,0.009978968990458447,-0.09499046206474304,1.0,119.9595452988078,163.66903614412882,21.42243647719253,89.07919137189468,0.000897636766421136,909.4244774080943
LR_a0p1_q0,200000,pos,0,3,62,False,0.01,mu,True,1,5.5291481262855736e-18,0.009999993382827492,0.009999999999999998,0.00999999338282784,0.010000000000000004,8.738318709646339e-17,0.0,0.0,0.0,0.0,0.0,9.288463423638302e-05,8.134600462364994e-05,0,0,0.009999977603153706,0.009999977603154209,-0.030498094856739044,1.0,134.80824777911522,217.38186820766123,17.328097269316345,106.26089715872851,8.238233093449245e-07,566.8296853687732
LR_a0p1_q0,200000,pos,0,4,62,False,0.01,mu,True,1,6.546771332554043e-18,0.009980353953526951,0.01,0.009980356801440634,0.009999999999999993,5.3000661008543294e-17,0.0,0.0,0.0,0.0,0.0,0.0021480039030837665,0.004432386092504234,0,0,0.009588143680421064,0.009588757771296372,0.15365590155124664,1.0,119.20813800185391,178.02931008911526,8.831441670482665,99.82985868641467,0.0005619291424874417,772.7905975078579
LR_a0p1_q0,200000,pos,0,5,39,True,0.01,mu,True,1,2.596565194407086e-17,0.00998434066971363,0.01,0.009984342421336353,0.009999999999999976,6.301515204987296e-17,0.0,0.0,0.0,0.0,0.0,0.004081050898113112,0.003957187168477589,0,0,0.00995241111185286,0.009952414203661901,-0.13411523401737213,1.0,112.96700927470854,176.7915674590476,17.73785292820084,86.0142917711404,0.0019027137192962626,753.6696801153792
LR_a0p1_q0,200000,pos,0,6,62,False,0.01,mu,True,1,5.8880814571498245e-18,0.009988242065186387,0.010000000000000002,0.009988242952305784,0.010000000000000005,1.36202908714561e-16,0.0,0.0,0.0,0.0,0.0,0.0033478277275995993,0.0034289845163843076,0,0,0.009948750891199674,0.009948751840735924,1.1005325317382812,1.0,83.9831751919354,119.04249082962255,7.835758875530578,68.53450756577394,0.0017626072768968562,720.7598598724375
LR_a0p1_q0,200000,pos,0,7,49,True,0.01,mu,True,1,1.1540360955891948e-18,0.009680284753888383,0.009999999999999997,0.009680843128125378,0.009999999999999997,5.70303310999494e-17,0.0,0.0,0.0,0.0,0.0,0.01584290020302451,0.017880582935455133,0,0,0.009130211432798924,0.009131511058358906,0.5377517342567444,1.0,101.41635525032727,133.91514577110155,17.771625530320584,75.38605464971991,0.033859599390416995,1480.2762150850003
LR_a0p1_q0,200000,pos,0,8,62,False,0.01,mu,True,1,1.079405352807069e-17,0.009999279427314814,0.009999999999999998,0.009999279430171497,0.010000000000000009,1.1059907126143851e-16,0.0,0.0,0.0,0.0,0.0,0.0007865747452479906,0.0008488655283071546,0,0,0.009997603826049042,0.009997603845871653,-0.2582041621208191,1.0,114.46931503465329,182.53139950145942,16.566527136374173,88.43059013244938,7.679009812608762e-05,1022.9057309516882
LR_a0p1_q0,200000,pos,0,9,62,False,0.01,mu,True,1,3.3616049489955986e-17,0.009988166856110512,0.01,0.009988167743807,0.010000000000000031,1.0412816652269966e-16,0.0,0.0,0.0,0.0,0.0,0.015030160837387653,0.0034399337042325564,0,0,0.0036732536643416676,0.004074802924202267,-1.098524570465088,1.0,91.26970160683958,128.87573978632324,8.61958800073943,74.48888673654638,0.025090426003635345,806.8201190211656
