arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,l2,0,21,20,3.0596397157135264,1.0033298327863518,2.0563098829271746,0.0625,0.689453125,2.014861454526949,0.4462021046051992,0.2729057323010365,0.1527930783133327,1.0145939248591895,0.16981504284841678
LR,l2,0,21,300,3.0596397157135264,0.2857073555986811,2.7739323601148453,0.0625,0.91015625,3.329664170942016,0.7203985790580327,0.34352285621793516,0.2307868055967498,1.4123329618105576,0.06689115743157026
LR,l2,0,21,625,3.0596397157135264,0.18836873960051806,2.871270976113008,0.0625,0.94140625,3.6342905255302425,0.6937314726917688,0.35575206350907584,0.24102398003069422,1.4963294589073264,0.08443400097414305
LR,l2,0,22,20,3.4681217116847787,1.208760373287749,2.2593613383970297,0.060546875,0.63671875,1.942075927301365,0.5543816165467241,0.3622628891890055,0.13267004264178567,0.9748741574207953,0.2351726325987192
LR,l2,0,22,300,3.4681217116847787,0.31072146057760974,3.157400251107169,0.060546875,0.896484375,3.6039255400466685,0.9252066571243976,0.4976295411489198,0.16835795646528842,1.4660487581680048,0.10015733820055826
LR,l2,0,22,625,3.4681217116847787,0.23298259302760704,3.2351391186571714,0.060546875,0.93359375,3.6416328243959795,0.8835769490351706,0.5670897083661994,0.166271357694322,1.5167226154595401,0.10147848810193993
LR,l2,0,23,20,3.074155639334236,1.1331780781275824,1.9409775612066535,0.111328125,0.619140625,2.0173921684119156,0.29744177601713073,0.22360898072702454,0.12448568220044502,1.0476831980387302,0.24775792422332327
LR,l2,0,23,300,3.074155639334236,0.2807767983498238,2.793378840984412,0.111328125,0.908203125,3.9172099320526614,0.4417968302020022,0.4455105218897919,0.18898704214719844,1.4838398639236607,0.23324458282175903
LR,l2,0,23,625,3.074155639334236,0.22205550540634475,2.852100133927891,0.111328125,0.9296875,3.833533807366618,0.44247787601134364,0.42365076861511775,0.22379326152203763,1.52660512306331,0.23557310471608256
LR,l2,0,24,20,3.3893317138037,1.0177331940086158,2.371598519795084,0.11328125,0.66796875,2.098615336405222,0.40167429468467675,0.23708433600060388,0.04274013524095643,1.4446264611184894,0.24547329275035773
LR,l2,0,24,300,3.3893317138037,0.23751794146197414,3.151813772341726,0.11328125,0.92578125,3.836224748901202,0.6988301195225474,0.25347852874148014,0.05898109635788247,1.9379438612366346,0.20258016648318167
LR,l2,0,24,625,3.3893317138037,0.2424259482395919,3.146905765564108,0.11328125,0.923828125,3.84225357177584,0.6423460222923663,0.24186055825149527,0.05596380508719972,2.004283746972362,0.20245163296068516
LR,l2,0,25,20,2.979959684241522,0.9902155293183736,1.9897441549231485,0.08203125,0.650390625,2.044983491586581,0.6947875801509412,0.2831932014686098,0.09153663396874737,0.8208868112764166,0.09933992805843345
LR,l2,0,25,300,2.979959684241522,0.2757359101388555,2.7042237741026667,0.08203125,0.912109375,3.827317900832343,0.9233146394771887,0.3364209028126113,0.13013957750130173,1.2612976914544054,0.05305096285715943
LR,l2,0,25,625,2.979959684241522,0.2371423035716153,2.7428173806699068,0.08203125,0.916015625,4.124683064404132,0.9279821588204331,0.37001494032259213,0.16646005233748082,1.2101793511219467,0.06818087806745368
LR,l2,0,26,20,3.3348665077104225,1.0029901859029922,2.3318763218074303,0.173828125,0.6796875,2.0978518957022825,0.5699165142108309,0.2590476178017351,0.10306448355359425,1.200787582595058,0.1990601236462121
LR,l2,0,26,300,3.3348665077104225,0.24363107256827313,3.091235435142149,0.173828125,0.921875,3.5739535229190236,0.6791384150633646,0.37032969903500007,0.12707382458688476,1.7655090255663455,0.14918447089055487
LR,l2,0,26,625,3.3348665077104225,0.2123303059921535,3.122536201718269,0.173828125,0.939453125,3.686866470997794,0.6595900865200128,0.3896365270393711,0.10853479334516902,1.7486844326662963,0.21609036214741964
LR,l2,0,27,20,2.802925695596835,0.8530082687500091,1.9499174268468258,0.107421875,0.72265625,2.029667242636194,0.38171372567995937,0.23224900441926585,0.16222709907319113,1.0331078191616079,0.14061977851280133
LR,l2,0,27,300,2.802925695596835,0.2455263552732948,2.55739934032354,0.107421875,0.921875,3.5987559261793476,0.551818417506905,0.3278612149318641,0.2926891262467711,1.2854084103433883,0.09962217129461202
LR,l2,0,27,625,2.802925695596835,0.2024957906328416,2.600429904963993,0.107421875,0.935546875,3.5522969955805968,0.565570771944127,0.34277847677794565,0.286964082004322,1.2708434219348215,0.13427315230277734
LR,l2,0,28,20,3.20513708018063,1.0963647561346614,2.1087723240459684,0.07421875,0.611328125,1.8041120827613946,0.5149040296123845,0.2587392625858455,0.21222665385342654,0.9428845318043734,0.18001784618993855
LR,l2,0,28,300,3.20513708018063,0.26255695176834737,2.9425801284122826,0.07421875,0.912109375,3.641615310122987,0.6643049930502062,0.4104520036821393,0.26390919402296215,1.449838531140594,0.15407540651638094
LR,l2,0,28,625,3.20513708018063,0.20700111859158843,2.9981359615890413,0.07421875,0.94140625,4.033396575272522,0.6265987943919629,0.42835408907308004,0.29749731252864386,1.5003185722155528,0.14536719337980183
LR,l2,0,29,20,2.833860845647523,0.9020004188380837,1.9318604268094395,0.154296875,0.716796875,1.988604596961111,0.4313367837368948,0.28730817388335544,0.145640934853766,0.9500482799131507,0.11752625442227255
LR,l2,0,29,300,2.833860845647523,0.23357805671703716,2.600282788930486,0.154296875,0.935546875,3.4573045719597437,0.5115170914840814,0.4414116349761546,0.26182840968826815,1.2933391590908956,0.09218649369108627
LR,l2,0,29,625,2.833860845647523,0.2206401179093162,2.613220727738207,0.154296875,0.9296875,3.5406846942695362,0.5077262973130514,0.4664180367596233,0.23137104021878865,1.3468109512942892,0.06089440215245476
LR,l2,0,30,20,3.260238065553465,1.2550919459455698,2.005146119607895,0.111328125,0.576171875,2.1144092755113837,0.34551970666835996,0.33391248633572684,0.16793727050136106,0.9654957895477925,0.19228086655465512
LR,l2,0,30,300,3.260238065553465,0.25471053042740704,3.005527535126058,0.111328125,0.916015625,3.5581412592319257,0.7639696654563511,0.6216181128032718,0.1733856521714363,1.2846622450132845,0.16189185968171427
LR,l2,0,30,625,3.260238065553465,0.2376796413518275,3.0225584242016375,0.111328125,0.931640625,3.7064249021200335,0.8028175679102877,0.6444571863946169,0.1909019394956832,1.1980587355899288,0.1863229948111209
LR,l2,0,31,20,3.093490302176498,1.2651697142432576,1.8283205879332405,0.109375,0.5703125,1.9917736330035773,0.3319485296177127,0.15314063722013194,0.14761437037156916,0.9914699781719406,0.20414707255188597
LR,l2,0,31,300,3.093490302176498,0.2696467375134769,2.8238435646630213,0.109375,0.923828125,3.691143539060747,0.6268030843181667,0.2760047082623659,0.1972675774040146,1.5872273755896247,0.13654081908884969
LR,l2,0,31,625,3.093490302176498,0.21751481859777066,2.8759754835787277,0.109375,0.9296875,4.01170517543674,0.6914998176075596,0.2719099634503355,0.22548569459555864,1.5621751447219254,0.12490486320334833
LR,l2,0,32,20,3.0519052842081753,0.9626766689085036,2.089228615299672,0.1171875,0.701171875,2.0368465046258586,0.6114031335349561,0.2841505946975439,0.13493755984285843,0.8987628774963365,0.15997444972797703
LR,l2,0,32,300,3.0519052842081753,0.23563890965843143,2.816266374549744,0.1171875,0.93359375,3.568213321211547,0.7285577156376386,0.456789632557149,0.17957649619340754,1.3319211578650099,0.11942137229653865
LR,l2,0,32,625,3.0519052842081753,0.21384280339291248,2.838062480815263,0.1171875,0.93359375,3.818888254976613,0.7524715842571356,0.49575074341617775,0.18784669696881917,1.3208878171320664,0.08110563904106424
LR,l2,0,33,20,2.5299152246751855,0.8311393609839819,1.6987758636912036,0.1484375,0.708984375,1.7942271259906952,0.4267603027768932,0.21327205975616986,0.08924815259116849,0.8455233026601208,0.12397204590685129
LR,l2,0,33,300,2.5299152246751855,0.2641801839322895,2.265735040742896,0.1484375,0.92578125,3.5961981114241532,0.5077997939996193,0.29956367895915786,0.1322695436267652,1.204754334559059,0.12134768959829453
LR,l2,0,33,625,2.5299152246751855,0.20109785825772516,2.3288173664174603,0.1484375,0.939453125,3.6106119493986415,0.4739542446185958,0.3251916388236702,0.1117982222266855,1.3394411699772073,0.0784320907713019
LR,l2,0,34,20,2.808708547391883,0.8704345353179145,1.9382740120739688,0.0859375,0.70703125,2.0028099911783857,0.5330337727226417,0.2639463168959178,0.09443597423358124,0.9794366119912622,0.06742133623056576
LR,l2,0,34,300,2.808708547391883,0.28646811164872626,2.5222404357431567,0.0859375,0.9140625,3.6303546618180054,0.5044297317513877,0.43003743217364443,0.17144032511420335,1.379820649600819,0.03651229710310245
LR,l2,0,34,625,2.808708547391883,0.22429733232574292,2.5844112150661402,0.0859375,0.92578125,3.9577564663576976,0.5472939493971372,0.45871978393580215,0.19844269948408638,1.328866563858956,0.05108821839015846
LR,l2,0,35,20,3.3085032207400733,0.9022486701215342,2.406254550618539,0.08203125,0.6953125,2.1337679022058893,0.4517515307006346,0.3276266921782476,0.061721054037608074,1.324590435402333,0.24056483829971592
LR,l2,0,35,300,3.3085032207400733,0.25535146264096875,3.0531517580991046,0.08203125,0.919921875,3.8947448333465178,0.6334337779461882,0.39925649527579554,0.1799891107922775,1.6933821814947088,0.14709019259013487
LR,l2,0,35,625,3.3085032207400733,0.27776695249827277,3.0307362682418004,0.08203125,0.921875,4.353236590693942,0.6124891553942043,0.40644316410083947,0.15083689372292042,1.7358933731659232,0.12507368185791332
LR,l2,0,36,20,3.492975988637711,1.0466648235846536,2.4463111650530576,0.083984375,0.666015625,2.3203819415846634,0.44153626427153086,0.34853235282608114,0.06797120392514111,1.3399035031775035,0.2483678408528008
LR,l2,0,36,300,3.492975988637711,0.2547222695386267,3.2382537190990845,0.083984375,0.921875,3.9102080473915417,0.6515242266882039,0.5237369221742812,0.12294886547967485,1.7864102360644176,0.15363346869250727
LR,l2,0,36,625,3.492975988637711,0.2022444302018001,3.290731558435911,0.083984375,0.9453125,3.7956352056088214,0.6820158694519501,0.5245010422711436,0.1071047725053022,1.8363935249508734,0.1407163492566418
LR,l2,0,37,20,3.087832594505855,0.9903169900157844,2.0975156044900705,0.076171875,0.67578125,1.923708359944671,0.38085821257803876,0.3117034769478213,0.1169715917905964,1.0931000582851476,0.1948822648884665
LR,l2,0,37,300,3.087832594505855,0.24363020802581437,2.8442023864800405,0.076171875,0.9296875,3.813550140543312,0.5322065872461975,0.43500302357203324,0.23908718928926317,1.5183115213742355,0.11959406499831104
LR,l2,0,37,625,3.087832594505855,0.21932601770877763,2.868506576797077,0.076171875,0.92578125,3.927097220041529,0.5233219168551574,0.4412885861516313,0.2419532532391826,1.5048288392135767,0.15711398133752946
LR,l2,0,38,20,2.909002147518614,0.9558496701324868,1.953152477386127,0.08203125,0.673828125,1.8507641581452878,0.24673067482331476,0.3731185422422138,0.14024289383810318,0.981134036352352,0.21192633013014348
LR,l2,0,38,300,2.909002147518614,0.24808647394600067,2.6609156735726134,0.08203125,0.923828125,3.5551099087909384,0.40474998007667984,0.6357176303903015,0.21019414124515076,1.2745054872513732,0.13574843460910788
LR,l2,0,38,625,2.909002147518614,0.22684225009137013,2.6821598974272436,0.08203125,0.94140625,3.639373563800193,0.44114859572134524,0.6045788569668946,0.22545838198223975,1.3028620971098561,0.10811196564690817
LR,l2,0,39,20,3.0488761163130866,1.0864024342833183,1.9624736820297684,0.142578125,0.642578125,2.213685651818103,0.4544118850037361,0.2107657579842543,0.1644885460528364,1.002217330054525,0.13059016293441686
LR,l2,0,39,300,3.0488761163130866,0.2513024111739419,2.7975737051391447,0.142578125,0.91796875,3.645317287718347,0.6163883541541503,0.3100869068107915,0.32367247048132597,1.4073269929560137,0.14009898073686347
LR,l2,0,39,625,3.0488761163130866,0.21755982157619624,2.83131629473689,0.142578125,0.92578125,3.571218526759326,0.6100264684834551,0.2496074104192416,0.33353197955332253,1.569117421375576,0.06903301490529516
LR,l2,0,40,20,3.181050281604733,1.1395399367223322,2.0415103448824006,0.083984375,0.666015625,1.7702770437507254,0.40918810021217605,0.40435295099867,0.10768463325791093,0.8962098375610584,0.22407482285258515
LR,l2,0,40,300,3.181050281604733,0.26487479164924016,2.9161754899554926,0.083984375,0.919921875,3.97262294208576,0.6196330375234194,0.5243026104752183,0.16763295919873197,1.4392511813290136,0.16535570142910955
LR,l2,0,40,625,3.181050281604733,0.2089654275181437,2.972084854086589,0.083984375,0.939453125,3.8057480080508905,0.5853707662446763,0.5006136999177241,0.15828921874447643,1.575582263884956,0.15222890529475647
