arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,none,1,21,20,3.7094252515675366,1.5382669424624345,2.171158309105102,0.078125,0.490234375,1.9166734591692542,0.17567810101041617,0.803943505944916,0.13987600045669493,0.580876948824533,0.470783752868542
LR,none,1,21,300,3.7094252515675366,0.38785860896966756,3.321566642597869,0.078125,0.89453125,5.125322872001736,0.40471001939685625,1.1189294994403907,0.3321069500436362,1.2215737511404443,0.24424642257654192
LR,none,1,21,625,3.7094252515675366,0.2753856579512844,3.434039593616252,0.078125,0.92578125,5.408355211179536,0.4458427689031955,1.0742071481843931,0.34056918245653905,1.282655144907677,0.2907653491644473
LR,none,1,22,20,3.6333944252338797,1.2637467799616213,2.3696476452722584,0.076171875,0.55078125,2.8072768206094536,0.2135222536276353,0.7411603232136679,0.2125312821898934,0.7973961494274571,0.40503763681360494
LR,none,1,22,300,3.6333944252338797,0.3199530750246129,3.313441350209267,0.076171875,0.9140625,4.648757940123024,0.4363522739788959,0.6828733563691396,0.3771101337571507,1.3766218473887128,0.4404837387153676
LR,none,1,22,625,3.6333944252338797,0.25141317906833066,3.381981246165549,0.076171875,0.921875,5.4419998700225145,0.41340639699430554,0.733698072071436,0.35527959168682727,1.4657573619160336,0.4138398234969467
LR,none,1,23,20,3.8131396164617617,1.4872695041496538,2.325870112312108,0.08984375,0.466796875,2.4017877322403356,0.21719885971317718,0.7220748216476418,0.2530262192881148,0.6792127368166251,0.4543574748465492
LR,none,1,23,300,3.8131396164617617,0.3177282815682694,3.4954113348934923,0.08984375,0.923828125,4.528871007928181,0.33009147447320253,1.0254170146041781,0.25176069150893476,1.5656611790328203,0.3224809752743566
LR,none,1,23,625,3.8131396164617617,0.2763188110442487,3.5368208054175128,0.08984375,0.912109375,4.817598969187185,0.335670804003863,1.0059311992285793,0.25587074535618165,1.6795724451092124,0.25977561171967667
LR,none,1,24,20,3.729812172676224,1.4979311210676718,2.231881051608552,0.08203125,0.498046875,2.14198860063525,0.16492960231075707,0.9180958053011169,0.1266754224463591,0.6115847644941685,0.4105954570561506
LR,none,1,24,300,3.729812172676224,0.3897700446767769,3.340042127999447,0.08203125,0.873046875,4.555017946580402,0.4146987557142956,1.031091271845503,0.12427842410159765,1.5071438410249618,0.2628298353130893
LR,none,1,24,625,3.729812172676224,0.2793823074013331,3.4504298652748906,0.08203125,0.921875,4.828435423811908,0.5183289326334901,1.0600782706459027,0.1315947164084204,1.5343301549076829,0.20609779067939493
LR,none,1,25,20,3.950745655371079,1.4171691253123448,2.5335765300587343,0.140625,0.50390625,2.7970379562894627,0.22535401596891014,1.1536374033073518,0.027517567294817243,0.517563068285835,0.6095044752018203
LR,none,1,25,300,3.950745655371079,0.31833534467966956,3.6324103106914096,0.140625,0.904296875,4.232297187758963,0.38401725261777125,1.3980360830705738,0.05267011583332987,1.36145670624875,0.4362301529209855
LR,none,1,25,625,3.950745655371079,0.23290142784627546,3.717844227524804,0.140625,0.923828125,4.373672487416036,0.4650546327793605,1.356096921962645,0.06404789987728922,1.4026421225542078,0.4300026503513013
LR,none,1,26,20,3.441135092314186,1.3625033938105338,2.0786316985036524,0.126953125,0.55859375,2.0658803533843266,0.17307572695474904,0.6936282326293327,0.03913935599469646,0.6283292896126437,0.5444590933122306
LR,none,1,26,300,3.441135092314186,0.334419563371956,3.10671552894223,0.126953125,0.8984375,4.481823070244849,0.38872194206959887,0.7978269320193833,0.06180154437665774,1.5177295872956655,0.3406355231809249
LR,none,1,26,625,3.441135092314186,0.29400112671222867,3.1471339656019577,0.126953125,0.908203125,4.746565943203401,0.4101157651017887,0.8337629849403972,0.06842386712101756,1.5557322111293175,0.27909913730943686
