arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,none,0,21,20,3.6952432399388973,1.4572318028282096,2.2380114371106874,0.044921875,0.48828125,2.266384064273392,0.24476787052890148,0.5647429280845715,0.14243888872038044,0.6949449375860829,0.5911168121907514
LR,none,0,21,300,3.6952432399388973,0.30318849935668635,3.392054740582211,0.044921875,0.90234375,4.828261161425248,0.5374680620165011,0.8825694040550434,0.24520256918245284,1.2225708118083551,0.5042438935198584
LR,none,0,21,625,3.6952432399388973,0.19337496272145369,3.5018682772174436,0.044921875,0.9453125,5.270097552528676,0.5781682629697836,0.8542525665311941,0.2755406796164126,1.341558875813321,0.4523478922867328
LR,none,0,22,20,4.117369634760084,1.5957469383816678,2.521622696378416,0.052734375,0.451171875,2.828723408560481,0.2989842145441748,0.7622037818800225,0.18314229344617194,0.7732228030548156,0.5040696034532313
LR,none,0,22,300,4.117369634760084,0.336260984180869,3.7811086505792146,0.052734375,0.884765625,4.766125953428052,0.47460879779174675,1.1500118103932042,0.15211152871225772,1.5932458055591752,0.4111307081228306
LR,none,0,22,625,4.117369634760084,0.2321344459159466,3.885235188844137,0.052734375,0.919921875,5.04021891745703,0.5686449009768784,1.1240232969476296,0.21340537826583664,1.6144023233886717,0.3647592892651207
LR,none,0,23,20,3.270690215467996,1.5115664069688806,1.7591238084991154,0.087890625,0.494140625,2.279963013789439,0.13396128947694222,0.48220805191938876,0.18547862499540824,0.5773104409269806,0.3801654011803959
LR,none,0,23,300,3.270690215467996,0.3137951764823771,2.956895038985619,0.087890625,0.890625,5.194285109949396,0.39410596966341027,0.7183302975435327,0.2903156537865518,1.2723264842655304,0.2818166337265939
LR,none,0,23,625,3.270690215467996,0.2279161500960017,3.042774065371994,0.087890625,0.93359375,5.476983470799777,0.4342070721719456,0.6781619209156053,0.2786093272849978,1.4722638615756751,0.17953188342377013
LR,none,0,24,20,4.688867207765205,1.5476639778756782,3.141203229889527,0.123046875,0.525390625,3.098445778717291,0.25134876149047486,0.760527076706206,0.24047384669726668,1.1037080433385844,0.7851455016569951
