arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,l2,2,21,20,3.8078609665627052,1.2083578407875184,2.599503125775187,0.091796875,0.615234375,1.9414741506524242,0.7381064617574378,0.411617493822096,0.11950623377419044,1.0342144749415676,0.29605846147989484
LR,l2,2,21,300,3.8078609665627052,0.29656121898314763,3.5112997475795575,0.091796875,0.90625,3.778804627514344,0.8128846903316356,0.6770059077170163,0.18034282361959275,1.6751153156408978,0.16595101027041603
LR,l2,2,21,625,3.8078609665627052,0.28602919124873954,3.5218317753139656,0.091796875,0.90625,4.092300941820047,0.7545415317560645,0.6568315901019925,0.20921258841958912,1.7661711753291165,0.13507488970720308
LR,l2,2,22,20,3.435132202022377,1.064066943710637,2.3710652583117398,0.06640625,0.69921875,1.9067213408510677,0.7220271744885335,0.22212239045969334,0.1502850150379946,1.099224381481489,0.17740629684402948
LR,l2,2,22,300,3.435132202022377,0.30626650448576337,3.1288656975366136,0.06640625,0.9140625,3.963179557510671,1.036018707425829,0.29347220982734745,0.2553787493325646,1.3890569626549922,0.15493906829588086
LR,l2,2,22,625,3.435132202022377,0.24884093631791288,3.186291265704464,0.06640625,0.9296875,3.9068618702021887,1.0375175859392487,0.2855913512271675,0.2384320484785574,1.4468070181936277,0.17794326186586315
LR,l2,2,23,20,3.2327199388846206,1.114524643802025,2.1181952950825957,0.14453125,0.63671875,1.8020784317269674,0.3712223172156068,0.3756601427091175,0.09518598630835458,1.070973615208049,0.20515323364146779
LR,l2,2,23,300,3.2327199388846206,0.28874900546883153,2.9439709334157893,0.14453125,0.9140625,3.771590707882684,0.4525475148666389,0.5721133426885542,0.14232496066110384,1.6436049554768672,0.13338015972262462
LR,l2,2,23,625,3.2327199388846206,0.2588818742983211,2.9738380645862996,0.14453125,0.927734375,4.003597434664574,0.5878989505304238,0.5250851880185685,0.1107708072440338,1.5366374450885656,0.21344567370470752
LR,l2,2,24,20,3.207241121900447,0.9836932333904835,2.2235478885099633,0.091796875,0.66015625,1.674190998547167,0.6439924384587692,0.2905105448174956,0.19876410156904892,0.9516306225522282,0.1386501811124214
LR,l2,2,24,300,3.207241121900447,0.29949462259518617,2.9077464993052606,0.091796875,0.904296875,3.486438576479303,0.5766853652107162,0.4632923447317311,0.2583534960024243,1.4736443613404628,0.13577093201992613
LR,l2,2,24,625,3.207241121900447,0.3000142693061656,2.907226852594281,0.091796875,0.908203125,3.604160727550399,0.5055367930843722,0.5008187503540539,0.28916393003945795,1.5513073111457456,0.06040006797065185
LR,l2,2,25,20,3.1040786512054455,1.1222261532463733,1.9818524979590721,0.130859375,0.66015625,2.012320509633364,0.5067151948517921,0.15310803473264645,0.15435180591986208,0.9341322840316983,0.23354517842307332
LR,l2,2,25,300,3.1040786512054455,0.3077802372902591,2.7962984139151863,0.130859375,0.916015625,3.736395939479243,0.4403612827920676,0.2713994698754807,0.29080591408135004,1.6182676196126162,0.1754641275536721
LR,l2,2,25,625,3.1040786512054455,0.2530793577760596,2.850999293429386,0.130859375,0.916015625,3.666732340603165,0.4899727846854765,0.2437223938432693,0.28080414990061214,1.6952008426769722,0.1412991223230559
LR,l2,2,26,20,3.3363469371941297,1.1357843071017866,2.2005626300923433,0.068359375,0.583984375,2.0116273201065176,0.4704983292747369,0.1820944775692201,0.09196436395158364,1.1862542036979802,0.26975125559882246
LR,l2,2,26,300,3.3363469371941297,0.26839670480491035,3.067950232389219,0.068359375,0.919921875,3.4649219149946098,0.8257818320054291,0.2873611192648209,0.1532722370026001,1.601967144432051,0.19956789968431848
LR,l2,2,26,625,3.3363469371941297,0.22322016219689386,3.113126774997236,0.068359375,0.931640625,3.739970001346131,0.8828384419067212,0.2899553529580476,0.1638676756300385,1.59602705024247,0.18043825425995888
