seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
1,RL,LR,1,0.12416666666666666,0.8613333106040955,0.4136800765991211,1.0,0.0016492643626406789,-0.07435566186904907,0.5443750023841858,0.0,0.0,0.0,-0.08506502211093903,1.3253670930862427,0.8851299285888672,0.0,0.0,0.0,1.3108516931533813,2.778154134750366,1.5997121334075928,2.449394941329956,2.771496295928955
1,RL,ELU1,1,0.12416666666666666,0.8000520467758179,0.5881906151771545,1.0,0.005554294213652611,-0.5599329471588135,0.6190146803855896,0.03724166750907898,0.0,0.0,-0.5417951941490173,0.2657018005847931,0.7831277251243591,0.009624999947845936,0.0,0.0,0.26098841428756714,3.343224048614502,1.612985610961914,2.467710256576538,3.3377199172973633
1,RL,R,1,0.12416666666666666,0.8583333492279053,0.4255594313144684,1.0,0.0021511646918952465,-0.3791671395301819,0.35350000858306885,0.6464999914169312,0.6464999914169312,0.0,-0.5151115655899048,1.1824405193328857,0.836025059223175,0.16397501528263092,0.16397501528263092,0.0,1.3371810913085938,2.331662654876709,1.5580945014953613,2.6424317359924316,2.3242292404174805
1,RL,GELU,1,0.12416666666666666,0.8687187433242798,0.3848799169063568,0.7516666650772095,0.7883538007736206,-0.8369861841201782,0.28541404008865356,0.21866664290428162,0.0019083336228504777,0.4897666573524475,-0.8349877595901489,0.3545025885105133,0.6448183655738831,0.05445000156760216,8.333333425980527e-06,0.11871667206287384,0.3494492769241333,2.8862292766571045,1.676064133644104,2.174854040145874,2.8779687881469727
1,RL,SILU,1,0.12416666666666666,0.8362603783607483,0.47576215863227844,1.0,0.002185299526900053,-0.048643387854099274,0.5094574093818665,0.08891668170690536,0.0,0.1991666853427887,-0.11460867524147034,1.8376092910766602,0.9254930019378662,0.010974999517202377,0.0,0.016725001856684685,1.8782882690429688,3.277984142303467,1.724831223487854,2.2427408695220947,3.2693004608154297
1,PM,LR,1,0.11416666666666667,0.9876041412353516,0.043348588049411774,1.0,6.228149140952155e-05,1.2025667428970337,0.8110225200653076,0.0,0.0,0.0,1.2463562488555908,3.205174207687378,0.8576050400733948,0.0,0.0,0.0,3.3146791458129883,1.6148760318756104,1.0917019844055176,1.376303791999817,1.5983084440231323
1,PM,ELU1,1,0.11416666666666667,0.988739550113678,0.040181685239076614,1.0,5.7195822591893375e-05,0.8644853830337524,0.8747785091400146,0.008141666650772095,0.0,0.0,0.7909794449806213,2.1422810554504395,0.8097171187400818,0.05559999868273735,0.0,0.0,2.0403013229370117,1.5484386682510376,1.1230955123901367,1.4369038343429565,1.5344477891921997
1,PM,R,1,0.11416666666666667,0.9871354103088379,0.04547160863876343,1.0,5.9259735280647874e-05,1.2515456676483154,0.7739499807357788,0.2260499894618988,0.2260499894618988,0.0,1.2725297212600708,3.0444295406341553,0.7801916599273682,0.21980831027030945,0.21980831027030945,0.0,3.5140960216522217,1.627942442893982,1.0568865537643433,1.345523715019226,1.6092965602874756
1,PM,GELU,1,0.11416666666666667,0.987625002861023,0.041831355541944504,1.0,6.713350740028545e-05,1.5208771228790283,0.8756706118583679,0.029891667887568474,0.0003583333163987845,0.0641416609287262,1.4324679374694824,3.561710834503174,0.8878140449523926,0.02708333171904087,0.00011666666978271678,0.06380833685398102,3.5284411907196045,1.6130526065826416,1.0328447818756104,1.313658595085144,1.5917788743972778
1,PM,SILU,1,0.11416666666666667,0.9864583015441895,0.045149918645620346,1.0,6.692529132124037e-05,1.8986330032348633,0.9073148965835571,0.016325000673532486,0.0,0.02877500094473362,1.816936731338501,4.159693717956543,0.8985604643821716,0.022066663950681686,0.0,0.051258329302072525,4.124337196350098,1.6948727369308472,1.0399409532546997,1.3170511722564697,1.6684701442718506
2,RL,LR,1,0.10833333333333334,0.8529062271118164,0.4427381455898285,1.0,0.003700872417539358,-0.48608481884002686,0.4541650414466858,0.0,0.0,0.0,-0.2927129864692688,1.0214049816131592,0.8390800356864929,0.0,0.0,0.0,1.0325684547424316,2.9663119316101074,1.643492341041565,2.4738996028900146,2.9593374729156494
2,RL,ELU1,1,0.10833333333333334,0.790135383605957,0.6134929656982422,0.9650000333786011,0.10219992697238922,-0.6299575567245483,0.5999380350112915,0.04387500137090683,0.0,0.0,-0.6167946457862854,0.4023931622505188,0.8129103779792786,0.005141666624695063,0.0,0.0,0.3928077816963196,3.359058141708374,1.6003475189208984,2.4586949348449707,3.3522143363952637
2,RL,R,1,0.10833333333333334,0.8475416302680969,0.45993953943252563,1.0,0.003256401978433132,-0.33168837428092957,0.3583333492279053,0.6416667103767395,0.6416667103767395,0.0,-0.2904342710971832,1.2399858236312866,0.8435333967208862,0.15646667778491974,0.15646667778491974,0.0,1.3784494400024414,2.41191029548645,1.5533208847045898,2.634814977645874,2.4047019481658936
2,RL,GELU,1,0.10833333333333334,0.8599687218666077,0.4130801260471344,1.0,0.0029660342261195183,-0.10373273491859436,0.48885029554367065,0.12253334373235703,0.0006583333015441895,0.3032333254814148,-0.15111637115478516,1.5296638011932373,0.9200685024261475,0.016124999150633812,0.0,0.034833334386348724,1.553341031074524,3.0587475299835205,1.619871973991394,2.213520050048828,3.0517895221710205
2,RL,SILU,1,0.10833333333333334,0.8254479169845581,0.5053017735481262,0.9991666674613953,0.004353485070168972,-0.03587992861866951,0.5049044489860535,0.08978334069252014,0.0,0.19495834410190582,-0.1132611557841301,1.7788864374160767,0.910190224647522,0.012083333916962147,0.0,0.016058333218097687,1.7976762056350708,3.429595947265625,1.7198684215545654,2.2666232585906982,3.4219000339508057
2,PM,LR,1,0.11583333333333333,0.9872916340827942,0.04475291818380356,1.0,6.368160393321887e-05,1.1560356616973877,0.8154025077819824,0.0,0.0,0.0,1.1033062934875488,3.2167093753814697,0.8708275556564331,0.0,0.0,0.0,3.1436305046081543,1.6348977088928223,1.0726524591445923,1.3803958892822266,1.6193270683288574
2,PM,ELU1,1,0.11583333333333333,0.9891353845596313,0.040221527218818665,1.0,5.514542499440722e-05,0.830750048160553,0.8786165714263916,0.004833333194255829,0.0,0.0,0.771847665309906,1.992226243019104,0.7994765639305115,0.055633336305618286,0.0,0.0,1.9847779273986816,1.5386425256729126,1.135413408279419,1.4527515172958374,1.525734305381775
2,PM,R,1,0.11583333333333333,0.9868229031562805,0.04710991308093071,1.0,6.185928941704333e-05,1.1339099407196045,0.7265668511390686,0.2734333574771881,0.2734333574771881,0.0,1.1545404195785522,2.7493178844451904,0.7473499774932861,0.25265002250671387,0.25265002250671387,0.0,3.285327911376953,1.590963363647461,1.0367929935455322,1.413706660270691,1.5758697986602783
2,PM,GELU,1,0.11583333333333333,0.9873229265213013,0.04301700368523598,1.0,6.696343916701153e-05,1.5554721355438232,0.8927688598632812,0.0242166668176651,0.0002500000118743628,0.053300004452466965,1.605821967124939,3.3255796432495117,0.863567590713501,0.03578333556652069,0.0008750000852160156,0.08465000241994858,3.4452662467956543,1.6485384702682495,1.0219212770462036,1.3338593244552612,1.6298589706420898
2,PM,SILU,1,0.11583333333333333,0.9865208268165588,0.045888371765613556,1.0,6.848295743111521e-05,1.9621946811676025,0.9251930713653564,0.011866667307913303,0.0,0.019225001335144043,2.0121545791625977,3.9106943607330322,0.8790895938873291,0.02996666729450226,0.0,0.06514167040586472,4.1068220138549805,1.7218519449234009,1.0327061414718628,1.3242576122283936,1.6982181072235107
0,RL,LR,2,0.11083333333333334,0.7877916693687439,0.6255154609680176,1.0,0.0019524566596373916,-2.0178580284118652,0.23186500370502472,0.0,0.0,0.0,-1.909241795539856,0.5167822241783142,0.7104324102401733,0.0,0.0,0.0,0.5310549736022949,4.1500349044799805,2.154078722000122,4.187497615814209,4.131255149841309
0,RL,ELU1,2,0.11083333333333334,0.7601145505905151,0.7170394062995911,1.0,0.004009939264506102,-1.7200136184692383,0.3821205198764801,0.25494998693466187,0.0,0.0,-1.7422758340835571,0.15893732011318207,0.7199082374572754,0.032733336091041565,0.0,0.0,0.24035724997520447,4.462159156799316,1.9314253330230713,2.621976613998413,4.448890209197998
0,RL,R,2,0.11083333333333334,0.6542916893959045,0.9587391018867493,0.9191666841506958,0.24401994049549103,-2.676133394241333,0.05347499996423721,0.9465250372886658,0.9465250372886658,0.0,-2.6993284225463867,0.34940674901008606,0.6389000415802002,0.3610999584197998,0.3610999584197998,0.0,0.33854880928993225,2.939014196395874,2.3694474697113037,5.110234260559082,2.9092459678649902
0,RL,GELU,2,0.11083333333333334,0.8578228950500488,0.4485846757888794,1.0,0.0020780633203685284,-2.8067049980163574,0.0670379102230072,0.5974166989326477,0.07530833035707474,0.8306915760040283,-2.8229970932006836,1.1431620121002197,0.9297601580619812,0.015683332458138466,1.6666666851961054e-05,0.03604166582226753,1.1229689121246338,3.9086687564849854,2.7029244899749756,4.033729553222656,3.8789234161376953
0,RL,SILU,2,0.11083333333333334,0.8584479093551636,0.4427971839904785,1.0,0.0007296919939108193,-2.5480382442474365,0.10427527129650116,0.32139164209365845,0.0,0.6962583065032959,-2.519124984741211,1.1208887100219727,0.8466673493385315,0.01385833416134119,0.0,0.01874166540801525,1.1468737125396729,4.293485641479492,2.4359371662139893,3.6305816173553467,4.265413284301758
0,PM,LR,2,0.11916666666666667,0.9928125143051147,0.029346225783228874,1.0,5.161245644558221e-05,-0.6457318663597107,0.4244649410247803,0.0,0.0,0.0,-0.5064439177513123,1.6251660585403442,0.7555150389671326,0.0,0.0,0.0,1.6043424606323242,2.1387572288513184,1.3063980340957642,1.7547597885131836,2.117318630218506
0,PM,ELU1,2,0.11916666666666667,0.9922499656677246,0.033097125589847565,1.0,5.960226189927198e-05,-0.28624236583709717,0.6435380578041077,0.04545833542943001,0.0,0.0,-0.27655869722366333,0.5431352853775024,0.6766793131828308,0.11767502129077911,1.6666666851961054e-05,0.0,0.5862888097763062,2.015636920928955,1.2898858785629272,1.6051281690597534,2.001749277114868
0,PM,R,2,0.11916666666666667,0.9935520887374878,0.026356523856520653,1.0,4.354953853180632e-05,-0.44615450501441956,0.3802083730697632,0.6197917461395264,0.6197917461395264,0.0,-0.5090767741203308,1.6216859817504883,0.7231333255767822,0.2768666744232178,0.2768666744232178,0.0,1.9174538850784302,1.9949886798858643,1.309477686882019,1.8947311639785767,1.9707342386245728
0,PM,GELU,2,0.11916666666666667,0.9938749670982361,0.024997415021061897,1.0,3.502090839901939e-05,-0.2687888443470001,0.41389551758766174,0.1920499950647354,0.0029083334375172853,0.4234749972820282,-0.16297440230846405,1.7116539478302002,0.7709614634513855,0.0728333368897438,0.006441666278988123,0.1458750218153,1.8569802045822144,2.0471184253692627,1.3086583614349365,1.7339426279067993,2.030749797821045
0,PM,SILU,2,0.11916666666666667,0.9929062128067017,0.02864937297999859,1.0,3.6765733966603875e-05,0.12258516252040863,0.5215815901756287,0.10067500174045563,0.0,0.24314166605472565,0.3592515289783478,1.8948057889938354,0.7577875256538391,0.06620833277702332,0.0,0.13575834035873413,2.0354814529418945,2.1481680870056152,1.2851208448410034,1.6774719953536987,2.127146005630493
1,RL,LR,2,0.1125,0.7792291641235352,0.656965434551239,1.0,0.0027834412176162004,-2.3353383541107178,0.2003200203180313,0.0,0.0,0.0,-2.1907787322998047,0.5688982009887695,0.7393075823783875,0.0,0.0,0.0,0.5676860809326172,4.176772594451904,2.123731851577759,4.188658237457275,4.160697937011719
1,RL,ELU1,2,0.1125,0.7596666812896729,0.7157068848609924,1.0,0.0024439983535557985,-1.4523048400878906,0.4325970709323883,0.2280416637659073,0.0,0.0,-1.4580025672912598,0.24684293568134308,0.7194394469261169,0.05678333714604378,0.0,0.0,0.37038853764533997,4.249387264251709,1.940175175666809,2.687366008758545,4.2394795417785645
1,RL,R,2,0.1125,0.631906270980835,1.0362915992736816,0.9133333563804626,0.2732311189174652,-2.670121431350708,0.05010000243782997,0.9498999118804932,0.9498999118804932,0.0,-2.796571731567383,0.33207932114601135,0.6482833027839661,0.35171663761138916,0.35171663761138916,0.0,0.3501530885696411,2.9002795219421387,2.243947744369507,5.108583450317383,2.8751213550567627
1,RL,GELU,2,0.1125,0.8650520443916321,0.42282721400260925,1.0,0.0019630221650004387,-2.6092636585235596,0.060386743396520615,0.5663917064666748,0.05454166978597641,0.8248583078384399,-2.60609769821167,1.1820459365844727,0.9626104831695557,0.011175001040101051,1.6666666851961054e-05,0.02485833130776882,1.1912407875061035,3.822000741958618,2.8769307136535645,4.103226661682129,3.802309036254883
1,RL,SILU,2,0.1125,0.854645848274231,0.45535528659820557,1.0,0.00090801838086918,-2.6998488903045654,0.09557151049375534,0.3358166813850403,0.0,0.7153083682060242,-2.6820247173309326,0.9989245533943176,0.8225830793380737,0.01613333448767662,0.0,0.02133333496749401,1.0020289421081543,4.213007926940918,2.472597360610962,3.657271146774292,4.186685562133789
1,PM,LR,2,0.11416666666666667,0.9926770925521851,0.02870582602918148,1.0,5.10259487782605e-05,-1.1874127388000488,0.3422200083732605,0.0,0.0,0.0,-1.1879011392593384,1.4757808446884155,0.7366374731063843,0.0,0.0,0.0,1.5988943576812744,2.130784749984741,1.3750197887420654,1.8252629041671753,2.1088106632232666
1,PM,ELU1,2,0.11416666666666667,0.9926249980926514,0.030918920412659645,1.0,5.445082933874801e-05,-0.6162264943122864,0.5615249872207642,0.08138334006071091,0.0,0.0,-0.5902854204177856,0.8854663372039795,0.7153142690658569,0.09062500298023224,0.0,0.0,0.8604313135147095,2.0550639629364014,1.2936550378799438,1.6309665441513062,2.042862892150879
1,PM,R,2,0.11416666666666667,0.992843747138977,0.028593922033905983,1.0,5.237579534878023e-05,-1.141826868057251,0.27969998121261597,0.7203000783920288,0.7203000783920288,0.0,-1.1131904125213623,1.4633411169052124,0.685158371925354,0.3148416578769684,0.3148416578769684,0.0,1.968863606452942,2.0897741317749023,1.312339425086975,1.8174329996109009,2.0671937465667725
1,PM,GELU,2,0.11416666666666667,0.9930624961853027,0.024967040866613388,1.0,3.468593058642e-05,-0.6409565210342407,0.37210872769355774,0.26850003004074097,0.017016666010022163,0.48646676540374756,-0.31129634380340576,1.9124197959899902,0.7904956936836243,0.05872500315308571,0.0017166666220873594,0.12749166786670685,1.89433753490448,2.1055431365966797,1.3053008317947388,1.7220306396484375,2.0847280025482178
1,PM,SILU,2,0.11416666666666667,0.9930312633514404,0.025442032143473625,1.0,3.0241808417486027e-05,-0.38710325956344604,0.4229893386363983,0.14153333008289337,0.0,0.350641667842865,-0.14833706617355347,2.0895769596099854,0.7831009030342102,0.05232501029968262,0.0,0.11132500320672989,2.132359504699707,2.1921169757843018,1.319726824760437,1.6904972791671753,2.171238422393799
2,RL,LR,2,0.11583333333333333,0.7795729041099548,0.6545229554176331,1.0,0.002900534076616168,-2.149883985519409,0.22632251679897308,0.0,0.0,0.0,-2.199697971343994,0.46149659156799316,0.6880375146865845,0.0,0.0,0.0,0.5242548584938049,4.130852699279785,2.155261754989624,4.178713321685791,4.1132097244262695
2,RL,ELU1,2,0.11583333333333333,0.765583336353302,0.7084671258926392,0.9483333826065063,0.1595485508441925,-1.8639863729476929,0.36560481786727905,0.295891672372818,0.0,0.0,-1.901361107826233,-0.5671659111976624,0.5697799921035767,0.10255833715200424,0.0,0.0,-0.5493018627166748,4.539825916290283,1.9270108938217163,2.6100003719329834,4.528284072875977
2,RL,R,2,0.11583333333333333,0.7176353931427002,0.8135745525360107,0.9641667008399963,0.12823329865932465,-2.4020824432373047,0.06274166703224182,0.9372583627700806,0.9372583627700806,0.0,-2.3986587524414062,0.4359971284866333,0.6658250689506531,0.3341750204563141,0.3341750204563141,0.0,0.4273796081542969,2.990297555923462,2.2312467098236084,5.001826763153076,2.9680240154266357
2,RL,GELU,2,0.11583333333333333,0.8512395620346069,0.4799019694328308,1.0,0.0016431520925834775,-2.6957318782806396,0.047298017889261246,0.5731416940689087,0.05689167603850365,0.8377584218978882,-2.621244430541992,0.6046468615531921,0.7955693006515503,0.026975000277161598,4.1666662582429126e-05,0.05977499857544899,0.6213469505310059,4.004722595214844,2.8587591648101807,4.449254035949707,3.9849438667297363
2,RL,SILU,2,0.11583333333333333,0.8417812585830688,0.49357715249061584,1.0,0.0015849551418796182,-2.9616973400115967,0.07385922968387604,0.37166664004325867,0.0,0.7529250383377075,-3.082723617553711,1.0350055694580078,0.8384895324707031,0.014608332887291908,0.0,0.020141668617725372,1.010357141494751,4.603028297424316,2.4888768196105957,3.598015546798706,4.5758795738220215
2,PM,LR,2,0.11583333333333333,0.9906874895095825,0.03708378225564957,1.0,6.491581734735519e-05,-1.3821223974227905,0.293102502822876,0.0,0.0,0.0,-1.7701351642608643,1.5428448915481567,0.7368324398994446,0.0,0.0,0.0,1.5644493103027344,2.2333528995513916,1.3460676670074463,1.8460781574249268,2.2148401737213135
2,PM,ELU1,2,0.11583333333333333,0.9911249876022339,0.039583515375852585,1.0,6.869475328130648e-05,-0.7457191944122314,0.5528056621551514,0.11450833082199097,0.0,0.0,-0.4629438817501068,0.5941647887229919,0.6790047287940979,0.11261668056249619,0.0,0.0,0.58175128698349,2.1132616996765137,1.3026626110076904,1.6401176452636719,2.0992379188537598
2,PM,R,2,0.11583333333333333,0.9918645620346069,0.03186458349227905,1.0,5.699396206182428e-05,-1.1188955307006836,0.26085835695266724,0.7391417026519775,0.7391417026519775,0.0,-1.270625352859497,1.5959959030151367,0.7455416917800903,0.25445833802223206,0.25445833802223206,0.0,1.8241994380950928,2.0440824031829834,1.3097528219223022,1.9591712951660156,2.0240278244018555
2,PM,GELU,2,0.11583333333333333,0.9926978945732117,0.028233425691723824,1.0,4.3445430492283776e-05,-0.9288318157196045,0.3031773865222931,0.3053666651248932,0.01690000109374523,0.5673249959945679,-0.9482477903366089,1.8113715648651123,0.7794560194015503,0.0585833303630352,0.001825000043027103,0.1319916695356369,1.765019416809082,2.133047342300415,1.2992255687713623,1.8175839185714722,2.1123855113983154
2,PM,SILU,2,0.11583333333333333,0.9919270873069763,0.031039385125041008,1.0,3.740112151717767e-05,-0.5438787341117859,0.3723607361316681,0.14839166402816772,0.0,0.3929082751274109,-0.6405788064002991,1.954563856124878,0.7644648551940918,0.05548333749175072,0.0,0.11854168027639389,2.0075740814208984,2.2456467151641846,1.3030999898910522,1.7321385145187378,2.228095769882202
