arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.0001,29,0.6638621795,0.6919871795,-0.028125
R,std,1,0.0001,29,0.5304487179,0.5391025641,-0.008653846154
R,std,2,0.0001,29,0.5534855769,0.5651041667,-0.01161858974
R,std,3,0.0001,29,0.6552884615,0.6646233974,-0.009334935897
R,std,4,0.0001,29,0.6028445513,0.5933894231,0.009455128205
R,std,5,0.0001,29,0.5990384615,0.6154246795,-0.01638621795
R,std,6,0.0001,29,0.6271233974,0.6561698718,-0.02904647436
R,std,7,0.0001,29,0.6534855769,0.659375,-0.005889423077
R,std,8,0.0001,29,0.6127804487,0.6234775641,-0.01069711538
R,std,9,0.0001,29,0.7078525641,0.7061698718,0.001682692308
