arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CHB0,raw,0,0.0001,29,0.5040064103,0.4784054487,0.02560096154
CHB0,raw,1,0.0001,29,0.4184695513,0.4110176282,0.007451923077
CHB0,raw,2,0.0001,29,0.4196714744,0.3921474359,0.02752403846
CHB0,raw,3,0.0001,29,0.4858173077,0.5477163462,-0.06189903846
CHB0,raw,4,0.0001,29,0.5084935897,0.5053685897,0.003125
CHB0,raw,5,0.0001,29,0.4337339744,0.4292467949,0.004487179487
CHB0,raw,6,0.0001,29,0.4858173077,0.5030448718,-0.0172275641
CHB0,raw,7,0.0001,29,0.4871794872,0.4961137821,-0.008934294872
CHB0,raw,8,0.0001,29,0.4484775641,0.489463141,-0.04098557692
CHB0,raw,9,0.0001,29,0.5934695513,0.5931891026,0.0002804487179
