arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
H,raw,0,0.0001,29,0.411338141,0.4731971154,-0.06185897436
H,raw,1,0.0001,29,0.3392227564,0.4045272436,-0.06530448718
H,raw,2,0.0001,29,0.3418669872,0.3802083333,-0.03834134615
H,raw,3,0.0001,29,0.4053685897,0.4534054487,-0.04803685897
H,raw,4,0.0001,29,0.4326522436,0.5012820513,-0.06862980769
H,raw,5,0.0001,29,0.3554487179,0.4081730769,-0.05272435897
H,raw,6,0.0001,29,0.3803285256,0.4679887821,-0.08766025641
H,raw,7,0.0001,29,0.4118589744,0.4430689103,-0.0312099359
H,raw,8,0.0001,29,0.3584134615,0.4091346154,-0.05072115385
H,raw,9,0.0001,29,0.5016025641,0.5473958333,-0.04579326923
