kind,question,level,label,reason,n_valid_seeds,est,lo95,hi95,lo975,hi975
stat,A1|R_ref,,,,10,0.97004291668,0.9689920833597501,0.9710421093717498,0.9688354010749999,0.9711727239649999
stat,G|R_l2,,,,10,0.00951602083349995,0.008428565630162452,0.010705395844499943,0.00829228748789369,0.010858746490256229
stat,P|R_l2,,,,10,0.00036891666799996334,-0.001226812498000085,0.0019875890644250383,-0.0014537575530000784,0.0021942679717875326
stat,D|R_l2,,,,10,0.005496604167499974,0.0038510104114499602,0.007079992970162498,0.003609445185287423,0.007275274082943804
stat,slope|R_l2,,,,10,-7.324284810510818e-05,-0.0005741553807774599,0.0003675216577865428,-0.0006516466320069483,0.0004190808702967423
stat,Awin|R_l2,,,,10,0.9401558541665,0.9394489598932502,0.9407983916655001,0.9393239643244501,0.9408845507800627
stat,A1|R_l2,,,,10,0.9496718749999999,0.9488343645832499,0.95072792708675,0.9487943723958749,0.950865208330125
stat,G|R_l2wt,,,,10,0.828085104176,0.8265937359567376,0.8295302382794612,0.8264247622397582,0.829765893116042
stat,P|R_l2wt,,,,10,-0.005590854164300001,-0.007061490627867494,-0.00433802760556251,-0.007260151814097492,-0.004181411719140004
stat,D|R_l2wt,,,,10,0.24368106250260002,0.21647117265730628,0.2672071156220688,0.21317836823700442,0.2703678070301795
stat,slope|R_l2wt,,,,10,0.0018017708327635988,0.0013360387046044296,0.002315493379814117,0.0012834722279419408,0.0023887181342216197
stat,Awin|R_l2wt,,,,10,0.11383197916400001,0.11307806327805127,0.11452442760379501,0.1129611492154525,0.11460338476475813
stat,A1|R_l2wt,,,,10,0.9419170833399999,0.9408064479135,0.9429600156447501,0.94064311979175,0.943107322929875
stat,G|R_l2rest,,,,10,0.6529621041815,0.621595111476575,0.6835871955850001,0.6171480501506751,0.6871557492343313
stat,P|R_l2rest,,,,10,0.02209795833399999,-0.056791752602275015,0.10257131771262498,-0.07160322708830001,0.1122604856721875
stat,D|R_l2rest,,,,10,0.5979168958315,0.5554157984300375,0.6389804528666875,0.5505531118360439,0.6449266127721313
stat,slope|R_l2rest,,,,10,-0.0070405825903283314,-0.033324253299946524,0.018923584784551823,-0.036894154092622304,0.023744003983604208
stat,Awin|R_l2rest,,,,10,0.3163149791685,0.28634096223544997,0.3471355018313875,0.28274286458400005,0.35147297578838127
stat,A1|R_l2rest,,,,10,0.9692770833500001,0.96855288023175,0.9699825156352501,0.968459166699875,0.9700843776239999
stat,rho|LR_l2,,,,10,1.004811977417339,0.9981744562424439,1.0109574176064051,0.9973301659539922,1.0117986282888447
stat,rho|LR_l2wt,,,,10,0.9805877892919399,0.9751933663983838,0.9852678343464361,0.9743150366705545,0.9858301636041091
stat,rho|LR_l2rest,,,,10,-0.24367101046138306,-0.26120926325420807,-0.22534894238290018,-0.26392185514354344,-0.22320507502924775
stat,G|LR_ref,,,,10,0.165346958328,0.1633673390614,0.167498421858125,0.16312799205747497,0.1678075271987
stat,P|LR_ref,,,,10,0.018939500000000074,0.016112224474850053,0.021912445319775112,0.015711499211775098,0.02232590860070008
stat,D|LR_ref,,,,10,0.11100204166799998,0.107447276303075,0.11440873359778751,0.10689692304404372,0.11481064193205621
stat,slope|LR_ref,,,,10,-0.006397238704118213,-0.007465062422853933,-0.005425870308933901,-0.007610346433608951,-0.005303699468891669
stat,Awin|LR_ref,,,,10,0.8041551250019999,0.80168625781155,0.8064538830761374,0.801320458331,0.8067434895875
stat,A1|LR_ref,,,,10,0.9695020833300001,0.9685222916699999,0.9704479374935001,0.9683968724156248,0.970587294283875
stat,G|LR_l2,,,,10,-0.0007956458295000246,-0.0018049265629875048,0.0003009291791874719,-0.0019389744866750297,0.0004395859539562455
stat,P|LR_l2,,,,10,0.0007493541649999935,-0.00010838489230002327,0.0017007849013500201,-0.00022083411613752586,0.001838568237050025
stat,D|LR_l2,,,,10,0.00572764583649994,0.004553282297274978,0.006995541670499894,0.004392531251499965,0.007168045835256185
stat,slope|LR_l2,,,,10,-0.00020236358668855107,-0.0005214539036090236,8.861085505627308e-05,-0.0005702950639622344,0.00012320614366602181
stat,Awin|LR_l2,,,,10,0.9490904374995,0.9483234856773501,0.9498040565091875,0.9482148191364626,0.9499087708354998
stat,A1|LR_l2,,,,10,0.9482947916700001,0.9474863854135,0.949229182295,0.9473951458300001,0.9493706250099999
stat,G|LR_l2wt,,,,10,0.0032097499949999774,0.002446513294349937,0.004087270813500021,0.0023603608139999743,0.004230593736999999
stat,P|LR_l2wt,,,,10,-0.0037382500019999877,-0.004736852599924948,-0.002806875009824986,-0.004875518752662472,-0.0027003984405625935
stat,D|LR_l2wt,,,,10,-0.004661416669000029,-0.005834653386700026,-0.003557089847287584,-0.006015565619531211,-0.003421026957387575
stat,slope|LR_l2wt,,,,10,0.0011962984684333877,0.000912690819114871,0.0014795456429106616,0.0008764114292605208,0.001513818658331982
stat,Awin|LR_l2wt,,,,10,0.936736916665,0.9362414601566125,0.9372495427038502,0.9361760203097125,0.9373220895790125
stat,A1|LR_l2wt,,,,10,0.93994666666,0.93926935416675,0.9406931562399999,0.9391831250098749,0.9408087525941251
stat,G|LR_l2rest,,,,10,0.20563721874049995,0.2027988611846875,0.20864814374539997,0.20242742629419996,0.2091425480526875
stat,P|LR_l2rest,,,,10,0.07078643749499999,0.06465439686862501,0.07623550885282496,0.06380941483680004,0.07684059791460002
stat,D|LR_l2rest,,,,10,0.19483413541650002,0.19273232161178755,0.19718536120006247,0.1924759513000938,0.19755214218256878
stat,slope|LR_l2rest,,,,10,-0.022875469433395888,-0.024521239211169818,-0.02095443722669442,-0.024722465784457914,-0.020709640230953695
stat,Awin|LR_l2rest,,,,10,0.7628565312494999,0.7598762200537249,0.7656646976552375,0.7593423574248126,0.7660125100229062
stat,A1|LR_l2rest,,,,10,0.96849374999,0.9678670780920001,0.9691116926917501,0.9677841666597501,0.9691877343716251
