act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2,pen_wt_total,pen_rest_total
R,l2rest,0.0,0.001,1,23,0.2694729167,0.2983333468,0.2983333468,0.2700000107,0.2700000107,-26.93307877,12.53981018,-40.44229889,0.003333333414,66.98983192,0.0,0.0,-2.672808886,17.82840157,-6.914829254,0.1241666675,77.33649933,22.37894249,17.90318298,1.066454768,0.01724659485,0.6072840879,22.43674547,28.29606207,39.84783282,39.03717504,4.491493368e-07,4.2617690200000005e-41,0.82,0.83,,,,13.98229774,17.91289855,20.52575151,24.04883976,31.78959696,5.425604759e-06,-0.002879379899,1.0,1.0,,,,79.79333245,0.01724659485
R,l2rest,0.0,0.001,1,24,0.2755083333,0.3141666651,0.3141666651,0.2700000107,0.2700000107,-27.73070908,12.66649437,-44.51830292,0.004166666884,67.28558751,0.0,0.0,-3.070087194,19.10504532,-7.00243187,0.1233333349,77.49220497,22.52268791,18.02129936,0.9946538806,0.01855554846,0.6072840879,22.58085766,28.47178609,40.77327211,39.24437646,3.568012308e-07,1.1336504580000001e-40,0.82,0.83,,,,14.17622058,18.0304396,20.84738611,24.22286607,31.83304922,5.507050082e-06,-0.001661409042,1.0,1.0,,,,81.54369241,0.01855554846
R,l2rest,0.0,0.001,1,25,0.2943520833,0.3358333409,0.3358333409,0.2700000107,0.2700000107,-27.33538437,12.5502243,-41.58785248,0.004999999888,66.93871997,0.0,0.0,-3.174474478,20.05311012,-7.583864689,0.1433333308,78.33210816,22.57740974,18.16707039,1.102887034,0.02089255367,0.6072840879,22.60221973,28.63700665,41.4687487,39.65456121,9.959275099e-07,7.837111985999999e-41,0.82,0.83,,,,14.67307378,18.26902804,21.14800354,24.95596569,32.19782406,1.351809129e-05,-0.0003692918835,1.0,1.0,,,,83.42895258,0.02089255367
R,l2rest,0.0,0.001,1,26,0.2869229167,0.3199999928,0.3199999928,0.2700000107,0.2700000107,-27.93062592,12.95471668,-45.66416168,0.004166666884,66.67172395,0.0,0.0,-3.484423876,20.45513725,-7.260293961,0.1258333325,78.42080321,22.85798264,18.49601364,1.114938259,0.02161227717,0.6072840879,22.95601193,28.89854167,42.45644234,40.03841978,1.486605433e-06,-6.622886866999999e-41,0.82,0.83,,,,14.5122485,18.4994339,21.48040319,25.22819998,32.59779725,9.925705381e-06,-0.003117372049,1.0,1.0,,,,85.11648964,0.02161227717
R,l2rest,0.0,0.001,1,27,0.27435,0.3066666722,0.3066666722,0.2700000107,0.2700000107,-28.40273857,13.256814,-41.25227737,0.004166666884,66.91975375,0.0,0.0,-3.740551233,20.69459915,-7.772909164,0.1158333346,79.29344256,23.11281013,18.55846596,0.9905937314,0.01373277985,0.6072840879,23.12470441,29.32663757,43.67185755,40.11469271,4.160018743e-07,8.873021876e-42,0.82,0.83,,,,14.86600891,18.63093495,21.59821839,25.35836638,32.9345675,4.653092474e-06,-0.001583895471,1.0,1.0,,,,86.85486444,0.01373277985
R,l2rest,0.0,0.001,1,28,0.2843416667,0.3358333409,0.3358333409,0.2700000107,0.2700000107,-27.48461914,13.04469299,-42.59546661,0.004166666884,66.98249658,0.0,0.0,-4.362489223,22.19748497,-8.806423187,0.7783333063,79.7779168,23.31840134,18.88532639,1.054993153,0.01693519105,0.6072840879,23.34714815,29.70379881,44.03066887,40.65517129,2.854921224e-07,1.600703236e-41,0.82,0.83,,,,14.90437422,18.89954904,21.84999792,25.42934538,33.3650668,6.212545559e-06,0.001001918543,1.0,1.0,,,,88.57079579,0.01693519105
R,l2rest,0.0,0.001,1,29,0.3082833333,0.3691666722,0.3691666722,0.2700000107,0.2700000107,-27.36057281,13.10528755,-42.26851654,0.004999999888,66.20203219,0.0,0.0,-5.277741909,24.60060692,-10.79559612,0.1424999982,80.37905592,23.51252174,19.04327202,1.098542452,0.02023884904,0.6072840879,23.53674663,29.92742525,44.78544814,41.06053523,9.535377066e-07,1.65999918e-40,0.82,0.83,,,,15.51827855,19.05283155,22.38661386,25.89194706,33.50257212,1.092120889e-05,-0.001875925518,1.0,1.0,,,,90.97128675,0.02023884904
R,l2rest,0.0,0.001,1,30,0.3105125,0.3574999869,0.3574999869,0.2700000107,0.2700000107,-28.25510406,13.07761097,-42.10507965,0.004999999888,66.83209582,0.0,0.0,-4.465673447,22.72179604,-8.909737587,0.1508333385,79.87993114,23.79925346,19.09628677,1.251398444,0.02199779701,0.6072840879,23.809091,30.25967018,45.19922367,41.43018023,4.787782798e-07,-6.322518540999999e-41,0.82,0.83,,,,16.11674036,19.17727101,22.47674085,26.28335583,33.9823888,8.007650031e-06,-0.001191950636,1.0,1.0,,,,92.95592208,0.02199779701
R,l2rest,0.0,0.001,1,31,0.3077895833,0.359166652,0.359166652,0.2700000107,0.2700000107,-29.07299423,13.12748623,-40.92049408,0.004999999888,66.5413651,0.0,0.0,-5.332203865,24.87333107,-10.91967297,0.1566666663,80.09990034,23.86897469,19.5672245,1.138037205,0.01717500221,0.6072840879,23.9624372,30.54471268,46.68520328,41.76770774,5.128629487e-07,1.600703236e-41,0.82,0.83,,,,16.08993855,19.59976331,23.02475867,26.35865922,34.40960646,7.677576505e-06,-0.002498509013,1.0,1.0,,,,95.13032611,0.01717500221
R,l2rest,0.0,0.001,1,32,0.3115875,0.3491666615,0.3491666615,0.2700000107,0.2700000107,-28.58982468,13.07761097,-44.2247963,0.004999999888,67.07876416,0.0,0.0,-5.556572437,25.47135353,-12.05875587,0.1525000036,80.24467907,24.39884567,19.8420887,1.027519345,0.01715253231,0.6072840879,24.46308585,30.97519235,47.05441023,42.35075316,5.282506153e-07,1.600703236e-41,0.82,0.83,,,,16.12235336,19.8604726,23.54528343,26.6711589,35.21538282,8.65109032e-06,-0.002611877979,1.0,1.0,,,,97.35355332,0.01715253231
R,l2rest,0.0,0.001,1,33,0.3079354167,0.3491666615,0.3491666615,0.2700000107,0.2700000107,-29.07299423,13.27423859,-42.19290924,0.005833333358,66.6924304,0.0,0.0,-5.974150181,26.95980835,-11.3145771,0.1316666603,80.92750124,24.58941078,19.98449898,1.134155512,0.01789816101,0.6072840879,24.6723996,31.45887783,48.18730359,42.75408034,6.28413471e-07,2.613561766e-41,0.82,0.83,,,,16.18848374,20.01853066,23.97140471,26.80172792,35.59255337,4.107398854e-06,-0.001188066642,1.0,1.0,,,,99.76435253,0.01789816101
R,l2rest,0.0,0.001,1,34,0.31076875,0.3425000012,0.3425000012,0.2700000107,0.2700000107,-27.93062592,13.22521496,-45.98337936,0.005833333358,66.40060015,0.0,0.0,-6.52027607,28.17983627,-13.34479523,0.1391666681,81.32682387,24.71097183,20.27150154,1.106484532,0.01803217498,0.6072840879,24.78232863,31.95650986,48.8140848,42.88053105,7.405466876e-07,5.729418966e-41,0.82,0.83,,,,16.08373443,20.28935143,24.0816225,27.55152285,36.07911894,5.915444344e-06,-0.001256559015,1.0,1.0,,,,101.8602718,0.01803217498
R,l2rest,0.0,0.001,1,35,0.31291875,0.3574999869,0.3574999869,0.2700000107,0.2700000107,-29.93398476,13.39647388,-49.54924011,0.004999999888,64.78885526,0.0,0.0,-7.030251503,30.16644669,-14.33180523,0.1449999958,81.44217339,24.96751022,20.175354,1.168653727,0.02227408414,0.6072840879,24.98377705,32.58603976,49.23694266,43.30455669,9.968938666e-07,-6.322518540999999e-41,0.82,0.83,,,,16.3140004,20.18267702,24.0601866,27.86626252,36.11049298,8.84631183e-06,-0.002146271174,1.0,1.0,,,,104.0618968,0.02227408414
R,l2rest,0.0,0.001,1,36,0.3283270833,0.3691666722,0.3691666722,0.2700000107,0.2700000107,-29.3477993,13.54846954,-50.81529999,0.004999999888,64.51623881,0.0,0.0,-7.748197556,32.20398331,-15.43837929,0.7649999857,81.54255398,25.09145546,20.61358452,1.177410245,0.02125252855,0.6072840879,25.13211687,33.03306207,49.52305637,43.36384116,7.067202299e-07,-3.02519319e-41,0.82,0.83,,,,16.79198316,20.64748227,24.29289925,27.81061563,36.53236231,5.790092982e-06,0.005135180429,1.0,1.0,,,,106.0798877,0.02125252855
R,l2rest,0.0,0.001,1,37,0.3159291667,0.3666666746,0.3666666746,0.2700000107,0.2700000107,-28.83095741,13.76288223,-43.42443848,0.004166666884,64.34094331,0.0,0.0,-9.170442581,35.02608109,-16.40138054,0.1241666675,81.76956711,25.35046768,20.97068977,1.01957798,0.01804178962,0.6072840879,25.374132,33.57662021,50.13872373,43.80367269,1.10201913e-06,4.2617690200000005e-41,0.82,0.83,,,,16.69379027,21.04804503,24.66448029,28.68060804,36.45845156,8.057206869e-06,-0.003575790906,1.0,1.0,,,,108.3592745,0.01804178962
R,l2rest,0.0,0.001,1,38,0.3340104167,0.3833333254,0.3833333254,0.2700000107,0.2700000107,-29.83893204,14.070467,-46.50735092,0.005833333358,64.06286665,0.0,0.0,-9.24102211,35.5521965,-16.60646057,0.1441666633,82.16299353,25.48911095,21.08393478,1.15071857,0.02177899973,0.6072840879,25.73563203,33.90568737,49.93147311,44.25673053,6.627179035e-07,5.729418966e-41,0.82,0.83,,,,17.26171939,21.13471441,24.98124801,28.11228109,36.9596157,5.210962263e-06,-0.002034924226,1.0,1.0,,,,110.456633,0.02177899973
R,l2rest,0.0,0.001,1,39,0.3414604167,0.3808333278,0.3808333278,0.2700000107,0.2700000107,-30.25034523,14.57326412,-48.88766098,0.005833333358,63.18097485,0.0,0.0,-9.804889679,37.7170372,-17.50122643,0.7325000167,82.72273607,26.09857178,21.2203083,1.11597991,0.02167675788,0.6072840879,26.22294271,34.28650811,49.82637663,44.81999567,8.720195109e-07,2.476094386e-42,0.82,0.83,,,,17.55123717,21.32627177,25.53996753,28.2861892,37.20456701,1.154776051e-05,0.001603867066,1.0,1.0,,,,112.883593,0.02167675788
R,l2rest,0.0,0.001,1,40,0.3387916667,0.3841666579,0.3841666579,0.2700000107,0.2700000107,-30.14985275,14.642869,-49.29236984,0.005833333358,64.40815153,0.0,0.0,-9.54449749,38.02741623,-19.49881744,0.1424999982,82.98802715,26.07214165,21.44191933,1.084684968,0.01953087143,0.6072840879,26.28887937,34.81544587,49.94815761,45.15819842,4.508550941e-07,-6.322518540999999e-41,0.82,0.83,,,,17.60446897,21.46203858,25.45595766,28.90081793,37.95000734,7.903244114e-06,-0.0005340010684,1.0,1.0,,,,115.4243435,0.01953087143
R,l2rest,0.0,0.001,1,41,0.3568,0.3933333457,0.3933333457,0.2700000107,0.2700000107,-29.52111244,14.70979881,-52.12479401,0.006666666828,63.89111655,0.0,0.0,-10.558918,38.58349228,-20.68056679,0.1291666627,83.11662724,26.43494034,21.73192406,1.13084197,0.01930370348,0.6072840879,26.58142102,35.18324782,50.05598176,45.44381792,1.532454508e-06,5.729418966e-41,0.82,0.83,,,,18.04319967,21.77039401,25.66878075,29.82669236,38.42035319,7.531900192e-06,-0.001750396739,1.0,1.0,,,,118.028098,0.01930370348
R,l2rest,0.0,0.001,1,42,0.3638145833,0.410833329,0.410833329,0.2700000107,0.2700000107,-29.65267563,14.8469429,-57.79418564,0.007499999832,61.57498741,0.0,0.0,-12.92208672,44.82662964,-27.42816353,0.137500003,83.64575002,26.84951973,21.9529705,1.144988656,0.02207824555,0.6072840879,27.03540291,36.34771782,50.19136287,46.54644023,8.678982748e-07,2.0063090759999997e-41,0.82,0.83,,,,18.32617925,21.98006898,25.95305693,30.63852996,38.9264976,8.228051011e-06,-0.003167296993,1.0,1.0,,,,121.2336083,0.02207824555
R,l2rest,0.0,0.001,1,43,0.3589083333,0.3925000131,0.3925000131,0.2800000012,0.2800000012,-30.45983124,15.05764484,-51.77759552,0.008333333768,61.68836111,0.0,0.0,-12.03295612,43.26146698,-25.10198593,0.1508333385,83.83592885,27.3666954,22.41856384,1.138227105,0.01882592761,0.6072840879,27.42424281,36.82193987,50.21612246,46.71419594,7.461056491e-07,2.0063090759999997e-41,0.82,0.83,,,,18.50416821,22.4482304,26.31966997,31.46961023,39.2148304,1.280733646e-05,-0.003092075349,1.0,1.0,,,,123.9481094,0.01882592761
R,l2rest,0.0,0.001,1,44,0.3521708333,0.3916666806,0.3916666806,0.2800000012,0.2800000012,-31.27718163,15.18102646,-58.29130936,0.006666666828,61.75243601,0.0,0.0,-12.9597168,46.01115036,-26.49722862,0.1558333337,83.94017124,27.58272934,22.6149826,1.044313788,0.02181707767,0.6072840879,27.61255339,37.71304524,50.25756629,47.10876773,2.940770563e-07,2.0063090759999997e-41,0.82,0.83,,,,18.57408842,22.65808504,26.71466881,31.39032517,39.76982761,4.234132357e-06,-0.001151059347,1.0,1.0,,,,126.896875,0.02181707767
R,l2rest,0.0,0.001,1,45,0.35764375,0.3849999905,0.3849999905,0.2800000012,0.2800000012,-31.47528648,15.12639713,-62.99901199,0.005833333358,62.05183609,0.0,0.0,-13.59522343,47.70309067,-27.94316101,0.1316666603,84.24454954,27.69768333,22.70412254,1.060536504,0.01860357853,0.6072840879,27.79990298,37.92152175,50.34335986,47.7433282,1.123724763e-06,3.179966605e-41,0.82,0.83,,,,18.79105174,22.75111346,26.55085974,29.87138854,40.17251101,8.369730785e-06,-0.001203031279,1.0,1.0,,,,129.6523876,0.01860357853
R,l2rest,0.0,0.001,1,46,0.3732333333,0.4341666698,0.4341666698,0.2800000012,0.2800000012,-31.00299454,15.58261585,-61.29173279,0.008333333768,60.49356086,0.0,0.0,-16.9918766,56.01670456,-33.08008957,0.1991666704,84.64701578,28.07525635,22.92299652,1.298390388,0.02776497229,0.6072840879,28.17413709,38.8281234,51.15095222,48.58352667,1.494859134e-06,3.179966605e-41,0.82,0.83,,,,18.77792612,22.95460112,26.8102538,31.39870977,40.3639623,6.18847087e-06,3.380945782e-05,1.0,1.0,,,,133.2828552,0.02776497229
R,l2rest,0.0,0.001,1,47,0.3692770833,0.4166666567,0.4166666567,0.2800000012,0.2800000012,-31.36863327,15.86965275,-61.88367844,0.007499999832,59.25611036,0.0,0.0,-17.55476952,57.22361374,-32.26459122,0.1416666657,84.57297825,28.44692421,23.32557487,1.279429317,0.02687709676,0.6072840879,28.51316015,39.65323015,51.78713571,49.4996253,6.990678453e-07,4.436230678e-41,0.82,0.83,,,,19.07537676,23.32576406,26.99500325,31.94037125,40.80245523,4.63794684e-06,-0.0002731877612,1.0,1.0,,,,136.4360275,0.02687709676
R,l2rest,0.0,0.001,1,48,0.37225,0.4133333266,0.4133333266,0.2800000012,0.2800000012,-31.64394569,15.77253437,-62.68000031,0.008333333768,58.60515907,0.0,0.0,-20.54456329,65.08956146,-38.49917221,0.1783333272,84.69070377,28.55828094,23.14631844,1.216444373,0.02660691193,0.6072840879,28.64327036,39.75270987,51.68851184,49.61225274,1.706229684e-06,8.873021876e-42,0.82,0.83,,,,19.63000195,23.24369617,27.65629819,31.14517617,41.22190706,1.069727354e-05,0.0001845178776,1.0,1.0,,,,139.4263736,0.02660691193
R,l2rest,0.0,0.001,1,49,0.3841666667,0.421666652,0.421666652,0.2800000012,0.2800000012,-30.93097305,15.8253994,-58.80698395,0.009999999776,57.75754743,0.0,0.0,-22.15041161,69.02479553,-47.99756622,0.6991666555,85.34562706,28.72825623,23.4920063,1.131105661,0.02072925709,0.6072840879,28.86227373,41.06638589,52.00159425,50.35539026,9.020858539e-06,-6.322518540999999e-41,0.82,0.83,,,,19.66668436,23.50808405,27.56200928,31.20084936,41.44295282,2.608797047e-05,0.01062983926,1.0,1.0,,,,142.9657102,0.02072925709
R,l2rest,0.0,0.001,1,50,0.4108479167,0.4558333457,0.4558333457,0.2800000012,0.2800000012,-30.32403564,16.17992973,-65.38614655,0.01083333325,57.34156695,0.0,0.0,-25.26276398,75.67266846,-53.18506241,0.6691666842,85.78816534,29.49567795,23.70337486,1.188165307,0.0245081,0.6072840879,29.52123861,41.21408568,53.25282023,50.67382084,6.775523931e-07,3.179966605e-41,0.82,0.83,,,,19.52193947,23.70587844,27.90763856,31.36098163,41.47639823,3.801481798e-06,0.007555063814,1.0,1.0,,,,146.9195601,0.0245081
R,l2rest,0.0,0.001,2,1,0.9702854167,1.0,1.0,0.1199999973,0.1199999973,-0.4069237411,2.083069324,-4.834648609,0.4458333254,69.95516699,0.0,0.0,3.607506037,3.396367788,-0.9923544526,0.8633333445,36.83251086,5.593598843,3.598752737,0.5902273655,0.003566171033,0.7030936142,5.604731326,6.365153696,7.026541911,9.713890702,4.628437769e-06,0.0004236293462,0.0,0.88,,,,3.3475497,3.614138095,4.030947821,4.243301986,6.226028915,5.440701876e-05,0.0008291804406,0.0,1.0,,,,4.263398249,0.003566171033
R,l2rest,0.0,0.001,2,2,0.9640875,1.0,1.0,0.1599999964,0.1599999964,-3.116286755,3.823137522,-8.928697586,0.150000006,68.6342666,0.0,0.0,1.800919652,7.344727993,-3.400135994,0.6016666889,62.49377506,9.723760605,6.158548832,0.6086049676,0.003803023701,0.7030936142,9.727965852,10.90219204,12.23124362,16.69572005,2.440271601e-06,0.0002775480389,0.87,0.88,,,,5.633801827,6.164893297,7.002142601,7.676872746,10.76526497,9.072535904e-06,0.001067931706,1.0,1.0,,,,12.19834209,0.003803023701
R,l2rest,0.0,0.001,2,3,0.9641854167,1.0,1.0,0.1599999964,0.1599999964,-5.497627735,5.859011173,-14.4438839,0.1108333319,68.86191984,0.0,0.0,-1.108389735,13.49121571,-8.755830765,0.4658333361,75.30942876,13.32651997,8.165771484,0.731200099,0.005421344406,0.7030936142,13.33442879,15.32481048,17.7629901,22.97851701,1.958314897e-06,5.854628762e-05,0.87,0.88,,,,7.37365391,8.167658378,8.834192168,9.411654355,14.32321859,6.148321554e-06,0.0006921621389,1.0,1.0,,,,22.72968048,0.005421344406
R,l2rest,0.0,0.001,2,4,0.9535520833,0.9866666794,0.9866666794,0.1599999964,0.1599999964,-8.174749374,7.423481941,-16.85918617,0.07666666806,67.35287421,0.0,0.0,-4.958029747,17.10902596,-16.8576355,0.400000006,79.65489238,15.73902416,9.444186211,1.035759568,0.01160677431,0.7030936142,15.7459556,18.28112265,22.29702516,27.50665435,0.0001160590625,-0.00541702006,0.87,0.88,,,,8.912169443,9.460606053,10.4606643,11.75938498,16.72636818,0.0003486690059,-0.009256188758,1.0,1.0,,,,31.93280428,0.01160677431
R,l2rest,0.0,0.001,2,5,0.9417458333,1.0,1.0,0.1700000018,0.1700000018,-10.54956341,8.534126282,-21.6776619,0.06499999762,63.12064087,0.0,0.0,-8.71282196,22.0184803,-33.75656128,0.3516666591,80.74453806,17.54874802,10.58994293,1.084125876,0.01227872224,0.7030936142,17.60336655,20.41900831,26.42930661,30.25840329,5.001652741e-06,0.0004374353448,0.87,0.88,,,,9.551888607,10.60172701,11.87621117,13.89401565,18.49465005,9.671158623e-06,0.002080615261,1.0,1.0,,,,39.70073841,0.01227872224
R,l2rest,0.0,0.001,2,6,0.9155479167,0.9975000024,0.9975000024,0.1700000018,0.1700000018,-12.56736279,9.675388336,-24.07390213,0.05249999836,60.25009471,0.0,0.0,-16.25985527,28.23943329,-70.59052277,0.2949999869,81.61223901,19.08957291,11.85449409,1.374853849,0.01931515681,0.7030936142,19.18451006,22.6419128,31.76543589,33.19303399,2.255114776e-06,1.271222934e-40,0.87,0.88,,,,10.56427142,11.86969356,13.33240787,15.23526236,20.82952437,6.49983529e-06,0.0002682593331,1.0,1.0,,,,48.85883372,0.01931515681
R,l2rest,0.0,0.001,2,7,0.9006291667,0.9850000143,0.9850000143,0.1800000072,0.1800000072,-15.07472038,10.51350212,-30.49531555,0.03583333269,57.63983417,0.0,0.0,-21.35353851,32.74552917,-73.42373657,0.2725000083,82.74741985,20.32177925,12.88667107,1.529571056,0.02668558298,0.7030936142,20.41071191,24.24591136,36.81401814,35.60421268,5.256314125e-06,-2.221394378e-40,0.87,0.88,,,,11.46029448,12.89124892,14.7443024,17.65987096,22.50482157,3.577799536e-05,0.002138711861,1.0,1.0,,,,57.32327142,0.02668558298
R,l2rest,0.0,0.001,2,8,0.8561666667,0.9649999738,0.9649999738,0.1800000072,0.1800000072,-18.48045731,11.65586567,-30.49531555,0.03083333373,52.47459493,0.0,0.0,-32.30537796,38.49750137,-116.4835968,0.2199999988,81.81014662,21.59642601,13.98731327,1.879362226,0.03760352689,0.7030936142,21.59900704,25.83030181,39.96635942,37.97502167,6.393473494e-06,4.0002166609999996e-41,0.87,0.88,,,,12.47097026,13.99700644,16.02624656,17.69078811,24.29891483,5.843789026e-05,-0.003283054219,1.0,1.0,,,,65.95247478,0.03760352689
R,l2rest,0.0,0.001,2,9,0.7421645833,0.8716666698,0.8716666698,0.1800000072,0.1800000072,-21.48933601,11.91389751,-34.94660187,0.01666666754,47.12090889,0.0,0.0,-37.40424728,37.54867935,-147.2210388,0.1766666621,79.53062157,22.50624847,15.0082016,2.06563139,0.04942848353,0.7030936142,22.52631328,27.0273844,43.41019881,39.34315324,2.872429516e-06,6.58820473e-41,0.87,0.88,,,,13.08173632,15.01369937,17.13405822,19.67166404,25.94129563,9.719842346e-06,-0.003720514709,1.0,1.0,,,,73.40805618,0.04942848353
R,l2rest,0.0,0.001,2,10,0.6529020833,0.7866666913,0.7866666913,0.200000003,0.200000003,-24.03302002,12.74274349,-39.6247673,0.01416666713,43.05857068,0.0,0.0,-40.08172989,39.68312073,-188.2723846,0.1108333319,77.04201941,23.43280983,15.64935207,2.148124218,0.04938083649,0.7030936142,23.45077545,28.64269268,45.53724806,40.58151459,5.302718744e-06,5.469898490999999e-41,0.87,0.88,,,,13.80869711,15.70774449,18.32575081,20.75948839,27.66023415,1.143629663e-05,-0.002468754654,1.0,1.0,,,,80.1914425,0.04938083649
R,l2rest,0.0,0.001,2,11,0.5522041667,0.6691666842,0.6691666842,0.2199999988,0.2199999988,-25.53805733,13.17612267,-41.82123566,0.007499999832,38.48958419,0.0,0.0,-48.43948746,43.89328766,-198.0738831,0.08166666329,75.40452378,23.84352493,16.53343773,2.094218254,0.04792689283,0.7030936142,23.96845541,29.63374838,50.16382068,41.33363575,3.017131367e-06,5.204842886e-41,0.87,0.88,,,,14.32292586,16.55235149,19.49655463,22.65356337,28.72099957,1.357009882e-05,-0.002363251057,1.0,1.0,,,,86.01377113,0.04792689283
R,l2rest,0.0,0.001,2,12,0.5121833333,0.6299999952,0.6299999952,0.2399999946,0.2399999946,-27.07659912,13.68819332,-47.90530777,0.006666666828,34.62898197,0.0,0.0,-54.84542465,47.21411133,-258.2110901,0.05916666612,73.81587494,24.16892052,17.22694969,2.051811695,0.04453658868,0.7030936142,24.24560135,29.79942085,53.45747951,42.52906762,1.417455029e-06,1.295675593e-40,0.87,0.88,,,,14.804643,17.22754469,19.81631429,25.87294002,29.95666717,5.213310942e-06,0.0009856926335,1.0,1.0,,,,91.2684482,0.04453658868
R,l2rest,0.0,0.001,2,13,0.4704395833,0.5616666675,0.5616666675,0.2700000107,0.2700000107,-29.22628593,13.86135769,-47.96246338,0.004999999888,32.66152991,0.0,0.0,-60.30356598,50.55812073,-294.2644348,0.05249999836,74.23003068,24.68126869,17.72418404,1.83156693,0.04030154726,0.7030936142,24.69104716,30.84711253,55.1108019,43.10204352,2.939924918e-06,8.452492207e-41,0.87,0.88,,,,15.40965261,17.72775048,20.54008519,27.3852932,30.90143647,1.635727007e-05,-0.002139757271,1.0,1.0,,,,95.93157629,0.04030154726
R,l2rest,0.0,0.001,2,14,0.4456375,0.5558333397,0.5558333397,0.3000000119,0.3000000119,-30.44349289,14.32102489,-48.06939316,0.003333333414,31.41931428,0.0,0.0,-68.73086548,55.72809601,-311.1038513,0.05166666582,73.35821643,24.88518524,18.10974312,1.802594423,0.03940939531,0.7030936142,24.91426336,31.47588949,59.60055369,43.43528812,1.584644915e-06,4.874837098e-41,0.87,0.88,,,,16.02997498,18.14961313,21.41728386,28.4512391,31.20978106,1.094500418e-05,3.86505053e-05,1.0,1.0,,,,101.3414331,0.03940939531
R,l2rest,0.0,0.001,2,15,0.433625,0.5333333611,0.5333333611,0.3199999928,0.3199999928,-30.47746658,14.13378239,-48.06939316,0.004999999888,32.19552498,0.0,0.0,-65.19284058,53.38634872,-292.1721191,0.04583333433,73.79937588,25.07498932,18.38173676,1.734185576,0.0362219113,0.7030936142,25.09168177,32.27051668,64.87018404,43.83331431,5.447692977e-07,7.905004896999999e-41,0.87,0.88,,,,16.32733789,18.39011114,21.4480299,30.31715117,31.8345618,4.184048157e-06,0.002115304931,1.0,1.0,,,,105.9415745,0.0362219113
R,l2rest,0.0,0.001,2,16,0.4184395833,0.5133333206,0.5133333206,0.349999994,0.349999994,-31.74396896,14.46990204,-49.40510559,0.004166666884,29.06213818,0.0,0.0,-73.04698944,62.53922653,-317.0386963,0.04083333164,73.31665894,25.2751236,18.8602066,1.770780683,0.03558306308,0.7030936142,25.29339632,33.25634764,68.16083794,43.91144044,5.869396959e-07,7.444187896999999e-41,0.87,0.88,,,,16.81001956,18.88780134,21.91946712,32.03688236,32.32343099,6.990162656e-06,7.713634841e-05,1.0,1.0,,,,110.2526735,0.03558306308
R,l2rest,0.0,0.001,2,17,0.3920645833,0.473333329,0.473333329,0.349999994,0.349999994,-31.58552361,14.59846306,-53.92305374,0.003333333414,29.50394053,0.0,0.0,-81.13214874,67.17144775,-352.8861084,0.03833333403,73.02818406,25.5561142,19.23554802,1.687651515,0.03422509907,0.7030936142,25.65077544,33.43801258,71.42346331,44.44666063,8.640199667e-07,3.0563720809999997e-41,0.87,0.88,,,,16.78153787,19.25049109,22.61840915,34.12813324,32.99301648,9.843744338e-06,-0.002130265115,1.0,1.0,,,,114.7237779,0.03422509907
R,l2rest,0.0,0.001,2,18,0.3873729167,0.474999994,0.474999994,0.3600000143,0.3600000143,-32.54349518,14.90793896,-57.64920425,0.004999999888,28.18280955,0.0,0.0,-96.60858917,73.58552551,-404.6011047,0.03249999881,73.1843261,25.784832,19.49630737,1.676139355,0.0318268619,0.7030936142,25.79495409,33.86527925,75.12368832,44.77482704,6.421325907e-07,9.479153527e-41,0.87,0.88,,,,16.96642353,19.49648526,22.97163285,36.13460755,33.10145974,4.69319988e-06,0.0001871907552,1.0,1.0,,,,118.7000253,0.0318268619
R,l2rest,0.0,0.001,2,19,0.373275,0.4616666734,0.4616666734,0.3700000048,0.3700000048,-32.3300209,15.4961338,-57.64920425,0.004166666884,26.63872826,0.0,0.0,-110.1528931,82.39188385,-452.8633728,0.02999999933,73.72390393,26.17457008,19.71389008,1.564058065,0.02902678285,0.7030936142,26.3030288,34.23316527,76.01576464,45.83638293,1.063737987e-06,4.5799338359999997e-41,0.87,0.88,,,,17.36014458,19.76624889,23.45743971,36.2109506,33.76779176,6.046113558e-06,-0.0003047201317,1.0,1.0,,,,122.9929826,0.02902678285
