task,arm,seed,online_acc,online_loss,train_acc,train_loss,val_acc,val_loss,samples,steps,online_global_acc,train_global_acc,val_global_acc,train_seconds,seconds,online_chunks
1,LR,0,0.5257440209388733,1.1429340640678405,0.6148,0.9389495330810547,0.584,1.0804136352539062,62500,500,0.5254079699516296,0.6148,0.584,47.162871116015594,49.17828216403723,"[0.4130399823188782, 0.5027199983596802, 0.5430399775505066, 0.5748000144958496, 0.5951200127601624]"
2,LR,0,0.7683359980583191,0.6175663175621032,0.8536,0.3872829772949219,0.752,0.7269456481933594,62500,500,0.7680799961090088,0.8536,0.752,31.176307876012288,32.5780827080016,"[0.6356799602508545, 0.7662400007247925, 0.7987200021743774, 0.8133599758148193, 0.8276799917221069]"
3,LR,0,0.6937599778175354,0.7451933788280487,0.7684,0.562995467376709,0.74,0.7574031372070312,62500,500,0.693343997001648,0.7684,0.74,31.20996882399777,32.60760238900548,"[0.5712800025939941, 0.6800000071525574, 0.7111999988555908, 0.7504799962043762, 0.755840003490448]"
4,LR,0,0.6838719844818115,0.8304757612514495,0.762,0.6494546775817871,0.64,0.9725399169921874,62500,500,0.6833919882774353,0.762,0.64,31.214630819042213,32.61211563402321,"[0.5574399828910828, 0.6583999991416931, 0.7079199552536011, 0.7292799949645996, 0.766319990158081]"
5,LR,0,0.6915519833564758,0.804573029132843,0.8184,0.5018399574279785,0.728,0.814171630859375,62500,500,0.6911199688911438,0.8184,0.728,31.215766576002352,32.60169728304027,"[0.5823999643325806, 0.6711199879646301, 0.7119999527931213, 0.7332800030708313, 0.7589600086212158]"
6,LR,0,0.7041440010070801,0.7949098039321899,0.8172,0.4966461868286133,0.688,0.8244183959960938,62500,500,0.7036960124969482,0.8172,0.688,31.212984654004686,32.59880684001837,"[0.5945599675178528, 0.6829599738121033, 0.722000002861023, 0.751039981842041, 0.7701599597930908]"
7,LR,0,0.8344799876213074,0.4297514482479095,0.9336,0.18159434032440186,0.884,0.3408367919921875,62500,500,0.8341119885444641,0.9336,0.884,31.221141211979557,32.60703457699856,"[0.7284799814224243, 0.8263199925422668, 0.8535199761390686, 0.8786399960517883, 0.8854399919509888]"
8,LR,0,0.7400799989700317,0.6813843186149597,0.8372,0.44582158966064456,0.784,0.6896713562011719,62500,500,0.7396320104598999,0.8372,0.784,31.21320671000285,32.606486430973746,"[0.6367200016975403, 0.7223199605941772, 0.7539199590682983, 0.7828800082206726, 0.8045600056648254]"
9,LR,0,0.830784022808075,0.46559221182441707,0.9092,0.2456963508605957,0.756,0.6569803771972657,62500,500,0.8304160237312317,0.9092,0.756,31.24193118000403,32.82182273303624,"[0.7256799936294556, 0.8240799903869629, 0.8510400056838989, 0.8707199692726135, 0.8823999762535095]"
10,LR,0,0.7085279822349548,0.7369229680290221,0.8324,0.44938198204040525,0.6,1.1228084716796876,62500,500,0.7080640196800232,0.8324,0.6,31.23200621304568,32.63092238700483,"[0.5984799861907959, 0.6855999827384949, 0.7261599898338318, 0.7494399547576904, 0.7829599976539612]"
11,LR,0,0.8114879727363586,0.5154631497154235,0.896,0.2916573699951172,0.792,0.5977341613769531,62500,500,0.8110560178756714,0.896,0.792,31.234288250969257,32.62510039197514,"[0.6942399740219116, 0.799519956111908, 0.8359999656677246, 0.8518399596214294, 0.8758399486541748]"
