arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,l2,0,2,20,2.637622689792782,0.7345067787150168,1.9031159110777651,0.125,0.76171875,2.3547351799812404,0.3925438642339252,0.2858700943914003,0.21428892573411776,0.984956073120883,0.025456953597438943
LR,l2,0,2,300,2.637622689792782,0.2955124691243157,2.342110220668466,0.125,0.90234375,3.7622932486205825,0.44657770906312744,0.4382147284167728,0.24625724263142268,1.1920271553055457,0.019033385251597673
LR,l2,0,2,625,2.637622689792782,0.23476887476541092,2.402853815027371,0.125,0.9296875,3.7716806708195145,0.4648225599973198,0.4510092750620314,0.25309514437346614,1.2850056375989503,-0.051078802004396746
LR,l2,0,3,20,3.0482928618978313,1.1395404438519987,1.9087524180458326,0.07421875,0.658203125,1.9911318151172643,0.35405078531762435,0.3150963779337907,0.060635499675568486,1.086455795665279,0.09251395945357008
LR,l2,0,3,300,3.0482928618978313,0.31471299817595516,2.733579863721876,0.07421875,0.90625,3.8738508865096635,0.481276338471728,0.6199567491560233,0.15637677409973508,1.4003940979070804,0.07557590408730935
LR,l2,0,3,625,3.0482928618978313,0.2939801310837643,2.754312730814067,0.07421875,0.896484375,4.005925484571406,0.5166700376908318,0.5853042227190896,0.18465429638313555,1.4099643441483791,0.05771982987263104
LR,l2,0,4,20,3.5162393575828252,1.2608645289423799,2.2553748286404454,0.0390625,0.587890625,2.184384008493627,0.349295393164449,0.21938937748617127,0.1706036355746087,1.292003097775079,0.2240833246401375
LR,l2,0,4,300,3.5162393575828252,0.293539544684207,3.222699812898618,0.0390625,0.91015625,3.6344275273814053,0.6956417651356387,0.3523187218425738,0.2813284274543414,1.7401474895207034,0.15326340894536092
LR,l2,0,4,625,3.5162393575828252,0.24064018932471742,3.2755991682581076,0.0390625,0.923828125,3.812533963651532,0.7348746902766617,0.3659123462371866,0.3213728032410035,1.726193254576052,0.12724607392720416
LR,l2,0,5,20,3.2453884780056006,1.128370694533357,2.1170177834722437,0.0859375,0.630859375,1.8466678146964164,0.5019772412582588,0.30632266693200316,0.0628857393117369,1.0807772890177403,0.16505484695250436
LR,l2,0,5,300,3.2453884780056006,0.2644869621961775,2.980901515809423,0.0859375,0.92578125,3.6671810887679857,0.817233330378139,0.42459305035500305,0.07700335917333855,1.5443362174410182,0.11773555846192404
LR,l2,0,5,625,3.2453884780056006,0.22925240341864037,3.01613607458696,0.0859375,0.9296875,3.951789961358348,0.846738988258699,0.41194473816179616,0.06847172141956376,1.5228286494856218,0.16615197726127967
LR,l2,0,6,20,2.8636702661783784,0.9666648027585587,1.8970054634198197,0.162109375,0.68359375,1.7967500492063633,0.8260017990464295,0.26182302595714463,0.06140550908238509,0.6587754042442964,0.08899972508956404
LR,l2,0,6,300,2.8636702661783784,0.2594926566466859,2.6041776095316926,0.162109375,0.916015625,3.7403908415242118,0.8518396627948192,0.4433686161970545,0.09580009838578053,1.1252180192766488,0.08795121287738941
LR,l2,0,6,625,2.8636702661783784,0.21291182726589425,2.6507584389124843,0.162109375,0.935546875,3.845345508361193,0.8514728151419071,0.42945132183315904,0.1002495187424724,1.217884381180216,0.05170040201472976
LR,l2,0,7,20,3.624703837024151,1.1548280775936537,2.469875759430497,0.0546875,0.6875,2.184507783767948,0.227422447858431,0.37982892000539026,0.05695502612805331,1.4668006074077906,0.33886875803083233
LR,l2,0,7,300,3.624703837024151,0.23692777721641775,3.3877760598077336,0.0546875,0.9296875,3.9124797523573855,0.6715069618807679,0.5078152452161869,0.07525290150519134,1.8786095274316517,0.2545914237739355
