arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,none,1,2,20,3.9994699186711578,1.0290125102604484,2.9704574084107094,0.076171875,0.69921875,2.4661108072245304,0.331240349426961,0.3179469419273227,0.18684319848281664,1.777498780690617,0.3569281378829923
LR,none,1,2,300,3.9994699186711578,0.3734104795179538,3.626059439153204,0.076171875,0.890625,4.253394662602737,0.5711017908846125,0.5690949361215816,0.2923013292167248,1.895140323056145,0.2984210598741398
LR,none,1,2,625,3.9994699186711578,0.35184795052037704,3.647621968150781,0.076171875,0.89453125,4.328766443911149,0.62623680050465,0.5570212782028006,0.2940144618802277,2.0204329630769498,0.14991646448615223
LR,none,1,3,20,4.3326921088805666,1.2685191652655685,3.064172943614998,0.087890625,0.6328125,2.726453055122766,0.3765831165156519,0.284491178283205,0.16828103943719175,1.780294564998835,0.45452304438011487
LR,none,1,3,300,4.3326921088805666,0.32551941379417154,4.007172695086395,0.087890625,0.90234375,4.368023762516382,0.7139979200700549,0.39403037642138367,0.3757951550522284,2.2449283266539455,0.27842091688878284
LR,none,1,3,625,4.3326921088805666,0.257840044415841,4.074852064464726,0.087890625,0.9140625,4.671874756194384,0.6987949772379934,0.41171809067620774,0.38869823399146625,2.2894753705252078,0.2861653920338513
LR,none,1,4,20,3.7094730341451374,1.4779530475076128,2.2315199866375246,0.080078125,0.482421875,2.242411886201811,0.21241044671637682,0.4204125059453997,0.11350654358955696,1.1691214984327576,0.3160689919534338
LR,none,1,4,300,3.7094730341451374,0.33674784451274786,3.3727251896323898,0.080078125,0.908203125,4.236002989689067,0.7306562586520278,0.6519687777405422,0.1743515376648441,1.5982246085864424,0.21752400698853314
LR,none,1,4,625,3.7094730341451374,0.2674605725942351,3.4420124615509025,0.080078125,0.923828125,4.2489402581290925,0.7740034853362783,0.6236067572375397,0.14981774103947393,1.6900597786562417,0.20452469928136854
LR,none,1,5,20,3.110634316831775,1.2627471720978887,1.8478871447338865,0.091796875,0.580078125,1.7899799566956354,0.2818840675196792,0.5001341741623976,0.099585241089481,0.7479770564866542,0.21830660547567476
LR,none,1,5,300,3.110634316831775,0.29551793446481733,2.815116382366958,0.091796875,0.912109375,3.9738771727194333,0.5100959509518668,0.6237782894966686,0.19268390742135194,1.3669952267344598,0.12156300776261075
LR,none,1,5,625,3.110634316831775,0.25859015889262543,2.8520441579391496,0.091796875,0.91796875,4.851957363654899,0.5009485550538166,0.5964273206402032,0.23618810817495717,1.44374022173563,0.07473995233454253
LR,none,1,6,20,3.7483215015233546,1.4094248894368484,2.338896612086506,0.09765625,0.58984375,2.1600363274681915,0.5923162579391117,0.36339981787155584,0.12223311392594145,0.9639142844533333,0.29703313789656394
LR,none,1,6,300,3.7483215015233546,0.3513076099635246,3.39701389155983,0.09765625,0.896484375,4.466629132071272,0.9273361047564974,0.6022155066439293,0.1964865686749633,1.4785577000692958,0.192418011415144
LR,none,1,6,625,3.7483215015233546,0.25314312283151635,3.4951783786918385,0.09765625,0.935546875,4.525335888857507,0.9079735823260024,0.6620508700130194,0.18744826213767468,1.5485980211400685,0.18910764307507305
LR,none,1,7,20,3.7637276015537307,1.3738343346218032,2.3898932669319275,0.080078125,0.541015625,2.5091440254275668,0.12671761256515812,0.45040003715623494,0.3082707286602742,1.137949219649718,0.3665556689005422
LR,none,1,7,300,3.7637276015537307,0.3924794843119358,3.371248117241795,0.080078125,0.88671875,4.257493860940753,0.6552114185715323,0.6653462345059199,0.501208933862868,1.4025736110465983,0.14690791925487648
LR,none,1,7,625,3.7637276015537307,0.26898550404909827,3.4947420975046324,0.080078125,0.927734375,4.6195935998869615,0.720143177845826,0.6973932721017824,0.4969579529524098,1.4635359992051946,0.11671169539941961
LR,none,1,8,20,3.1883813224765993,1.3574134446065282,1.830967877870071,0.107421875,0.55859375,1.645614757553666,0.17678481033619553,0.4090798733861056,0.21917831299875362,0.7379948953357809,0.2879299858132358
LR,none,1,8,300,3.1883813224765993,0.3253210644117857,2.8630602580648135,0.107421875,0.896484375,4.36292145836103,0.18245126840769285,0.6426128662230601,0.46349328165087805,1.345856071810593,0.22864676997258965
