arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,l2,1,2,20,3.429541304964779,0.8686654744024294,2.56087583056235,0.08203125,0.755859375,2.2213374879028724,0.4822585657740049,0.3060214294501692,0.2546803666582709,1.388150393237316,0.12976507544258858
LR,l2,1,2,300,3.429541304964779,0.38235838265699396,3.047182922307785,0.08203125,0.875,3.934880959981912,0.6311496852714218,0.5098038639404378,0.36918002703672276,1.3524089748265204,0.18464037123268254
LR,l2,1,2,625,3.429541304964779,0.3642392363600265,3.0653020686047525,0.08203125,0.90625,3.9522008240993474,0.6492431788717599,0.49980243524899653,0.3863090788309447,1.5245898584804896,0.0053575171725620385
LR,l2,1,3,20,3.4573909787278105,0.8759700681061194,2.581420910621691,0.09375,0.748046875,2.3986252168533158,0.5657612806055443,0.4337249686985211,0.07924425801010612,1.262456657715131,0.24023374559238858
LR,l2,1,3,300,3.4573909787278105,0.31178212173105807,3.1456088569967524,0.09375,0.90625,3.9869987321556617,0.5794354023382176,0.7144576089148963,0.19116630023334324,1.5707401924982238,0.0898093530120717
LR,l2,1,3,625,3.4573909787278105,0.2883841421396494,3.169006836588161,0.09375,0.9140625,4.065387891836026,0.7055049906096968,0.6935367528247888,0.18557307037049728,1.494392621878728,0.08999940090445045
LR,l2,1,4,20,3.327180650480778,1.0539024596957762,2.2732781907850015,0.09375,0.650390625,2.0034664709447565,0.3027504061515625,0.2616272869384815,0.2478270456015947,1.292495103789827,0.1685783483035365
LR,l2,1,4,300,3.327180650480778,0.3369018927549107,2.9902787577258674,0.09375,0.912109375,3.896504873544961,0.5838531914644354,0.40431577428650484,0.44891307013061577,1.4316912834014413,0.12150543844287023
LR,l2,1,4,625,3.327180650480778,0.2599689194969099,3.067211730983868,0.09375,0.927734375,3.8647372194396463,0.5757631240450715,0.3958318290971777,0.4860066770215495,1.4703942942433255,0.13921580657674404
LR,l2,1,5,20,3.0283010924508478,0.9277668602861018,2.1005342321647458,0.083984375,0.7265625,2.1077245829065165,0.570184907525855,0.29384570290207845,0.15186949076179165,0.964114160112837,0.12051997086218406
LR,l2,1,5,300,3.0283010924508478,0.3012675664848035,2.727033525966044,0.083984375,0.916015625,3.7644180398477247,0.7691089999739829,0.42907579823492337,0.2005678052902394,1.2831209065003588,0.045160015966539443
LR,l2,1,5,625,3.0283010924508478,0.2831573741781815,2.7451437182726663,0.083984375,0.9140625,4.438170427026037,0.7506907615420471,0.48338338999050384,0.1853436469406929,1.2939301978301698,0.03179572196925217
LR,l2,1,6,20,3.4366442989408226,0.9766716215292586,2.459972677411564,0.09765625,0.689453125,2.1882247791503002,0.5624086766019016,0.2637752331689693,0.0830476599299993,1.3791671372167214,0.17157397049397247
LR,l2,1,6,300,3.4366442989408226,0.33443668271006965,3.102207616230753,0.09765625,0.8984375,3.950618064757969,1.0896573012993114,0.30888974146857534,0.10872894477061759,1.5278324327191464,0.06709919597310189
LR,l2,1,6,625,3.4366442989408226,0.24938212343862537,3.1872621755021973,0.09765625,0.931640625,3.9196648803972622,0.9779559474523785,0.3684687480364716,0.11999674610050727,1.6846951669689274,0.036145566943912286
LR,l2,1,7,20,3.376218262279771,1.058731147309398,2.3174871149703726,0.05859375,0.6796875,2.1583315297019308,0.6734002796634426,0.301535928792228,0.18328168106670545,0.9652488115177967,0.19402041393020023
LR,l2,1,7,300,3.376218262279771,0.3526027890759863,3.0236154732037845,0.05859375,0.900390625,3.644317418858243,0.9664104246471688,0.43674600483612,0.26698953761493815,1.28122076649144,0.07224873961411789
LR,l2,1,7,625,3.376218262279771,0.2592919870489575,3.1169262752308136,0.05859375,0.919921875,3.982226643504632,0.9654916214021769,0.5019158818547735,0.22378303726078472,1.3649416585268745,0.06079407618620408
LR,l2,1,8,20,2.7968540620971236,0.8626601898209871,1.9341938722761365,0.125,0.6875,1.9784744987172487,0.6443278214015342,0.2495199334325989,0.13651555929975556,0.7955210746176928,0.10830948352455491
LR,l2,1,8,300,2.7968540620971236,0.32472439663900776,2.472129665458116,0.125,0.91015625,3.786900511983204,0.8364882075825136,0.4133839375035589,0.1454226638486152,0.9550695953858833,0.12176526113754486
LR,l2,1,8,625,2.7968540620971236,0.26083140891584927,2.5360226531812744,0.125,0.9296875,3.609368733026138,0.8515113874218662,0.39595438203266653,0.11322753723052541,1.1186443243716702,0.056685022124546125
LR,l2,1,9,20,3.001223521135551,1.1004283512002393,1.9007951699353118,0.09765625,0.646484375,1.9722969705139686,0.4644276197301796,0.28761494541904764,0.10174500166567971,0.8948671856928878,0.15214041742751724
