arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
LR,none,0,2,20,3.1235754143922616,1.0275056638527622,2.0960697505394994,0.091796875,0.6484375,2.229169361852191,0.3670618366692546,0.1857892953403732,0.08938368147256306,1.3479235372736336,0.10591139978367493
LR,none,0,2,300,3.1235754143922616,0.2774111992487699,2.846164215143492,0.091796875,0.904296875,4.003482623990609,0.7141225458068943,0.4222965416496067,0.18087902078389376,1.4870501538954715,0.0418159530076251
LR,none,0,2,625,3.1235754143922616,0.2174050769023175,2.906170337489944,0.091796875,0.9375,4.149600134204735,0.7331839285638364,0.45099544202561564,0.18116385522650333,1.6167145174511393,-0.07588740577715039
LR,none,0,3,20,3.509032838030068,1.4769078709247367,2.0321249671053314,0.09375,0.576171875,2.328812965224994,0.28032444533649736,0.4176924710198584,0.0025924624240434326,1.1229162403009252,0.20859934802400712
LR,none,0,3,300,3.509032838030068,0.30819343413035627,3.2008394038997117,0.09375,0.91015625,4.244731971501971,0.4035367542643246,0.6866597607979572,0.02569804231737125,1.9104142505824004,0.1745305959376582
LR,none,0,3,625,3.509032838030068,0.2603430007604774,3.2486898372695907,0.09375,0.91015625,4.369746156176293,0.5306717438153987,0.6515294568759833,0.028834246429562966,1.8834846303515485,0.15416975979709732
LR,none,0,4,20,4.4340160061007055,1.7412673765219828,2.6927486295787224,0.068359375,0.41796875,2.809998652227669,0.4295735336231134,0.39420080781850303,0.05228423497464889,1.2741530724478625,0.5425369807145943
LR,none,0,4,300,4.4340160061007055,0.3151858270269989,4.118830179073707,0.068359375,0.900390625,4.191603835482966,0.7210049012160068,0.5594080409507136,0.10059724382590308,2.4050782784176277,0.3327417146634556
LR,none,0,4,625,4.4340160061007055,0.2373596703167997,4.1966563357839055,0.068359375,0.912109375,4.251453223945888,0.8090273595210188,0.5483171526972551,0.0884680556675236,2.4792173123757295,0.2716264555223785
LR,none,0,5,20,3.6195007277489446,1.5449505203409473,2.0745502074079973,0.06640625,0.46875,1.9908195762655205,0.2597903196717867,0.5186297423463977,0.0881409236930742,0.8948920541560337,0.3130971675407048
LR,none,0,5,300,3.6195007277489446,0.28607462249212695,3.3334261052568177,0.06640625,0.91015625,4.031020565053583,0.44197724585003484,0.8525637568816595,0.17729361485684858,1.5964783396685402,0.2651131479997344
LR,none,0,5,625,3.6195007277489446,0.21481694373927426,3.4046837840096704,0.06640625,0.93359375,4.612282190898408,0.5630472917672666,0.8535374752602544,0.162942625780775,1.5898481946982101,0.2353081965031643
LR,none,0,6,20,3.212445547133508,1.3361580883159383,1.8762874588175698,0.166015625,0.509765625,1.8107720066824846,0.311290701669509,0.49854758184984616,0.204701193397211,0.6413449767008328,0.2204030052001709
LR,none,0,6,300,3.212445547133508,0.2819359287152971,2.930509618418211,0.166015625,0.90625,4.095356829664753,0.45534812521059775,0.6195074520340765,0.35340313480184654,1.2954445309459928,0.2068063754256974
LR,none,0,6,625,3.212445547133508,0.21347870638580224,2.998966840747706,0.166015625,0.935546875,4.16843127875188,0.4785725210460571,0.6250957858970209,0.36130544842856216,1.3429107653466321,0.1910823200294337
LR,none,0,7,20,3.70541739824451,1.7602580033229294,1.9451593949215806,0.08984375,0.376953125,1.8711743917906274,0.08126172815034785,0.5054747842361239,0.18332151510647077,0.8170508382280413,0.3580505292005969
