arm,iv,seed,task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,logit_change_rms,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream
SNA,none,1,2,20,4.209445863332075,0.853857858164028,3.355588005168047,0.083984375,0.763671875,2.649060200259874,0.31448525347066975,0.4322498839163891,0.24913387549053845,1.9248988145265717,0.434820177763878
SNA,none,1,2,300,4.209445863332075,0.3305380453412056,3.878907817990869,0.083984375,0.896484375,4.552762165315814,0.5073188505043948,0.5843251980943337,0.3485823049342733,2.0442364704885803,0.39444499396928745
SNA,none,1,2,625,4.209445863332075,0.2949425959731523,3.9145032673589224,0.083984375,0.916015625,4.538492083496761,0.4782561342939589,0.632659469907564,0.34503172390265363,2.1738968923405246,0.28465904691422156
SNA,none,1,3,20,4.146787521898025,1.013355112699293,3.133432409198732,0.0859375,0.71875,2.6736892836913673,0.4723022102898546,0.4436931862787611,0.10041850655703936,1.6708532685024464,0.44616523757063037
SNA,none,1,3,300,4.146787521898025,0.3001846244777096,3.8466028974203152,0.0859375,0.91796875,4.589021008097943,0.6952935531143021,0.7181691847352234,0.17902104762308307,2.0009842857921134,0.2531348261555936
SNA,none,1,3,625,4.146787521898025,0.28182328420652064,3.8649642376915043,0.0859375,0.91015625,4.697909985672961,0.8369343921909722,0.6647998512987897,0.18013243276305493,1.988330206992072,0.19476735444661503
SNA,none,1,4,20,3.8373860770358594,1.1901446282024872,2.6472414488333724,0.10546875,0.615234375,2.2927191821268966,0.4519612789053187,0.3646469354161242,0.0499420861227721,1.2755279351594837,0.5051632132296735
SNA,none,1,4,300,3.8373860770358594,0.3142460563853639,3.5231400206504957,0.10546875,0.916015625,4.502423661630218,0.9531549785093576,0.5228808162306464,0.11312554070763373,1.6222267786614915,0.3117519065413662
SNA,none,1,4,625,3.8373860770358594,0.23921613057270052,3.598169946463159,0.10546875,0.927734375,4.64545105569662,1.0756901597665411,0.5095847200143128,0.11914494549581306,1.6507357674942646,0.24301435369222738
SNA,none,1,5,20,3.263841606857395,1.0506280219088824,2.213213584948513,0.109375,0.626953125,2.157258216669654,0.25195474518184385,0.5942174449039294,0.07651607051366995,0.9665807599540028,0.3239445643950667
SNA,none,1,5,300,3.263841606857395,0.27328243715029915,2.990559169707096,0.109375,0.919921875,4.277770077729589,0.5058407534801861,0.7393743910091628,0.1670166150393526,1.3396586245228035,0.23866878565559155
SNA,none,1,5,625,3.263841606857395,0.26262626933976424,3.001215337517631,0.109375,0.912109375,5.1539856590642925,0.5320578810622367,0.7698575466787599,0.16483772161672372,1.2772962253833533,0.25716596277655723
SNA,none,1,6,20,3.983260198426881,1.0705427939006362,2.912717404526245,0.076171875,0.673828125,2.5202683396346774,0.3427577015816042,0.5224125109826792,0.1291066323827152,1.4036040470413984,0.514836512537848
SNA,none,1,6,300,3.983260198426881,0.36361333580705457,3.6196468626198266,0.076171875,0.88671875,5.019259295792372,0.7392106353814331,0.5711963869172246,0.1116172653809609,1.822119016553889,0.3755035583863186
SNA,none,1,6,625,3.983260198426881,0.23520652479141702,3.7480536736354644,0.076171875,0.939453125,5.014965548198346,0.7623965980933698,0.6327341250466687,0.10040794186249476,1.9117487366591026,0.34076627197382847
SNA,none,1,7,20,3.9747134642058084,1.026882546288101,2.9478309179177073,0.078125,0.658203125,2.8023766905973813,0.5043585922209298,0.47624463298447284,0.07483863262247042,1.2908851734154965,0.6015038866743379
SNA,none,1,7,300,3.9747134642058084,0.3584878780763105,3.616225586129498,0.078125,0.900390625,4.667554771241076,0.8454044765665882,0.649219976639768,0.10927485095096386,1.5010578460424475,0.5112684359297305
SNA,none,1,7,625,3.9747134642058084,0.2504417689873733,3.724271695218435,0.078125,0.931640625,4.977174962632461,0.8560084177567147,0.6803681782656401,0.1277875582388696,1.541763022919735,0.518344518037476
SNA,none,1,8,20,3.195288833292447,1.123425727245762,2.071863106046685,0.09765625,0.6171875,2.1749068388013164,0.14863292505995557,0.4617976013699736,0.055911544988963016,1.011659967959864,0.39386106666792914
SNA,none,1,8,300,3.195288833292447,0.35437985330869265,2.8409089799837544,0.09765625,0.900390625,4.573730170462693,0.30643274017121014,0.6216542757089778,0.06380384340436382,1.4474267179276272,0.40159140277157584
SNA,none,1,8,625,3.195288833292447,0.2466425238468173,2.9486463094456297,0.09765625,0.927734375,4.462446227771368,0.40146299017912535,0.652498457390307,0.11874460911345065,1.462209676184256,0.3137305765784908
SNA,none,1,9,20,3.489368039322852,1.1913735492624884,2.2979944900603635,0.11328125,0.61328125,2.1131635572347323,0.33428246697079855,0.5455668049592024,0.018336473342614824,0.9923449936074952,0.4074637511802526
SNA,none,1,9,300,3.489368039322852,0.2840004619501387,3.205367577372713,0.11328125,0.91015625,4.818032797481769,0.55723456849033,0.657434459787311,0.029862502183697105,1.5558122332918924,0.4050238136194826
SNA,none,1,9,625,3.489368039322852,0.2140376845188196,3.2753303548040322,0.11328125,0.943359375,4.936473061359553,0.5479078328469289,0.6765494429182577,0.018116637145986773,1.5840751424099209,0.4486812994829383
SNA,none,1,10,20,3.1321047110950184,1.095551248285959,2.036553462809059,0.130859375,0.630859375,2.002052336409507,0.25328290723960656,0.6614939481013065,0.012159514502145996,0.7664587699997449,0.3431583229662556
SNA,none,1,10,300,3.1321047110950184,0.30954918129952314,2.8225555297954954,0.130859375,0.90625,4.248297491493581,0.46303226243993806,0.8263398677593476,0.012620003149461642,1.2161982682472225,0.30436512819952555
SNA,none,1,10,625,3.1321047110950184,0.2704103333205621,2.861694377774456,0.130859375,0.9140625,4.669739345430224,0.51704281870169,0.7628982541935068,0.014090421262702588,1.2952809803246745,0.27238190329188255
SNA,none,1,11,20,3.963206632640561,1.1239021748065354,2.839304457834025,0.08984375,0.671875,2.4258570193843156,0.2898276556656381,0.6739199156258293,0.03030610101278539,1.3359356757967267,0.5093151097330457
SNA,none,1,11,300,3.963206632640561,0.36401153128411956,3.5991951013564414,0.08984375,0.888671875,4.289817420748904,0.5652920264493819,0.736403982517833,0.04353451831883247,1.7756106627436037,0.4783539113267906
SNA,none,1,11,625,3.963206632640561,0.23543870942531478,3.727767923215246,0.08984375,0.9296875,4.879408058372879,0.614879140723105,0.7487398437696281,0.04058175989013816,1.8344311369234645,0.48913604190891014
SNA,none,1,12,20,3.6802877247327186,1.1848813532439495,2.495406371488769,0.09765625,0.5859375,2.369930022069769,0.4240595363069804,0.6199454955809655,0.17214352048067932,0.8204202920865005,0.4588375270336436
SNA,none,1,12,300,3.6802877247327186,0.3323994331003532,3.3478882916323656,0.09765625,0.904296875,5.09619361536266,0.7368098244671568,0.800745151020598,0.20295749203420502,1.1321939149139282,0.47518190919647757
SNA,none,1,12,625,3.6802877247327186,0.2644005755477977,3.415887149184921,0.09765625,0.919921875,4.973391160485504,0.8232579097191526,0.8028548395790323,0.2113058698444309,1.2163412906027926,0.3621272394395127
SNA,none,1,13,20,3.7376365307135813,1.1790187174377766,2.558617813275805,0.134765625,0.62890625,2.3390736829533214,0.29936243788515415,0.5525051499545601,0.1437342010163059,1.0065054278550893,0.5565105965646951
SNA,none,1,13,300,3.7376365307135813,0.39268359193218727,3.344952938781394,0.134765625,0.87890625,4.8920388922561,0.4194779700084103,0.7849332971464028,0.1881542897354536,1.4073794771092536,0.545007904781874
SNA,none,1,13,625,3.7376365307135813,0.2620471444769207,3.4755893862366607,0.134765625,0.92578125,5.056536680334003,0.5026459813728562,0.7836007546026065,0.16839200625605474,1.4553792821522058,0.5655713618529381
SNA,none,1,14,20,3.0038314118890668,1.025398441753557,1.9784329701355097,0.107421875,0.693359375,1.8347034146549697,0.3486122362272879,0.3754308472039644,0.04610531523319892,0.8954182629822682,0.31286630848879027
SNA,none,1,14,300,3.0038314118890668,0.30618062118754225,2.6976507907015246,0.107421875,0.9140625,4.4920306111358785,0.5771503923670213,0.4708448808367552,0.05295690014348838,1.1470845136033136,0.44961410375094646
SNA,none,1,14,625,3.0038314118890668,0.24559104285821332,2.7582403690308537,0.107421875,0.935546875,4.80478370489633,0.6234114739933824,0.44545859523419773,0.07070644783378142,1.2412227784802048,0.37744107348928724
SNA,none,1,15,20,3.582623321883129,1.167510320533341,2.4151130013497877,0.07421875,0.607421875,2.2325159966454553,0.19869563837118948,0.8373646067866392,0.025610044384754147,0.8928591498505093,0.4605835619566959
SNA,none,1,15,300,3.582623321883129,0.3171140892930564,3.2655092325900723,0.07421875,0.90234375,4.746292054845751,0.5692151410429304,0.8981526333991812,0.059100948874769854,1.282365468646046,0.4566750406271451
SNA,none,1,15,625,3.582623321883129,0.2942950506699046,3.2883282712132242,0.07421875,0.9140625,4.952984574764657,0.6696639840661128,0.9106907313323023,0.05594770732202269,1.3141352963914399,0.33789055210134694
SNA,none,1,16,20,4.669837237604399,1.0764721749005894,3.593365062703809,0.060546875,0.63671875,3.0440181228644514,0.5314652578379664,0.8592551463901824,0.009425135261813728,1.2375456491430599,0.9556738740707874
SNA,none,1,16,300,4.669837237604399,0.3577412325075486,4.31209600509685,0.060546875,0.90234375,4.690262710528789,0.9480943992686488,0.901110262569858,0.005095906876848131,1.473619347641077,0.9841760887404183
