arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,10,0.0001,29,0.6272035256,0.6446314103,-0.01742788462
R,std,11,0.0001,29,0.5809294872,0.5796474359,0.001282051282
R,std,12,0.0001,29,0.5456730769,0.565625,-0.01995192308
R,std,13,0.0001,29,0.6633814103,0.678125,-0.01474358974
R,std,14,0.0001,29,0.7224358974,0.7277644231,-0.005328525641
R,std,15,0.0001,29,0.5526842949,0.559775641,-0.007091346154
R,std,16,0.0001,29,0.6866586538,0.6922676282,-0.005608974359
R,std,17,0.0001,29,0.6483974359,0.6545673077,-0.006169871795
R,std,18,0.0001,29,0.7008012821,0.6978766026,0.002924679487
R,std,19,0.0001,29,0.6908653846,0.7031650641,-0.01229967949
