act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
R,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,ref
R,none,0.0,1,1,W1,2,78400,45.26609611,6.728008331,5.771587575,1.165711902,0.8611639283,3.420103506,0.04526609611,0.01169710799,0.0009147406627,0.01078236733,0.0,ref
R,none,0.0,1,1,b1,1,100,0.05065359828,0.2250635428,0.2108537347,1.067391778,0.9286472809,0.08351092699,5.065359828e-05,6.974074927e-06,2.01918645e-07,6.772156282e-06,0.0,ref
R,none,0.0,1,1,W2,2,10000,34.8989956,5.907537186,5.709510326,1.034683685,0.974092036,1.336757856,0.0348989956,0.001786921567,3.921463703e-05,0.00174770693,0.0,ref
R,none,0.0,1,1,b2,1,100,0.3794236153,0.6159737131,0.5857190198,1.051653937,0.9850505452,0.1081780933,0.0003794236153,1.170249987e-05,9.15346471e-07,1.078715339e-05,0.0,ref
R,none,0.0,1,1,W3,2,1000,3.562757302,1.887526769,1.799341926,1.049009497,0.9574895241,0.5445491158,0.003562757302,0.0002965337396,7.776566522e-06,0.000288757173,0.0,ref
R,none,0.0,1,1,b3,1,10,0.02433094745,0.1559838051,0.1623116902,0.9610139901,0.9785242931,0.0335780555,2.433094745e-05,1.127485811e-06,4.00421307e-08,1.08744368e-06,0.0,ref
R,none,0.0,1,2,W1,2,78400,57.42231582,7.57775137,5.771587575,1.312940551,0.7691096489,4.843398542,0.05742231582,0.02345850943,0.003262227653,0.02019628178,0.0,ref
R,none,0.0,1,2,b1,1,100,0.05236312057,0.2288298944,0.2108537347,1.085254168,0.8929799718,0.1032012477,5.236312057e-05,1.065049753e-05,3.231423171e-07,1.032735521e-05,0.0,ref
R,none,0.0,1,2,W2,2,10000,37.05818305,6.087543269,5.709510326,1.066211097,0.9496717503,1.908249434,0.03705818305,0.003641415903,0.0001429089058,0.003498506997,0.0,ref
R,none,0.0,1,2,b2,1,100,0.3910705148,0.6253563103,0.5857190198,1.067672876,0.967791768,0.1586372465,0.0003910705148,2.516577596e-05,1.571114799e-06,2.359466117e-05,0.0,ref
R,none,0.0,1,2,W3,2,1000,3.897271892,1.974150929,1.799341926,1.097151631,0.926782114,0.7421073477,0.003897271892,0.0005507233155,3.055818774e-05,0.0005201651278,0.0,ref
R,none,0.0,1,2,b3,1,10,0.02445805494,0.1563907124,0.1623116902,0.9635209405,0.9808665017,0.03172426494,2.445805494e-05,1.006428986e-06,3.505797812e-08,9.713710078e-07,0.0,ref
R,l2,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.03319778038,l2
R,l2,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,4.45198491e-05,l2
R,l2,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.03340909083,l2
R,l2,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0003121393494,l2
R,l2,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.003260951522,l2
R,l2,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,4.022925306e-05,l2
R,l2,0.001,0,1,W1,2,78400,12.32931584,3.511312552,5.761751502,0.6094175618,0.4436030748,5.251452488,0.01232931584,0.02757775324,0.005064475467,0.02251327777,0.01232931584,l2
R,l2,0.001,0,1,b1,1,100,0.031797389,0.178318224,0.2109972727,0.8451209898,0.8665550421,0.1054019083,3.1797389e-05,1.110956228e-05,1.067920228e-06,1.004164205e-05,3.1797389e-05,l2
R,l2,0.001,0,1,W2,2,10000,9.927437297,3.1507836,5.78005976,0.545112634,0.7170174614,4.149733633,0.009927437297,0.01722028923,0.006913093123,0.0103071961,0.009927437297,l2
R,l2,0.001,0,1,b2,1,100,0.2418639881,0.4917966939,0.5586943256,0.8802607641,0.9514332741,0.1765334841,0.0002418639881,3.116407102e-05,4.475293121e-06,2.66887779e-05,0.0002418639881,l2
R,l2,0.001,0,1,W3,2,1000,2.34642983,1.531806068,1.805810489,0.8482651294,0.8724397375,0.8836178115,0.00234642983,0.0007807804369,7.50784227e-05,0.0007057020142,0.00234642983,l2
R,l2,0.001,0,1,b3,1,10,0.03839327521,0.19594202,0.2005723138,0.9769145916,0.9885374223,0.03037121504,3.839327521e-05,9.224107032e-07,2.143962046e-08,9.009710828e-07,3.839327521e-05,l2
R,l2,0.001,0,2,W1,2,78400,11.49701434,3.390724752,5.761751502,0.5884885439,0.2838123743,5.797015283,0.01149701434,0.03360538619,0.005621767852,0.02798361834,0.01149701434,l2
R,l2,0.001,0,2,b1,1,100,0.0246263009,0.1569276932,0.2109972727,0.7437427565,0.7342346135,0.1432592141,2.46263009e-05,2.052320243e-05,2.923519426e-06,1.759968301e-05,2.46263009e-05,l2
R,l2,0.001,0,2,W2,2,10000,7.214825793,2.686042776,5.78005976,0.4647084783,0.5839451108,4.742557462,0.007214825793,0.02249185128,0.009572941098,0.01291891018,0.007214825793,l2
R,l2,0.001,0,2,b2,1,100,0.2230035932,0.4722325626,0.5586943256,0.8452431696,0.9200138179,0.2228939875,0.0002230035932,4.968172968e-05,7.475636455e-06,4.220609323e-05,0.0002230035932,l2
R,l2,0.001,0,2,W3,2,1000,2.187067876,1.478873854,1.805810489,0.8189529649,0.8225730483,1.026912023,0.002187067876,0.001054548304,0.0001068875634,0.0009476607402,0.002187067876,l2
R,l2,0.001,0,2,b3,1,10,0.03227552903,0.1796539146,0.2005723138,0.8957064472,0.9803661913,0.04304106294,3.227552903e-05,1.852533099e-06,4.375794253e-07,1.414953674e-06,3.227552903e-05,l2
R,l2,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.03331122314,l2
R,l2,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,4.445929744e-05,l2
R,l2,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.03259850817,l2
R,l2,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0003430667701,l2
R,l2,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.003237631366,l2
R,l2,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,2.634508479e-05,l2
R,l2,0.001,1,1,W1,2,78400,12.38197458,3.518803003,5.771587575,0.609676793,0.4623732643,5.187720768,0.01238197458,0.02691244677,0.005075038327,0.02183740844,0.01238197458,l2
R,l2,0.001,1,1,b1,1,100,0.03632060583,0.1905796574,0.2108537347,0.9038476729,0.9060759981,0.08921661082,3.632060583e-05,7.959603646e-06,4.110382093e-07,7.548565436e-06,3.632060583e-05,l2
R,l2,0.001,1,1,W2,2,10000,10.85801513,3.295150244,5.709510326,0.5771335991,0.7573682519,3.867652221,0.01085801513,0.0149587337,0.005829134608,0.009129599095,0.01085801513,l2
R,l2,0.001,1,1,b2,1,100,0.2929912158,0.5412866299,0.5857190198,0.9241404354,0.9735803969,0.1368447231,0.0002929912158,1.872647824e-05,1.974237265e-06,1.675224097e-05,0.0002929912158,l2
R,l2,0.001,1,1,W3,2,1000,2.251917943,1.500639178,1.799341926,0.8339933376,0.8836702722,0.8470193519,0.002251917943,0.0007174417825,8.922333143e-05,0.000628218451,0.002251917943,l2
R,l2,0.001,1,1,b3,1,10,0.02357576454,0.153544015,0.1623116902,0.9459824782,0.9724549946,0.03807656431,2.357576454e-05,1.449824749e-06,7.68721296e-08,1.37295262e-06,2.357576454e-05,l2
R,l2,0.001,1,2,W1,2,78400,9.506408238,3.08324638,5.771587575,0.5342111403,0.3321662418,5.567376794,0.009506408238,0.03099568436,0.007227178383,0.02376850598,0.009506408238,l2
R,l2,0.001,1,2,b1,1,100,0.0237580835,0.1541365742,0.2108537347,0.7310118286,0.8390226217,0.1169634711,2.37580835e-05,1.368045357e-05,3.216836298e-06,1.046361727e-05,2.37580835e-05,l2
R,l2,0.001,1,2,W2,2,10000,7.422556608,2.724436934,5.709510326,0.4771752354,0.642203543,4.476813,0.007422556608,0.02004185463,0.008910663158,0.01113119148,0.007422556608,l2
R,l2,0.001,1,2,b2,1,100,0.2383065313,0.4881664995,0.5857190198,0.8334482628,0.947037021,0.1995087323,0.0002383065313,3.980373426e-05,9.516494203e-06,3.028724006e-05,0.0002383065313,l2
R,l2,0.001,1,2,W3,2,1000,2.053553069,1.433022355,1.799341926,0.7964146971,0.8231778899,1.02277107,0.002053553069,0.001046060661,0.0001341900281,0.000911870633,0.002053553069,l2
R,l2,0.001,1,2,b3,1,10,0.02298596996,0.1516112462,0.1623116902,0.9340747172,0.9710342735,0.03924401588,2.298596996e-05,1.540092783e-06,1.144995035e-07,1.425593279e-06,2.298596996e-05,l2
R,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,l2wt
R,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,l2wt
R,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,l2wt
R,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,l2wt
R,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,l2wt
R,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,l2wt
R,none,0.0,0,1,W1,2,78400,12.25938824,3.50134092,5.761751502,0.6076869018,0.4358232504,5.279459949,0.01225938824,0.02787269735,0.005109456003,0.02276324135,0.0,l2wt
R,none,0.0,0,1,b1,1,100,0.04847601526,0.2201726942,0.2109972727,1.043485972,0.9231737134,0.08498380674,4.847601526e-05,7.222247408e-06,8.418835887e-08,7.138059049e-06,0.0,l2wt
R,none,0.0,0,1,W2,2,10000,9.529468872,3.086983782,5.78005976,0.5340747173,0.7058007955,4.213243649,0.009529468872,0.01775142205,0.007252658222,0.01049876383,0.0,l2wt
R,none,0.0,0,1,b2,1,100,0.3158198111,0.5619784792,0.5586943256,1.005878266,0.9842324339,0.09955904361,0.0003158198111,9.912003164e-06,1.078566528e-08,9.901217499e-06,0.0,l2wt
R,none,0.0,0,1,W3,2,1000,3.551401815,1.884516335,1.805810489,1.043584776,0.9685894141,0.4690203021,0.003551401815,0.0002199800438,6.19461011e-06,0.0002137854337,0.0,l2wt
R,none,0.0,0,1,b3,1,10,0.03765808597,0.1940569142,0.2005723138,0.9675159576,0.9907723416,0.02758217663,3.765808597e-05,7.607764679e-07,4.245043135e-08,7.183260366e-07,0.0,l2wt
R,none,0.0,0,2,W1,2,78400,10.84096587,3.292562205,5.761751502,0.5714516156,0.2765548341,5.791868791,0.01084096587,0.03354574409,0.006096895788,0.0274488483,0.0,l2wt
R,none,0.0,0,2,b1,1,100,0.04885494363,0.2210315444,0.2109972727,1.047556405,0.9040968054,0.09511031151,4.885494363e-05,9.045971356e-06,1.006866086e-07,8.945284747e-06,0.0,l2wt
R,none,0.0,0,2,W2,2,10000,6.762468624,2.600474692,5.78005976,0.4499044647,0.56783754,4.806385532,0.006762468624,0.02310134189,0.0101097612,0.01299158068,0.0,l2wt
R,none,0.0,0,2,b2,1,100,0.3529925857,0.5941317915,0.5586943256,1.063429078,0.9673146099,0.1515086267,0.0003529925857,2.295486398e-05,1.255813994e-06,2.169904998e-05,0.0,l2wt
R,none,0.0,0,2,W3,2,1000,3.801384938,1.949714066,1.805810489,1.079689191,0.9492867575,0.6146641675,0.003801384938,0.0003778120388,2.070823936e-05,0.0003571037995,0.0,l2wt
R,none,0.0,0,2,b3,1,10,0.02992116907,0.1729773658,0.2005723138,0.8624189575,0.9725633876,0.05162633662,2.992116907e-05,2.665278633e-06,7.614811568e-07,1.903797476e-06,0.0,l2wt
R,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,l2wt
R,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,l2wt
R,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,l2wt
R,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,l2wt
R,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,l2wt
R,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,l2wt
R,none,0.0,1,1,W1,2,78400,12.1708364,3.488672584,5.771587575,0.6044563196,0.4589985927,5.195962045,0.0121708364,0.02699802158,0.005211700857,0.02178632072,0.0,l2wt
R,none,0.0,1,1,b1,1,100,0.05653341839,0.2377675722,0.2108537347,1.127642214,0.9374502302,0.08364279741,5.653341839e-05,6.996117558e-06,7.243546492e-07,6.271762909e-06,0.0,l2wt
R,none,0.0,1,1,W2,2,10000,10.57264461,3.251560335,5.709510326,0.5694989848,0.7506757746,3.911372592,0.01057264461,0.01529883555,0.006041518161,0.00925731739,0.0,l2wt
R,none,0.0,1,1,b2,1,100,0.3773885841,0.6143196107,0.5857190198,1.048829883,0.9868586326,0.1013657377,0.0003773885841,1.027501277e-05,8.179938029e-07,9.457018967e-06,0.0,l2wt
R,none,0.0,1,1,W3,2,1000,3.41387198,1.847666631,1.799341926,1.026856877,0.9723992263,0.4311118886,0.00341387198,0.0001858574605,2.335277148e-06,0.0001835221833,0.0,l2wt
R,none,0.0,1,1,b3,1,10,0.02396488854,0.1548059706,0.1623116902,0.9537573689,0.9707171995,0.03908840066,2.396488854e-05,1.527903066e-06,5.633582691e-08,1.471567239e-06,0.0,l2wt
R,none,0.0,1,2,W1,2,78400,9.414917782,3.068373801,5.771587575,0.5316342793,0.3157453888,5.616299997,0.009414917782,0.03154282565,0.00730736471,0.02423546094,0.0,l2wt
R,none,0.0,1,2,b1,1,100,0.0567794956,0.2382844846,0.2108537347,1.130093735,0.9236066168,0.09180924818,5.67794956e-05,8.428938051e-06,7.524460397e-07,7.676492012e-06,0.0,l2wt
R,none,0.0,1,2,W2,2,10000,6.934857336,2.633411729,5.709510326,0.4612325013,0.6152331411,4.586142194,0.006934857336,0.02103270022,0.00946238258,0.01157031764,0.0,l2wt
R,none,0.0,1,2,b2,1,100,0.373851242,0.6114337593,0.5857190198,1.043902859,0.9725376216,0.1425880854,0.000373851242,2.033136209e-05,6.612478292e-07,1.967011426e-05,0.0,l2wt
R,none,0.0,1,2,W3,2,1000,3.4959205,1.869738083,1.799341926,1.03912328,0.9588274243,0.5310266073,0.0034959205,0.0002819892577,4.955619004e-06,0.0002770336387,0.0,l2wt
R,none,0.0,1,2,b3,1,10,0.02209995794,0.148660546,0.1623116902,0.9158954958,0.9555148302,0.04830268845,2.209995794e-05,2.333149711e-06,1.863537388e-07,2.146795972e-06,0.0,l2wt
R,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,l2rest
R,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,l2rest
R,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,l2rest
R,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,l2rest
R,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,l2rest
R,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,l2rest
R,none,0.0,0,1,W1,2,78400,49.62243382,7.044319259,5.761751502,1.222600325,0.8253079715,3.978146096,0.04962243382,0.01582564636,0.001644980049,0.01418066631,0.0,l2rest
R,none,0.0,0,1,b1,1,100,0.03455451887,0.1858884581,0.2109972727,0.8809993406,0.8784958773,0.1008053158,3.455451887e-05,1.016171169e-05,6.304525696e-07,9.531259123e-06,0.0,l2rest
R,none,0.0,0,1,W2,2,10000,36.92724781,6.076779394,5.78005976,1.051335046,0.9522090579,1.856145143,0.03692724781,0.00344527479,8.80425415e-05,0.003357232249,0.0,l2rest
R,none,0.0,0,1,b2,1,100,0.2677952946,0.5174894149,0.5586943256,0.9262478448,0.9763278078,0.1240402246,0.0002677952946,1.538597732e-05,1.697844659e-06,1.368813266e-05,0.0,l2rest
R,none,0.0,0,1,W3,2,1000,2.652614068,1.628684766,1.805810489,0.9019134489,0.9053786759,0.7667817969,0.002652614068,0.000587954324,3.137352168e-05,0.0005565808024,0.0,l2rest
R,none,0.0,0,1,b3,1,10,0.03835193747,0.195836507,0.2005723138,0.9763885318,0.990407343,0.02785704814,3.835193747e-05,7.760151312e-07,2.242786604e-08,7.535872651e-07,0.0,l2rest
R,none,0.0,0,2,W1,2,78400,64.63605265,8.039655008,5.761751502,1.395349141,0.7240109176,5.545975999,0.06463605265,0.03075784979,0.005188844382,0.0255690054,0.0,l2rest
R,none,0.0,0,2,b1,1,100,0.02892713673,0.1700797952,0.2109972727,0.8060757989,0.8132290584,0.1227978147,2.892713673e-05,1.507930329e-05,1.674239969e-06,1.340506332e-05,0.0,l2rest
R,none,0.0,0,2,W2,2,10000,41.01695582,6.404448128,5.78005976,1.108024552,0.9071137557,2.695701036,0.04101695582,0.007266804078,0.0003898608338,0.006876943244,0.0,l2rest
R,none,0.0,0,2,b2,1,100,0.231825347,0.4814824472,0.5586943256,0.8617994227,0.9623261784,0.161957723,0.000231825347,2.623030404e-05,5.961674153e-06,2.026862989e-05,0.0,l2rest
R,none,0.0,0,2,W3,2,1000,2.759056542,1.661040801,1.805810489,0.9198311844,0.8354702239,1.003982362,0.002759056542,0.001007980583,2.095826261e-05,0.0009870223208,0.0,l2rest
R,none,0.0,0,2,b3,1,10,0.03181204027,0.178359301,0.2005723138,0.8892518497,0.9777498833,0.04566581342,3.181204027e-05,2.085366515e-06,4.934179355e-07,1.59194858e-06,0.0,l2rest
R,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,l2rest
R,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,l2rest
R,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,l2rest
R,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,l2rest
R,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,l2rest
R,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,l2rest
R,none,0.0,1,1,W1,2,78400,48.33562105,6.952382401,5.771587575,1.204587527,0.8321612385,3.855355755,0.04833562105,0.014863768,0.001394276421,0.01346949158,0.0,l2rest
R,none,0.0,1,1,b1,1,100,0.03717956458,0.1928200316,0.2108537347,0.9144729253,0.8983482941,0.0926870295,3.717956458e-05,8.590885437e-06,3.252144484e-07,8.265670988e-06,0.0,l2rest
R,none,0.0,1,1,W2,2,10000,36.80965605,6.06709618,5.709510326,1.062629864,0.941979345,2.036554892,0.03680965605,0.004147555826,0.0001278676424,0.004019688184,0.0,l2rest
R,none,0.0,1,1,b2,1,100,0.2940694606,0.5422817171,0.5857190198,0.9258393509,0.9803090773,0.1199810266,0.0002940694606,1.439544675e-05,1.886799267e-06,1.250864748e-05,0.0,l2rest
R,none,0.0,1,1,W3,2,1000,2.562307531,1.600720941,1.799341926,0.8896146519,0.9178281393,0.7161008047,0.002562307531,0.0005128003624,3.945029563e-05,0.0004733500668,0.0,l2rest
R,none,0.0,1,1,b3,1,10,0.0236833068,0.1538938166,0.1623116902,0.9481376012,0.9824463818,0.03078629598,2.36833068e-05,9.477960201e-07,7.086059604e-08,8.769354241e-07,0.0,l2rest
R,none,0.0,1,2,W1,2,78400,61.83079465,7.863255983,5.771587575,1.362407809,0.7413729881,5.277296607,0.06183079465,0.02784985948,0.004375076728,0.02347478275,0.0,l2rest
R,none,0.0,1,2,b1,1,100,0.03088218987,0.1757332919,0.2108537347,0.8334369421,0.8268596181,0.118594014,3.088218987e-05,1.406454016e-05,1.233445505e-06,1.283109466e-05,0.0,l2rest
R,none,0.0,1,2,W2,2,10000,40.09379561,6.331966173,5.709510326,1.109020881,0.9086013571,2.644998426,0.04009379561,0.006996016675,0.0003874512807,0.006608565395,0.0,l2rest
R,none,0.0,1,2,b2,1,100,0.2408726822,0.4907878179,0.5857190198,0.8379236482,0.9556058876,0.185836837,0.0002408726822,3.453532998e-05,9.01193309e-06,2.552339689e-05,0.0,l2rest
R,none,0.0,1,2,W3,2,1000,2.61264927,1.616369163,1.799341926,0.8983112879,0.8475260281,0.9593695202,0.00261264927,0.0009203898763,3.347903205e-05,0.0008869108442,0.0,l2rest
R,none,0.0,1,2,b3,1,10,0.02201266879,0.1483666701,0.1623116902,0.9140849303,0.9777313973,0.03559484172,2.201266879e-05,1.266992757e-06,1.94463588e-07,1.072529169e-06,0.0,l2rest
LR,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,ref
LR,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,ref
