arm,seed,band,slope_cycle,slope_cycle_intercept,slope_cycle_n,slope_cycle_resid_sd,growth_window,growth_complete,slope_task,slope_task_n,slope_task_resid_sd,slope_task_window,beta_loglog,beta_n,beta_resid_sd,beta_nonpositive_points,beta_window,N_25,N_49,N_50,sigma_med_25,sigma_med_50,H_50,V_top_50,V_50,T_present,status,rho,rho_status,rho_task,rho_ref_arm
LR_iid,0,top,28.19086751,1614.888073,12,106.2872809,j14-25 (t27-50),True,30.14390483,25,117.734275,t26-50,0.722838559,45,0.05631864621,0,t6-50,1921.20331,2868.731625,2772.634011,66.90315724,82.12991965,1.129688795,395897.3944,395897.3944,50,ok,1,ok,1,LR_iid
LR_iid,0,mid1,550.8420718,5116.780042,12,366.5045377,j14-25 (t27-50),True,558.6552203,25,384.1917636,t26-50,0.9472757973,45,0.02699017292,0,t6-50,17782.02647,31485.63208,32155.9192,66.90315724,82.12991965,1.129688795,395897.3944,330623.6442,50,ok,1,ok,1,LR_iid
LR_iid,0,mid2,754.480728,-1452.504181,12,133.5584042,j14-25 (t27-50),True,757.6682265,25,151.3096188,t26-50,1.114894718,45,0.0125208136,0,t6-50,17076.2323,35403.50203,36162.8664,66.90315724,82.12991965,1.129688795,395897.3944,34811.5877,50,ok,1,ok,1,LR_iid
LR_iid,0,low,195.1526496,-952.5372165,12,23.99576829,j14-25 (t27-50),True,195.6563825,25,26.37086353,t26-50,1.167079963,45,0.009397424328,0,t6-50,3889.443979,8586.589081,8787.999868,66.90315724,82.12991965,1.129688795,395897.3944,679.0338723,50,ok,1,ok,1,LR_iid
LR_iid,0,mu,0.4536681641,-8.07270953,12,0.4751411793,j14-25 (t27-50),True,0.4457704539,25,0.476900766,t26-50,1.672271227,45,0.04994541598,0,t6-50,4.304862447,14.82714251,15.39042464,66.90315724,82.12991965,1.129688795,395897.3944,0,50,ok,1,ok,1,LR_iid
LR_iid,0,comp,3.886634274,26.17940913,12,0.4023130077,j14-25 (t27-50),True,3.880097974,25,0.4495420963,t26-50,0.7877824011,45,0.01633736627,0,t6-50,123.5276774,216.1444343,219.9397834,66.90315724,82.12991965,1.129688795,395897.3944,0,50,ok,1,ok,1,LR_iid
LR_iid,0,all,1533.006619,4344.733417,12,555.9043133,j14-25 (t27-50),True,1546.449603,25,598.1791488,t26-50,1.025107758,45,0.01624298937,0,t6-50,40796.7386,78575.4264,80114.74969,66.90315724,82.12991965,1.129688795,395897.3944,762011.6602,50,ok,1,ok,1,LR_iid
LR_abab,0,top,14.30700939,484.3375768,12,14.18200654,j14-25 (t27-50),True,14.56994633,25,20.54248348,t26-50,0.4862853853,45,0.02253351027,0,t6-50,832.7006989,1180.610549,1186.338099,44.63420338,54.1386895,1.128625001,175168.2238,175168.2238,50,ok,0.5075051126,ok,0.4833463484,LR_iid
LR_abab,0,mid1,219.1006985,3423.56455,12,63.1333738,j14-25 (t27-50),True,220.8107705,25,72.80663636,t26-50,0.7133400732,45,0.005116141301,0,t6-50,8698.928506,14125.42582,14363.58507,44.63420338,54.1386895,1.128625001,175168.2238,135986.5488,50,ok,0.3977559262,ok,0.3952541075,LR_iid
LR_abab,0,mid2,413.8144659,901.6362336,12,26.75725436,j14-25 (t27-50),True,413.6657541,25,27.44883416,t26-50,0.9115885856,45,0.007794523127,0,t6-50,11249.5998,21170.6178,21592.60082,44.63420338,54.1386895,1.128625001,175168.2238,19117.34017,50,ok,0.5484758596,ok,0.5459721546,LR_iid
LR_abab,0,low,148.3681545,-467.9315715,12,13.90679139,j14-25 (t27-50),True,148.0725375,25,15.41671275,t26-50,1.03363236,45,0.01129087416,0,t6-50,3297.773756,6811.198292,6982.313836,44.63420338,54.1386895,1.128625001,175168.2238,527.6153783,50,ok,0.7602671797,ok,0.7567989124,LR_iid
LR_abab,0,mu,0.3374351543,-5.476951548,12,0.1714407951,j14-25 (t27-50),True,0.3347848398,25,0.1767804455,t26-50,1.624392016,45,0.0643160747,0,t6-50,3.333876898,11.35368218,11.77408071,44.63420338,54.1386895,1.128625001,175168.2238,0,50,ok,0.7437928888,ok,0.7510251899,LR_iid
LR_abab,0,comp,4.703097829,0.5208018024,12,0.4837835441,j14-25 (t27-50),True,4.695959214,25,0.7062529571,t26-50,0.860732848,45,0.03371538795,0,t6-50,119.7690807,230.8938786,236.0675684,44.63420338,54.1386895,1.128625001,175168.2238,0,50,ok,1.210069561,ok,1.210268206,LR_iid
LR_abab,0,all,800.6308612,4336.650639,12,56.30239822,j14-25 (t27-50),True,802.1497525,25,67.64977534,t26-50,0.8384106192,45,0.007130890362,0,t6-50,24202.10571,43530.10003,44372.67947,44.63420338,54.1386895,1.128625001,175168.2238,330799.7282,50,ok,0.5222618423,ok,0.5187041021,LR_iid
LR_aaaa,0,top,9.593747317,899.644421,12,64.69274428,j14-25 (t27-50),True,11.15878304,25,69.31616436,t26-50,0.5017707768,45,0.06063484909,0,t6-50,995.451569,1317.027664,1317.033996,44.97653965,52.81827805,1.064580618,184447.4436,184447.4436,50,ok,0.3403140153,ok,0.370183727,LR_iid
LR_aaaa,0,mid1,57.32231901,6965.010353,12,416.1570226,j14-25 (t27-50),True,68.5489616,25,456.94966,t26-50,0.6469699595,45,0.09170712444,0,t6-50,6883.195509,9452.431991,9452.429882,44.97653965,52.81827805,1.064580618,184447.4436,104379.95,50,ok,0.1040630735,ok,0.1227035193,LR_iid
LR_aaaa,0,mid2,55.34672171,5902.816597,12,401.9155158,j14-25 (t27-50),True,66.40664823,25,443.9563724,t26-50,0.7085204085,45,0.09778891319,0,t6-50,5828.597709,8304.432151,8304.429042,44.97653965,52.81827805,1.064580618,184447.4436,8021.248424,50,ok,0.07335736972,ok,0.08764607767,LR_iid
LR_aaaa,0,low,12.87298717,1304.589723,12,93.64780258,j14-25 (t27-50),True,15.45264968,25,103.4241348,t26-50,0.7256960433,45,0.09805761856,0,t6-50,1293.181964,1863.147919,1863.147199,44.97653965,52.81827805,1.064580618,184447.4436,144.9177318,50,ok,0.06596368124,ok,0.07897851062,LR_iid
LR_aaaa,0,mu,0.009788091597,0.7880161557,12,0.07086199659,j14-25 (t27-50),True,0.0118954165,25,0.08022311563,t26-50,0.9905144621,45,0.1245480999,0,t6-50,0.7106782809,1.212697142,1.212688199,44.97653965,52.81827805,1.064580618,184447.4436,0,50,ok,0.02157544296,ok,0.02668507165,LR_iid
LR_aaaa,0,comp,0.6930247281,80.64530256,12,5.195268234,j14-25 (t27-50),True,0.8444913555,25,5.847361785,t26-50,0.6192245419,45,0.07232378547,0,t6-50,79.44864096,110.6898367,110.6897461,44.97653965,52.81827805,1.064580618,184447.4436,0,50,ok,0.1783097352,ok,0.2176469154,LR_iid
LR_aaaa,0,all,135.838588,15153.49441,12,980.7698748,j14-25 (t27-50),True,162.4234293,25,1078.678841,t26-50,0.6665008528,45,0.09135534406,0,t6-50,15080.58607,21048.94226,21048.94255,44.97653965,52.81827805,1.064580618,184447.4436,296993.5598,50,ok,0.08860926386,ok,0.1050298885,LR_iid
LR_abc,0,top,,,0,,n/a,False,32.3526231,9,27.64951847,t4-12,0.4636491551,9,0.04219500026,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.073272467,LR_iid
LR_abc,0,mid1,,,0,,n/a,False,442.1254295,9,86.1163611,t4-12,0.7776515052,9,0.009744535243,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7914101818,LR_iid
LR_abc,0,mid2,,,0,,n/a,False,580.5436928,9,25.52376086,t4-12,1.032787267,9,0.005401791888,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7662241499,LR_iid
LR_abc,0,low,,,0,,n/a,False,169.2203136,9,12.14556028,t4-12,1.182688247,9,0.00574648862,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.8648852211,LR_iid
LR_abc,0,mu,,,0,,n/a,False,0.103855308,9,0.008341980181,t4-12,1.293216505,9,0.0169344071,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.2329793443,LR_iid
LR_abc,0,comp,,,0,,n/a,False,4.539207642,9,0.4347115402,t4-12,0.6819118122,9,0.01352336094,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.169869336,LR_iid
LR_abc,0,all,,,0,,n/a,False,1228.885122,9,120.2780685,t4-12,0.9064740786,9,0.006321449246,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7946493179,LR_iid
SNA_abab,0,top,0.9930513027,104.5180707,12,5.236433932,j14-25 (t27-50),True,1.00245617,25,6.567038915,t26-50,0.04884730706,45,0.06845099467,0,t6-50,128.0457776,167.556193,154.051935,22.19260272,24.92112085,1.036264146,20600.87891,20600.87891,50,ok,0.03522599305,ok,0.03325568389,LR_iid
SNA_abab,0,mid1,37.75216554,2392.549166,12,25.73904644,j14-25 (t27-50),True,38.09173808,25,27.52431365,t26-50,0.3556313722,45,0.00806891402,0,t6-50,3284.079144,4206.316029,4237.65751,22.19260272,24.92112085,1.036264146,20600.87891,31344.43265,50,ok,0.06853537062,ok,0.06818469906,LR_iid
SNA_abab,0,mid2,273.4927078,1671.075072,12,50.4739807,j14-25 (t27-50),True,274.2164142,25,51.59363857,t26-50,0.8970663555,45,0.01192164985,0,t6-50,8407.017268,15041.77736,15252.14801,22.19260272,24.92112085,1.036264146,20600.87891,11893.6971,50,ok,0.3624913105,ok,0.361921491,LR_iid
SNA_abab,0,low,161.1849831,-1134.338897,12,16.0095418,j14-25 (t27-50),True,160.606062,25,19.40185588,t26-50,1.223922177,45,0.0033574419,0,t6-50,2979.091851,6789.55817,6950.21996,22.19260272,24.92112085,1.036264146,20600.87891,519.4470474,50,ok,0.8259430935,ok,0.8208577707,LR_iid
SNA_abab,0,mu,0.7595454866,-11.98768206,12,0.3739588252,j14-25 (t27-50),True,0.7525318184,25,0.3818780276,t26-50,1.79066407,45,0.02365839117,0,t6-50,8.050291598,25.83337208,26.66234767,22.19260272,24.92112085,1.036264146,20600.87891,0,50,ok,1.674231402,ok,1.68815993,LR_iid
SNA_abab,0,comp,3.694837459,-0.2897268205,12,0.708548299,j14-25 (t27-50),True,3.672785528,25,0.833914532,t26-50,0.8096519944,45,0.05066548929,0,t6-50,94.65491434,182.0847615,185.67002,22.19260272,24.92112085,1.036264146,20600.87891,0,50,ok,0.9506522093,ok,0.9465703063,LR_iid
SNA_abab,0,all,477.8772907,3021.526002,12,50.50420939,j14-25 (t27-50),True,478.3419878,25,53.35727617,t26-50,0.8088600356,45,0.01259274144,0,t6-50,14900.93925,26413.12589,26806.40979,22.19260272,24.92112085,1.036264146,20600.87891,64358.45571,50,ok,0.3117255234,ok,0.3093162473,LR_iid
LR_abab_stop,0,top,1.579044851,244.7298996,12,2.407102204,j14-25 (t27-50),True,1.568994759,25,2.936706804,t26-50,0.2737775118,45,0.02019968129,0,t6-50,282.898013,325.7069052,323.4156388,25.68000603,29.56136505,1.066278406,55088.2839,55088.2839,50,ok,0.0560126378,ok,0.0520501497,LR_iid
LR_abab_stop,0,mid1,45.28999099,1189.527512,12,12.46632349,j14-25 (t27-50),True,45.62359265,25,13.93539917,t26-50,0.567338209,45,0.009369515914,0,t6-50,2278.028941,3403.868722,3440.528965,25.68000603,29.56136505,1.066278406,55088.2839,33890.19939,50,ok,0.08221955677,ok,0.08166681522,LR_iid
LR_abab_stop,0,mid2,75.80152533,654.0646893,12,6.848104449,j14-25 (t27-50),True,76.0580092,25,8.865499941,t26-50,0.7516064594,45,0.01905456502,0,t6-50,2510.145605,4362.073699,4442.304174,25.68000603,29.56136505,1.066278406,55088.2839,4109.568906,50,ok,0.1004684712,ok,0.1003843193,LR_iid
LR_abab_stop,0,low,22.34220366,57.12705845,12,1.829894587,j14-25 (t27-50),True,22.32696785,25,1.847712348,t26-50,0.8383942546,45,0.02586772208,0,t6-50,616.8301684,1155.02449,1176.632127,25.68000603,29.56136505,1.066278406,55088.2839,91.27774054,50,ok,0.1144857818,ok,0.1141131588,LR_iid
LR_abab_stop,0,mu,0.0383750073,-0.4468421149,12,0.01767580136,j14-25 (t27-50),True,0.03802675172,25,0.01887413238,t26-50,1.278148415,45,0.03695995596,0,t6-50,0.5615883966,1.4544328,1.507984768,25.68000603,29.56136505,1.066278406,55088.2839,0,50,ok,0.08458827472,ok,0.08530568006,LR_iid
LR_abab_stop,0,comp,0.1000860309,21.27214535,12,0.004370464343,j14-25 (t27-50),True,0.1002783093,25,0.008084626457,t26-50,0.09366980456,45,0.0127917312,0,t6-50,23.75734065,26.17995506,26.28977413,25.68000603,29.56136505,1.066278406,55088.2839,0,50,ok,0.02575133749,ok,0.02584427249,LR_iid
LR_abab_stop,0,all,145.1512259,2166.274463,12,18.62616472,j14-25 (t27-50),True,145.7158695,25,21.60029903,t26-50,0.6590192569,45,0.01722314813,0,t6-50,5712.221656,9274.308205,9410.678664,25.68000603,29.56136505,1.066278406,55088.2839,93179.32994,50,ok,0.09468401769,ok,0.09422607065,LR_iid
LR_iid_stop,0,top,4.832074197,491.6743151,12,15.66720128,j14-25 (t27-50),True,4.663638943,25,18.53233081,t26-50,0.4489950521,45,0.04251641427,0,t6-50,595.1234011,723.7533987,743.6383835,37.03372678,43.88066902,1.029619792,111328.477,111328.477,50,ok,0.1714056581,ok,0.1547125022,LR_iid
LR_iid_stop,0,mid1,111.3245483,2469.389831,12,87.5724298,j14-25 (t27-50),True,112.8472954,25,93.21019259,t26-50,0.7135229005,45,0.02210111152,0,t6-50,5091.334176,7824.714281,7864.345647,37.03372678,43.88066902,1.029619792,111328.477,77666.40216,50,ok,0.2020988482,ok,0.2019981042,LR_iid
LR_iid_stop,0,mid2,177.8993125,577.0935044,12,32.52504042,j14-25 (t27-50),True,178.2497761,25,31.89237334,t26-50,0.9079893651,45,0.00547722005,0,t6-50,4993.048597,9259.599077,9426.708402,37.03372678,43.88066902,1.029619792,111328.477,9085.794745,50,ok,0.2357903997,ok,0.2352609888,LR_iid
LR_iid_stop,0,low,43.84063354,19.16071583,12,7.917553782,j14-25 (t27-50),True,43.7952292,25,7.896803435,t26-50,0.9586760222,45,0.008655812713,0,t6-50,1123.095666,2161.148849,2201.962389,37.03372678,43.88066902,1.029619792,111328.477,173.967203,50,ok,0.2246479032,ok,0.2238374677,LR_iid
LR_iid_stop,0,mu,0.246186429,-4.23603581,12,0.1839460272,j14-25 (t27-50),True,0.242580037,25,0.1909780035,t26-50,1.722792369,45,0.02689085758,0,t6-50,2.38880486,8.047501349,8.395151466,37.03372678,43.88066902,1.029619792,111328.477,0,50,ok,0.5426574939,ok,0.5441815063,LR_iid
LR_iid_stop,0,comp,0.5398073163,19.56187148,12,0.0565828887,j14-25 (t27-50),True,0.5395952682,25,0.06488383133,t26-50,0.3507040792,45,0.03692149224,0,t6-50,33.11866588,46.03709309,46.55537504,37.03372678,43.88066902,1.029619792,111328.477,0,50,ok,0.1388881171,ok,0.1390674338,LR_iid
LR_iid_stop,0,all,338.6825622,3572.644202,12,116.8146875,j14-25 (t27-50),True,340.338115,25,118.619676,t26-50,0.8033634241,45,0.007556695603,0,t6-50,11838.10931,20023.3002,20291.60535,37.03372678,43.88066902,1.029619792,111328.477,198254.6411,50,ok,0.2209270057,ok,0.2200770813,LR_iid
LR_iid_ext,0,top,55.83882489,368.1900085,12,113.4526651,j14-25 (t27-50),True,55.17168653,25,111.7361194,t26-50,0.6888730778,45,0.04480525892,0,t6-50,1898.537835,3051.822962,2996.238307,66.71749202,86.22938111,1.07525034,455019.3997,455019.3997,50,ok,1.980741631,ok,1.830276696,LR_iid
LR_iid_ext,0,mid1,517.4799261,5120.477801,12,148.7054674,j14-25 (t27-50),True,521.0898564,25,181.5631982,t26-50,0.8979055524,45,0.02924480706,0,t6-50,17396.98062,30366.4179,30521.36587,66.71749202,86.22938111,1.07525034,455019.3997,310611.2132,50,ok,0.9394342817,ok,0.9327575174,LR_iid
LR_iid_ext,0,mid2,727.4037547,-1591.146373,12,31.9772438,j14-25 (t27-50),True,726.9454183,25,46.47039816,t26-50,1.087400454,45,0.01337114899,0,t6-50,16774.79935,33999.55754,34739.05391,66.71749202,86.22938111,1.07525034,455019.3997,33210.64609,50,ok,0.964111776,ok,0.9594508425,LR_iid
LR_iid_ext,0,low,183.9053271,-768.972113,12,18.69110112,j14-25 (t27-50),True,183.5963241,25,22.18623202,t26-50,1.12525874,45,0.004495202865,0,t6-50,3872.553463,8288.788624,8444.258636,66.71749202,86.22938111,1.07525034,455019.3997,661.7945976,50,ok,0.9423665397,ok,0.9383610275,LR_iid
LR_iid_ext,0,mu,0.5163718651,-9.148455336,12,0.4971216906,j14-25 (t27-50),True,0.5068726332,25,0.5130979232,t26-50,1.647590013,45,0.0477757087,0,t6-50,4.946094455,16.78588659,17.61906369,66.71749202,86.22938111,1.07525034,455019.3997,0,50,ok,1.138214902,ok,1.137070949,LR_iid
LR_iid_ext,0,comp,4.087667845,22.90149054,12,0.5294804528,j14-25 (t27-50),True,4.093686081,25,0.5534056219,t26-50,0.8163199509,45,0.02353651611,0,t6-50,123.181224,222.7331134,226.8983987,66.71749202,86.22938111,1.07525034,455019.3997,0,50,ok,1.051724335,ok,1.055047091,LR_iid
LR_iid_ext,0,all,1489.231872,3142.302359,12,205.5301659,j14-25 (t27-50),True,1491.403844,25,221.7207801,t26-50,0.9862157155,45,0.01553728927,0,t6-50,40070.99859,75946.10602,76945.43418,66.71749202,86.22938111,1.07525034,455019.3997,799503.0536,50,ok,0.9714451677,ok,0.9644050744,LR_iid
SNA_iid_ext,0,top,0.7417591232,291.9025187,12,23.06994928,j14-25 (t27-50),True,0.6470129111,25,23.67353025,t26-50,0.1331993246,45,0.06779383001,0,t6-50,294.0539233,372.7437851,376.7542025,31.36320994,34.43595487,1.072246902,47653.54142,47653.54142,50,ok,0.02631203609,ok,0.02146413727,LR_iid
SNA_iid_ext,0,mid1,64.98678512,5416.296854,12,94.51211539,j14-25 (t27-50),True,67.51820453,25,109.6147169,t26-50,0.4793109967,45,0.03783795006,0,t6-50,6626.739851,8564.497431,8515.839242,31.36320994,34.43595487,1.072246902,47653.54142,65177.49464,50,ok,0.1179771634,ok,0.1208584509,LR_iid
SNA_iid_ext,0,mid2,254.568032,1767.193596,12,77.19572104,j14-25 (t27-50),True,255.8604372,25,79.35021378,t26-50,0.8707319065,45,0.007049496902,0,t6-50,8013.542747,14145.27309,14392.88549,31.36320994,34.43595487,1.072246902,47653.54142,14069.48828,50,ok,0.3374082631,ok,0.3376945584,LR_iid
SNA_iid_ext,0,low,64.85762938,-63.75114005,12,4.357790783,j14-25 (t27-50),True,64.7741552,25,4.941417851,t26-50,0.9601060174,45,0.01739385488,0,t6-50,1570.898275,3117.978322,3184.504735,31.36320994,34.43595487,1.072246902,47653.54142,250.2648389,50,ok,0.3323430633,ok,0.331060783,LR_iid
SNA_iid_ext,0,mu,0.7484669828,-11.65278054,12,0.2747751417,j14-25 (t27-50),True,0.7413868247,25,0.3106228106,t26-50,1.807154914,45,0.02057194834,0,t6-50,7.893785178,25.36219677,26.42828514,31.36320994,34.43595487,1.072246902,47653.54142,0,50,ok,1.649811563,ok,1.663158288,LR_iid
SNA_iid_ext,0,comp,3.043087713,13.19913188,12,0.5455773659,j14-25 (t27-50),True,3.044456648,25,0.5481215418,t26-50,0.7481527641,45,0.03606810139,0,t6-50,89.79257619,162.8535053,165.943246,31.36320994,34.43595487,1.072246902,47653.54142,0,50,ok,0.7829621977,ok,0.7846339624,LR_iid
SNA_iid_ext,0,all,388.9457603,7413.18818,12,153.5673891,j14-25 (t27-50),True,392.5856533,25,170.3398621,t26-50,0.702465955,45,0.01042082548,0,t6-50,16602.92116,26388.70833,26662.3552,31.36320994,34.43595487,1.072246902,47653.54142,127150.7892,50,ok,0.2537143385,ok,0.2538625589,LR_iid
