geometry,optimizer,seed,task,observed_V,model_V,constant_V
avg16,adam,300,26,2927.803053266798,2827.144908965206,2903.2070998113336
avg16,adam,300,27,2971.730267401434,2774.5170793899833,2903.2070998113336
avg16,adam,300,28,3025.985977139572,2738.103607532438,2903.2070998113336
avg16,adam,300,29,3089.9820646470275,2712.908934990888,2903.2070998113336
avg16,adam,300,30,3289.884975491386,2695.4766086541067,2903.2070998113336
avg16,adam,300,31,3282.798019696686,2683.415090449777,2903.2070998113336
avg16,adam,300,32,3273.0333800230237,2675.0696626174386,2903.2070998113336
avg16,adam,300,33,3303.2270722317908,2669.295417242609,2903.2070998113336
avg16,adam,300,34,3341.660426166654,2665.300186522437,2903.2070998113336
avg16,adam,300,35,3292.567052139828,2662.535865391058,2903.2070998113336
avg16,adam,300,36,3523.590179332844,2660.623217072951,2903.2070998113336
avg16,adam,300,37,3487.5292234176386,2659.2998456501336,2903.2070998113336
avg16,adam,300,38,3564.7770292388072,2658.384198007987,2903.2070998113336
avg16,adam,300,39,3402.367638240387,2657.7506565923927,2903.2070998113336
avg16,adam,300,40,3543.915872992315,2657.3123059575,2903.2070998113336
avg16,adam,300,41,3621.2315893847835,2657.0090088495585,2903.2070998113336
avg16,adam,300,42,3634.0581565014654,2656.7991559866596,2903.2070998113336
avg16,adam,300,43,3551.817413165505,2656.6539576879823,2903.2070998113336
avg16,adam,300,44,3684.183372479732,2656.553494222069,2903.2070998113336
avg16,adam,300,45,3749.576057492803,2656.483983022039,2903.2070998113336
avg16,adam,300,46,3853.0601367084732,2656.4358878574367,2903.2070998113336
avg16,adam,300,47,3951.594373888198,2656.4026105602943,2903.2070998113336
avg16,adam,300,48,3902.0472485538726,2656.37958582352,2903.2070998113336
avg16,adam,300,49,3805.0134165392633,2656.3636548871436,2903.2070998113336
avg16,adam,300,50,3886.821208776272,2656.3526321885433,2903.2070998113336
avg16,adam,301,26,3120.642363154274,2971.769365119171,3104.2000574565286
avg16,adam,301,27,3035.22684780171,2879.2369656630117,3104.2000574565286
avg16,adam,301,28,3098.6063966375054,2814.5824297847084,3104.2000574565286
avg16,adam,301,29,2981.880535577607,2769.4068044447504,3104.2000574565286
avg16,adam,301,30,3158.1545981437084,2737.8415461510763,3104.2000574565286
avg16,adam,301,31,3230.392955572216,2715.7861673124116,3104.2000574565286
avg16,adam,301,32,3169.4059467607417,2700.375562045338,3104.2000574565286
avg16,adam,301,33,3157.318683345994,2689.60781434829,3104.2000574565286
avg16,adam,301,34,3378.8778264614743,2682.084139031331,3104.2000574565286
avg16,adam,301,35,3427.077691796677,2676.8271724058463,3104.2000574565286
avg16,adam,301,36,3683.8352769627722,2673.154007770583,3104.2000574565286
avg16,adam,301,37,3574.049676974085,2670.587482357935,3104.2000574565286
avg16,adam,301,38,3511.1659404903576,2668.7941914636112,3104.2000574565286
avg16,adam,301,39,3465.601636782712,2667.5411774798745,3104.2000574565286
avg16,adam,301,40,3409.0048223445856,2666.665667517487,3104.2000574565286
avg16,adam,301,41,3612.741684583938,2666.0539283795447,3104.2000574565286
avg16,adam,301,42,3624.5553902538713,2665.626492040763,3104.2000574565286
avg16,adam,301,43,3735.8400222893943,2665.3278323468194,3104.2000574565286
avg16,adam,301,44,3708.2443077361067,2665.1191518845058,3104.2000574565286
avg16,adam,301,45,3772.291728775443,2664.9733420004322,3104.2000574565286
avg16,adam,301,46,3707.3393344504398,2664.8714612490776,3104.2000574565286
avg16,adam,301,47,3758.8234647540958,2664.800274802682,3104.2000574565286
avg16,adam,301,48,3907.098591678622,2664.750535179808,3104.2000574565286
avg16,adam,301,49,3730.4561942813616,2664.7157809504724,3104.2000574565286
avg16,adam,301,50,4005.4594163232036,2664.6914973635267,3104.2000574565286
avg16,adam,302,26,3081.5997927445787,2964.514354605394,3080.7623626059435
avg16,adam,302,27,3005.9701595025285,2883.966424087062,3080.7623626059435
avg16,adam,302,28,3058.251505900703,2828.1549807567353,3080.7623626059435
avg16,adam,302,29,3134.751921927253,2789.483382534788,3080.7623626059435
