act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,shell,0.001,0,1,W1,2,78400,44.96715515,6.705755375,5.761751502,1.163839741,0.6515140101,5.274464645,0.04496715515,0.02781997729,0.0008911433122,0.02692883397,0.0008911433122
SNA,shell,0.001,0,1,b1,1,100,0.05168460709,0.2273424885,0.2109972727,1.077466479,0.936100059,0.07998470638,5.168460709e-05,6.397553255e-06,2.671660794e-07,6.130387175e-06,2.671660794e-07
SNA,shell,0.001,0,1,W2,2,10000,35.75133186,5.979241746,5.78005976,1.034460195,0.9712193075,1.424435499,0.03575133186,0.002029016492,3.967346367e-05,0.001989343028,3.967346367e-05
SNA,shell,0.001,0,1,b2,1,100,0.2949941416,0.5431336314,0.5586943256,0.9721481078,0.9895265574,0.08123039447,0.0002949941416,6.598376986e-06,2.421352021e-07,6.356241784e-06,2.421352021e-07
SNA,shell,0.001,0,1,W3,2,1000,3.365024475,1.834400304,1.805810489,1.015832124,0.9716369024,0.434427667,0.003365024475,0.0001887273979,8.17377518e-07,0.0001879100204,8.17377518e-07
SNA,shell,0.001,0,1,b3,1,10,0.04015792812,0.2003944313,0.2005723138,0.9991131256,0.9932144193,0.02335605133,4.015792812e-05,5.455051335e-07,3.164216524e-11,5.454734914e-07,3.164216524e-11
SNA,shell,0.001,0,2,W1,2,78400,53.12514445,7.288699778,5.761751502,1.265014601,0.5531459688,6.313750554,0.05312514445,0.03986344606,0.002331571035,0.03753187503,0.002331571035
SNA,shell,0.001,0,2,b1,1,100,0.05685388757,0.2384405326,0.2109972727,1.130064524,0.9329758508,0.0865860433,5.685388757e-05,7.497142894e-06,7.531325112e-07,6.744010383e-06,7.531325112e-07
SNA,shell,0.001,0,2,W2,2,10000,36.81645385,6.067656372,5.78005976,1.049756685,0.9454427045,1.97724937,0.03681645385,0.003909515072,8.27118115e-05,0.003826803261,8.27118115e-05
SNA,shell,0.001,0,2,b2,1,100,0.3088094312,0.5557062454,0.5586943256,0.9946516727,0.9761332026,0.1217734547,0.0003088094312,1.482877428e-05,8.928622771e-09,1.481984565e-05,8.928622771e-09
SNA,shell,0.001,0,2,W3,2,1000,3.414611853,1.847866839,1.805810489,1.023289459,0.9451706809,0.6063731132,0.003414611853,0.0003676883525,1.768736541e-06,0.0003659196159,1.768736541e-06
SNA,shell,0.001,0,2,b3,1,10,0.03682352051,0.1918945557,0.2005723138,0.9567350153,0.9863306699,0.03357877214,3.682352051e-05,1.127533938e-06,7.530348553e-08,1.052230453e-06,7.530348553e-08
