arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.0001,29,0.6683894231,0.6288060897,0.03958333333
R,std,1,0.0001,29,0.5366185897,0.5068108974,0.02980769231
R,std,2,0.0001,29,0.5591346154,0.5252804487,0.03385416667
R,std,3,0.0001,29,0.6598157051,0.6078125,0.05200320513
R,std,4,0.0001,29,0.609775641,0.5690304487,0.04074519231
R,std,5,0.0001,29,0.6060897436,0.5806891026,0.02540064103
R,std,6,0.0001,29,0.6334535256,0.6299679487,0.003485576923
R,std,7,0.0001,29,0.6590945513,0.6410657051,0.01802884615
R,std,8,0.0001,29,0.6157852564,0.5772435897,0.03854166667
R,std,9,0.0001,29,0.7122996795,0.6817307692,0.03056891026
