arm,step,mode,metric,seed,value
LR_a0p1_q0,200000,input_only,correlation,6,6.661966142590986e-06
LR_a0p1_q0,200000,input_only,correlation,7,6.185744327671996e-07
LR_a0p1_q0,200000,input_only,correlation,8,7.759234526670578e-06
LR_a0p1_q0,200000,input_only,correlation,9,1.234925769019318e-06
LR_a0p1_q0,200000,input_only,loss,0,1.208350728531525
LR_a0p1_q0,200000,input_only,loss,1,1.2566624963884125
LR_a0p1_q0,200000,input_only,loss,2,1.141060281055656
LR_a0p1_q0,200000,input_only,loss,3,0.9206589369145324
LR_a0p1_q0,200000,input_only,loss,4,1.0394969636141913
LR_a0p1_q0,200000,input_only,loss,5,0.8572865046168306
LR_a0p1_q0,200000,input_only,loss,6,0.6641937732679255
LR_a0p1_q0,200000,input_only,loss,7,1.2232291889789386
LR_a0p1_q0,200000,input_only,loss,8,0.7653704845374727
LR_a0p1_q0,200000,input_only,loss,9,0.8371784050773143
LR_a0p1_q0,200000,input_only,h_pos,0,-0.0009057438696883819
LR_a0p1_q0,200000,input_only,h_pos,1,-0.0010715525982433187
LR_a0p1_q0,200000,input_only,h_pos,2,-0.0016304057762827036
LR_a0p1_q0,200000,input_only,h_pos,3,-0.000554449135402213
LR_a0p1_q0,200000,input_only,h_pos,4,-0.0012706042527242305
LR_a0p1_q0,200000,input_only,h_pos,5,-0.00041263932906908965
LR_a0p1_q0,200000,input_only,h_pos,6,-0.0006626480584086472
LR_a0p1_q0,200000,input_only,h_pos,7,-0.00037618947954160155
LR_a0p1_q0,200000,input_only,h_pos,8,-0.0004459272584356576
LR_a0p1_q0,200000,input_only,h_pos,9,-0.00013674464204350688
LR_a0p1_q0,200000,input_only,h_neg,0,7.114826541915844e-05
LR_a0p1_q0,200000,input_only,h_neg,1,0.00011409521453330888
LR_a0p1_q0,200000,input_only,h_neg,2,-0.00010969695337286056
LR_a0p1_q0,200000,input_only,h_neg,3,6.882446353836338e-05
LR_a0p1_q0,200000,input_only,h_neg,4,-5.430065598826053e-05
LR_a0p1_q0,200000,input_only,h_neg,5,6.47942992479408e-05
LR_a0p1_q0,200000,input_only,h_neg,6,-1.2332260736819295e-05
LR_a0p1_q0,200000,input_only,h_neg,7,0.0001459174558257792
LR_a0p1_q0,200000,input_only,h_neg,8,1.3820737823249838e-05
LR_a0p1_q0,200000,input_only,h_neg,9,0.00012046923892112277
LR_a0p1_q0,200000,input_only,hs_pos,0,-0.006723596023123921
LR_a0p1_q0,200000,input_only,hs_pos,1,-0.005974322310148437
LR_a0p1_q0,200000,input_only,hs_pos,2,-0.0051901184591367265
LR_a0p1_q0,200000,input_only,hs_pos,3,-0.008068825970366953
LR_a0p1_q0,200000,input_only,hs_pos,4,-0.00598527647957427
LR_a0p1_q0,200000,input_only,hs_pos,5,-0.004716442701817312
LR_a0p1_q0,200000,input_only,hs_pos,6,-0.0038886603029552004
LR_a0p1_q0,200000,input_only,hs_pos,7,-0.004921589562656634
LR_a0p1_q0,200000,input_only,hs_pos,8,-0.0059990227996092205
LR_a0p1_q0,200000,input_only,hs_pos,9,-0.004935109501551293
LR_a0p1_q0,200000,input_only,hs_neg,0,0.0009300301201446182
LR_a0p1_q0,200000,input_only,hs_neg,1,0.0009350643179316722
LR_a0p1_q0,200000,input_only,hs_neg,2,0.0005212828975447176
LR_a0p1_q0,200000,input_only,hs_neg,3,0.0010353577108013303
LR_a0p1_q0,200000,input_only,hs_neg,4,0.0014558166951528025
LR_a0p1_q0,200000,input_only,hs_neg,5,0.0006143426903553721
LR_a0p1_q0,200000,input_only,hs_neg,6,0.0009284906478743758
LR_a0p1_q0,200000,input_only,hs_neg,7,0.0008141681283635324
LR_a0p1_q0,200000,input_only,hs_neg,8,0.0007678982294061372
LR_a0p1_q0,200000,input_only,hs_neg,9,0.0011530441594426535
LR_a0p1_q0,200000,input_only,hr_pos,0,0.0058178521534355395
LR_a0p1_q0,200000,input_only,hr_pos,1,0.00490276971190512
LR_a0p1_q0,200000,input_only,hr_pos,2,0.003559712682854025
LR_a0p1_q0,200000,input_only,hr_pos,3,0.007514376834964739
LR_a0p1_q0,200000,input_only,hr_pos,4,0.004714672226850042
LR_a0p1_q0,200000,input_only,hr_pos,5,0.004303803372748222
LR_a0p1_q0,200000,input_only,hr_pos,6,0.0032260122445465526
LR_a0p1_q0,200000,input_only,hr_pos,7,0.004545400083115033
LR_a0p1_q0,200000,input_only,hr_pos,8,0.005553095541173563
LR_a0p1_q0,200000,input_only,hr_pos,9,0.0047983648595077855
LR_a0p1_q0,200000,input_only,hr_neg,0,-0.0008588818547254599
LR_a0p1_q0,200000,input_only,hr_neg,1,-0.0008209691033983636
LR_a0p1_q0,200000,input_only,hr_neg,2,-0.0006309798509175781
LR_a0p1_q0,200000,input_only,hr_neg,3,-0.000966533247262967
LR_a0p1_q0,200000,input_only,hr_neg,4,-0.0015101173511410631
LR_a0p1_q0,200000,input_only,hr_neg,5,-0.0005495483911074312
LR_a0p1_q0,200000,input_only,hr_neg,6,-0.0009408229086111952
LR_a0p1_q0,200000,input_only,hr_neg,7,-0.0006682506725377534
LR_a0p1_q0,200000,input_only,hr_neg,8,-0.0007540774915828876
LR_a0p1_q0,200000,input_only,hr_neg,9,-0.001032574920521531
LR_a0p1_q0,200000,target_only,force,0,-0.000536151214546126
LR_a0p1_q0,200000,target_only,force,1,-0.002226642208707715
LR_a0p1_q0,200000,target_only,force,2,-0.0008016086991040226
LR_a0p1_q0,200000,target_only,force,3,-0.0008950933927620464
LR_a0p1_q0,200000,target_only,force,4,0.0009963125128605705
LR_a0p1_q0,200000,target_only,force,5,-4.612360373998775e-05
LR_a0p1_q0,200000,target_only,force,6,-0.0008356132570190234
LR_a0p1_q0,200000,target_only,force,7,-0.0007340714368060812
LR_a0p1_q0,200000,target_only,force,8,-0.00019759036456363328
LR_a0p1_q0,200000,target_only,force,9,-0.0012681544749069198
LR_a0p1_q0,200000,target_only,bias,0,-6.288269183712063e-05
LR_a0p1_q0,200000,target_only,bias,1,-0.0002467608072212783
LR_a0p1_q0,200000,target_only,bias,2,-8.934027532963444e-05
LR_a0p1_q0,200000,target_only,bias,3,-0.00010350975945122012
LR_a0p1_q0,200000,target_only,bias,4,0.00010951480663183875
LR_a0p1_q0,200000,target_only,bias,5,-2.0703384179051947e-06
LR_a0p1_q0,200000,target_only,bias,6,-9.442802704581406e-05
LR_a0p1_q0,200000,target_only,bias,7,-8.409032807817884e-05
LR_a0p1_q0,200000,target_only,bias,8,-2.5149918831082816e-05
LR_a0p1_q0,200000,target_only,bias,9,-0.00014876341280967511
LR_a0p1_q0,200000,target_only,radial,0,-9.155556488651458e-06
LR_a0p1_q0,200000,target_only,radial,1,9.075602617525708e-05
LR_a0p1_q0,200000,target_only,radial,2,4.943773838687231e-06
LR_a0p1_q0,200000,target_only,radial,3,6.888879445330235e-05
LR_a0p1_q0,200000,target_only,radial,4,3.086970419233986e-05
LR_a0p1_q0,200000,target_only,radial,5,-1.1205995838523206e-05
LR_a0p1_q0,200000,target_only,radial,6,1.5299415838592432e-05
LR_a0p1_q0,200000,target_only,radial,7,-7.875337547537105e-06
LR_a0p1_q0,200000,target_only,radial,8,3.558443830818466e-06
LR_a0p1_q0,200000,target_only,radial,9,-3.896860972424246e-05
LR_a0p1_q0,200000,target_only,tangent,0,-0.0005269956580574747
LR_a0p1_q0,200000,target_only,tangent,1,-0.002317398234882973
LR_a0p1_q0,200000,target_only,tangent,2,-0.0008065524729427098
LR_a0p1_q0,200000,target_only,tangent,3,-0.0009639821872153486
LR_a0p1_q0,200000,target_only,tangent,4,0.0009654428086682302
LR_a0p1_q0,200000,target_only,tangent,5,-3.4917607901464584e-05
LR_a0p1_q0,200000,target_only,tangent,6,-0.0008509126728576158
LR_a0p1_q0,200000,target_only,tangent,7,-0.0007261960992585442
LR_a0p1_q0,200000,target_only,tangent,8,-0.0002011488083944517
LR_a0p1_q0,200000,target_only,tangent,9,-0.0012291858651826775
LR_a0p1_q0,200000,target_only,h,0,0.012576538367424122
LR_a0p1_q0,200000,target_only,h,1,0.04935216144425567
LR_a0p1_q0,200000,target_only,h,2,0.01786805506592689
LR_a0p1_q0,200000,target_only,h,3,0.020701951890244024
LR_a0p1_q0,200000,target_only,h,4,-0.02190296132636775
LR_a0p1_q0,200000,target_only,h,5,0.0004140676835810388
LR_a0p1_q0,200000,target_only,h,6,0.018885605409162804
LR_a0p1_q0,200000,target_only,h,7,0.016818065615635768
LR_a0p1_q0,200000,target_only,h,8,0.005029983766216565
LR_a0p1_q0,200000,target_only,h,9,0.02975268256193502
LR_a0p1_q0,200000,target_only,hself,0,0.11325753921320289
LR_a0p1_q0,200000,target_only,hself,1,0.09535609524309281
LR_a0p1_q0,200000,target_only,hself,2,0.09245254630676784
LR_a0p1_q0,200000,target_only,hself,3,0.14209203845622653
LR_a0p1_q0,200000,target_only,hself,4,0.0846711400701466
LR_a0p1_q0,200000,target_only,hself,5,0.08253693621494566
LR_a0p1_q0,200000,target_only,hself,6,0.05462050552391735
LR_a0p1_q0,200000,target_only,hself,7,0.08692092387194184
LR_a0p1_q0,200000,target_only,hself,8,0.1067402532215507
LR_a0p1_q0,200000,target_only,hself,9,0.07817621212212486
LR_a0p1_q0,200000,target_only,hrest,0,-0.10068100084577881
LR_a0p1_q0,200000,target_only,hrest,1,-0.046003933798837174
LR_a0p1_q0,200000,target_only,hrest,2,-0.07458449124084097
LR_a0p1_q0,200000,target_only,hrest,3,-0.12139008656598249
LR_a0p1_q0,200000,target_only,hrest,4,-0.10657410139651438
LR_a0p1_q0,200000,target_only,hrest,5,-0.08212286853136468
LR_a0p1_q0,200000,target_only,hrest,6,-0.03573490011475456
LR_a0p1_q0,200000,target_only,hrest,7,-0.07010285825630606
LR_a0p1_q0,200000,target_only,hrest,8,-0.10171026945533411
LR_a0p1_q0,200000,target_only,hrest,9,-0.04842352956018982
LR_a0p1_q0,200000,target_only,common,0,-0.0005815190745309954
LR_a0p1_q0,200000,target_only,common,1,-0.0022819652284848772
LR_a0p1_q0,200000,target_only,common,2,-0.0008261903667006288
LR_a0p1_q0,200000,target_only,common,3,-0.0009572252357916182
LR_a0p1_q0,200000,target_only,common,4,0.0010127579965079282
LR_a0p1_q0,200000,target_only,common,5,-1.9145829250831906e-05
LR_a0p1_q0,200000,target_only,common,6,-0.0008732402715790603
LR_a0p1_q0,200000,target_only,common,7,-0.0007776405292523406
LR_a0p1_q0,200000,target_only,common,8,-0.00023257842652574682
LR_a0p1_q0,200000,target_only,common,9,-0.0013757165861351887
LR_a0p1_q0,200000,target_only,correlation,0,4.536785998486926e-05
LR_a0p1_q0,200000,target_only,correlation,1,5.532301977716214e-05
LR_a0p1_q0,200000,target_only,correlation,2,2.4581667596606388e-05
LR_a0p1_q0,200000,target_only,correlation,3,6.213184302957187e-05
LR_a0p1_q0,200000,target_only,correlation,4,-1.6445483647358364e-05
LR_a0p1_q0,200000,target_only,correlation,5,-2.697777448915582e-05
LR_a0p1_q0,200000,target_only,correlation,6,3.762701456003689e-05
LR_a0p1_q0,200000,target_only,correlation,7,4.35690924462594e-05
LR_a0p1_q0,200000,target_only,correlation,8,3.498806196211356e-05
LR_a0p1_q0,200000,target_only,correlation,9,0.00010756211122826866
LR_a0p1_q0,200000,target_only,loss,0,2.915837354790201
LR_a0p1_q0,200000,target_only,loss,1,5.876577911329333
LR_a0p1_q0,200000,target_only,loss,2,1.892477012152422
LR_a0p1_q0,200000,target_only,loss,3,3.5190518406682902
