seed,env,act,iv,layer,unit_id,task,q_lowgate,sink,entry,exit,persistent_latest5
2,RL,LR,wclamp,2,24,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,25,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,26,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,27,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,28,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,29,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,30,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,31,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,32,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,33,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,34,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,35,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,36,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,37,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,38,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,39,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,40,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,41,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,42,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,43,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,44,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,45,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,46,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,47,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,48,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,49,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,50,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,51,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,52,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,53,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,54,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,55,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,56,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,57,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,58,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,59,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,60,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,61,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,62,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,63,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,64,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,65,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,66,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,67,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,68,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,69,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,70,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,71,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,72,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,73,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,74,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,75,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,76,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,77,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,78,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,79,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,80,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,81,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,82,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,83,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,84,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,85,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,86,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,87,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,88,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,89,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,90,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,91,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,92,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,93,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,94,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,95,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,96,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,97,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,98,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,99,10,0.0,0,0,0,0
2,RL,LR,wclamp,2,0,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,1,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,2,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,3,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,4,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,5,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,6,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,7,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,8,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,9,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,10,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,11,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,12,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,13,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,14,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,15,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,16,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,17,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,18,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,19,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,20,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,21,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,22,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,23,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,24,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,25,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,26,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,27,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,28,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,29,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,30,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,31,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,32,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,33,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,34,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,35,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,36,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,37,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,38,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,39,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,40,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,41,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,42,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,43,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,44,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,45,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,46,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,47,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,48,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,49,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,50,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,51,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,52,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,53,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,54,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,55,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,56,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,57,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,58,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,59,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,60,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,61,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,62,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,63,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,64,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,65,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,66,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,67,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,68,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,69,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,70,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,71,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,72,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,73,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,74,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,75,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,76,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,77,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,78,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,79,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,80,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,81,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,82,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,83,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,84,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,85,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,86,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,87,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,88,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,89,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,90,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,91,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,92,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,93,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,94,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,95,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,96,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,97,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,98,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,99,11,0.0,0,0,0,0
2,RL,LR,wclamp,2,0,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,1,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,2,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,3,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,4,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,5,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,6,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,7,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,8,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,9,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,10,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,11,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,12,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,13,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,14,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,15,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,16,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,17,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,18,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,19,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,20,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,21,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,22,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,23,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,24,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,25,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,26,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,27,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,28,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,29,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,30,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,31,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,32,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,33,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,34,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,35,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,36,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,37,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,38,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,39,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,40,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,41,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,42,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,43,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,44,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,45,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,46,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,47,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,48,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,49,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,50,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,51,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,52,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,53,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,54,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,55,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,56,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,57,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,58,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,59,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,60,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,61,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,62,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,63,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,64,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,65,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,66,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,67,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,68,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,69,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,70,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,71,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,72,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,73,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,74,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,75,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,76,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,77,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,78,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,79,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,80,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,81,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,82,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,83,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,84,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,85,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,86,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,87,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,88,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,89,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,90,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,91,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,92,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,93,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,94,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,95,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,96,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,97,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,98,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,99,12,0.0,0,0,0,0
2,RL,LR,wclamp,2,0,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,1,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,2,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,3,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,4,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,5,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,6,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,7,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,8,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,9,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,10,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,11,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,12,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,13,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,14,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,15,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,16,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,17,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,18,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,19,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,20,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,21,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,22,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,23,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,24,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,25,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,26,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,27,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,28,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,29,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,30,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,31,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,32,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,33,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,34,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,35,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,36,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,37,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,38,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,39,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,40,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,41,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,42,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,43,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,44,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,45,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,46,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,47,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,48,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,49,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,50,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,51,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,52,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,53,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,54,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,55,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,56,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,57,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,58,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,59,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,60,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,61,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,62,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,63,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,64,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,65,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,66,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,67,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,68,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,69,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,70,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,71,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,72,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,73,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,74,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,75,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,76,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,77,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,78,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,79,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,80,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,81,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,82,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,83,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,84,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,85,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,86,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,87,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,88,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,89,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,90,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,91,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,92,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,93,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,94,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,95,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,96,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,97,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,98,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,99,13,0.0,0,0,0,0
2,RL,LR,wclamp,2,0,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,1,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,2,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,3,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,4,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,5,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,6,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,7,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,8,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,9,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,10,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,11,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,12,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,13,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,14,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,15,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,16,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,17,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,18,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,19,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,20,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,21,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,22,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,23,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,24,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,25,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,26,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,27,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,28,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,29,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,30,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,31,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,32,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,33,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,34,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,35,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,36,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,37,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,38,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,39,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,40,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,41,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,42,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,43,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,44,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,45,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,46,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,47,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,48,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,49,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,50,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,51,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,52,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,53,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,54,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,55,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,56,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,57,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,58,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,59,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,60,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,61,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,62,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,63,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,64,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,65,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,66,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,67,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,68,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,69,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,70,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,71,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,72,14,0.0,0,0,0,0
2,RL,LR,wclamp,2,73,14,0.0,0,0,0,0
