seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
7,S2dyn_10r,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_10r,1,750,0.0012228802738522007,0.9893166666666666,0.0006256550624966622,0.590831588021367,-62.7325623770232,-62.141730789001834
7,S2dyn_10r,1,1500,0.0033286872356322224,0.9753,0.0025434938127795854,1.3287712323807102,-61.49452170106371,-60.165750468683
7,S2dyn_10r,1,2250,0.005934622780250092,0.96595,0.005023718822995822,2.078665281534187,-60.99918854391326,-58.92052326237908
7,S2dyn_10r,1,3000,0.009189387782639754,0.9523916666666666,0.008165280925234159,3.322596835497441,-60.07680259196932,-56.754205756471876
7,S2dyn_10r,1,3750,0.014364888659113562,0.9367833333333333,0.013086075767874718,4.341485039979115,-59.46293358430626,-55.12144854432715
7,S2dyn_10r,1,4500,0.016393169575953888,0.9272,0.015190255646407604,4.651739012673307,-57.668197932859265,-53.016458920185954
7,S2dyn_10r,1,5250,0.021654521815868303,0.912325,0.020092047633727392,5.1033435790873405,-56.64698828599875,-51.54364470691141
7,S2dyn_10r,1,6000,0.02667597897527339,0.8968583333333333,0.024765030022958913,5.506488200183888,-55.80399950854508,-50.297511308361194
7,S2dyn_10r,2,0,0.02667597897527339,0.8968583333333333,0.024765030022958913,5.506488200183888,-55.80399950854508,-50.297511308361194
7,S2dyn_10r,2,750,0.0012339632826563,0.9917833333333334,0.0007684855088591576,-2.141320410832456,-68.62392999467751,-70.76525040550996
7,S2dyn_10r,2,1500,0.00227198387902269,0.9844333333333334,0.0017435152212778727,-1.5738311203185817,-67.9183334479024,-69.49216456822099
7,S2dyn_10r,2,2250,0.0033495695376908317,0.9805,0.002844675889611244,-0.9259520187891496,-67.0136347687689,-67.93958678755804
7,S2dyn_10r,2,3000,0.004795944619485286,0.9747416666666666,0.004180523377656936,-0.7891048276072445,-66.30564372822593,-67.09474855583318
7,S2dyn_10r,2,3750,0.006311992857818863,0.9694666666666667,0.005719789784650008,-0.28288746837522294,-66.10273610681469,-66.38562357518991
7,S2dyn_10r,2,4500,0.008609391417024805,0.958875,0.00784233932296435,0.4735748874805945,-64.17688137143726,-63.703306483956666
7,S2dyn_10r,2,5250,0.011073147011071476,0.9501416666666667,0.01033779975672563,0.1366652548397891,-62.649121759500105,-62.512456504660314
7,S2dyn_10r,2,6000,0.014468998970222278,0.9408416666666667,0.01350732211470604,0.7682614495004838,-62.44847330434499,-61.68021185484451
7,S2dyn_c1,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_c1,1,750,0.0011403325117717075,0.9902166666666666,0.0005848048354188601,0.42278370738744175,-62.7325623770232,-62.30977866963576
7,S2dyn_c1,1,1500,0.0030128105674418755,0.9793083333333333,0.0022847337638338405,0.8139630086461315,-61.49452170106371,-60.68055869241758
7,S2dyn_c1,1,2250,0.004399705960930237,0.9746916666666666,0.003663786286612352,1.0732779855942083,-60.99918854391326,-59.92591055831905
7,S2dyn_c1,1,3000,0.006384867967449782,0.965825,0.005537475608289242,1.6581336656082926,-60.07680259196932,-58.41866892636103
7,S2dyn_c1,1,3750,0.008646467989252449,0.9585,0.007617463736236095,1.798323969313116,-59.46293358430626,-57.66460961499315
7,S2dyn_c1,1,4500,0.010364463834746387,0.9505833333333333,0.009378782034416994,2.0000369590573013,-57.668197932859265,-55.66816097380196
7,S2dyn_c1,1,5250,0.013710850799556638,0.9383333333333334,0.012463815325001876,2.4985889593900144,-56.64698828599875,-54.14839932660874
7,S2dyn_c1,1,6000,0.017660297365708642,0.92545,0.016264938401182493,3.208120305989159,-55.80399950854508,-52.59587920255592
7,S2dyn_c1,2,0,0.017660297365708642,0.92545,0.016264938401182493,3.208120305989159,-55.80399950854508,-52.59587920255592
7,S2dyn_c1,2,750,0.0010483184107995729,0.9935916666666667,0.0005975852419932683,-1.39918476112106,-68.62392999467751,-70.02311475579857
7,S2dyn_c1,2,1500,0.0016369443283914648,0.987275,0.0011474870522816976,-0.9191788933063508,-67.9183334479024,-68.83751234120875
7,S2dyn_c1,2,2250,0.002153262476326197,0.9859,0.0016905607894062997,-0.6881868787934537,-67.0136347687689,-67.70182164756235
7,S2dyn_c1,2,3000,0.0032229595446139486,0.9807333333333333,0.0027171348522106805,-0.21912567480322906,-66.30564372822593,-66.52476940302915
7,S2dyn_c1,2,3750,0.004677605311133191,0.9759833333333333,0.004087616843481859,0.026178669203284273,-66.10273610681469,-66.0765574376114
7,S2dyn_c1,2,4500,0.007785957027056411,0.9650833333333333,0.006996388503909111,0.23232801511924092,-64.17688137143726,-63.94455335631802
7,S2dyn_c1,2,5250,0.00912622718051671,0.9582916666666667,0.008279005086918673,0.3113719739766869,-62.649121759500105,-62.33774978552342
7,S2dyn_c1,2,6000,0.01187349352194457,0.9492333333333334,0.010874119140207767,0.8803570495162664,-62.44847330434499,-61.56811625482873
7,S2dyn_c2,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_c2,1,750,0.0011981438395880025,0.9892583333333334,0.0006021988198161125,0.5998290895474065,-62.7325623770232,-62.132733287475794
7,S2dyn_c2,1,1500,0.003249895753673937,0.97525,0.002492222214738528,1.4395963581063067,-61.49452170106371,-60.054925342957404
7,S2dyn_c2,1,2250,0.00543167651079752,0.962875,0.0045278254667917885,2.4864656175559854,-60.99918854391326,-58.51272292635728
7,S2dyn_c2,1,3000,0.009076027701912076,0.9453916666666666,0.007874431734283765,3.9241826560829147,-60.07680259196932,-56.152619935886406
7,S2dyn_c2,1,3750,0.014562743927465855,0.9236916666666667,0.013128159072995187,5.482199052457036,-59.46293358430626,-53.98073453184923
7,S2dyn_c2,1,4500,0.017424013795273016,0.9084666666666666,0.015732964104910693,6.050963725362354,-57.668197932859265,-51.617234207496914
7,S2dyn_c2,1,5250,0.023563009300566123,0.887975,0.02164385624229908,6.477183606327049,-56.64698828599875,-50.1698046796717
7,S2dyn_c2,1,6000,0.029652571805536886,0.8657166666666667,0.02739958347976208,7.477408365354763,-55.80399950854508,-48.32659114319032
7,S2dyn_c2,2,0,0.029652571805536886,0.8657166666666667,0.02739958347976208,7.477408365354763,-55.80399950854508,-48.32659114319032
7,S2dyn_c2,2,750,0.0015394892547140491,0.986725,0.001144272844493389,1.6458057023942743,-68.62392999467751,-66.97812429228324
7,S2dyn_c2,2,1500,0.002931472154495496,0.97685,0.002356714660425981,2.056777127651098,-67.9183334479024,-65.8615563202513
7,S2dyn_c2,2,2250,0.0039183704897870755,0.9716833333333333,0.003275667300323645,2.306601186821276,-67.0136347687689,-64.70703358194761
7,S2dyn_c2,2,3000,0.0059863957777104996,0.9632833333333334,0.0052028470993041994,2.978158165133576,-66.30564372822593,-63.32748556309235
7,S2dyn_c2,2,3750,0.008122830961919203,0.9559333333333333,0.00723430599073569,3.4926970380807956,-66.10273610681469,-62.61003906873389
7,S2dyn_c2,2,4500,0.010030460317639621,0.9482416666666666,0.009017149838308494,3.22880333531352,-64.17688137143726,-60.94807803612374
7,S2dyn_c2,2,5250,0.014264914732946023,0.93125,0.012994462270041307,3.733868732980662,-62.649121759500105,-58.915253026519444
7,S2dyn_c2,2,6000,0.01626457946847304,0.923125,0.014957236642638842,4.144271814245098,-62.44847330434499,-58.3042014900999
7,S2dyn_c12,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_c12,1,750,0.0011249905949504103,0.9902666666666666,0.000570260534187158,0.4316540345826206,-62.7325623770232,-62.30090834244058
7,S2dyn_c12,1,1500,0.002670368813134528,0.9806333333333334,0.00194441769917806,0.8033523904284617,-61.49452170106371,-60.691169310635246
7,S2dyn_c12,1,2250,0.0034945962529256535,0.9760666666666666,0.0027773090079426764,1.1783090034201062,-60.99918854391326,-59.82087954049316
7,S2dyn_c12,1,3000,0.005758484119452154,0.9650916666666667,0.004902161345382531,1.898308099604334,-60.07680259196932,-58.17849449236498
7,S2dyn_c12,1,3750,0.007031386607225714,0.9597666666666667,0.006202771220604579,1.940279435473048,-59.46293358430626,-57.52265414883322
7,S2dyn_c12,1,4500,0.008509371287754232,0.9506916666666667,0.007570148716370265,2.288976534755245,-57.668197932859265,-55.37922139810402
7,S2dyn_c12,1,5250,0.011153059287448535,0.9400833333333334,0.010035360677043597,2.648782483974177,-56.64698828599875,-53.99820580202457
7,S2dyn_c12,1,6000,0.01366181940577272,0.9293833333333333,0.01234126592328151,3.058354879910599,-55.80399950854508,-52.74564462863448
7,S2dyn_c12,2,0,0.01366181940577272,0.9293833333333333,0.01234126592328151,3.058354879910599,-55.80399950854508,-52.74564462863448
7,S2dyn_c12,2,750,0.0008563972390693102,0.9942916666666667,0.0004312601536512375,-0.3605480165133253,-68.62392999467751,-68.98447801119083
7,S2dyn_c12,2,1500,0.0012445874352604767,0.9908083333333333,0.0007693061411380768,-0.3581630069522886,-67.9183334479024,-68.27649645485468
7,S2dyn_c12,2,2250,0.0018074051102720315,0.9881916666666667,0.0013178736398617426,-0.11998555459686322,-67.0136347687689,-67.13362032336576
7,S2dyn_c12,2,3000,0.0029018646311639467,0.9820333333333333,0.002353697171807289,0.35510774154315006,-66.30564372822593,-65.95053598668278
7,S2dyn_c12,2,3750,0.003954241805987997,0.9758583333333334,0.0033539961924155554,0.8646323301109776,-66.10273610681469,-65.23810377670371
7,S2dyn_c12,2,4500,0.005206263597073647,0.9683333333333334,0.004510781841476758,1.2876546429662403,-64.17688137143726,-62.88922672847102
7,S2dyn_c12,2,5250,0.0076591556803970095,0.9579166666666666,0.0068239144613345465,1.9382634543041184,-62.649121759500105,-60.710858305195984
7,S2dyn_c12,2,6000,0.009548431159348836,0.950775,0.008657436372339726,2.5907526155609335,-62.44847330434499,-59.85772068878406
