arm,age,metric,seed,value
LR_a0p1_q0,200000,null_weight_energy_fraction,0,0.4039677400724623
LR_a0p1_q0,200000,null_weight_energy_fraction,1,0.3981215876560679
LR_a0p1_q0,200000,null_weight_energy_fraction,2,0.48977177339062344
LR_a0p1_q0,200000,null_weight_energy_fraction,3,0.3687854981586565
LR_a0p1_q0,200000,null_weight_energy_fraction,4,0.35647461555026655
LR_a0p1_q0,200000,null_weight_energy_fraction,5,0.44901410315209656
LR_a0p1_q0,200000,null_weight_energy_fraction,6,0.41333431846179536
LR_a0p1_q0,200000,null_weight_energy_fraction,7,0.4524993778437815
LR_a0p1_q0,200000,null_weight_energy_fraction,8,0.43652011946950486
LR_a0p1_q0,200000,null_weight_energy_fraction,9,0.3704485717115868
LR_a0p1_q0,200000,null_B_field_RMS,0,0.30593227796471256
LR_a0p1_q0,200000,null_B_field_RMS,1,0.3061338796764207
LR_a0p1_q0,200000,null_B_field_RMS,2,0.29728638475261093
LR_a0p1_q0,200000,null_B_field_RMS,3,0.29378126053994363
LR_a0p1_q0,200000,null_B_field_RMS,4,0.30775607331732563
LR_a0p1_q0,200000,null_B_field_RMS,5,0.3041780942399051
LR_a0p1_q0,200000,null_B_field_RMS,6,0.31036807240138803
LR_a0p1_q0,200000,null_B_field_RMS,7,0.3054865746306712
LR_a0p1_q0,200000,null_B_field_RMS,8,0.3010987248503707
LR_a0p1_q0,200000,null_B_field_RMS,9,0.304507482555846
LR_a0p1_q0,200000,total_input_jump_RMS,0,0.32199970551099094
LR_a0p1_q0,200000,total_input_jump_RMS,1,0.3226611645456783
LR_a0p1_q0,200000,total_input_jump_RMS,2,0.30803079247302
LR_a0p1_q0,200000,total_input_jump_RMS,3,0.30879435549623396
LR_a0p1_q0,200000,total_input_jump_RMS,4,0.31723852073035225
LR_a0p1_q0,200000,total_input_jump_RMS,5,0.3122551780133313
LR_a0p1_q0,200000,total_input_jump_RMS,6,0.32354744964919446
LR_a0p1_q0,200000,total_input_jump_RMS,7,0.31295530888616574
LR_a0p1_q0,200000,total_input_jump_RMS,8,0.3127121193361547
LR_a0p1_q0,200000,total_input_jump_RMS,9,0.3159732443159983
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,0,0.9026921212240343
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,1,0.900180077316921
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,2,0.9314547740951002
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,3,0.9051269028320237
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,4,0.9411122621250759
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,5,0.9489352321925512
LR_a0p1_q0,200000,null_field_energy_over_jump_energy,6,0.9201912858321161
