arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
KKT1,std,0,0.0001,29,0.9564983974,0.9391786859,0.01731971154
KKT1,std,1,0.0001,29,0.918193109,0.8998637821,0.01832932692
KKT1,std,2,0.0001,29,0.9360296474,0.8980088141,0.03802083333
KKT1,std,3,0.0001,29,0.9590344551,0.9399919872,0.01904246795
KKT1,std,4,0.0001,29,0.9362459936,0.9115264423,0.02471955128
KKT1,std,5,0.0001,29,0.945400641,0.9252323718,0.02016826923
KKT1,std,6,0.0001,29,0.943125,0.9226442308,0.02048076923
KKT1,std,7,0.0001,29,0.9597355769,0.9420432692,0.01769230769
KKT1,std,8,0.0001,29,0.9413341346,0.9217267628,0.01960737179
KKT1,std,9,0.0001,29,0.9621995192,0.9521834936,0.01001602564
