step,run_id,loss
1000,A_w20_T10000_std_lr0.01_bfull_s0,0.644356
1000,A_w20_T10000_std_lr0.01_bfull_s1,0.728119
1000,A_w20_T10000_std_lr0.01_bfull_s2,0.649709
1000,A_w20_T10000_std_lr0.01_bfull_s3,0.89522
1000,A_w20_T10000_std_lr0.01_bfull_s4,0.755439
2000,A_w20_T10000_std_lr0.01_bfull_s0,0.256957
2000,A_w20_T10000_std_lr0.01_bfull_s1,0.361395
2000,A_w20_T10000_std_lr0.01_bfull_s2,0.505668
2000,A_w20_T10000_std_lr0.01_bfull_s3,0.548523
2000,A_w20_T10000_std_lr0.01_bfull_s4,0.453051
3000,A_w20_T10000_std_lr0.01_bfull_s0,0.151679
3000,A_w20_T10000_std_lr0.01_bfull_s1,0.205435
3000,A_w20_T10000_std_lr0.01_bfull_s2,0.439311
3000,A_w20_T10000_std_lr0.01_bfull_s3,0.342455
3000,A_w20_T10000_std_lr0.01_bfull_s4,0.339346
4000,A_w20_T10000_std_lr0.01_bfull_s0,0.11542
4000,A_w20_T10000_std_lr0.01_bfull_s1,0.138011
4000,A_w20_T10000_std_lr0.01_bfull_s2,0.37453
4000,A_w20_T10000_std_lr0.01_bfull_s3,0.215733
4000,A_w20_T10000_std_lr0.01_bfull_s4,0.334057
5000,A_w20_T10000_std_lr0.01_bfull_s0,0.0925652
5000,A_w20_T10000_std_lr0.01_bfull_s1,0.105669
5000,A_w20_T10000_std_lr0.01_bfull_s2,0.31267
5000,A_w20_T10000_std_lr0.01_bfull_s3,0.145908
5000,A_w20_T10000_std_lr0.01_bfull_s4,0.305484
6000,A_w20_T10000_std_lr0.01_bfull_s0,0.0723578
6000,A_w20_T10000_std_lr0.01_bfull_s1,0.0866435
6000,A_w20_T10000_std_lr0.01_bfull_s2,0.279256
6000,A_w20_T10000_std_lr0.01_bfull_s3,0.097464
6000,A_w20_T10000_std_lr0.01_bfull_s4,0.285049
7000,A_w20_T10000_std_lr0.01_bfull_s0,0.0597046
7000,A_w20_T10000_std_lr0.01_bfull_s1,0.073308
7000,A_w20_T10000_std_lr0.01_bfull_s2,0.262765
7000,A_w20_T10000_std_lr0.01_bfull_s3,0.0689534
7000,A_w20_T10000_std_lr0.01_bfull_s4,0.267619
8000,A_w20_T10000_std_lr0.01_bfull_s0,0.0518676
8000,A_w20_T10000_std_lr0.01_bfull_s1,0.0627639
8000,A_w20_T10000_std_lr0.01_bfull_s2,0.270217
8000,A_w20_T10000_std_lr0.01_bfull_s3,0.0529736
8000,A_w20_T10000_std_lr0.01_bfull_s4,0.256687
9000,A_w20_T10000_std_lr0.01_bfull_s0,0.0466419
9000,A_w20_T10000_std_lr0.01_bfull_s1,0.0536376
9000,A_w20_T10000_std_lr0.01_bfull_s2,0.272581
9000,A_w20_T10000_std_lr0.01_bfull_s3,0.0423826
9000,A_w20_T10000_std_lr0.01_bfull_s4,0.25095
10000,A_w20_T10000_std_lr0.01_bfull_s0,0.0424201
10000,A_w20_T10000_std_lr0.01_bfull_s1,0.0393678
10000,A_w20_T10000_std_lr0.01_bfull_s2,0.256918
10000,A_w20_T10000_std_lr0.01_bfull_s3,0.0347874
10000,A_w20_T10000_std_lr0.01_bfull_s4,0.245116
