step,run_id,loss
1000,A_w10_T10000_std_lr0.01_bfull_s0,0.556652
1000,A_w10_T10000_std_lr0.01_bfull_s1,0.400154
1000,A_w10_T10000_std_lr0.01_bfull_s2,1.0103
1000,A_w10_T10000_std_lr0.01_bfull_s3,0.67788
1000,A_w10_T10000_std_lr0.01_bfull_s4,0.528469
2000,A_w10_T10000_std_lr0.01_bfull_s0,0.460203
2000,A_w10_T10000_std_lr0.01_bfull_s1,0.341225
2000,A_w10_T10000_std_lr0.01_bfull_s2,0.669712
2000,A_w10_T10000_std_lr0.01_bfull_s3,0.506747
2000,A_w10_T10000_std_lr0.01_bfull_s4,0.413443
3000,A_w10_T10000_std_lr0.01_bfull_s0,0.439189
3000,A_w10_T10000_std_lr0.01_bfull_s1,0.314983
3000,A_w10_T10000_std_lr0.01_bfull_s2,0.447648
3000,A_w10_T10000_std_lr0.01_bfull_s3,0.459267
3000,A_w10_T10000_std_lr0.01_bfull_s4,0.373582
4000,A_w10_T10000_std_lr0.01_bfull_s0,0.419411
4000,A_w10_T10000_std_lr0.01_bfull_s1,0.302035
4000,A_w10_T10000_std_lr0.01_bfull_s2,0.376228
4000,A_w10_T10000_std_lr0.01_bfull_s3,0.391076
4000,A_w10_T10000_std_lr0.01_bfull_s4,0.361855
5000,A_w10_T10000_std_lr0.01_bfull_s0,0.393728
5000,A_w10_T10000_std_lr0.01_bfull_s1,0.295486
5000,A_w10_T10000_std_lr0.01_bfull_s2,0.361529
5000,A_w10_T10000_std_lr0.01_bfull_s3,0.303264
5000,A_w10_T10000_std_lr0.01_bfull_s4,0.353979
6000,A_w10_T10000_std_lr0.01_bfull_s0,0.362391
6000,A_w10_T10000_std_lr0.01_bfull_s1,0.291175
6000,A_w10_T10000_std_lr0.01_bfull_s2,0.355668
6000,A_w10_T10000_std_lr0.01_bfull_s3,0.277687
6000,A_w10_T10000_std_lr0.01_bfull_s4,0.343403
7000,A_w10_T10000_std_lr0.01_bfull_s0,0.321276
7000,A_w10_T10000_std_lr0.01_bfull_s1,0.287814
7000,A_w10_T10000_std_lr0.01_bfull_s2,0.352522
7000,A_w10_T10000_std_lr0.01_bfull_s3,0.273302
7000,A_w10_T10000_std_lr0.01_bfull_s4,0.330664
8000,A_w10_T10000_std_lr0.01_bfull_s0,0.254475
8000,A_w10_T10000_std_lr0.01_bfull_s1,0.285162
8000,A_w10_T10000_std_lr0.01_bfull_s2,0.350731
8000,A_w10_T10000_std_lr0.01_bfull_s3,0.271071
8000,A_w10_T10000_std_lr0.01_bfull_s4,0.318465
9000,A_w10_T10000_std_lr0.01_bfull_s0,0.228634
9000,A_w10_T10000_std_lr0.01_bfull_s1,0.282045
9000,A_w10_T10000_std_lr0.01_bfull_s2,0.349835
9000,A_w10_T10000_std_lr0.01_bfull_s3,0.269566
9000,A_w10_T10000_std_lr0.01_bfull_s4,0.290848
10000,A_w10_T10000_std_lr0.01_bfull_s0,0.216469
10000,A_w10_T10000_std_lr0.01_bfull_s1,0.263837
10000,A_w10_T10000_std_lr0.01_bfull_s2,0.348386
10000,A_w10_T10000_std_lr0.01_bfull_s3,0.268521
10000,A_w10_T10000_std_lr0.01_bfull_s4,0.202245
11000,A_w10_T10000_std_lr0.01_bfull_s0,0.376332
11000,A_w10_T10000_std_lr0.01_bfull_s1,0.529173
11000,A_w10_T10000_std_lr0.01_bfull_s2,0.546147
11000,A_w10_T10000_std_lr0.01_bfull_s3,0.416315
11000,A_w10_T10000_std_lr0.01_bfull_s4,0.512177
12000,A_w10_T10000_std_lr0.01_bfull_s0,0.268357
12000,A_w10_T10000_std_lr0.01_bfull_s1,0.391573
12000,A_w10_T10000_std_lr0.01_bfull_s2,0.44345
12000,A_w10_T10000_std_lr0.01_bfull_s3,0.266308
12000,A_w10_T10000_std_lr0.01_bfull_s4,0.430401
13000,A_w10_T10000_std_lr0.01_bfull_s0,0.268393
13000,A_w10_T10000_std_lr0.01_bfull_s1,0.295636
13000,A_w10_T10000_std_lr0.01_bfull_s2,0.4181
13000,A_w10_T10000_std_lr0.01_bfull_s3,0.227758
13000,A_w10_T10000_std_lr0.01_bfull_s4,0.335566
14000,A_w10_T10000_std_lr0.01_bfull_s0,0.266819
14000,A_w10_T10000_std_lr0.01_bfull_s1,0.269975
14000,A_w10_T10000_std_lr0.01_bfull_s2,0.392613
14000,A_w10_T10000_std_lr0.01_bfull_s3,0.198223
14000,A_w10_T10000_std_lr0.01_bfull_s4,0.261011
15000,A_w10_T10000_std_lr0.01_bfull_s0,0.263573
15000,A_w10_T10000_std_lr0.01_bfull_s1,0.25406
15000,A_w10_T10000_std_lr0.01_bfull_s2,0.373017
15000,A_w10_T10000_std_lr0.01_bfull_s3,0.175267
15000,A_w10_T10000_std_lr0.01_bfull_s4,0.223984
16000,A_w10_T10000_std_lr0.01_bfull_s0,0.262217
16000,A_w10_T10000_std_lr0.01_bfull_s1,0.24181
16000,A_w10_T10000_std_lr0.01_bfull_s2,0.36517
16000,A_w10_T10000_std_lr0.01_bfull_s3,0.117503
16000,A_w10_T10000_std_lr0.01_bfull_s4,0.206097
17000,A_w10_T10000_std_lr0.01_bfull_s0,0.256315
17000,A_w10_T10000_std_lr0.01_bfull_s1,0.23156
17000,A_w10_T10000_std_lr0.01_bfull_s2,0.351755
17000,A_w10_T10000_std_lr0.01_bfull_s3,0.0788615
17000,A_w10_T10000_std_lr0.01_bfull_s4,0.195235
18000,A_w10_T10000_std_lr0.01_bfull_s0,0.251249
18000,A_w10_T10000_std_lr0.01_bfull_s1,0.221855
18000,A_w10_T10000_std_lr0.01_bfull_s2,0.285025
18000,A_w10_T10000_std_lr0.01_bfull_s3,0.0647172
18000,A_w10_T10000_std_lr0.01_bfull_s4,0.182291
19000,A_w10_T10000_std_lr0.01_bfull_s0,0.245336
19000,A_w10_T10000_std_lr0.01_bfull_s1,0.208602
19000,A_w10_T10000_std_lr0.01_bfull_s2,0.22522
19000,A_w10_T10000_std_lr0.01_bfull_s3,0.0544609
19000,A_w10_T10000_std_lr0.01_bfull_s4,0.176346
20000,A_w10_T10000_std_lr0.01_bfull_s0,0.240533
20000,A_w10_T10000_std_lr0.01_bfull_s1,0.189067
20000,A_w10_T10000_std_lr0.01_bfull_s2,0.152555
20000,A_w10_T10000_std_lr0.01_bfull_s3,0.0461505
20000,A_w10_T10000_std_lr0.01_bfull_s4,0.174044
21000,A_w10_T10000_std_lr0.01_bfull_s0,0.392206
21000,A_w10_T10000_std_lr0.01_bfull_s1,0.506309
21000,A_w10_T10000_std_lr0.01_bfull_s2,0.212296
21000,A_w10_T10000_std_lr0.01_bfull_s3,0.450542
21000,A_w10_T10000_std_lr0.01_bfull_s4,0.339011
22000,A_w10_T10000_std_lr0.01_bfull_s0,0.279186
22000,A_w10_T10000_std_lr0.01_bfull_s1,0.296725
22000,A_w10_T10000_std_lr0.01_bfull_s2,0.130617
22000,A_w10_T10000_std_lr0.01_bfull_s3,0.256182
22000,A_w10_T10000_std_lr0.01_bfull_s4,0.20521
23000,A_w10_T10000_std_lr0.01_bfull_s0,0.259388
23000,A_w10_T10000_std_lr0.01_bfull_s1,0.227303
23000,A_w10_T10000_std_lr0.01_bfull_s2,0.107466
23000,A_w10_T10000_std_lr0.01_bfull_s3,0.183075
23000,A_w10_T10000_std_lr0.01_bfull_s4,0.176103
24000,A_w10_T10000_std_lr0.01_bfull_s0,0.247505
