switch_step,run_id,post_err
10000,A_w20_T10000_std_lr0.01_bfull_s0,0.982649
10000,A_w20_T10000_std_lr0.01_bfull_s1,1.42938
10000,A_w20_T10000_std_lr0.01_bfull_s2,3.35908
10000,A_w20_T10000_std_lr0.01_bfull_s3,2.51292
10000,A_w20_T10000_std_lr0.01_bfull_s4,1.86514
20000,A_w20_T10000_std_lr0.01_bfull_s0,1.73939
20000,A_w20_T10000_std_lr0.01_bfull_s1,4.10514
20000,A_w20_T10000_std_lr0.01_bfull_s2,1.39855
20000,A_w20_T10000_std_lr0.01_bfull_s3,5.98075
20000,A_w20_T10000_std_lr0.01_bfull_s4,7.12016
30000,A_w20_T10000_std_lr0.01_bfull_s0,2.54665
30000,A_w20_T10000_std_lr0.01_bfull_s1,12.4658
30000,A_w20_T10000_std_lr0.01_bfull_s2,1.94441
30000,A_w20_T10000_std_lr0.01_bfull_s3,3.74479
30000,A_w20_T10000_std_lr0.01_bfull_s4,2.44271
40000,A_w20_T10000_std_lr0.01_bfull_s0,2.02638
40000,A_w20_T10000_std_lr0.01_bfull_s1,1.61772
40000,A_w20_T10000_std_lr0.01_bfull_s2,1.31124
40000,A_w20_T10000_std_lr0.01_bfull_s3,1.06376
40000,A_w20_T10000_std_lr0.01_bfull_s4,0.788291
50000,A_w20_T10000_std_lr0.01_bfull_s0,2.69275
50000,A_w20_T10000_std_lr0.01_bfull_s1,5.60466
50000,A_w20_T10000_std_lr0.01_bfull_s2,1.8994
50000,A_w20_T10000_std_lr0.01_bfull_s3,1.012
50000,A_w20_T10000_std_lr0.01_bfull_s4,5.22696
60000,A_w20_T10000_std_lr0.01_bfull_s0,3.47673
60000,A_w20_T10000_std_lr0.01_bfull_s1,0.846202
60000,A_w20_T10000_std_lr0.01_bfull_s2,1.38205
60000,A_w20_T10000_std_lr0.01_bfull_s3,1.29376
60000,A_w20_T10000_std_lr0.01_bfull_s4,1.05604
70000,A_w20_T10000_std_lr0.01_bfull_s0,1.80743
70000,A_w20_T10000_std_lr0.01_bfull_s1,0.877951
