switch_step,run_id,post_err
10000,A_w10_T10000_std_lr0.01_bfull_s0,1.42738
10000,A_w10_T10000_std_lr0.01_bfull_s1,0.852159
10000,A_w10_T10000_std_lr0.01_bfull_s2,1.11838
10000,A_w10_T10000_std_lr0.01_bfull_s3,2.07544
10000,A_w10_T10000_std_lr0.01_bfull_s4,1.29434
20000,A_w10_T10000_std_lr0.01_bfull_s0,1.70495
20000,A_w10_T10000_std_lr0.01_bfull_s1,1.62741
20000,A_w10_T10000_std_lr0.01_bfull_s2,0.753386
20000,A_w10_T10000_std_lr0.01_bfull_s3,1.48046
20000,A_w10_T10000_std_lr0.01_bfull_s4,1.40882
30000,A_w10_T10000_std_lr0.01_bfull_s0,4.19726
30000,A_w10_T10000_std_lr0.01_bfull_s1,1.46751
30000,A_w10_T10000_std_lr0.01_bfull_s2,0.920916
30000,A_w10_T10000_std_lr0.01_bfull_s3,1.75961
30000,A_w10_T10000_std_lr0.01_bfull_s4,1.11836
40000,A_w10_T10000_std_lr0.01_bfull_s0,1.25001
40000,A_w10_T10000_std_lr0.01_bfull_s1,1.6964
40000,A_w10_T10000_std_lr0.01_bfull_s2,0.596856
40000,A_w10_T10000_std_lr0.01_bfull_s3,9.00026
40000,A_w10_T10000_std_lr0.01_bfull_s4,3.25186
50000,A_w10_T10000_std_lr0.01_bfull_s0,1.33915
50000,A_w10_T10000_std_lr0.01_bfull_s1,1.92139
50000,A_w10_T10000_std_lr0.01_bfull_s2,0.783137
50000,A_w10_T10000_std_lr0.01_bfull_s3,1.69337
50000,A_w10_T10000_std_lr0.01_bfull_s4,6.96337
60000,A_w10_T10000_std_lr0.01_bfull_s0,1.03885
60000,A_w10_T10000_std_lr0.01_bfull_s1,1.40098
60000,A_w10_T10000_std_lr0.01_bfull_s2,2.09833
60000,A_w10_T10000_std_lr0.01_bfull_s3,1.05652
60000,A_w10_T10000_std_lr0.01_bfull_s4,1.8699
70000,A_w10_T10000_std_lr0.01_bfull_s0,1.87336
70000,A_w10_T10000_std_lr0.01_bfull_s1,1.49156
70000,A_w10_T10000_std_lr0.01_bfull_s2,1.12596
70000,A_w10_T10000_std_lr0.01_bfull_s3,1.91424
70000,A_w10_T10000_std_lr0.01_bfull_s4,1.95309
80000,A_w10_T10000_std_lr0.01_bfull_s0,1.45982
80000,A_w10_T10000_std_lr0.01_bfull_s1,1.62943
80000,A_w10_T10000_std_lr0.01_bfull_s2,1.00511
80000,A_w10_T10000_std_lr0.01_bfull_s3,4.99549
80000,A_w10_T10000_std_lr0.01_bfull_s4,2.50563
90000,A_w10_T10000_std_lr0.01_bfull_s0,7.32389
90000,A_w10_T10000_std_lr0.01_bfull_s1,2.50116
90000,A_w10_T10000_std_lr0.01_bfull_s2,0.807733
90000,A_w10_T10000_std_lr0.01_bfull_s3,2.00063
90000,A_w10_T10000_std_lr0.01_bfull_s4,1.65409
100000,A_w10_T10000_std_lr0.01_bfull_s0,3.64562
100000,A_w10_T10000_std_lr0.01_bfull_s1,2.07572
100000,A_w10_T10000_std_lr0.01_bfull_s2,4.66615
100000,A_w10_T10000_std_lr0.01_bfull_s3,1.21465
100000,A_w10_T10000_std_lr0.01_bfull_s4,1.3509
110000,A_w10_T10000_std_lr0.01_bfull_s0,10.7788
