exp,width,period,enc,c,kappa,lr,batch,seed,method,method_cfg,run_id
A,5,10000,std,,1,0.01,1,0,none,{'name': 'none'},A_w5_T10000_std_lr0.01_s0
A,5,10000,std,,1,0.01,1,1,none,{'name': 'none'},A_w5_T10000_std_lr0.01_s1
A,5,10000,std,,1,0.01,1,2,none,{'name': 'none'},A_w5_T10000_std_lr0.01_s2
A,5,10000,std,,1,0.01,1,3,none,{'name': 'none'},A_w5_T10000_std_lr0.01_s3
A,5,10000,std,,1,0.01,1,4,none,{'name': 'none'},A_w5_T10000_std_lr0.01_s4
A,5,10000,std,,1,0.01,full,0,none,{'name': 'none'},A_w5_T10000_std_lr0.01_bfull_s0
A,5,10000,std,,1,0.01,full,1,none,{'name': 'none'},A_w5_T10000_std_lr0.01_bfull_s1
A,5,10000,std,,1,0.01,full,2,none,{'name': 'none'},A_w5_T10000_std_lr0.01_bfull_s2
A,5,10000,std,,1,0.01,full,3,none,{'name': 'none'},A_w5_T10000_std_lr0.01_bfull_s3
A,5,10000,std,,1,0.01,full,4,none,{'name': 'none'},A_w5_T10000_std_lr0.01_bfull_s4
A,10,10000,std,,1,0.01,1,0,none,{'name': 'none'},A_w10_T10000_std_lr0.01_s0
A,10,10000,std,,1,0.01,1,1,none,{'name': 'none'},A_w10_T10000_std_lr0.01_s1
A,10,10000,std,,1,0.01,1,2,none,{'name': 'none'},A_w10_T10000_std_lr0.01_s2
A,10,10000,std,,1,0.01,1,3,none,{'name': 'none'},A_w10_T10000_std_lr0.01_s3
A,10,10000,std,,1,0.01,1,4,none,{'name': 'none'},A_w10_T10000_std_lr0.01_s4
A,10,10000,std,,1,0.01,full,0,none,{'name': 'none'},A_w10_T10000_std_lr0.01_bfull_s0
A,10,10000,std,,1,0.01,full,1,none,{'name': 'none'},A_w10_T10000_std_lr0.01_bfull_s1
A,10,10000,std,,1,0.01,full,2,none,{'name': 'none'},A_w10_T10000_std_lr0.01_bfull_s2
A,10,10000,std,,1,0.01,full,3,none,{'name': 'none'},A_w10_T10000_std_lr0.01_bfull_s3
A,10,10000,std,,1,0.01,full,4,none,{'name': 'none'},A_w10_T10000_std_lr0.01_bfull_s4
A,20,10000,std,,1,0.01,1,0,none,{'name': 'none'},A_w20_T10000_std_lr0.01_s0
A,20,10000,std,,1,0.01,1,1,none,{'name': 'none'},A_w20_T10000_std_lr0.01_s1
A,20,10000,std,,1,0.01,1,2,none,{'name': 'none'},A_w20_T10000_std_lr0.01_s2
A,20,10000,std,,1,0.01,1,3,none,{'name': 'none'},A_w20_T10000_std_lr0.01_s3
A,20,10000,std,,1,0.01,1,4,none,{'name': 'none'},A_w20_T10000_std_lr0.01_s4
A,20,10000,std,,1,0.01,full,0,none,{'name': 'none'},A_w20_T10000_std_lr0.01_bfull_s0
A,20,10000,std,,1,0.01,full,1,none,{'name': 'none'},A_w20_T10000_std_lr0.01_bfull_s1
A,20,10000,std,,1,0.01,full,2,none,{'name': 'none'},A_w20_T10000_std_lr0.01_bfull_s2
A,20,10000,std,,1,0.01,full,3,none,{'name': 'none'},A_w20_T10000_std_lr0.01_bfull_s3
A,20,10000,std,,1,0.01,full,4,none,{'name': 'none'},A_w20_T10000_std_lr0.01_bfull_s4
A,50,10000,std,,1,0.01,1,0,none,{'name': 'none'},A_w50_T10000_std_lr0.01_s0
A,50,10000,std,,1,0.01,1,1,none,{'name': 'none'},A_w50_T10000_std_lr0.01_s1
A,50,10000,std,,1,0.01,1,2,none,{'name': 'none'},A_w50_T10000_std_lr0.01_s2
A,50,10000,std,,1,0.01,1,3,none,{'name': 'none'},A_w50_T10000_std_lr0.01_s3
A,50,10000,std,,1,0.01,1,4,none,{'name': 'none'},A_w50_T10000_std_lr0.01_s4
A,50,10000,std,,1,0.01,full,0,none,{'name': 'none'},A_w50_T10000_std_lr0.01_bfull_s0
A,50,10000,std,,1,0.01,full,1,none,{'name': 'none'},A_w50_T10000_std_lr0.01_bfull_s1
A,50,10000,std,,1,0.01,full,2,none,{'name': 'none'},A_w50_T10000_std_lr0.01_bfull_s2
A,50,10000,std,,1,0.01,full,3,none,{'name': 'none'},A_w50_T10000_std_lr0.01_bfull_s3
A,50,10000,std,,1,0.01,full,4,none,{'name': 'none'},A_w50_T10000_std_lr0.01_bfull_s4
A,100,10000,std,,1,0.01,1,0,none,{'name': 'none'},A_w100_T10000_std_lr0.01_s0
A,100,10000,std,,1,0.01,1,1,none,{'name': 'none'},A_w100_T10000_std_lr0.01_s1
A,100,10000,std,,1,0.01,1,2,none,{'name': 'none'},A_w100_T10000_std_lr0.01_s2
A,100,10000,std,,1,0.01,1,3,none,{'name': 'none'},A_w100_T10000_std_lr0.01_s3
A,100,10000,std,,1,0.01,1,4,none,{'name': 'none'},A_w100_T10000_std_lr0.01_s4
A,100,10000,std,,1,0.01,full,0,none,{'name': 'none'},A_w100_T10000_std_lr0.01_bfull_s0
A,100,10000,std,,1,0.01,full,1,none,{'name': 'none'},A_w100_T10000_std_lr0.01_bfull_s1
A,100,10000,std,,1,0.01,full,2,none,{'name': 'none'},A_w100_T10000_std_lr0.01_bfull_s2
A,100,10000,std,,1,0.01,full,3,none,{'name': 'none'},A_w100_T10000_std_lr0.01_bfull_s3
A,100,10000,std,,1,0.01,full,4,none,{'name': 'none'},A_w100_T10000_std_lr0.01_bfull_s4
B,100,10000,std,2.0,1,0.01,1,0,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_s0
B,100,10000,std,2.0,1,0.01,1,1,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_s1
B,100,10000,std,2.0,1,0.01,1,2,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_s2
B,100,10000,std,2.0,1,0.01,1,3,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_s3
B,100,10000,std,2.0,1,0.01,1,4,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_s4
B,100,10000,std,2.0,1,0.01,full,0,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_bfull_s0
B,100,10000,std,2.0,1,0.01,full,1,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_bfull_s1
B,100,10000,std,2.0,1,0.01,full,2,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_bfull_s2
B,100,10000,std,2.0,1,0.01,full,3,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_bfull_s3
B,100,10000,std,2.0,1,0.01,full,4,none,{'name': 'none'},B_w100_K10000_c2.0_lr0.01_bfull_s4
