seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
1,S2dyn_10r,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_10r,1,750,0.0017084474450913727,0.9830416666666667,0.0010447452863057455,0.8897300414888528,-59.643143351187064,-58.75341330969821
1,S2dyn_10r,1,1500,0.0027960175864938487,0.9724833333333334,0.0021111675813794135,1.79425522725586,-58.32609784938718,-56.53184262213132
1,S2dyn_10r,1,2250,0.005493562198629542,0.9585083333333333,0.004674292818705241,3.0026369109085587,-57.2493694512859,-54.246732540377344
1,S2dyn_10r,1,3000,0.011327965931557653,0.9294333333333333,0.0100025218774875,4.9934087684567725,-56.04802529981391,-51.054616531357134
1,S2dyn_10r,1,3750,0.016628941101861392,0.912825,0.015179337590932845,5.497198745981208,-55.10157121003742,-49.60437246405621
1,S2dyn_10r,1,4500,0.020928159421018933,0.9026166666666666,0.01926809649715821,4.848932737435703,-53.78984750378964,-48.940914766353934
1,S2dyn_10r,1,5250,0.025652159722008613,0.88765,0.023914198572436967,5.038915056585198,-52.469574824440976,-47.43065976785578
1,S2dyn_10r,1,6000,0.03581064369984343,0.86265,0.0334257332911094,5.6628175224570825,-51.22923435684691,-45.56641683438983
1,S2dyn_10r,2,0,0.03581064369984343,0.86265,0.0334257332911094,5.6628175224570825,-51.22923435684691,-45.56641683438983
1,S2dyn_10r,2,750,0.0017235929284887225,0.9877416666666666,0.0011822644462188086,-3.5209733380969497,-69.1431464070787,-72.66411974517565
1,S2dyn_10r,2,1500,0.0032125453451683117,0.9788916666666667,0.002710829992592335,-2.3033645471254403,-67.63460749923289,-69.93797204635833
1,S2dyn_10r,2,2250,0.005716632961156409,0.96855,0.005091381533443928,-1.3514546430156948,-66.8498424516206,-68.2012970946363
1,S2dyn_10r,2,3000,0.008386577953987333,0.9606916666666667,0.007638495210309824,-0.7770398167940361,-65.7587201732109,-66.53575999000493
1,S2dyn_10r,2,3750,0.011008219438768787,0.9522166666666667,0.010130669574439526,-0.9423537588930592,-64.79097170991948,-65.73332546881254
1,S2dyn_10r,2,4500,0.013397817314045315,0.9453333333333334,0.01238192737698555,-1.8338866336470896,-63.20318825642541,-65.0370748900725
1,S2dyn_10r,2,5250,0.01721179136754585,0.9374666666666667,0.016117669805387657,-1.8114469791240175,-62.631253718674806,-64.44270069779883
1,S2dyn_10r,2,6000,0.019336737245040175,0.9326,0.018211445067822934,-2.424478624835168,-61.373946527523174,-63.79842515235834
1,S2dyn_c1,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_c1,1,750,0.0015031440906354062,0.9864583333333333,0.0007950293079018593,0.5486590406881005,-59.643143351187064,-59.09448431049896
1,S2dyn_c1,1,1500,0.0021058493189852483,0.9789833333333333,0.0014577988679210345,1.2043544920160183,-58.32609784938718,-57.121743357371166
1,S2dyn_c1,1,2250,0.0038769982263470613,0.9672166666666666,0.003130390614271164,1.750710250516494,-57.2493694512859,-55.49865920076941
1,S2dyn_c1,1,3000,0.00788332667983516,0.9491416666666667,0.006944296271602313,3.078721098133526,-56.04802529981391,-52.96930420168038
1,S2dyn_c1,1,3750,0.011104183350072763,0.9371166666666667,0.00988486837198337,3.0674476218696527,-55.10157121003742,-52.034123588167766
1,S2dyn_c1,1,4500,0.016566605498471224,0.9214916666666667,0.015067122995853425,3.2578008782675294,-53.78984750378964,-50.532046625522106
1,S2dyn_c1,1,5250,0.02083989760591603,0.9038583333333333,0.019190401796996593,3.954680362187716,-52.469574824440976,-48.51489446225326
1,S2dyn_c1,1,6000,0.026494290847387622,0.88675,0.024532481460273266,4.673049010022239,-51.22923435684691,-46.55618534682467
1,S2dyn_c1,2,0,0.026494290847387622,0.88675,0.024532481460273266,4.673049010022239,-51.22923435684691,-46.55618534682467
1,S2dyn_c1,2,750,0.0015649213592370617,0.9900666666666667,0.0009519178092479705,-1.2576701577578147,-69.1431464070787,-70.40081656483652
1,S2dyn_c1,2,1500,0.0021345822324991557,0.9858166666666667,0.001538904836277167,-0.7870499388454113,-67.63460749923289,-68.4216574380783
1,S2dyn_c1,2,2250,0.00295112639963358,0.9811083333333334,0.002387568760414918,0.04831462048551766,-66.8498424516206,-66.80152783113509
1,S2dyn_c1,2,3000,0.004930092101309938,0.9736583333333333,0.004275584329664707,1.0197631813991388,-65.7587201732109,-64.73895699181176
1,S2dyn_c1,2,3750,0.007391619740210866,0.9655416666666666,0.006619990119834741,1.8899493230057027,-64.79097170991948,-62.90102238691377
1,S2dyn_c1,2,4500,0.008659865193155609,0.95735,0.007811634196837743,2.140190107981391,-63.20318825642541,-61.062998148444024
1,S2dyn_c1,2,5250,0.012205898162927342,0.9473583333333333,0.011221981319288412,2.6972640090305977,-62.631253718674806,-59.93398970964421
1,S2dyn_c1,2,6000,0.014518928470117204,0.9395583333333334,0.013431386402249336,2.9727593920481277,-61.373946527523174,-58.40118713547505
1,S2dyn_c2,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_c2,1,750,0.001617725420790412,0.9839,0.0009446216215689977,0.8517396551352402,-59.643143351187064,-58.79140369605182
1,S2dyn_c2,1,1500,0.0025453925613464616,0.9730416666666667,0.0018807120258609454,1.8251580832036716,-58.32609784938718,-56.50093976618351
