act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,l2wt
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,l2wt
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,l2wt
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,l2wt
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,l2wt
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,l2wt
LR,none,0,0,1,W1,2,78400,14.74094878,3.839394324,5.761751502,0.666358888,0.4389021058,5.340436676,0.01474094878,0.02852026389,0.003695457121,0.02482480677,0,l2wt
LR,none,0,0,1,b1,1,100,0.04504953817,0.2122487648,0.2109972727,1.005931319,0.9264515022,0.08117354814,4.504953817e-05,6.589144918e-06,1.56623247e-09,6.587578685e-06,0,l2wt
LR,none,0,0,1,W2,2,10000,12.82676271,3.581447013,5.78005976,0.6196211047,0.8290696794,3.451195089,0.01282676271,0.01191074754,0.004833898009,0.007076849533,0,l2wt
LR,none,0,0,1,b2,1,100,0.3112435614,0.5578920697,0.5586943256,0.9985640522,0.9858987515,0.09376092924,0.0003112435614,8.791111852e-06,6.436144684e-10,8.790468237e-06,0,l2wt
LR,none,0,0,1,W3,2,1000,3.644151101,1.908965977,1.805810489,1.057124205,0.9649977436,0.5019589291,0.003644151101,0.0002519627665,1.064105468e-05,0.0002413217118,0,l2wt
LR,none,0,0,1,b3,1,10,0.03897539373,0.1974218674,0.2005723138,0.9842927156,0.9894723337,0.02904584164,3.897539373e-05,8.436609167e-07,9.925312412e-09,8.337356043e-07,0,l2wt
LR,none,0,0,2,W1,2,78400,13.55320852,3.681468256,5.761751502,0.6389495025,0.2873244884,5.878920324,0.01355320852,0.03456170417,0.004327578384,0.03023412579,0,l2wt
LR,none,0,0,2,b1,1,100,0.04940678014,0.2222763598,0.2109972727,1.05345608,0.9004740508,0.09727637565,4.940678014e-05,9.462693259e-06,1.272178061e-07,9.335475453e-06,0,l2wt
LR,none,0,0,2,W2,2,10000,9.277665845,3.045926106,5.78005976,0.5269713866,0.6919211823,4.280576271,0.009277665845,0.01832333322,0.007475486836,0.01084784638,0,l2wt
LR,none,0,0,2,b2,1,100,0.3125395623,0.5590523788,0.5586943256,1.000640875,0.9750844293,0.1247571905,0.0003125395623,1.556435659e-05,1.282021302e-10,1.556422839e-05,0,l2wt
LR,none,0,0,2,W3,2,1000,3.749014544,1.936237213,1.805810489,1.072226141,0.9477504409,0.618376861,0.003749014544,0.0003823899422,1.701113025e-05,0.0003653788119,0,l2wt
LR,none,0,0,2,b3,1,10,0.03209923575,0.1791625959,0.2005723138,0.8932568632,0.9796643893,0.04381664816,3.209923575e-05,1.919898656e-06,4.583760222e-07,1.461522634e-06,0,l2wt
