seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
8,RR_u30_r,2,5250,0.004440683522414601,0.9861083333333334,0.004080128964781761,-48.45076887233242,-30.0,-78.45076887233242
8,RR_u30_r,2,6000,0.0057417029920701565,0.9822416666666667,0.005343527368704478,-46.014901531878856,-30.0,-76.01490153187885
8,S2dyn_10r,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_10r,1,750,0.001114989195485285,0.991175,0.0005597932800650596,0.17679178143358731,-68.3095372629121,-68.13274548147851
8,S2dyn_10r,1,1500,0.0023910737864902987,0.9836,0.0017404672304789225,1.1712732554924714,-67.26378244091217,-66.0925091854197
8,S2dyn_10r,1,2250,0.00416969046040237,0.9736,0.003363586421807607,2.772121576891351,-66.77916952151594,-64.00704794462459
8,S2dyn_10r,1,3000,0.005823486409409574,0.9681416666666667,0.00495125846862793,3.5555748690212616,-65.57266592794564,-62.01709105892437
8,S2dyn_10r,1,3750,0.007768632653413833,0.9576166666666667,0.006855302045742671,4.706764866421,-65.80081287854016,-61.09404801211916
8,S2dyn_10r,1,4500,0.010469421099979791,0.9494333333333334,0.009414304600656032,5.0869052686980964,-64.863978454575,-59.77707318587691
8,S2dyn_10r,1,5250,0.012592011602968134,0.9443083333333333,0.011529478346308072,4.818946524115481,-64.24255415416881,-59.42360763005333
8,S2dyn_10r,1,6000,0.016701588829416004,0.9309083333333333,0.015451066203912098,5.161798278211371,-63.09583228750254,-57.93403400929117
8,S2dyn_10r,2,0,0.016701588829416004,0.9309083333333333,0.015451066203912098,5.161798278211371,-63.09583228750254,-57.93403400929117
8,S2dyn_10r,2,750,0.0017077830371584977,0.9901833333333333,0.0012334155241648355,-0.8046094167188896,-77.03957721360227,-77.84418663032116
8,S2dyn_10r,2,1500,0.002667259453431346,0.984725,0.0021491160586476327,0.13904314459603048,-76.0215330363686,-75.88248989177256
8,S2dyn_10r,2,2250,0.003750322467737912,0.9791,0.0031987260788679125,0.7119939819499909,-74.85580241074686,-74.14380842879687
8,S2dyn_10r,2,3000,0.004626945608951844,0.9762833333333333,0.004062094348669052,0.9719582008103297,-74.39170753051093,-73.4197493297006
8,S2dyn_10r,2,3750,0.006527522377852872,0.9697583333333334,0.005875597610572974,1.8399062677326166,-74.43787024774689,-72.59796398001427
8,S2dyn_10r,2,4500,0.008424958151214836,0.9640583333333334,0.007669987756510576,2.897386571077234,-73.91764859681527,-71.02026202573803
8,S2dyn_10r,2,5250,0.009713321819909288,0.9600583333333333,0.008947625816861789,2.6877269845277927,-72.68064148612913,-69.99291450160133
8,S2dyn_10r,2,6000,0.012032725154721542,0.9545,0.0111589263026913,2.888091338498937,-72.43360533705975,-69.5455139985608
8,S2u30r,1,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
