act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0,l2wt
LR,none,0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0,l2wt
LR,none,0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0,l2wt
LR,none,0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0,l2wt
LR,none,0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0,l2wt
LR,none,0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0,l2wt
LR,none,0,1,1,W1,2,78400,130.7826908,11.43602601,5.771587575,1.981435066,0.02680632649,12.67104033,0.1307826908,0.160555263,0.03208586273,0.1284694003,0,l2wt
LR,none,0,1,1,b1,1,100,1.537281737,1.239871662,0.2108537347,5.880245201,0.3036492514,1.192884753,0.001537281737,0.001422974033,0.001058877894,0.0003640961395,0,l2wt
LR,none,0,1,1,W2,2,10000,54.74633083,7.39907635,5.709510326,1.295921354,0.1245230677,8.764922099,0.05474633083,0.0768238594,0.002854633348,0.07396922606,0,l2wt
LR,none,0,1,1,b2,1,100,1.778070745,1.333443192,0.5857190198,2.276591927,0.3089402841,1.280061935,0.001778070745,0.001638558556,0.0005590914373,0.001079467119,0,l2wt
LR,none,0,1,1,W3,2,1000,753.333893,27.44692866,1.799341926,15.25387047,0.753752617,26.11745113,0.753333893,0.6821212536,0.6577987054,0.02432254818,0,l2wt
LR,none,0,1,1,b3,1,10,0.1177301984,0.3431183446,0.1623116902,2.113947209,0.3333612608,0.327023078,0.0001177301984,0.0001069440936,3.269104627e-05,7.425304728e-05,0,l2wt
LR,none,0,1,2,W1,2,78400,81.80967278,9.04486997,5.771587575,1.567137266,0.01177577622,10.6719927,0.08180967278,0.1138914281,0.01071437764,0.1031770505,0,l2wt
LR,none,0,1,2,b1,1,100,2.690179225,1.640176583,0.2108537347,7.778740963,0.280011377,1.594039439,0.002690179225,0.002540961732,0.002042963806,0.0004979979266,0,l2wt
LR,none,0,1,2,W2,2,10000,50.19829208,7.085075306,5.709510326,1.240925211,0.07232081268,8.771870513,0.05019829208,0.0769457123,0.001892179012,0.07505353328,0,l2wt
LR,none,0,1,2,b2,1,100,2.448232218,1.564682785,0.5857190198,2.671388042,0.1967123916,1.559082793,0.002448232218,0.002430739154,0.0009583700541,0.0014723691,0,l2wt
LR,none,0,1,2,W3,2,1000,1925.523699,43.88078964,1.799341926,24.38713232,0.7393459264,42.56769822,1.925523699,1.812008932,1.770848242,0.04116068993,0,l2wt
LR,none,0,1,2,b3,1,10,0.1164640663,0.3412683201,0.1623116902,2.102549234,0.4204535825,0.3102092161,0.0001164640663,9.622975773e-05,3.202547536e-05,6.420428238e-05,0,l2wt
LR,none,0,1,3,W1,2,78400,93.52827732,9.671001878,5.771587575,1.675622478,0.006107021512,11.23199665,0.09352827732,0.1261577488,0.0152054319,0.1109523169,0,l2wt
LR,none,0,1,3,b1,1,100,4.068710033,2.017104368,0.2108537347,9.566367753,0.1814438565,1.989680404,0.004068710033,0.003958828109,0.003262541351,0.0006962867578,0,l2wt
LR,none,0,1,3,W2,2,10000,66.07578919,8.128701569,5.709510326,1.423712561,0.04068147319,9.741569142,0.06607578919,0.09489816934,0.005852486266,0.08904568307,0,l2wt
LR,none,0,1,3,b2,1,100,3.540545375,1.881633698,0.5857190198,3.212519373,0.2588098994,1.82020298,0.003540545375,0.003313138889,0.001679394854,0.001633744035,0,l2wt
LR,none,0,1,3,W3,2,1000,2899.420875,53.84627077,1.799341926,29.92553555,0.7228457799,52.56033253,2.899420875,2.762588556,2.708882802,0.05370575441,0,l2wt
LR,none,0,1,3,b3,1,10,0.2510273313,0.501026278,0.1623116902,3.086815726,0.4521705216,0.4514744866,0.0002510273313,0.0002038292121,0.000114727572,8.910164011e-05,0,l2wt
LR,none,0,1,4,W1,2,78400,121.8885219,11.04031349,5.771587575,1.912872904,0.0003242758262,12.45626024,0.1218885219,0.1551584192,0.02775947272,0.1273989465,0,l2wt
LR,none,0,1,4,b1,1,100,5.172972277,2.274416909,0.2108537347,10.78670441,0.2086114316,2.239942923,0.005172972277,0.005017344298,0.004258292975,0.0007590513229,0,l2wt
LR,none,0,1,4,W2,2,10000,79.59469466,8.921585883,5.709510326,1.562583369,0.0198626744,10.49617442,0.07959469466,0.1101696775,0.01031742938,0.09985224813,0,l2wt
LR,none,0,1,4,b2,1,100,4.284208415,2.069832944,0.5857190198,3.533832561,0.2512315336,2.004524594,0.004284208415,0.004018118848,0.002202594139,0.001815524708,0,l2wt
LR,none,0,1,4,W3,2,1000,3681.919337,60.67882116,1.799341926,33.72278514,0.7065309086,59.42117576,3.681919337,3.530876129,3.466793075,0.06408305352,0,l2wt
LR,none,0,1,4,b3,1,10,0.3098842216,0.5566724545,0.1623116902,3.429651023,0.3585542722,0.5209945877,0.0003098842216,0.0002714353604,0.0001555204124,0.000115914948,0,l2wt
LR,none,0,1,5,W1,2,78400,74.46471579,8.629294049,5.771587575,1.49513352,-0.005956761727,10.41005709,0.07446471579,0.1083692887,0.008166486292,0.1002028024,0,l2wt
LR,none,0,1,5,b1,1,100,8.103900197,2.846735007,0.2108537347,13.500994,0.1947088943,2.813292293,0.008103900197,0.007914613528,0.006947870079,0.0009667434489,0,l2wt
LR,none,0,1,5,W2,2,10000,80.84511052,8.991390911,5.709510326,1.574809466,0.01271407405,10.58953389,0.08084511052,0.1121382281,0.01077074017,0.1013674879,0,l2wt
