act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,l2init,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
SNA,l2init,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
SNA,l2init,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
SNA,l2init,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
SNA,l2init,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
SNA,l2init,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
SNA,l2init,0.001,1,1,W1,2,78400,170.914671,13.07343379,5.771587575,2.265136519,0.474915092,11.51333848,0.170914671,0.1325569629,0.05331695809,0.07924000479,0.1325569629
SNA,l2init,0.001,1,1,b1,1,100,0.4695334625,0.6852251181,0.2108537347,3.249765147,0.444826766,0.6208490907,0.0004695334625,0.0003854535935,0.0002250282094,0.000160425384,0.0003854535935
SNA,l2init,0.001,1,1,W2,2,10000,86.53556665,9.302449497,5.709510326,1.629290248,0.732880862,6.425255303,0.08653556665,0.04128390571,0.01290921188,0.02837469382,0.04128390571
SNA,l2init,0.001,1,1,b2,1,100,0.5586572683,0.7474337885,0.5857190198,1.276096154,0.7082871203,0.5306292533,0.0005586572683,0.0002815674044,2.615166644e-05,0.000255415738,0.0002815674044
SNA,l2init,0.001,1,1,W3,2,1000,42.32802149,6.505998885,1.799341926,3.615765737,0.8394496638,5.090342825,0.04232802149,0.02591159007,0.02215261973,0.003758970339,0.02591159007
SNA,l2init,0.001,1,1,b3,1,10,0.03260288516,0.1805626904,0.1623116902,1.112444151,0.9324338335,0.06552466051,3.260288516e-05,4.293481135e-06,3.330990061e-07,3.960382129e-06,4.293481135e-06
