arm,cond,seed,slot,lr,task,iv,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,gate_zero_frac_l1,sink_ratio_l1,p_pos_l1,fold_mean_l1,onesided_frac_l1,skew_l1,bias_over_sd_l1,bias_share_l1,abs_zbar_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,gate_zero_frac_l2,sink_ratio_l2,p_pos_l2,fold_mean_l2,onesided_frac_l2,skew_l2,bias_over_sd_l2,bias_share_l2,abs_zbar_l2,r_a1,w_norm_l1,w_norm_l2,w_norm_l3,m_l1,m_l2,depth_ratio_l1,wtilde_gmean_l1,omega_l1,n_dead_l1,n_gate0_l1,n_exact_zero_l1,bias_mean_l1,bias_absmean_l1,depth_ratio_l2,wtilde_gmean_l2,omega_l2,n_dead_l2,n_gate0_l2,n_exact_zero_l2,bias_mean_l2,bias_absmean_l2,pin_max_ratio
CH,raw,0,0,0.001,1,none,0.985,0.6899999976,0.6899999976,0,0,-0.1076046377,6.813215733,-0.4425793588,0.4966666698,71.81941065,0.5057916641,-0.01603280939,0.4966666698,0.4838249981,0,-0.02688254789,0.01901298761,-1.066308321e+11,0.4425793588,0,0,-1.679723859,8.626734734,-5.975566387,0.4558333457,73.27343914,0.5433750153,-0.2080865949,0.4558333457,0.4377416968,0,-0.5269894004,0.02144142427,1.704443904e+11,5.975566387,0.1799104065,4.45505476,1.545836926,2.18218112,2.051176071,2.705962181,-0.01579351688202297,4.390262047304593,0.00022777683637676053,0,60695,0,-0.10663083357154392,0.1295395776454825,-0.19471143031439364,1.5173651026900103,0.0006590371679348518,0,65205,0,0.17044438436161727,0.1849694983335212,
CH,raw,0,0,0.001,2,none,0.9728229167,1,1,0,0,0.0176659897,15.0909214,-0.2651862502,0.5033333302,52.27461814,0.4984000027,0.001225273707,0.5033333302,0.4815333486,0,-0.08944302797,0.006540257018,0.9999886751,0.3220205903,0,0,0.1189547256,21.81777573,-0.3869578242,0.5550000072,62.79179953,0.4483916759,0.005077298265,0.5550000072,0.4462250173,0,-0.7132736444,0.006001189351,0.1214539185,0.7796853185,0.005600250326,7.319522858,1.734672785,2.022397995,7.606199741,9.430494308,0.0011706369168419364,7.057309413063158,0.00014169706066011347,0,59808,0,0.036504246555268766,0.09869850270915777,0.005452193068261959,1.6688245410795897,0.0005992241696979623,0,53807,0,0.016645188396796583,0.1309325948357582,
CH,raw,0,0,0.001,3,none,0.96965,1,1,0,0,0.1338415593,23.05323982,-0.5846262574,0.5008333325,46.88694524,0.4985916615,0.004416831303,0.5008333325,0.4796583354,0,-0.05564146861,0.009951265529,1.000000715,0.835749507,0,0,-0.1719847172,34.26187515,-0.5795490146,0.5550000072,64.32879911,0.4479833245,-0.004848610144,0.5550000072,0.4476999938,0,-0.8210875392,0.006610376295,-1.670867681e+11,0.5795490146,0.00351293874,10.18753338,1.894123912,1.504747629,12.05020523,14.59321213,0.005805759205432149,10.18091363014585,9.822301183648035e-05,0,59831,0,0.1573491693197866,0.22940891471662325,-0.005019711164291018,1.8537559864430295,0.0005394453246884942,0,53758,0,-0.16708677160320803,0.22648390038637445,
CH,raw,0,0,0.001,4,none,0.9607416667,1,1,0,0,0.2047013342,26.17025948,-0.7472504973,0.4958333373,43.8132827,0.5015333295,0.006627122872,0.4958333373,0.4795666635,0,-0.03180256486,0.01502829976,0.9999983311,1.419219971,0,0,-0.3352831602,39.05001831,-0.9578133225,0.5450000167,69.75198753,0.455825001,-0.007554030512,0.5450000167,0.4544916749,0,-0.7078424096,0.01114242896,-4.146844467e+11,1.184709907,0.002994480776,13.3202343,2.142769098,1.142345071,16.24510384,16.85300446,0.007821906938157727,13.337968222120983,7.497393781022081e-05,0,60184,0,0.2813181460183114,0.3932945383433253,-0.008585992394122388,2.122646530801145,0.00047110999664299864,0,54699,0,-0.41468440771102905,0.4351121033355594,
CH,raw,0,0,0.001,5,none,0.97223125,1,1,0,0,0.2317614853,28.27482796,-0.907972455,0.4925000072,42.99458901,0.5026833415,0.007294200361,0.4925000072,0.4788666666,0,0.02677511051,0.01735789515,0.9999994636,1.825777173,0,0,-0.633651197,40.75568008,-1.232863188,0.5341666937,73.77365528,0.4626583457,-0.01460646186,0.5341666937,0.4594916403,0,-0.6087604165,0.01479148027,-5.917770383e+11,1.232863188,0.006459850352,15.0631361,2.370170355,1.074202538,17.98098946,17.64051628,0.008196742545272766,15.196524874143572,6.580451835415805e-05,0,60322,0,0.34308596974238753,0.49079155070707203,-0.015547555475855039,2.342594524665266,0.0004268771182852868,0,55519,0,-0.5917770520970226,0.6028368601575493,
CH,raw,0,0,0.001,6,none,0.9741666667,0.8250000477,0.8250000477,0,0,0.2395365983,26.33752441,-0.9809276462,0.4983333349,44.6560928,0.4999583364,0.007607895415,0.4983333349,0.4788916707,0,0.02934344113,0.01995442249,0.9999983907,2.071053982,0,0,-0.9122180343,43.06341934,-3.911817312,0.5308333635,76.65166859,0.4687750041,-0.01864111796,0.5308333635,0.4623083472,0,-0.5111364126,0.01687549427,-7.234964685e+11,3.911817312,0.01545455586,16.33083916,2.52911973,1.044574142,18.2183075,18.30205345,0.009094879023977332,16.380410658083925,6.104853052060012e-05,0,59995,0,0.35062823547094013,0.5255501576703682,-0.021183130561410732,2.5022826168574737,0.00039963511446035777,0,56253,0,-0.723496486148797,0.726716475985013,
CH,raw,0,0,0.001,7,none,0.97394375,1,1,0,0,0.1883564591,28.33865929,-1.168416858,0.4933333397,44.34759124,0.5021416545,0.006441199221,0.4933333397,0.4804083109,0,0.01897853985,0.02065223083,0.9999998212,2.150930166,0,0,-0.918079555,41.9467392,-1.74565804,0.5275000334,80.46574876,0.4720500112,-0.02147319168,0.5275000334,0.4677833319,0,-0.5091512799,0.02042025328,-8.562535301e+11,1.74565804,0.002882762812,16.54405022,2.602843761,0.9506544471,18.19251823,16.58922958,0.0066466256279973795,17.15961089050586,5.827637971402278e-05,0,60257,0,0.3590935399755836,0.5852565127238631,-0.021886791977384502,2.594321428729144,0.0003854572486377914,0,56646,0,-0.8562534674070775,0.8565630152262748,
CH,raw,0,0,0.001,8,none,0.9807645833,1,1,0,0,0.2165681571,25.45067215,-1.381121635,0.4933333397,44.22000226,0.5013833642,0.007714629173,0.4933333397,0.480399996,0,0.02870495617,0.02442806214,0.9999998212,2.404250622,0,0,-0.8382432461,44.43270111,-1.958561301,0.530000031,81.20379316,0.4734250009,-0.01837296039,0.530000031,0.4644750059,0,-0.4533550739,0.02284057811,-1.014868607e+12,1.958561301,0.004355583806,17.69468117,2.766750336,0.9598481655,18.41939545,17.54466057,0.00850932956990686,18.199285920003405,5.494721080791795e-05,0,60166,0,0.3841175401257351,0.6217105894861743,-0.01886545776329914,2.7462842588148355,0.00036412836609694293,0,56811,0,-1.014868654459715,1.014868654459715,
CH,raw,0,0,0.001,9,none,0.9800854167,1,1,0,0,0.1621058732,23.25655937,-1.597082734,0.4983333349,44.9267868,0.4986166656,0.006413793191,0.4983333349,0.4798000157,0,-0.02135009877,0.02802516706,0.9999988079,2.656825304,0,0,-1.064609647,42.70970917,-2.233569145,0.5174999833,82.03789908,0.4821583331,-0.02316601761,0.5174999833,0.4702749848,0,-0.3647888303,0.02683778293,-1.146233946e+12,2.233569145,0.003651374253,18.4876442,2.893981457,0.9415540099,17.79143906,17.52267265,0.006970329128267781,18.924782086096332,5.2840766961046304e-05,0,59834,0,0.3587807263340801,0.6517689279559999,-0.024926642388560193,2.883099076013835,0.00034684898910328026,0,57859,0,-1.1462339715659617,1.1462339715659617,
CH,raw,0,0,0.001,10,none,0.9824291667,1,1,0,0,0.2022970915,23.2314682,-1.533968568,0.4925000072,46.56641602,0.5006250143,0.009104318917,0.4925000072,0.4810250103,0,-0.03349188715,0.02907948941,0.9999986887,2.795772076,0,0,-1.194483161,44.36169052,-2.425371408,0.5091666579,83.22173168,0.4856666625,-0.02588719316,0.5091666579,0.4731000066,0,-0.3407939076,0.02873403765,-1.274690535e+12,2.425371408,0.00345505774,19.27556419,3.023692131,0.9671447277,17.29519081,17.97008705,0.008707890941649568,19.60082979494332,5.101824823038783e-05,0,60075,0,0.34532863003667447,0.6755592269217595,-0.026926006358154446,3.0114976910189046,0.0003320606895971625,0,58280,0,-1.2746905235946178,1.2746905235946178,
