act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,l2wt
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,l2wt
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,l2wt
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,l2wt
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,l2wt
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,l2wt
LR,none,0,0,1,W1,2,78400,130.5400782,11.4254137,5.761751502,1.982975784,0.02890542017,12.64642828,0.1305400782,0.1599321482,0.0320770695,0.1278550787,0,l2wt
LR,none,0,0,1,b1,1,100,0.9634032703,0.9815310847,0.2109972727,4.651866216,0.40753728,0.9160354069,0.0009634032703,0.0008391208667,0.0005937223555,0.0002453985112,0,l2wt
LR,none,0,0,1,W2,2,10000,52.19603449,7.224682311,5.78005976,1.249932113,0.1183787796,8.701628801,0.05219603449,0.07571834379,0.002086934315,0.07363140948,0,l2wt
LR,none,0,0,1,b2,1,100,1.793186774,1.33909924,0.5586943256,2.396837015,0.462832103,1.188609729,0.001793186774,0.001412793089,0.0006090318301,0.0008037612588,0,l2wt
LR,none,0,0,1,W3,2,1000,781.5721249,27.95661147,1.805810489,15.48147585,0.7517893836,26.62566227,0.7815721249,0.7089258914,0.683864392,0.0250614994,0,l2wt
LR,none,0,0,1,b3,1,10,0.06249131606,0.2499826315,0.2005723138,1.246346651,0.6614736017,0.1907577846,6.249131606e-05,3.638853238e-05,2.441379496e-06,3.394715288e-05,0,l2wt
LR,none,0,0,2,W1,2,78400,110.126182,10.49410225,5.761751502,1.821338918,0.01146563761,11.91374989,0.110126182,0.1419374364,0.02239514358,0.1195422928,0,l2wt
LR,none,0,0,2,b1,1,100,2.180793284,1.476750921,0.2109972727,6.998909997,0.1935295848,1.450761595,0.002180793284,0.002104709205,0.001602132299,0.0005025769058,0,l2wt
LR,none,0,0,2,W2,2,10000,57.09582583,7.556177991,5.78005976,1.307283714,0.05173808478,9.2728409,0.05709582583,0.08598557836,0.003154595969,0.08283098239,0,l2wt
LR,none,0,0,2,b2,1,100,2.096736359,1.448011174,0.5586943256,2.591777126,0.3061222672,1.383319398,0.002096736359,0.001913572558,0.0007908844561,0.001122688102,0,l2wt
LR,none,0,0,2,W3,2,1000,1936.778874,44.00884995,1.805810489,24.37069129,0.735217495,42.69873466,1.936778874,1.823181941,1.78109654,0.04208540135,0,l2wt
LR,none,0,0,2,b3,1,10,0.1265272006,0.3557066216,0.2005723138,1.773458235,0.1497907585,0.3812910178,0.0001265272006,0.0001453828403,2.406665344e-05,0.0001213161868,0,l2wt
LR,none,0,0,3,W1,2,78400,120.2007799,10.96361162,5.761751502,1.902826184,0.003432791869,12.36789651,0.1202007799,0.152964864,0.02705934873,0.1259055153,0,l2wt
LR,none,0,0,3,b1,1,100,4.06996162,2.017414588,0.2109972727,9.561330164,0.1721033547,1.991974737,0.00406996162,0.003967963352,0.003263143517,0.0007048198345,0,l2wt
LR,none,0,0,3,W2,2,10000,69.92705754,8.362239983,5.78005976,1.446739364,0.003907019575,10.14684496,0.06992705754,0.1029584627,0.006667654706,0.09629080796,0,l2wt
LR,none,0,0,3,b2,1,100,2.689464083,1.639958561,0.5586943256,2.93534136,0.2326915979,1.604743845,0.002689464083,0.002575202807,0.001169132347,0.00140607046,0,l2wt
LR,none,0,0,3,W3,2,1000,3000.485274,54.7766855,1.805810489,30.33357367,0.7244024671,53.48304201,3.000485274,2.860435783,2.805913599,0.05452218378,0,l2wt
LR,none,0,0,3,b3,1,10,0.1595654379,0.399456428,0.2005723138,1.991583088,-0.07508433191,0.4602457923,0.0001595654379,0.0002118261893,3.95548909e-05,0.0001722712984,0,l2wt
LR,none,0,0,4,W1,2,78400,123.5341101,11.11458997,5.761751502,1.929029734,-0.0001119734505,12.51983354,0.1235341101,0.1567462319,0.02865287962,0.1280933523,0,l2wt
LR,none,0,0,4,b1,1,100,6.314991759,2.512964735,0.2109972727,11.90993942,0.1483965474,2.490410285,0.006314991759,0.006202143389,0.005299054197,0.0009030891925,0,l2wt
LR,none,0,0,4,W2,2,10000,83.29768534,9.126756562,5.78005976,1.579007301,-0.01230921657,10.8630326,0.08329768534,0.1180054773,0.01120037949,0.1068050978,0,l2wt
LR,none,0,0,4,b2,1,100,3.580387412,1.892191167,0.5586943256,3.386809352,0.2346813924,1.842915315,0.003580387412,0.003396336857,0.001778213826,0.001618123032,0,l2wt
LR,none,0,0,4,W3,2,1000,3948.106032,62.83395604,1.805810489,34.79543198,0.7138871199,61.55780082,3.948106032,3.789362842,3.72443455,0.06492829222,0,l2wt
LR,none,0,0,4,b3,1,10,0.273637845,0.523104048,0.2005723138,2.608057104,0.04702373009,0.5513616061,0.000273637845,0.0003039996207,0.0001040267195,0.0001999729012,0,l2wt
LR,none,0,0,5,W1,2,78400,121.5141565,11.02334598,5.761751502,1.913193579,0.0003132297197,12.43672578,0.1215141565,0.1546721481,0.02768437641,0.1269877717,0,l2wt
LR,none,0,0,5,b1,1,100,9.099583036,3.016551514,0.2109972727,14.29663746,0.1274673739,2.996971965,0.009099583036,0.008981840961,0.0078711346,0.001110706361,0,l2wt
LR,none,0,0,5,W2,2,10000,92.29868088,9.607220247,5.78005976,1.662131647,-0.01475644705,11.28479649,0.09229868088,0.1273466318,0.0146471574,0.1126994744,0,l2wt
LR,none,0,0,5,b2,1,100,4.087342877,2.021717803,0.5586943256,3.618647462,0.1913759596,1.991771928,0.004087342877,0.003967155411,0.002140437697,0.001826717715,0,l2wt
LR,none,0,0,5,W3,2,1000,4809.879068,69.35329169,1.805810489,38.40563122,0.703951213,68.09416911,4.809879068,4.636815866,4.562662216,0.0741536498,0,l2wt
LR,none,0,0,5,b3,1,10,0.2048005146,0.4525489085,0.2005723138,2.256288019,-0.2200726724,0.5338363273,0.0002048005146,0.0002849812243,6.349220427e-05,0.0002214890201,0,l2wt
LR,none,0,0,6,W1,2,78400,92.80310119,9.633436624,5.761751502,1.671963225,-0.001639064008,11.23311335,0.09280310119,0.1261828356,0.01498994568,0.1111928899,0,l2wt
LR,none,0,0,6,b1,1,100,10.07904339,3.174750917,0.2109972727,15.04640736,0.1266622407,3.15497549,0.01007904339,0.00995387034,0.008783835666,0.001170034674,0,l2wt
LR,none,0,0,6,W2,2,10000,96.69539352,9.833381591,5.78005976,1.701259502,-0.02535205548,11.53197212,0.09669539352,0.1329863809,0.01642941787,0.1165569631,0,l2wt
LR,none,0,0,6,b2,1,100,4.769672429,2.183957973,0.5586943256,3.909039117,0.1066989014,2.195775777,0.004769672429,0.004821431264,0.002641481925,0.002179949339,0,l2wt
LR,none,0,0,6,W3,2,1000,5664.382419,75.26209151,1.805810489,41.67773527,0.6920254344,74.02390356,5.664382419,5.479538298,5.395825222,0.08371307622,0,l2wt
LR,none,0,0,6,b3,1,10,0.2058123874,0.4536655016,0.2005723138,2.261855054,-0.1265632548,0.5187237366,0.0002058123874,0.0002690743149,6.405616172e-05,0.0002050181532,0,l2wt
LR,none,0,0,7,W1,2,78400,77.0192824,8.776063035,5.761751502,1.523158892,0.005862881247,10.47015491,0.0770192824,0.1096241438,0.009086074017,0.1005380698,0,l2wt
