arm,seed,lr,task,iv,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3
LR,1,0.001,11,none,0.8416458333,1,1,0,0,-8.356403351,4.367156982,-13.67340851,0.1112500131,65.14183683,0,0,-9.809309959,4.613678932,-15.6543684,0.1142500043,50.54412543,21.29235268,5.362802505,12.08865833
LR,1,0.001,12,none,0.8264916667,1,1,0,0,-8.750879288,4.427907467,-14.86747265,0.109750025,65.65542881,0,0,-10.04776669,4.609758377,-15.97914886,0.1120000109,49.76862704,22.90280724,5.40568924,12.23614693
LR,1,0.001,13,none,0.8285729167,1,1,0,0,-8.32920742,4.514008999,-13.99212933,0.1135000065,66.29110812,0,0,-10.0644598,4.624859333,-16.3644886,0.1127500162,50.27275142,24.46130562,5.536422253,11.94805241
LR,1,0.001,14,none,0.8189729167,1,1,0,0,-8.242489815,4.539068222,-14.24224949,0.1157500222,69.6480856,0,0,-9.661532402,4.736415386,-16.83727264,0.1187500134,55.01268461,25.03513527,5.512141705,12.12108898
LR,1,0.001,15,none,0.81656875,1,1,0,0,-8.48952961,4.631484985,-16.25383949,0.1127500162,68.60944407,0,0,-10.3322525,4.985573769,-18.66124725,0.1120000184,51.30108306,26.06483459,5.522783756,11.92724514
LR,1,0.001,16,none,0.8098291667,1,1,0,0,-8.802160263,4.791164398,-14.31666374,0.1127500162,69.45357469,0,0,-11.37780285,5.237111092,-20.20590973,0.1112500131,49.22337621,27.4913311,5.479230881,11.74980545
LR,1,0.001,17,none,0.8160708333,1,1,0,0,-9.246008873,4.890730858,-14.60658073,0.1120000109,68.2783807,0,0,-10.93462849,5.214543343,-19.44421577,0.1112500131,48.89511171,29.02530861,5.574608326,11.6000452
LR,1,0.001,18,none,0.8346020833,1,1,0,0,-9.002719879,5.021891594,-16.33020401,0.1165000126,69.6057167,0,0,-11.23028851,5.432563782,-19.11162758,0.1142500043,51.01785022,30.12756538,5.585155487,11.57273579
LR,1,0.001,19,none,0.8313770833,1,1,0,0,-10.20327377,5.153757572,-14.1609745,0.1105000153,68.48174806,0,0,-12.6441946,5.623661995,-21.74601555,0.1075000092,43.15178862,31.32902527,5.71717453,11.74788666
LR,1,0.001,20,none,0.8066604167,1,1,0,0,-9.578256607,5.174320221,-14.74654961,0.1127500162,70.12459191,0,0,-11.97132015,5.340429306,-20.14589882,0.1090000123,48.19605615,32.63517761,5.636648178,11.47018337
LR,1,0.001,21,none,0.8157291667,1,1,0,0,-10.24326134,5.234259129,-15.19708633,0.1112500131,68.31192051,0,0,-12.20320225,5.443556786,-19.595541,0.1090000123,46.41772209,33.56605148,5.605908394,11.47827721
LR,1,0.001,22,none,0.795975,1,1,0,0,-9.681535721,5.28578043,-18.42333984,0.1112500131,69.41033711,0,0,-12.03363991,5.395905972,-18.21059799,0.1120000109,50.26780104,35.21666336,5.623691082,11.40394974
LR,1,0.001,23,none,0.8329479167,1,1,0,0,-10.12580776,5.462681293,-17.05716705,0.1135000065,70.01351834,0,0,-12.26895905,5.534677505,-18.63314247,0.1112500131,49.07430595,36.05052948,5.617765427,11.46367455
LR,1,0.001,24,none,0.8022479167,1,1,0,0,-10.43970394,5.483513832,-15.5592804,0.1127500162,70.27921266,0,0,-12.025033,5.560980797,-18.61244202,0.1097500101,51.33504954,37.02344894,5.630894661,11.25221539
LR,1,0.001,25,none,0.79690625,1,1,0,0,-10.25994396,5.636257172,-15.60585594,0.1150000095,70.47281253,0,0,-11.96807289,5.676866531,-20.92982864,0.1112499982,51.76847093,38.24079132,5.571264267,10.97931576
LR,1,0.001,26,none,0.8174375,1,1,0,0,-10.60474968,5.687656879,-16.82468414,0.1135000065,68.98241509,0,0,-13.7624836,6.054332256,-22.43846321,0.1067500189,45.19854374,38.92494965,5.684696198,11.16292
LR,1,0.001,27,none,0.8042833333,1,1,0,0,-10.96319866,5.780668736,-18.27049065,0.1120000109,68.29431072,0,0,-12.75944614,5.789447308,-19.81496239,0.1067500189,46.3163165,39.7397995,5.659384727,10.9410162
LR,1,0.001,28,none,0.8163875,1,1,0,0,-11.17327118,5.9642663,-17.49500465,0.1127500162,69.35016779,0,0,-13.32098675,6.195613861,-21.0822258,0.108250007,46.35454223,41.00727463,5.650146961,10.6885252
LR,1,0.001,29,none,0.8159729167,1,1,0,0,-11.48816872,6.098622799,-18.48781776,0.1127500162,68.99811156,0,0,-13.2413187,6.116668224,-18.92150497,0.1090000123,50.00243283,41.37953186,5.633075237,10.67353535
LR,1,0.001,30,none,0.80368125,1,1,0,0,-11.34251022,6.145359516,-18.30895805,0.1127500162,69.29981893,0,0,-13.29834747,6.191389084,-21.87587547,0.106750004,47.35404925,42.54340363,5.699128628,10.70359802
LR,1,0.001,31,none,0.7844833333,0.9983333349,0.9983333349,0,0,-11.4533205,6.095262527,-18.21033096,0.1127500162,69.22006142,0,0,-12.27284336,5.562731743,-21.29018974,0.1082500219,49.84155291,43.58966827,5.663827896,10.70441532
LR,1,0.001,32,none,0.8064166667,1,1,0,0,-11.63862324,6.104671955,-18.57330704,0.1120000109,68.9463596,0,0,-13.0190134,6.009183884,-23.23145676,0.1105000153,51.11301446,44.7008667,5.694233418,10.83318043
LR,1,0.001,33,none,0.78939375,1,1,0,0,-11.8390913,6.278660774,-20.68370056,0.1127500162,69.84635,0,0,-12.44425297,6.193867207,-23.48193169,0.1120000184,54.83520671,45.48244476,5.728667736,10.58014679
LR,1,0.001,34,none,0.8051041667,1,1,0,0,-11.40981865,6.385469913,-17.73030853,0.1142500192,70.17377118,0,0,-14.07540321,6.716053009,-24.58563232,0.1097500101,49.79746207,46.19478226,5.699483395,10.51672268
LR,1,0.001,35,none,0.8205979167,1,1,0,0,-12.2674284,6.481319427,-20.1398983,0.1112500131,70.1448613,0,0,-13.95733547,6.521299839,-24.35708618,0.108250007,48.3505312,46.98111343,5.66270113,10.5708847
LR,1,0.001,36,none,0.8069979167,1,1,0,0,-12.40015507,6.564658165,-20.38654137,0.1112500131,69.89626518,0,0,-14.3502779,6.656954765,-24.20399857,0.1082500219,49.27270556,47.58626175,5.704233646,10.44641972
LR,1,0.001,37,none,0.8008333333,1,1,0,0,-12.56867218,6.594748497,-19.00252151,0.1112500131,70.28370254,0,0,-14.77848911,6.730112553,-23.99960518,0.1075000092,48.46554545,48.98510361,5.661184788,10.5712738
LR,1,0.001,38,none,0.7985375,1,1,0,0,-12.51207638,6.649476528,-19.25624466,0.1120000184,69.60015284,0,0,-13.90718555,6.487358093,-24.47261047,0.1075000092,48.04718971,49.6533165,5.667597771,10.34887409
LR,1,0.001,39,none,0.7927854167,1,1,0,0,-12.96979618,6.794794083,-19.92549706,0.1105000153,69.2872959,0,0,-14.00274277,6.544379234,-23.95249176,0.1075000241,48.04746882,50.89920807,5.630134583,10.26662445
LR,1,0.001,40,none,0.7802104167,1,1,0,0,-12.62447739,6.765743256,-23.03176689,0.1120000109,70.47208104,0,0,-13.02489662,6.328439713,-22.21921349,0.1120000109,53.84372709,51.66699219,5.5634799,10.2280035
LR,1,0.001,41,none,0.8004520833,1,1,0,0,-12.63447666,6.723938465,-22.01739883,0.1150000095,70.79956202,0,0,-13.04177284,6.477076054,-23.15130424,0.1075000241,50.41035836,52.51864624,5.57239151,10.11482906
LR,1,0.001,42,none,0.7951791667,1,1,0,0,-12.36699009,6.740376949,-19.78449249,0.1150000095,71.04876602,0,0,-12.35947227,6.451961994,-21.92065811,0.1112500131,56.15462393,53.12561035,5.553008556,10.2317524
LR,1,0.001,43,none,0.8103833333,1,1,0,0,-12.54099464,7.010036945,-20.6308918,0.1135000065,71.31817843,0,0,-14.32771492,6.880279541,-22.65227509,0.1082500219,52.03791349,53.4989624,5.627072334,10.01504421
LR,1,0.001,44,none,0.7997520833,1,1,0,0,-13.18278694,7.095797062,-21.74880028,0.1112500131,69.42250296,0,0,-14.58471489,6.594661236,-22.33728218,0.1060000136,49.60955131,54.46164703,5.560281277,10.18482113
LR,1,0.001,45,none,0.7917854167,1,1,0,0,-12.81903648,7.014873981,-20.6207962,0.1135000065,70.8941874,0,0,-13.32817459,6.668888569,-20.4212513,0.1105000079,55.27652023,55.03167725,5.50933075,10.10683823
LR,1,0.001,46,none,0.8058229167,1,1,0,0,-12.78541946,7.238469601,-20.78267479,0.1150000095,71.42433686,0,0,-13.01715088,6.818109989,-24.74303246,0.1135000065,57.43997681,56.20855713,5.565308094,10.21218777
LR,1,0.001,47,none,0.8011458333,1,1,0,0,-13.27164841,7.260031223,-21.78018188,0.1150000095,71.24625431,0,0,-14.34169388,7.271773338,-25.53644562,0.1090000123,52.50058867,57.11040115,5.549751282,10.14451313
LR,1,0.001,48,none,0.8039875,1,1,0,0,-13.55490398,7.439167023,-18.76290131,0.1120000184,70.53577113,0,0,-14.78588009,7.502260208,-25.48606682,0.1075000092,50.22065227,58.01898193,5.573768616,10.15259552
LR,1,0.001,49,none,0.7931104167,1,1,0,0,-13.44891262,7.461619377,-24.32411766,0.1157500222,70.73207962,0,0,-14.05432606,7.098035812,-23.82367516,0.1097500101,53.66244298,58.49011612,5.559254169,10.02414131
LR,1,0.001,50,none,0.7994479167,1,1,0,0,-13.45229149,7.283071995,-21.24865723,0.1120000184,70.3689784,0,0,-13.67320919,7.216403484,-23.61572838,0.1105000153,54.15585812,59.1127739,5.517316818,10.15419006
