seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
7,RR_u30_r,2,5250,0.006319886616411256,0.9765833333333334,0.005864235811928908,-39.69290071657838,-30.0,-69.69290071657838
7,RR_u30_r,2,6000,0.007342080335875503,0.9735333333333334,0.006913407870133718,-38.496862674169,-30.0,-68.496862674169
7,S2dyn_10r,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_10r,1,750,0.0012228802738522007,0.9893166666666666,0.0006256550624966622,0.590831588021367,-62.7325623770232,-62.141730789001834
7,S2dyn_10r,1,1500,0.0033286872356322224,0.9753,0.0025434938127795854,1.3287712323807102,-61.49452170106371,-60.165750468683
7,S2dyn_10r,1,2250,0.005934622780250092,0.96595,0.005023718822995822,2.078665281534187,-60.99918854391326,-58.92052326237908
7,S2dyn_10r,1,3000,0.009189387782639754,0.9523916666666666,0.008165280925234159,3.322596835497441,-60.07680259196932,-56.754205756471876
7,S2dyn_10r,1,3750,0.014364888659113562,0.9367833333333333,0.013086075767874718,4.341485039979115,-59.46293358430626,-55.12144854432715
7,S2dyn_10r,1,4500,0.016393169575953888,0.9272,0.015190255646407604,4.651739012673307,-57.668197932859265,-53.016458920185954
7,S2dyn_10r,1,5250,0.021654521815868303,0.912325,0.020092047633727392,5.1033435790873405,-56.64698828599875,-51.54364470691141
7,S2dyn_10r,1,6000,0.02667597897527339,0.8968583333333333,0.024765030022958913,5.506488200183888,-55.80399950854508,-50.297511308361194
7,S2dyn_10r,2,0,0.02667597897527339,0.8968583333333333,0.024765030022958913,5.506488200183888,-55.80399950854508,-50.297511308361194
7,S2dyn_10r,2,750,0.0012339632826563,0.9917833333333334,0.0007684855088591576,-2.141320410832456,-68.62392999467751,-70.76525040550996
7,S2dyn_10r,2,1500,0.00227198387902269,0.9844333333333334,0.0017435152212778727,-1.5738311203185817,-67.9183334479024,-69.49216456822099
7,S2dyn_10r,2,2250,0.0033495695376908317,0.9805,0.002844675889611244,-0.9259520187891496,-67.0136347687689,-67.93958678755804
7,S2dyn_10r,2,3000,0.004795944619485286,0.9747416666666666,0.004180523377656936,-0.7891048276072445,-66.30564372822593,-67.09474855583318
7,S2dyn_10r,2,3750,0.006311992857818863,0.9694666666666667,0.005719789784650008,-0.28288746837522294,-66.10273610681469,-66.38562357518991
7,S2dyn_10r,2,4500,0.008609391417024805,0.958875,0.00784233932296435,0.4735748874805945,-64.17688137143726,-63.703306483956666
7,S2dyn_10r,2,5250,0.011073147011071476,0.9501416666666667,0.01033779975672563,0.1366652548397891,-62.649121759500105,-62.512456504660314
7,S2dyn_10r,2,6000,0.014468998970222278,0.9408416666666667,0.01350732211470604,0.7682614495004838,-62.44847330434499,-61.68021185484451
7,S2u30r,1,0,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,1500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,2250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,3000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,3750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,4500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,5250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,6000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,0,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,1500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,2250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,3000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,3750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,4500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,5250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,6000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
